,0
BLID,-3.4358854
PRLH,-3.4032104
PYROXD2,-5.586047
SPRR4,-3.39886
OLFML2B,-6.314326
WFDC9,-3.4034817
PYURF,-2.6193345
FABP9,-3.4038968
BLOC1S3,-3.939708
MTR,-7.0288353
HIST1H2BN,-3.4096045
VAMP5,-3.4049678
SCGB2A2,-3.4304037
CCT6B,-4.960881
NRGN,-3.8565412
ABHD5,-4.7708898
KRTAP13-3,-3.4037468
POLR2K,-3.8632858
KRTAP17-1,-3.4030387
C17orf100,-3.8993552
TMEM210,-3.403892
PCP4L1,-3.291323
SNTN,-3.613401
ANXA8,-3.4406176
CSN3,-3.4100914
KRTAP2-3,-3.4240143
RTL8B,-3.9549804
CEND1,-3.317847
SMIM9,-3.4024649
C20orf144,-3.4051692
RHOXF2,-3.4060292
TAS2R43,-3.5895567
ECSCR,-3.326378
HNF4G,-3.3582983
S100A3,-3.4065342
AC129492.6,-3.405952
CYB5R3,-4.589343
NLRP13,-4.6937575
C4orf48,-3.3215172
PPY,-3.4095368
SS18L2,-3.7152123
CTSC,-3.7547474
PPP2R2D,-3.1499534
FZR1,-4.8847694
PRR27,-3.4543326
MRFAP1,-2.9722128
CRIM1,3.8656497
PDE6H,-3.4737139
KRTAP2-1,-3.4087734
SPINK14,-3.4129617
SPINT4,-3.4107828
C10orf55,-3.4793854
TRIM45,-3.9255638
TMA7,-3.2239313
C10orf105,-3.8845272
CSNK1D,-4.812168
SPINK1,-3.413512
ATP5MPL,-3.4009006
ATP5MGL,-3.629436
SPANXN4,-3.4178684
GLRA2,-4.1549034
TCEAL9,-3.074695
KRTAP19-1,-3.408977
CALCB,-3.7591095
S100A16,-3.4326932
HIST1H2BD,-3.4191685
POLR2L,-3.7272243
PYCARD-AS1,-3.3688204
C4orf36,-3.404152
HIST1H2BI,-3.4189544
AGAP4,-4.023864
KRTAP2-4,-3.4120753
PLXNA2,-7.9605656
KRTAP9-7,-3.4101746
MS4A6E,-3.4103367
SMPDL3B,-4.8337183
C8orf88,-3.694616
HMGN3,-3.6005976
OBSCN-AS1,-3.805623
RMI2,-4.207232
PRPF38B,-5.015862
PSMG3,-3.3007636
C1orf61,-3.6658318
SPINK6,-3.413217
AL441883.1,-3.4115572
LCE3E,-3.4116135
SPANXN3,-3.4116416
SLC1A6,-3.2489796
GRK4,-5.3888254
HSBP1,-0.82414055
MT2A,-3.276628
MARCKSL1,-2.4760034
SMCO3,-3.486408
BBIP1,-4.089066
SPANXB1,-3.412635
C20orf141,-3.4133296
NOL6,-5.6285744
KRTAP9-8,-3.4133024
OFCC1,-3.4140303
C7orf76,-3.4136562
C10orf113,-3.413906
APOA2,-3.4144254
TPD52L3,-3.2683988
TMEM92,-3.3203635
DEFB129,-3.4152277
GYPC,-3.5731254
NPIPA5,-4.5629363
POU4F3,-4.6772456
SCP2D1,-3.4190218
HIST1H1C,-3.4250023
CMC2,-3.7911463
PCSK6,-7.2827954
MBOAT2,-4.658954
C20ORF135,-3.4157038
CT62,-3.5501933
BIK,-3.5491636
CTXN3,-3.6648283
APLN,-4.064163
SPATA45,-3.4685202
IL9,-3.4212365
SPINK7,-3.4191191
SUMO4,-3.7620087
ANKRD20A4,-1.5418243
GNAT2,-4.7808414
TMEM167B,-3.7225697
C4orf46,-4.175385
PRR15,-3.561085
CST8,-3.453595
IFNW1,-3.4255748
LMO7DN,-3.4491405
DEFA5,-3.4188244
KRT2,-4.656306
TMEM35B,-3.9590778
CCL28,-3.5947082
GYPE,-3.6733382
KRTAP9-4,-3.4180093
RTL8A,-3.6700299
UCN2,-3.4307413
ALDH1A1,-4.8217764
HIST1H2BL,-3.4291115
GUCA2A,-3.42385
LCE3D,-3.4529269
SMIM24,-3.4939637
TCHH,-7.749355
PAGE4,-4.0419316
ATG7,-6.102992
MORN2,-3.7009966
IFNA14,-3.4208016
AC103809.2,-3.4200177
CLLU1,-3.450849
PKIG,-3.3996124
GAGE10,-3.4322608
TXN,-3.4111164
IFNA16,-3.4208953
SUMF2,-5.2673125
LLCFC1,-3.42132
LYRM7,-3.2662482
HIST1H2BF,-3.4328794
DEFA4,-3.6091278
MARVELD1,-3.9587977
XCL2,-3.433805
COX19,-3.7121074
KRTAP9-3,-3.4249623
KRTAP5-4,-3.4330575
MTRNR2L6,-2.9114196
LCE2A,-3.4228904
TMEM100,-3.9909983
TBC1D22B,-5.355659
DPH3,-4.344679
CLECL1,-3.6029875
SMIM8,-4.0880175
IFNA7,-3.422445
SYCN,-3.4233732
BET1,-4.2231483
CRCT1,-3.4317424
ATOX1,-3.6331115
PIP,-3.4262748
ZFP41,-4.2186227
SPINK8,-1.255547
PLA2G2A,-3.462068
KRTAP13-2,-3.4235666
RNASE8,-3.4278865
MT3,-3.1609347
SHISA8,-3.5629468
LGALS9B,-3.4256663
ASPH,-5.8094025
SMCP,-3.4241505
CST9L,-3.433196
C10orf99,-3.4255233
OXSR1,-4.703507
CARD17,-3.4250054
ADIG,-1.0677805
ASIC1,-1.6950059
PATE1,-3.491885
KRTAP5-9,-3.4338944
IFNA2,-3.42608
C12orf60,-4.0998206
KRTAP5-8,-3.4539015
DEFB135,-3.4196784
DEXI,-4.5164475
HYPM,-3.4269276
CLPSL1,-3.4270346
IFNA17,-3.4273882
CHRAC1,-4.1423173
FGD4,-5.41954
FXYD4,-3.4525616
CCL11,-3.4290621
IFI6,-3.8003259
MLN,-3.5050461
SLC22A1,-4.715014
ATP6V0E1,-3.6323059
SMDT1,-3.4886742
CFC1,-3.9347317
CDC5L,-3.2556174
TMEM203,-3.308075
KRTAP13-1,-3.4431267
GDAP1L1,-4.7485924
C5orf49,-3.92389
SNRPF,-3.4924095
ZNF576,-4.0237236
IL2,-3.436687
LACRT,-3.4295797
UBASH3A,-4.65903
CCL5,-2.8320673
WFDC11,-3.430075
C16orf92,-3.3038373
ACBD7,-4.282751
RNF187,-3.093058
SAA4,-3.4435368
SPATA12,-3.5456812
COX7B,-3.3159792
C6orf201,-3.629881
IFNA21,-3.4235263
KLF16,-4.1351933
XCL1,-3.4334655
S100A9,-4.0526075
IFNA6,-3.4310095
FCGBP,-5.015499
CCL17,-3.5429952
RBP7,-3.4427578
CGB2,-3.4350228
LGALS2,-3.4570484
G0S2,-4.1702714
CDNF,-3.4760478
IGFL2,-3.4332762
PATE3,-3.428978
EPN2,-4.649398
KRTAP19-8,-3.431976
KRTAP9-9,-3.4321487
IGFL4,-3.444247
C10orf62,-3.432484
SPRR3,-3.4207118
MANBAL,-3.930064
STK39,-4.973501
C12orf73,-3.6110473
BRD4,-3.3041818
CCDC182,-3.4563942
IL18,-4.5050287
IFNA4,-3.434411
AC040977.1,-3.4335523
COX6C,-3.0376348
GGTLC2,-3.633329
PARD3B,-6.2036405
GOLGA8J,-3.4512208
OSTN,-3.435837
SPTSSA,-3.6687047
HTRA3,-5.1571608
ALKAL1,-3.447089
C2orf76,-3.8043652
NRARP,-3.4859173
BRK1,-3.404085
C5orf47,-3.5082397
AC096677.1,-3.434549
CLPSL2,-3.4364119
PBOV1,-3.6560888
CMC1,-4.279682
CAMP,-3.4395926
C1orf210,-3.7195764
HIST1H2BE,-3.4496965
KRTAP5-5,-3.436208
QRFP,-3.4563878
CCL21,-3.4388256
SLC18A2,-3.561253
NPB,-3.8864036
CXCL1,-4.112709
TBC1D16,-4.848923
PCP4,-1.1013565
KRTAP27-1,-3.4367354
SNN,-2.944794
SMIM14,-3.9404967
APOBEC3A,-3.9824278
IRGM,-3.704813
KRTAP13-4,-3.4379423
PKIB,-4.777151
KRTAP26-1,-3.4381068
CTXN2,-3.8240554
FDCSP,-3.4392998
BASP1,-0.4294629
TAS2R1,-3.44168
POMP,-3.4435017
NPFF,-3.904889
TMEM244,-3.4388294
RPS27L,-3.8830912
SELENOH,-3.5589378
C1orf21,-3.6313639
MUCL1,-3.4430683
OOSP2,-3.4403472
SCGB1D2,-3.439898
GUCA2B,-3.444679
SMPD3,-4.4471273
FABP3,-3.3293624
APOC1,-3.8475196
RIIAD1,-4.49561
CCL24,-3.436325
TAS2R4,-3.4606743
KRTAP21-2,-3.441109
LSM5,-3.722736
GML,-3.4432058
NPVF,-1.0814309
HBA1,-3.5564344
CSF2,-3.4617183
TRIM66,-5.921437
HSPB9,-3.5057087
TEX22,-3.7331338
PNRC2,-3.6965067
UFSP1,-3.6389327
SLIRP,-3.5921082
PATE4,-3.4465914
TMEM89,-3.4476883
MT1F,-3.9295404
KRTAP4-4,-3.5395594
CORT,-3.5092006
HUS1B,-3.5255005
ZNF706,-1.2514195
GYPB,-4.0072145
INIP,-4.5706635
KRTAP9-2,-3.4438863
MYCBP,-3.9326692
MSH4,-3.2850835
C11orf21,-3.3931026
ELOC,-3.6187072
NUPR1,-4.2641764
KRTAP1-3,-3.444764
CST1,-3.4456527
IL21,-3.446178
MEIG1,-3.8072038
PCSK2,-4.833063
H1F0,-3.4562602
FAM32A,-3.0837393
PLN,-2.1754067
BTBD11,-5.5642037
SPACA4,-3.4528751
ATP5F1E,-2.5282588
CXCL13,-3.4411361
TSACC,-3.76773
ITGB3BP,-4.303909
GNGT1,-3.4840488
RNASE6,-3.885637
RNASE1,-3.760565
WFDC10A,-3.449005
UBE2NL,-3.923121
CABS1,-3.447124
C10orf131,-3.4472663
DSCR4,-3.4481647
TMEM167A,-3.3872566
SRARP,-3.714926
CCDC184,-3.5942461
PYY,-3.4571545
ANAPC16,-3.6135905
SPAG11B,-3.4502995
H1FX,-3.4534314
ATP5MF,-3.1385026
KRTAP5-1,-3.4516828
NDUFAF8,-3.043445
KRTAP5-3,-3.44829
SMIM12,-3.235034
PTTG1,-3.9245188
MZT2A,-3.4824257
DEFB110,-3.4533157
SSX7,-3.4845347
LAIR2,-4.093397
KRTAP1-5,-3.435413
C11orf52,-3.449632
CISD2,-3.696259
C2orf15,-4.1217403
C17orf67,-4.407915
C2orf83,-3.5098672
FABP1,-3.489602
PPP1R1C,-3.7746313
COX6A2,-3.8508418
CYSTM1,-4.1213264
CYS1,-1.3768663
PET100,-3.6373298
UCN,-3.7425401
DEFB116,-3.452219
IFNA1,-3.4450397
PNPLA2,-4.866178
KRTAP1-1,-3.4518065
CEP120,-5.400741
MINOS1,-3.460915
AC019171.1,-3.4519963
RSPH10B2,-3.7389004
CCL27,-3.7598782
SCAND1,-3.2118483
DCD,-3.4468844
TEX37,-3.4725266
NBPF4,-3.4533582
CYTL1,-4.3008265
RGCC,-3.6596625
PRR9,-3.4807947
HIST1H2BJ,-3.469474
APOC4,-3.2831893
PRPF19,-4.804459
EID1,-2.914882
IL22,-3.4572222
KBTBD6,-4.423243
HSPA1A,-2.6248035
TMEM211,-3.465354
CLEC18A,-3.7464228
C12orf45,-4.031343
C7orf33,-3.3525343
CLEC18C,-3.4573696
S100Z,-3.7430186
CCL16,-3.6803973
MAOA,-5.391924
LTA4H,-5.3825445
TMEM105,-3.5879757
CCL7,-3.4579132
IFNA13,-3.4556732
TEX12,-3.5548923
INSL4,-3.63878
PDZK1IP1,-3.4577553
RPL36AL,-3.532505
COA4,-3.6597886
GSTT2B,-3.9165235
CALCA,-3.650471
HIST1H2BG,-2.1628964
ZBED6CL,-3.9784667
LDOC1,-3.3018699
CYSRT1,-3.7669585
PINLYP,-3.8345735
SPINK13,-3.6156428
SCGB1D4,-3.4543955
PRR18,-3.5309105
MYBBP1A,-5.6397433
KRTAP5-10,-3.4770162
LETM1,-3.0483086
NPIPB6,-4.045561
GMNN,-4.0340185
SFT2D3,-3.7274876
COLEC12,-5.513943
RARRES3,-3.4585757
BORCS7,-3.5760913
MTPN,-3.4644961
TMEM258,-3.9088614
CXCL11,-3.4611626
BEX1,-3.0216658
COA5,-3.6728528
TCTA,-3.4231424
ZCCHC3,-3.944109
PKIA,-2.9300227
GLRX,-3.7252476
ASIP,-3.496492
TIAF1,-3.3424854
LEUTX,-3.4616387
HSPA1B,-2.5866106
MRPL33,-3.684532
AHSP,-3.9310274
CTH,-4.5492105
NLRP12,-4.569373
THEM6,-3.5040185
HIST1H4G,-3.4795787
VN1R4,-3.4610958
C11orf94,-3.4642303
INSL5,-3.4699488
TIGD1,-4.423636
HIST1H2BC,-3.4772742
FAM180A,-3.574554
RAB3GAP1,-5.375882
SLPI,-3.5513828
BTC,-3.5839672
TREH,-3.4529932
SRGN,-3.6600792
MBD2,-5.011015
THRSP,-3.4924953
TBC1D29,-3.463045
XAGE3,-4.326305
TMEM141,-3.8505554
TFF3,-3.8236706
C9orf116,-4.3543224
MAP1LC3C,-3.9581237
ERICH4,-3.4847517
GOT2,-4.556963
SMCO1,-3.4693909
POMZP3,-3.961293
C11orf87,-3.3033357
COX6A1,-3.0687332
CCDC71L,-3.7633805
MRFAP1L1,-3.2723556
EIF1B,-3.0847204
HIST3H2BB,-3.4822507
HMGA2,-3.7756095
GOLGA6A,-3.4661725
FNDC10,-3.9195201
LY86,-3.631694
CHTF18,-6.141228
GNRH1,-3.6328354
SPTSSB,-3.539389
CGB1,-3.4920843
TMEM159,-3.7797823
CDKN2AIPNL,-3.4263194
CXCL9,-3.5300028
CCL4L1,-3.4660337
DYNLRB2,-4.1301503
COA1,-4.050038
LRRC18,-3.486287
C2orf91,-3.7162964
AVPI1,-4.477533
NDUFC2,-3.1858537
LTO1,-4.597108
PCDH11X,-2.3751132
IFITM3,-3.6317472
PXT1,-3.516685
TGIF2LX,-3.4702623
TMEM263,-3.381199
SMIM29,-3.3244324
WFDC10B,-3.4810605
ATP6V1G1,-2.819387
URAD,-3.477378
TRIQK,-3.7757964
TOMM20L,-3.6469288
GYPA,-4.1653404
PPP1R11,-3.8706856
AQP12A,-3.4737673
IL1F10,-3.4690413
SUMO1,-3.6894336
SHLD1,-4.2414308
KRTAP4-7,-3.4804204
PPDPFL,-3.4697652
CYP1B1,-4.893052
MGARP,-3.6261587
GALNT17,-1.78969
UPK2,-3.9822032
PATE2,-3.5332222
DYNAP,-3.4894989
GSPT1,-4.9133105
TAS2R3,-3.4593291
POTEJ,-4.125991
FAM135B,-5.1091127
INTS4,-5.7096243
BPIFA2,-3.4691942
RAMP3,-3.8693168
MBD3L1,-3.4914978
CDC42EP5,-2.3115518
EIF1,-2.8610172
C10orf53,-3.4851148
KRTAP10-3,-3.469878
CST5,-3.4640322
GAD2,-3.8994098
RAB42,-3.8079436
C11orf40,-3.4826143
VPREB1,-3.4737468
FAAP20,-3.3630254
PRR13,-3.6569223
TNFAIP8L1,-3.3995116
EEF1A2,-4.2772
ZBED3,-3.919912
DAPL1,-3.6046348
TAX1BP3,-3.237029
C9orf57,-3.367025
PLAC9,-3.9356956
CDK8,-5.0344386
FOXD4L2,-3.472142
COX14,-3.8813114
DPAGT1,-5.763669
COX20,-2.3738458
CRB3,-3.5859878
XAGE2,-3.472743
PSCA,-3.4685953
RFLNB,-3.5220308
GSK3A,-4.7392683
TARS2,-5.8022027
KRT6A,-2.3806775
NUP62CL,-4.0223155
CXCL17,-3.4870102
FXYD2,-3.4846642
PPP1R14B,-3.2271402
MCCD1,-3.47401
SNRPG,-3.6507475
LALBA,-3.4830716
PPDPF,-3.4692976
NANOS2,-3.4884408
ANKRD27,-4.8468986
CT55,-3.4829545
TXNDC8,-3.4755905
KRBOX1,-4.8504667
LCN8,-3.475201
GOLT1B,-4.1179256
TAS2R38,-3.475619
UBL4B,-3.4816449
FGFBP1,-3.4922922
CDKAL1,-5.1312037
HBG2,-3.428945
TCAF1,-2.8581722
IGFL1,-3.4764583
MSMB,-3.4723284
CCL26,-3.4792361
TNFRSF17,-3.5129693
CST3,-3.513304
GAL3ST4,-4.8111844
SIRPD,-3.482563
POLE3,-3.4318001
COMMD1,-3.8917673
BCL2L2,-4.1091866
GTF2H5,-3.4452758
FTHL17,-3.4841652
NXT1,-3.4029126
RTL8C,-3.516514
CST6,-3.6440308
MT1E,-3.6585677
MAPK1IP1L,-3.6471093
EIF4EBP1,-3.4420664
IL13,-3.481291
KIAA1143,-3.9722774
CSAG1,-3.521493
SCT,-3.4810078
TBX20,-2.4689784
RPS27,-2.9545865
DCDC2C,-3.508156
CMTM7,-4.2038636
CALML5,-3.5329816
C11orf74,-4.117494
CKLF,-3.2839074
COX7A2,-3.0094357
IL15,-3.5431879
ZFP64,-5.55714
ENY2,-3.704091
BRD8,-5.589705
TRIM43,-3.5353808
ATP5MC1,-3.5448449
RPP14,-3.6659098
HIST2H2BE,-3.501915
MRPS21,-3.4374766
HIST1H2BB,-3.5028923
MRPS17,-4.156901
SPINK2,-3.5411654
TMEM14A,-3.6361735
C9orf40,-4.365386
NDUFAB1,-3.368242
SERP1,-3.4555824
RPLP1,-2.845905
CFAP97D1,-3.475765
C3orf18,-3.8786893
FANCD2OS,-3.488005
CCL3,-3.1911619
PMAIP1,-4.1365576
ACAA2,-5.2882977
GGTLC1,-3.5419981
BLOC1S4,-3.5941637
C1orf162,-4.1022453
HBEGF,-1.0484157
CISD3,-4.029987
TMEM256,-3.3868382
NPPA,-4.434077
TMEM42,-3.8341699
TMEM250,-4.784352
TRIM49C,-3.492657
TXNRD3,-3.426044
MS4A13,-3.496208
RETN,-4.1175694
HIGD1C,-3.5696094
SF3B2,-5.087846
SPATA33,-4.393443
PAIP2,-3.300109
GAPT,-3.5981066
DYNLT3,-4.212253
FABP7,-3.5415578
REP15,-3.505041
NDUFA3,-3.7112858
SPATA24,-3.864578
BANF2,-3.5008426
SLURP1,-3.4855251
TXNRD3NB,-3.4841082
LSMEM1,-3.382897
CTNNBL1,-4.7882957
PRM1,-3.484396
PSORS1C1,-3.478161
RPA3,-4.1067495
MRPS18C,-4.421768
CSTB,-3.6959972
TEX19,-3.4853046
USP15,-5.862436
VN1R1,-3.7227807
CLEC5A,-3.528082
MZT2B,-3.3127809
C11orf71,-3.6591752
TAS2R50,-3.5125287
IL5,-3.4878376
H3F3C,-3.4863296
TMEM60,-4.147423
PAGE1,-3.4876363
PHLDA3,-4.6361356
AHSA2P,-3.7747808
MERTK,-3.8757715
RNASE9,-3.48722
RIPPLY2,-4.0895348
GCK,-6.5025544
PKP1,-4.7809224
RPL36,-3.5929217
MBD4,-4.7652187
LY6G6C,-2.308001
PIH1D3,-3.7254775
JCHAIN,-3.51009
OPALIN,-3.4050162
TMEM154,-3.934038
SPINK4,-3.504307
SIDT1,-5.4793186
C15orf40,-3.991153
TET3,13.246471
PLA2G2E,-3.49351
HBZ,-3.418745
NDUFB3,-3.9372492
CDK2AP2,-3.6313446
TAS2R30,-3.6264677
POLG2,-5.2524824
IGLL1,-3.5937228
NKX6-3,-3.4870985
DEFB118,-3.4047563
MSMP,-3.5596938
CST9,-3.4890313
OCM2,-3.5024405
GHRH,-3.731106
TPRKB,-3.897174
CMTM3,-3.8440812
HBM,-3.8254755
TMEM215,-3.7856586
TAS2R8,-3.493145
ZG16B,-3.5257795
TMEM52,-3.903976
B2M,-3.4832993
SMIM19,-1.3430791
TMEM119,-3.8350935
LCN15,-3.5006063
NPPB,-3.5742388
CLEC19A,-3.9803927
CDC42SE1,-3.6517935
C3orf22,-3.4997265
HIGD1B,-3.4594307
DNAJC24,-1.8437119
CDPF1,-4.16715
SSX1,-3.519403
TMEM126B,-3.987445
PTTG2,-4.203911
FAM163B,-3.5637717
IFNA8,-3.4912615
TMEM125,-3.8156312
NPW,-3.6263447
N6AMT1,-4.6327577
C17orf103,-3.4916165
OTOR,-3.6744711
OTOS,-3.6549435
RAMP1,-3.2775404
OSM,-4.06469
RNASE11,-3.4929128
TEN1,-3.6141386
SERTAD3,-4.5921025
IL23A,-3.4998734
PYCARD,-4.0884757
C15orf53,-3.4924765
CRIPT,-3.4189596
INTS6,-5.458099
SEM1,-2.355761
SHISAL2A,-3.8115382
CGA,-3.6535945
TCEAL3,-3.4999764
IFRG15,-1.1333327
TAC1,-2.650085
NDUFB1,-3.367939
SMIM21,-3.4966633
AL049829.1,-3.4939666
RNASE3,-3.6407323
ANKRD37,-3.9490469
KISS1,-3.5273387
OIP5,-3.9599853
PTH,-3.503367
CST4,-3.4921994
IL36A,-3.4949172
RNASE13,-3.5002122
C1orf54,-3.5993197
C15orf61,-3.3657897
FAM9C,-3.4959903
PPIL3,-2.580497
HIST1H2BM,-3.5193574
ISCA1,-3.3130841
TAC4,-3.4991121
KRTAP4-5,-3.504868
C1orf186,-3.496834
LARS2,-4.561181
C9orf85,-4.5063596
SUB1,-3.3843234
CER1,-3.6324582
CERS6,-0.74995327
FGF16,-3.4969392
GSTA1,-3.543736
TSTD1,-3.7532637
ISG15,-4.5131745
H2BFWT,-3.4979541
SOX17,-4.905033
MRPL36,-3.86762
CYCS,-1.7066278
CSTA,-3.809919
IFNA10,-3.4992278
CYYR1,-3.962434
ANAPC13,-3.6552675
SST,-3.273575
MFGE8,-4.502876
COLCA2,-3.5128052
WDR83OS,-3.2477014
MRPL30,-3.9952142
GTF2A2,-3.5385613
APOM,-3.9541621
MTTP,-1.6921926
C1orf189,-3.5611858
C5orf15,-3.4081872
LAGE3,-3.6085856
SELENOK,-3.402966
POLD4,-3.74823
CENPX,-3.5021453
PAEP,-3.5672965
CT47B1,-3.5000823
HMGA1,-3.7719135
LY6L,-3.500268
HBA2,-3.590593
INAFM1,-3.5448198
MLH1,-6.5605116
GTSF1L,-3.505506
CST7,-3.7263706
AC022532.1,-3.5086784
NDUFB7,-3.5786424
ATP6V1F,-3.419153
ACOT6,-3.5941925
NAT14,-3.8268526
TMEM207,-3.5016046
TAS2R31,-3.5506618
FAM167A,-3.9558568
ERICH2,-3.9602199
KLRC4,-3.514708
MS4A5,-3.520646
NUTM2B,-3.6431644
ARMCX6,-3.6587718
LCE5A,-3.5041733
LY6G6D,-3.7911386
AGR3,-3.5197234
SAP25,-4.406678
RPRML,-2.4278448
MAL,-3.4492588
CDKN2D,-3.210974
RBP2,-3.5626178
TIMM10,-3.7778656
IL7,-3.753832
KCNE4,-3.6062503
IL4,-3.5047097
ICOS,-3.5071602
CPLX4,-3.512819
PIN4,-3.544733
HAUS2,-4.003306
C16orf91,-4.101268
MRPL27,-3.8351135
FAM163A,-3.598279
PVALB,-3.5268192
RP11-211G3.3,-3.5057523
GOLGA6B,-3.5048752
UCMA,-3.546449
SNRPE,-3.4685125
TMEM225,-3.520097
RPLP2,-1.6165383
UBD,-3.7802553
CDC42SE2,-3.6391838
HIGD1A,-3.9049282
KRTAP10-10,-3.5045366
DEFB112,-3.52218
RP11-508N12.4,-3.5055935
IFNL3,-3.504986
USP49,-5.1586747
IFNB1,-3.543125
C12orf71,-3.618985
EVA1A,-3.675732
ZNHIT3,-3.3246067
CDC26,-4.2788153
DPPA3,-3.6680138
AKAP9,-9.14036
NINL,5.124452
C4orf45,-3.644947
GLUL,-4.9487863
PPP1R14A,-4.0223994
SPATA3,-3.5369825
TCIM,-3.3091233
KCNE5,-3.9865158
OXLD1,-3.8757102
PQLC2L,-3.5066497
IGSF3,-4.985062
ARHGAP11B,-3.8681722
RAET1L,-3.4059367
ARPP19,-3.2862265
CRH,-3.7906396
TNFAIP8L2,-4.725426
NRN1,-4.123745
HIST2H2BF,-3.5333288
ARHGAP33,-5.3182354
STUM,-3.7034621
AC087645.1,-3.50689
IL37,-3.519161
SLC2A2,-2.435182
CLEC2A,-3.4437556
TMEM158,-3.2775145
TMEM220,-3.852402
RNASE12,-3.5184968
REG1A,-3.5090952
PRIMA1,-3.725303
BCL2,-4.2995825
CCDC140,-3.596895
C1D,-3.502712
SRGAP1,-1.65065
REG3G,-3.5086374
IGSF23,-3.5031586
FABP12,-3.5056317
CITED4,-4.54136
KRTAP4-12,-3.5350082
SELENOM,-3.9997482
PITX1,-3.5231004
TAL2,-3.3376684
C19orf70,-3.508382
TLR7,-5.3944674
C3orf35,-3.5496478
POLR3K,-4.050449
KRTAP4-6,-3.5118077
SERHL2,-3.8087683
SPATA25,-3.5580864
AARD,-3.8551714
TMEM139,-3.465896
LARP1B,-3.3718126
NDUFC1,-3.5941398
C10orf126,-3.6013398
ZRSR2P1,-3.5122142
KRTAP4-8,-3.5104444
MS4A12,-3.510646
GABRA2,-3.9749875
C11orf91,-3.680634
GLIPR2,-4.1359286
BEX2,-3.443036
C2CD6,-5.46963
FAM9B,-3.6611202
CXorf66,-1.1481638
POTEG,-3.509833
INO80C,-3.9020994
TMEM247,-3.5126066
NOMO3,-3.525288
LHB,-3.6765943
KLRC3,-3.8509274
H1FOO,-3.5129218
GALP,-3.7636697
LAMTOR4,-3.766123
LRRC20,-3.5761142
BGLAP,-3.9810233
KLRF2,-1.1471336
CDC42EP2,-4.45333
KCNE3,-4.184006
FAM174A,-3.4919689
AP2M1,-4.678536
FAM241B,-3.870706
FBXO48,-3.8785987
PLAC8L1,-3.7776256
TEX43,-3.4680982
PDE6G,-3.8994863
TSHB,-3.5614355
C5orf24,-2.903616
TP53AIP1,-3.8785748
OVOL3,-3.5600889
GIP,-3.4892604
TAS2R16,-3.5122714
MIF,-2.3834612
C1orf52,-3.1152284
GSTA5,-3.5312607
TTC32,-3.5061114
NDUFA5,-3.2568264
IFNL1,-3.513914
MAGEA8,-3.8178184
PIGP,-4.0655885
SIT1,-3.551358
MS4A2,-3.2999802
RNF183,-3.6581728
STT3B,-3.4758742
ILF3,-4.7549877
IGFL3,-3.5166492
FABP5,-3.3766546
C1orf122,-3.1404166
SMIM23,-3.5129857
C10orf82,-1.2316678
ATP5MG,-3.2579923
MUSTN1,-3.6385734
METTL14,-5.32592
MS4A3,-3.5614364
HEBP1,-4.198635
C12orf42,-3.7094607
TAS2R9,-3.5159845
REG3A,-3.516571
RAB6C,-3.1955116
PDRG1,-4.008181
MS4A15,-3.455491
LPCAT2,-5.235271
GIMAP7,-3.8096635
THOC3,-4.2766476
C2CD4D,-3.562744
GCSAML,-3.7282407
UGDH,-3.7664928
NAT8,-3.5317416
CMTM6,-3.947189
ANXA2R,-3.853761
IL31,-3.5184166
NDUFA4,-3.1563053
ZNF581,-4.067106
PLET1,-3.5190105
UBALD2,-3.3104208
HYPK,-2.1120088
RPRM,-3.2033236
EMC6,-4.125082
CST11,-3.51968
PFDN4,-3.6652708
IFNL2,-3.519432
TEX29,-3.711284
TEX44,-3.5196562
MRPL54,-3.886565
DSTN,-3.3018067
TMEM174,-3.335561
CARNS1,-4.758431
SRP14,-2.8008928
LOR,-3.520254
FCGR3B,-3.5336697
TTC26,-3.3747077
FAM153B,-3.6089077
FRG2,-3.5599093
FMC1,-3.7398252
UFM1,-1.5384266
ZNF705A,-3.5212705
EID2,-1.4803035
PLAC8,-4.0942664
FAM104B,-4.3477955
C16orf90,-3.519707
TMEM170B,-3.572904
AC009065.1,-3.5299065
MED9,-3.8618577
CSN2,-3.5211377
LCNL1,-3.5994499
RPL22,-2.1009197
HSPE1,-3.2637336
TOMM5,-3.8505847
KRTAP4-9,-3.522429
SPANXN2,-3.5224414
TMEM61,-3.554287
CD302,-3.682003
SAMD5,-3.4713092
SELENOW,-3.2567892
ZBED2,-3.524225
PANK3,-4.0929995
FKBP15,-6.17185
CDA,-3.6285505
GTF2IRD2B,-3.5937788
TIMM8A,-4.5255294
FAM241A,-4.197549
C17orf98,-3.5293555
ARL9,-4.022662
SIGLEC14,-4.146057
SORCS3,5.1312866
TNFRSF13C,-3.5743768
AKAIN1,-3.5964315
PRCD,-3.724775
CCDC144NL,-3.6620555
RARRES2,-3.2924147
RNASE7,-3.5124578
RPEL1,-3.6669087
CBWD2,-3.9097471
MRGPRX4,-3.5280666
CLC,-3.5249524
IPO11,-6.1659174
MARK1,-5.0295596
TCL1B,-3.5826292
NCOA5,-4.971127
KCNJ6,-4.6584415
ZNF428,-3.3767695
TEDDM1,-3.6079338
SF3B6,-3.5183809
FABP6,-4.157334
GPX5,-3.5266416
SEC61B,-3.6819007
CMTM8,-4.319652
GGACT,-1.5142474
