,0
ALG1,-3.1392868
C17orf58,-4.0039706
DEFB125,-3.6047845
PRR29,-4.3503904
SLC48A1,-3.8473141
FADD,-4.1239276
DNLZ,-1.8647716
LRRC73,-3.8850515
CLEC2B,-4.016052
SLC35G3,-4.0715218
BIRC8,-3.6079082
SCRT1,-3.9719732
HIKESHI,-4.011565
PRR22,-4.066084
IFITM5,-3.628347
KRTAP24-1,-3.6041439
CLEC2D,-4.160087
CD80,-3.623407
TGFA,-4.385214
TMEM217,-3.9004583
BCL2A1,-3.8818216
HACD4,-3.8925974
IL17A,-3.632176
SRXN1,-4.5335426
FIBIN,-3.6877034
PTRHD1,-4.1310062
CLEC6A,-3.631244
EPB41L1,-3.5699046
C16orf54,-3.9277258
TFF2,-3.645214
SORBS3,-4.8387513
VN1R2,-3.6080487
IL17C,-3.625949
C4orf17,-3.6709175
FMR1NB,-3.6070807
RBP5,-3.6542265
CCDC117,-3.5900478
CTLA4,-3.6489124
MRGPRG,-3.6145155
IFNE,-3.6072583
RNF122,-4.8212523
ARPC5L,-3.9397578
C17orf107,-3.8180742
C16orf45,-3.6221786
FCGR2A,-4.18487
TRAT1,-3.5990586
JOSD2,-3.8249762
SUMO2,-3.0844545
GAL,-3.8701496
SPACA1,-3.6092582
C1orf131,-3.9739118
FANCF,-4.132418
ADM5,-3.8733683
WFDC5,-3.6256292
BAG2,-4.9715595
NDUFB5,-2.762961
TMCO2,-3.6090462
DNAJB7,-3.698883
TCL1A,-3.5976229
POM121L12,-3.6086829
DNAJC6,-6.011187
CACNA1E,-9.911266
GABARAPL1,-4.065757
RAMAC,-3.709314
FAM133A,-4.456667
FAM170B,-3.609905
CPLX3,-3.6992145
TMEM251,-4.327315
SLC10A5,-3.586285
LYNX1,-4.361059
TLNRD1,-3.9161575
THBS2,-8.055788
PUDP,-4.658751
C1orf68,-3.6102853
TERB2,-3.6203973
PDCD5,-3.8429666
PCBP1,-3.3894627
ROPN1B,-3.8368373
HINT3,-3.494876
LCN2,-3.6928442
C3orf70,-3.4707062
MYDGF,-3.4279327
REX1BD,-3.466763
RDM1,-4.0943975
ESM1,-3.613678
ERP29,-3.602337
ARPC3,-3.466941
KLHL40,-4.947264
DNAL4,-3.6744404
GPR82,-4.1831293
ARL2BP,-3.4526873
FAM177B,-3.9037685
TXNDC17,-3.937138
COMMD4,-3.5103014
GPR148,-3.6126447
FTL,-3.1360118
TXNDC12,-3.791707
COX6B2,-4.016763
C19orf81,-3.6659157
DEFB119,-3.6243129
GIMAP1,-4.0872793
HIP1,5.428527
SDHAF4,-4.697103
CLEC3B,-4.0193458
PGA4,-3.6325698
POLR2D,-4.5587635
RPH3A,-4.714397
SNAI3,-3.7460952
THY1,-3.690919
SNRPB2,-3.4845467
NICN1,-4.07831
RAET1G,-3.7499888
MYL7,-2.539473
CCDC54,-3.6156626
UBE2QL1,-3.580378
CETN1,-3.664101
HSPA6,-5.1677885
TRAPPC5,-3.4774594
SLAMF1,-3.7094343
LGALS14,-3.6562557
GIMAP4,-4.083889
TRAPPC6A,-4.167172
LGALS1,-3.4818797
ERG28,-3.7943397
TMEM230,-3.7495327
PGLYRP1,-3.633632
AIM2,-3.8640077
NDUFS6,-3.882582
SREK1IP1,-3.752236
ARL5C,-3.6707706
GREM2,-4.3412056
USP17L2,-3.6147578
RWDD1,-3.852819
DR1,-3.7298734
CD8B,-3.6328058
DDIT3,-3.9451928
C19orf38,-4.0725093
PSMG4,-3.7696743
RTP3,-3.6264853
TFDP3,-3.6646328
IL36B,-1.2417161
HBE1,-3.5672843
PCBD1,-3.8142993
GSTO1,-3.4989247
SPX,-3.6602032
FNDC9,-3.4810576
SPCS1,-3.8561199
COMMD6,-3.516529
CPLX1,-3.8889918
PRSS46P,-3.589237
CEMP1,-3.8384728
KLF14,-3.6323519
CCZ1,-3.8892481
MRGPRD,-3.6270325
PXDC1,-4.1968746
UBE2U,-3.621535
SKIL,-4.731182
SHLD3,-3.6210127
CLDN34,-3.6186755
DYNLT1,-3.5251808
CPLX2,-3.4585407
TBC1D4,-4.7274747
GLYATL2,-3.8863027
LYPLAL1,-2.094929
TMIGD2,-3.4984848
SPA17,-4.896965
AKAP14,-4.143873
EIF2B5,-6.568071
C6orf223,-3.651032
ID1,-4.22813
ARMCX2,-3.228102
PRDX1,-3.6387854
ZNF547,-3.8751893
MOBP,-3.7877774
RFPL1,-3.5955844
FUNDC1,-4.2371173
HAVCR2,-3.7564316
ATP6AP2,-3.5509665
TAT,-5.2929797
DRAM1,-4.050637
NUTF2,-3.9488287
AKAP5,-3.8246667
MRGPRE,-3.6213574
IL11,-3.602408
CD48,-3.8185668
MKRN2OS,-4.08306
DDIT4L,-3.933734
HDHD2,-2.2431643
KCND3,-6.6569185
HIST1H3H,-3.67789
CCK,-3.3136952
SDC4,-4.4072313
SSR4,-3.6112194
SV2B,-5.33877
NPIPB15,-3.4899907
ARMC7,-4.258168
CD69,-4.5746346
GAP43,-1.0468006
NREP,-2.6255014
LRRC3,-3.923066
PGM2,-5.4813147
DNAJC5G,-3.8193512
ZNF552,-4.600218
PGF,-4.7419214
ATP5PD,-3.6275072
KHDC3L,-3.6287742
VAMP3,-3.9786727
PFDN2,-3.6203995
RGS16,-4.5482125
TAS2R5,-3.7304735
GPR89B,-3.7837124
HBQ1,-4.0534315
NANOS1,-3.8315427
NUDT3,-2.9888282
NPPC,-3.9911935
ZNF615,-3.3411124
IL6,-3.7055612
FAM19A5,-3.6494875
SSNA1,-3.976116
CYB5A,-1.8611283
SZRD1,-4.233864
CSN1S1,-3.632794
PLD6,-3.91267
ARMCX5,-4.1469097
FSHB,-3.6549385
GPSM3,-4.444785
NME5,-4.2897573
PHF5A,-4.487422
IL17D,-4.14806
SERBP1,-4.4982915
MDK,-3.8760428
RWDD4,-3.718151
PRKX,-3.705667
ARPC5,-3.4000103
ZC3H12B,-5.298359
ATP5MC3,-3.384859
MAP1LC3A,-3.4514298
PTTG1IP,-3.4997365
CENPM,-4.2913384
C17orf51,-3.6252677
NDN,-3.046635
MCFD2,-4.168545
EHD3,-5.877921
TVP23B,-4.725765
FAM167B,-3.942417
EFHD1,-4.937085
SNX29,-5.4936175
GPR89A,-4.2606025
PAM16,-4.71769
GSTM4,-3.5652096
DNAJC19,-4.053543
MAGEB10,-4.0216427
CANT1,-5.515006
FKBP1A,-3.3218691
C11orf58,-3.1742861
CDSN,-3.6479185
TMC6,-5.3848276
RGPD8,-3.6228771
ISG20,-4.171021
NPM2,-3.9563026
TAAR8,-3.6394355
RD3L,-3.6374302
RBM43,-4.707873
NDUFA7,-4.1370893
GPBAR1,-4.310047
TMEM50B,-3.9177399
HMSD,-4.21964
ARHGAP39,-6.2569847
PDZK1,-3.6715598
GLIPR1L1,-3.6341295
RTL6,-3.4023964
TAOK3,-5.628896
MAGEF1,-3.7684803
MYEOV,-3.6273534
MSANTD1,-3.807166
PER1,-5.9120793
GCSH,-3.5816329
RGS10,-3.765178
CLEC7A,-4.4339137
VBP1,-2.032446
GADD45A,-3.978256
CLEC1B,-3.6435025
ROPN1L,-4.0745597
KRT75,-4.941947
BLOC1S2,-3.6735802
HAMP,-3.7928553
CDC42EP3,-3.574425
CACNG6,-3.6561263
PCSK5,10.312271
NANOG,-3.9941685
TBX4,-4.9171677
SDC2,-4.1229863
RTP1,-3.9367716
RPS28,-3.155357
PROK2,-3.798771
CCER2,-3.8635042
MCF2L2,-5.710313
RPL29,-3.461337
ITGB2,-6.5105305
KLF8,-4.519362
NUDT11,-3.372829
NKAPD1,-3.756456
SUSD3,-4.3038187
RIPPLY3,-4.117497
NHP2,-3.8414538
SPP1,-3.7318575
MAGEB1,-3.6493626
HIST1H2AK,-3.6570978
TPPP3,-4.2981334
INSL6,-1.2699249
CPXCR1,-3.6372364
SELPLG,-4.424846
MAGEB17,-3.630889
PTPN20B,-3.637657
TRARG1,-3.7060504
DMPK,-3.8668349
ARL11,-4.2947903
CSPP1,-5.689173
PEA15,-1.9421732
UQCC2,-4.3196373
NFYB,-3.76986
TALDO1,-5.2900567
FAM219B,-3.5061934
IFT22,-3.8483584
CWC15,-3.7161984
LSM6,-4.03228
GSTA4,-3.3544247
DPY19L3,-4.76075
RELL2,-3.8973608
FAM71E1,-4.6870146
BTG4,-3.6578124
FAM220A,-3.9429545
IQCJ,-3.981935
APCS,-3.6386356
TEX13B,-3.633841
CBY3,-3.6391268
CXorf56,-3.979717
ARL6IP5,-3.6137443
ANGPTL8,-3.6343954
MED10,-3.5400198
EIF5A2,-4.48764
SFT2D1,-3.3723948
FBXO36,-4.997612
RFXAP,-4.203908
BSPH1,-3.6419368
MIS12,-4.4486027
RNASEK,-4.507324
KCNMB3,-4.097038
TPT1,-3.0282936
CCDC190,-3.6389527
ART4,-1.32286
LAMTOR3,-3.3326974
CMTM4,-3.9741652
XAF1,-4.424575
COL25A1,-5.8236713
SMCO2,-3.853047
TXN2,-4.047184
GOLGA8M,-3.9425387
MYL5,-4.005815
SDHAF1,-3.9175837
KRT5,-4.2543073
CREG1,-3.6681747
LRRC61,-3.741095
CITED1,-4.287341
MED11,-4.5213056
PHPT1,-1.5784516
ZSWIM7,-3.6295223
CDCA5,-4.302373
SNAPIN,-3.912196
NANP,-4.2457476
HEBP2,-3.874527
ELOF1,-3.9383607
CAVIN3,-4.1239576
NDST4,-6.7896466
FRG1,-3.2754023
OOEP,-3.6361067
RFK,-3.3664355
KLHL32,-5.417093
COA3,-4.0026283
TMEM176A,-3.8985546
TRAF7,-5.5721393
CCDC124,-3.5191634
LYZL1,-2.3790948
CKMT1A,-4.2902346
RFPL3,-3.640208
HIST1H3A,-3.6977599
IFNK,-3.6410797
IQCF3,-3.6592083
SPART,-5.20652
SFT2D2,-4.1587477
HSPA9,-4.6784334
COA7,-4.5785203
DPM3,-4.1496534
RASAL2,9.333929
TMEM35A,-1.0698538
GIMAP5,-3.8059716
RASSF3,-4.1176033
CALHM2,-4.3567986
GSTP1,-3.870195
LYSMD4,-4.309164
SPCS2,-3.7363884
BIRC5,-4.1168084
PIR,-4.33113
GPHA2,-3.6825929
C1orf56,-3.7743819
C19orf25,-3.7200942
CATSPERZ,-3.796071
OXER1,-3.9386768
RAP2C,-4.074331
UBALD1,-4.1422477
RBPMS2,-3.6766553
CCDC172,-3.6430283
AP3S1,-3.4676962
FGFBP2,-3.8049457
UQCRQ,-3.415651
C6orf203,-3.6444273
C9orf135,-3.8689606
C1orf141,-3.848062
KIR3DL3,-3.6423538
TRIM37,-5.51453
PLK5,-4.066949
JTB,-3.3955462
NAIF1,-4.4515047
CYSLTR2,-3.564164
C18orf21,-4.4637117
SPACA9,-4.1540656
YBEY,-3.713377
EVI2A,-3.8959386
POLE4,-3.8803735
PPP1R1A,-3.915296
CFL1,-3.183962
SERTAD2,-3.9707067
AGAP5,-3.7842383
PPIH,-3.7937815
NAA80,-4.271003
MED21,-3.91893
TOB2,-3.938949
C17orf78,-3.6602383
KLF13,-3.8647416
GLT6D1,-3.6422691
HES3,-3.6759536
CCDC89,-4.0479665
TIGIT,-3.658108
CHAC2,-4.759099
HMGN1,-3.1017914
AGR2,-3.9441688
FAM19A4,-3.6726298
WFDC2,-1.9226267
MID1IP1,-2.446437
STPG4,-3.6572216
UBE2D4,-3.8463721
TMEM242,-3.9228935
CNRIP1,-2.2851698
C19orf12,-3.5656118
CRADD,1.085587
CFAP299,-4.3902497
PROSER2,-3.6677647
PAGR1,-3.297024
METTL7A,-3.9383013
UBE2L3,-3.5978677
PRADC1,-1.5215962
AKR1B15,-3.6739717
LNP1,-4.4881077
EEF1AKMT1,-4.148817
LIN28A,-4.123062
C8orf48,-4.3795867
KRTAP10-7,-3.6447477
PHOSPHO2,-4.5400877
MPC2,-3.812554
KCNE2,-4.0512614
PRKACG,-3.6572342
RAI2,-3.5518677
PLA2G4E,-5.269829
LILRA5,-3.7965941
MRAP2,-4.021726
FREM3,-5.8519163
ABCG5,-5.1272526
SIM2,-5.191785
TMEM160,-3.125338
PRAMEF20,-3.6457233
ASB9,-3.750808
CRISP1,-3.6789305
IQCK,-3.8300657
BTN3A2,-4.2249417
TREML1,-3.9361193
LTB4R,-4.247736
BLOC1S6,-3.2812824
COX5A,-3.6137288
SFR1,-4.1627173
AAMDC,-4.4004993
WRB,-3.6589549
PRRG1,-4.7002296
ADH4,-3.7762802
C22orf39,-3.9415474
CSDC2,-3.7540634
ZNF22,-3.8282762
TNFRSF10C,-3.6128109
ATG10,-4.1692514
LAIR1,-4.0238557
RPL37A,-2.9899402
RPL27,-3.7123637
LGI1,-5.3481255
FATE1,-3.6371372
SCAMP1,-3.278856
MAGEB16,-3.6483927
C3orf52,-3.881808
FAM228B,-4.321907
GMFB,-4.067051
UBE2D1,-3.4617956
NAA50,-3.8552094
CACYBP,-3.5971823
BATF3,-4.0234423
NMRK1,-4.427305
PRR19,-4.1331663
RNF113B,-3.6906898
CFHR3,-3.703803
TAS2R14,-3.6772163
PRAF2,-3.6054308
TYROBP,-3.7479875
C2orf73,-3.957309
KITLG,-3.6540084
CD300LB,-4.065969
LYZL2,-3.669703
C5orf60,-3.9260528
MPC1,-1.5391817
TAF11,-4.0519443
RUFY1,-5.658763
C1orf115,-3.8593576
DYNLRB1,-3.6035972
DDA1,-3.6931539
BPIFA3,-3.650128
C1orf146,-3.8229249
NPBWR2,-3.6697314
ANO5,-6.330682
XAGE5,-3.6506233
C3orf84,-3.6508412
BHLHB9,-4.1723695
MAGEA4,-3.7009733
MYMK,-1.2848134
SELENOT,-3.5186746
MRPS10,-3.9555988
NELFCD,-4.8546324
MAGEA1,-3.6515079
FBXL22,-3.7023137
MALSU1,-3.4648886
FAM181B,-3.9977574
C4orf3,-3.6694262
CTU1,-4.1190996
CHCHD2,-3.4560237
AADACL3,-3.6622217
RNF13,-3.8460302
CD300E,-3.6993814
SAYSD1,-1.7386844
MAGEH1,-3.5100503
VAMP1,-2.109369
FFAR1,-3.6730585
GRAP,-3.9346578
HNMT,-3.8438067
UBL4A,-3.6442728
C2orf80,-3.8126376
ABT1,-4.47349
MZB1,-3.6711564
SDHAF2,-3.9592385
RGS5,-3.931285
IL18BP,-4.1041865
FDX2,-3.7646058
RPL38,0.40804434
NUDT7,-4.637491
UBXN2A,-4.065785
PCBD2,-3.9923787
FMNL1,-6.928536
FAM122C,-4.0267625
ADH6,-3.7332404
PIMREG,-4.09145
CLEC4A,-4.0051036
CD2,-3.6641226
ZNF668,-5.243709
ZNF688,-4.102806
NMI,-4.6221128
TRMT112,-2.584074
DKKL1,-3.8889227
ATXN3L,-3.6558914
IER3IP1,-4.0583034
APOPT1,-3.6605544
TMEM243,-4.624781
GNAZ,-4.710843
PPIC,-3.9733505
EFHD2,-4.3105516
TREM1,-3.7213326
BTLA,-3.7388964
DPM2,-3.708941
UXT,-3.8135073
GREM1,-3.8042963
C7orf50,-3.8013217
NFRKB,-6.400762
CMTM5,-3.8437848
MRPL41,-3.4376433
JSRP1,-3.74996
PDCL3,-4.152386
PRR7,-4.724643
ZNF98,-3.943897
CENPW,-4.3906245
FAM90A1,-3.7833126
CEACAM7,-3.7315333
FAM89B,-3.771346
MMP26,-3.671938
BLOC1S5,-3.7699172
MRGBP,-3.7490354
DBNDD1,-3.7081647
CENPK,-4.319944
TP53INP1,-4.2039814
FSBP,-3.6913304
MORN5,-4.607461
TMC7,-5.434201
CD33,-4.3334165
CPTP,-2.8805351
RPL37,-3.6395073
TMEM212,-3.7499058
YPEL3,0.592515
MRPS33,-4.3170147
SHISA5,-3.4956145
HCRT,-4.060303
TFIP11,-5.4954
LSM8,-4.0554214
FLII,-6.4915376
C16orf86,-4.0484257
H3F3A,-3.6937582
TSSK3,-2.4353578
ANKRD45,-4.5404468
NUDT10,-3.9629693
ARMCX1,-3.4358633
TMCO5A,-3.6610434
CENPQ,-4.6702213
ENKUR,-4.100148
ACADL,-3.9839077
CD274,-4.3334575
FAM19A2,-3.6871955
NSMCE3,-3.8758786
SLC45A4,-6.6560807
PRAMEF15,-3.6608005
GNRH2,-3.7272947
NAIP,-3.3163497
CLEC2L,-3.9619594
LEMD1,-3.6684809
PAWR,-4.7538366
CXorf65,-3.669577
CD83,-4.0557065
MANF,-4.1750474
WRNIP1,-2.7283025
NF2,-6.040053
KLK2,-3.6669147
AANAT,-3.691828
MME,-6.374836
MAGEB6,-3.6621192
PIP5K1C,-4.818818
TMEM171,-3.6579337
CYP26C1,-5.011313
TMIGD1,-3.6975033
TMEM18,-4.2191753
IGSF5,-3.9844337
LYPD1,-3.5863414
NSD1,-6.272705
PTRH2,-4.089334
FLT3LG,-3.8667898
POLH,-3.7540872
ASCL3,-3.7054698
CXCL12,-4.3405137
OVOL2,-3.7273629
MRPL12,-3.623144
NR2C2AP,-4.5058756
KLRB1,-3.8782685
CYFIP2,-6.872883
KIAA2026,-5.5197396
PNRC1,-3.6092243
CD226,-3.805939
LIMD2,-3.723645
LRRC3B,-3.3653905
TMEM86A,-4.349692
KRCC1,-4.255464
ORMDL3,-4.1165905
DPPA4,-4.5070972
RNF182,-3.8936906
ACAD11,-3.7017615
SPATC1L,-3.6258206
SPACA3,-2.4098835
SAMD10,-3.6501727
BNIP3,-3.6306305
C5orf30,-2.174392
CSH1,-3.8775835
ZNF664,-3.797674
EVI2B,-4.418424
COL10A1,-5.0783567
NUS1,-3.7936666
CDRT15,-3.6668222
GLRX5,-3.6605291
CLDND2,-4.4837704
PCP2,-3.723154
CD200,-3.5806708
RP11-192H23.4,-3.668379
IQCF5,-3.6838586
KRTAP29-1,-3.6689334
TXNDC9,-4.128283
MYADML2,-1.3148563
RNASE2,-1.5194347
IER2,-3.7138505
GUCA1C,-3.7235892
LYSMD1,-4.351445
RPS15A,-3.7120373
TNFRSF4,-3.8428562
SOWAHD,-4.1446915
RASAL1,-4.7146845
TAS2R13,-3.6924696
ACKR4,-3.7646828
SCYL2,-4.767808
ERAS,-3.8013644
FAM216A,-3.7125146
FRG2C,-3.6685963
SLC35G6,-3.7831936
LEPROTL1,-3.6985645
PSMD9,-4.03162
SH3BGR,-4.61412
CAAP1,-4.3767533
PNMT,-4.078687
C1orf123,-3.6974895
ACOT1,-4.53416
BOD1,-3.7113137
C5AR2,-3.712283
SBK3,-3.6858768
ACKR2,-4.124836
IMMP1L,-4.1954036
ARL14EP,-4.0057707
MAP3K7CL,-4.108485
TXNL4A,-3.4323962
MRPL49,-4.8543544
IL36RN,-3.7121425
MDC1,-0.9858489
C1orf74,-3.9706523
FAM136A,-3.915464
IER3,-4.4579086
C12orf49,-3.757387
PSMG2,-4.319244
RASA3,-2.8414133
NKG7,-4.0915575
TPM2,-5.116152
ABHD14B,-4.6170993
GSTM5,-4.3489575
PRPF6,-2.7610774
METTL7B,-4.010468
TFPI2,-3.6262562
CTRB1,-2.428841
TEX261,-1.8016436
C14orf180,-3.714166
C1orf216,-3.7553482
RP11-248J23.6,-3.671043
COMMD3,-3.5072799
PROK1,-3.7097175
SPATS1,-3.6802437
ISCA2,-3.8121111
SDC3,-3.066364
AHSG,-3.670251
WDR43,-5.422252
GUSB,-5.215214
ELOVL3,-3.820838
CFHR2,2.0655165
GPR27,-3.7072375
PRDX5,-3.6661222
FAAP24,-4.464405
CFAP161,-3.9235084
NDUFA4L2,-4.1978626
LYG2,-1.2661672
C12orf57,-3.5834177
RPAIN,-3.5187967
CDC34,-4.1600404
FAM43B,-2.6142552
NPY,-3.5416737
ATP5MC2,-3.660078
KCNMB2,-3.9356627
RSPH14,-4.3204045
HIST1H3E,-3.7226162
TBC1D2,-3.482575
MEI4,-3.672537
IZUMO2,-3.6785011
REC114,-3.6817229
FAM166B,-3.8488853
TREM2,-3.849502
LY6E,-3.7126548
IGDCC4,-6.2135262
TSPYL6,-3.7046208
C19orf71,-3.6716835
RAMP2,-3.7285106
SYPL1,-3.9285421
HIST3H2A,-2.4586627
VTCN1,-3.6910527
GFER,-4.2099037
CARMIL1,-6.1282225
IER5,-4.310568
C6orf15,-3.67395
EAF2,-4.639536
KPNA1,-4.6413026
GIMAP2,-4.220706
CLEC1A,-3.7373338
SHISA3,-4.067905
GPR62,-4.14983
P4HTM,-5.0462294
MC1R,-3.9618604
NMS,-3.6738858
DCTD,-4.155125
KXD1,-3.6961484
ZDHHC22,-2.8398385
CRISP2,-3.829744
FAM58A,-3.6848822
HCAR3,-3.7587507
CLEC9A,-3.6688225
FAM181A,-4.3232846
FAM19A1,-3.702976
PLA2G2F,-3.697391
TSGA13,-3.7365534
HMGB3,-3.7587786
ABI2,-0.9553466
C12orf65,-4.131865
VENTX,-3.8840714
LY6K,-3.823588
SDCBP,-3.6463797
RNF125,-4.283031
PDZD9,-3.7038097
ARPIN,-4.1099772
HACD1,-3.8361497
ZFAND6,-3.7448926
HIST1H3D,-3.707968
BLOC1S1,-4.132892
ELP6,-4.0674844
BCL7B,-3.5965855
MYL12B,-2.2475724
KCTD21,-4.3715134
CNTNAP2,-3.5075788
APOC2,-3.7421904
CDRT15L2,-3.6766708
ARL14,-3.706627
ATP6V1G2,-3.4677622
PCNP,-3.634377
CX3CR1,-3.4535222
ALDH3A1,-5.123525
RTN4RL1,-3.9202573
GPR35,-4.008376
PRAMEF14,-3.67712
NABP1,-4.5568566
PRDX2,-4.178182
LKAAEAR1,-4.00447
ANKRD22,-3.6530607
PDGFRB,6.426059
ATG101,-4.1502824
FUNDC2,-3.9537163
SLC10A1,-3.7658381
CDX4,-3.697386
ATG12,-3.7137764
SH3BGRL3,-3.818553
VGLL3,-4.52994
FAM84B,-1.3076544
IL34,-4.011766
KCNJ2,-1.4443254
CITED2,-3.5316603
RBX1,-3.5834193
APOBEC4,-3.6450996
ERICH5,-3.8775249
CNIH3,-3.7795975
BATF2,-3.8756475
MESDC2,-3.705264
NDUFA6,-1.86831
C17orf64,1.9601526
TNFRSF12A,-5.000346
TMEM177,-4.3407598
UBE2F,-3.6490002
ENSA,-3.9521735
TMEM121,-3.9363167
RBBP9,-4.4564633
UQCRFS1,-3.7147834
TIMM10B,-4.282907
TEX36,-3.6814628
TXNDC2,-3.8220177
HIST1H2AI,-3.7401726
NRXN3,19.219604
PDPN,-4.0728498
NUDT16,-4.3271823
CEBPA,-5.064349
MARCH3,-3.695656
BCL2L1,-3.7415292
FPR2,-3.6890883
SPZ1,-1.3079536
C11orf86,-3.6821694
C1GALT1C1,-4.8305674
RABAC1,-3.8202562
MC2R,-3.8092916
GPX6,-3.6834245
LAT2,-4.197359
CCDC106,-3.5712156
P2RY14,-3.7865853
MGST2,-4.4477825
PTMA,-2.74615
MOAP1,-3.4380088
TREX2,-3.7151492
HIST4H4,-3.727219
GPR32,-3.7620363
COX6B1,-3.6682718
METTL21C,-3.7007809
NDUFB11,-3.947879
SCRT2,-3.9036028
LY6G5C,-1.9621131
CREBZF,-3.3680632
SP9,-3.7010572
ZNF501,-4.5070224
TIRAP,-4.0471025
CLIC2,-4.107601
MRPL34,-3.4798717
SLC2A4RG,-1.6547325
PTGES3,-3.3787556
TMEM51,-4.307509
TMBIM4,-3.6461976
HIST1H4K,-3.76843
RHOXF1,-3.7581813
APOLD1,-3.7640443
TMEM50A,-3.7206798
NUDT1,-3.6104667
PAQR4,-4.208203
CD3G,-3.8304257
GPR78,-3.8194435
GCG,-3.7039092
MED19,-3.745265
C16orf95,-4.2010174
ADCYAP1,-4.2121973
ZNF736,-3.9575021
OLAH,-3.9689863
SYCE2,-4.160957
SPINDOC,-3.109039
HIST1H2AG,-3.7460139
FAIM,-4.2233567
CD40LG,-3.729621
TAAR1,-3.7151124
TEX264,-3.9664004
NUDT19,-3.8705695
ZFP42,-4.170861
LYG1,-3.9222794
MRPL11,-3.9709563
TBPL1,-3.7464674
NCR3LG1,-4.1065063
SLC39A1,-4.304547
INO80E,-4.4812703
ADH1B,-3.7358768
CTNND1,-4.6913667
KCNK7,-3.7320046
YIPF6,-3.8734083
PRELID3A,-3.5443645
TMEM150B,-3.698818
SKP1,-3.1583636
RGS19,-4.0381427
CEBPB,-4.854784
TCTN2,-5.2089634
R3HDM4,-3.4404142
C8orf37,-4.2272363
TMA16,-4.2862434
FAM151B,-4.3564825
ZNHIT1,-3.6730692
BRINP2,-4.873155
CRISP3,-3.7289054
NDUFS5,-3.5246131
MFAP3,-3.6448119
C16orf87,-1.9450445
FRAT2,-4.2556777
SLC25A29,-5.1259913
PLA2G5,-4.0369253
ARHGDIG,-4.077304
APOBEC3C,-4.5571527
LUZP4,-3.6893678
NFAM1,-4.375005
SOCS3,-4.0415874
TMEM186,-4.242358
KCNMB1,-4.449333
YPEL5,-3.574421
REG4,-3.7504961
NAA20,-3.999291
P2RY13,-3.8024313
ACRV1,-3.7490983
ACADM,-4.9290237
GKN2,-3.84326
VSIR,-4.191618
SH2D6,-3.8743172
ZNF492,-4.080728
OCEL1,-4.6113944
CCDC12,-2.4057403
MOSMO,-3.89567
EGR3,-3.890594
CD200R1,-3.8994272
TMEM11,-3.8951702
ALDH9A1,-3.692563
TMEM176B,-4.3384614
LSM12,-4.04099
NCF1,-4.0961294
CD86,-4.436987
PSMF1,-3.8579302
HSF2BP,-4.6168857
SLC4A1,-7.0151863
FOXD1,-3.7751136
IL2RA,-3.7230647
TGOLN2,-3.5240047
USP27X,-3.9005523
ACAP3,-4.6888995
LXN,-4.4163976
COMMD7,-3.6617146
CFL2,-3.8688881
PRAMEF17,-3.725572
CMBL,-4.047901
GTSF1,-4.1461296
TMEM74,-4.3245983
CD300C,-4.181387
NAA11,-2.412767
CD14,-4.5261497
FNDC5,-3.8365748
NUPL2,-3.6975007
TAF12,-4.3355503
UTP23,-4.2601237
CALHM4,2.0398374
IZUMO4,-4.525596
RBM3,-3.5669973
CYB5B,-3.8221931
HORMAD2,-1.3616891
RTP5,-3.7388644
IFI27L1,-3.841986
HINT1,-3.3681784
PACRGL,-4.3689513
CASTOR1,-4.396945
CD300LG,-3.8784757
CCDC68,-3.9022417
TBC1D26,-3.958424
RAB31,-3.7255812
PFN4,-3.0410674
PRELID2,-4.2597904
TTLL3,-0.107186794
TMEM97,-1.8305538
PGAM4,-3.2270548
SH2D1A,-3.7688587
LRG1,-4.062553
YPEL4,-1.657892
CENPH,-1.9616542
FEV,-4.0178747
SLAMF7,-3.7738452
NMB,-4.1938214
CTRB2,-3.7689755
COMMD8,-4.587165
COA6,-3.7812266
DNAJC12,-4.193291
CYSLTR1,-4.5260353
CSH2,-3.7924745
AP1S2,-3.5804048
KIFC1,-6.1308675
BRI3BP,-4.268418
HOPX,-3.2864282
HAUS1,-2.8285608
SLC5A2,-5.2212505
MED29,-4.2998238
YTHDC1,-4.0775385
LRRC29,-4.237687
KIR2DL1,-3.7375863
CARD19,-4.0003834
CIAO2A,-4.265468
LRAT,-4.226175
EXO5,-4.5247965
C4orf33,-4.940415
SCML1,-4.0934815
DNAJC22,-4.0053844
GDI1,-1.8670759
HNRNPCL1,-3.6979036
TPD52L2,-4.0072613
C1orf174,-3.9246552
CDKN2B,-4.0266733
CIPC,-3.6525373
CALML4,-3.9595153
C1QTNF12,-3.7601674
MXRA7,-3.9017928
ZNF75A,-4.585095
RGS18,-4.1223326
LYZ,-4.0000496
KLB,-4.357806
LUM,-4.6129656
COMMD9,-4.019783
HIST1H3F,-3.7575219
CSKMT,-3.8197136
PRAMEF2,-3.6919289
CCDC28A,-4.2054086
UBE2C,-4.151798
OTUB2,-4.818349
BUD31,-3.8082824
LAMP2,-3.7950788
TSC22D3,-3.6883557
FAM3A,-4.002645
WDYHV1,-4.3720317
CDO1,-3.8424559
SPDYE3,-4.348103
LRRN4CL,-4.0837545
CCDC58,-4.4823375
MEDAG,-3.7489283
VSIG4,-3.956885
HIST1H3C,-3.7589986
RANBP10,-5.140283
ODAM,-3.701107
YEATS4,-3.8497498
