,0
MYLK3,-4.928774
C19orf48,-3.6503153
SYCE3,-3.5075648
DEFB126,-3.4921894
LEAP2,-3.547857
KCNA3,-5.7556233
LY6D,-3.4946148
C18orf32,-2.9572852
CNTNAP3B,-3.5785844
VMAC,-3.547654
CCL1,-3.4910214
PRAC1,-3.490341
GNGT2,-3.5531244
TP53RK,-3.528188
TMEM72,-3.490322
RASA4,-3.377435
IFI27,-3.6544254
HRCT1,-3.558035
KRTAP9-6,-3.4912791
SMPX,-3.4978511
SMIM13,-2.9103498
KRT16,-4.901891
DEFB132,-3.4969165
UAP1,-4.54374
TMEM88B,-3.492254
VPS52,-4.496706
ATP5MD,-2.9945667
RAP1GAP2,-6.114107
SPRR1A,-3.492412
TEAD1,-4.253476
FSIP2,-8.052751
KRTAP19-3,-3.493092
UQCC3,-3.5987532
C19orf53,-3.4425302
MT1H,-3.4749887
KRTAP15-1,-3.4946847
MILR1,-3.5682485
SEC61G,-3.0511239
CGB3,-3.4314702
IAPP,-3.5434399
CXCL2,-3.6404397
PIWIL4,-4.785313
HIST1H2BO,-3.507425
LELP1,-3.4972777
KRTAP12-2,-3.498199
ZNF322,-3.259245
PCOTHP1,-3.5079691
SEMA4A,-2.580442
RETNLB,-3.5005789
GATB,-2.8164608
KIF11,-5.782035
ATL2,-3.758836
ATXN7L3B,-2.8680975
TGFB1,-3.6573045
FAM86B1,-3.647396
KRTAP1-4,-3.5032213
TNP2,-3.4983108
SPRN,-3.4050372
FLYWCH2,-3.5815587
C9orf129,-3.5316925
KRTAP5-11,-3.4987724
SCRG1,-3.3074586
CCL19,-3.5052145
CYP4F3,-4.8278174
WFDC12,-3.5039697
WFDC13,-3.5019386
UQCR11,-3.3574119
MRPS36,-3.3151555
MRPL57,-3.5834913
SMKR1,-3.581783
CCL22,-3.5418222
HMGN4,-3.5362496
CEP104,-5.5417333
TRIM39,-4.998441
MT1B,-3.5031443
LENEP,-3.5024948
C9orf92,-3.4990666
GAGE2A,-3.501303
CXCL5,-3.644448
FOXD4L3,-3.5147612
HIST1H1B,-3.510554
MZT1,-2.1853337
WFDC6,-3.5070908
SLC51B,-3.5070238
PIRT,-3.5113142
TMEM262,-3.5038738
GNG10,-3.3163154
BOD1L2,-3.478504
DEFB123,-3.5066576
AQP12B,-3.507192
C9orf16,-3.6931317
CCL15,-3.5045986
TNKS1BP1,-5.68445
C14orf177,-3.5071278
CCDC167,-3.439498
KRTAP3-3,-3.502223
TMEM114,-3.513197
PET117,-3.6138253
SCYL3,-4.984144
HRK,-3.5782573
CT83,-3.5041564
PAGE5,-3.5033658
RPL39L,-3.5419805
GNG12,-3.5394332
TRIAP1,-3.564508
DMAC1,-3.6486843
TMEM155,-3.5296834
PI3,-3.5129197
KRTAP4-3,-3.5060482
MT1G,-3.5198972
S100B,-3.4293451
UQCR10,-3.1043007
NCMAP,-3.6118963
KRTAP4-2,-3.5072541
TNP1,-3.5122776
ARMS2,-3.5062962
GOLGA6C,-3.546785
SNORC,-3.5882459
HIST1H1D,-3.5200977
RPL41,-2.8812714
KRTAP19-5,-3.508228
KRTAP5-7,-3.5371416
SFTA3,-3.472383
MFN1,-0.8926964
S100P,-3.494579
SNX13,-5.3660097
CARD18,-3.510514
NT5C2,-4.6288958
GNG3,-2.7992053
NDUFA1,-3.066207
CMC4,-3.6764958
UCN3,-3.5181558
CDRT4,-3.3776596
SPAG11A,-3.5022209
SPRR1B,-3.5139322
MRPL53,-3.6043835
TMEM238,-3.5218134
CCL4,-3.5509
MAP2K1,-4.81221
SNAPC5,-3.6055095
C8orf44,-3.5273523
SMAGP,-3.6217892
TBC1D3G,-3.5137343
FAM184A,-5.1424093
SPINK9,-3.5337183
GTPBP3,-5.0123777
SERP2,-3.5255327
C11orf45,-3.5443292
GNG13,-3.5259106
DAAM1,-6.081028
ZNF131,-4.4757104
CLPS,-3.5218565
BMP5,-3.5695465
STH,-3.567135
STATH,-3.5153642
BLID,-3.566466
PRLH,-3.5182507
PYROXD2,-4.984187
SPRR4,-3.5160785
OLFML2B,-5.910774
WFDC9,-3.5184875
PYURF,-3.094036
FABP9,-3.5191705
BLOC1S3,-3.48493
MTR,-7.560049
HIST1H2BN,-3.529428
VAMP5,-3.3984435
SCGB2A2,-3.5220807
CCT6B,-4.9335694
NRGN,-3.5897095
ABHD5,-3.345605
KRTAP13-3,-3.5176783
POLR2K,-3.4474669
KRTAP17-1,-3.5200143
C17orf100,-3.6792405
TMEM210,-3.517829
PCP4L1,-3.516076
SNTN,-3.626322
ANXA8,-3.5030782
CSN3,-3.5163422
KRTAP2-3,-3.5229874
RTL8B,-3.6949463
CEND1,-3.6364856
SMIM9,-3.5191038
C20orf144,-1.3360538
RHOXF2,-3.5207925
TAS2R43,-3.553367
ECSCR,-3.4115882
HNF4G,-4.959589
S100A3,-3.5212982
AC129492.6,-3.5200844
CYB5R3,-4.8016887
NLRP13,-4.8608165
C4orf48,-3.5060556
PPY,-3.5246224
SS18L2,-3.4127703
CTSC,-5.0247884
PPP2R2D,-3.494553
FZR1,-4.842744
PRR27,-3.5058253
MRFAP1,-2.973071
CRIM1,-0.6146412
PDE6H,-3.5356143
KRTAP2-1,-3.5241535
SPINK14,-3.528112
SPINT4,-3.5279272
C10orf55,-3.5412848
TRIM45,-5.0134935
TMA7,-3.1219702
C10orf105,-3.5489697
CSNK1D,-4.8027363
SPINK1,-3.5361536
ATP5MPL,-3.2546167
ATP5MGL,-3.6209848
SPANXN4,-3.5214632
GLRA2,-3.3195348
TCEAL9,-3.026636
KRTAP19-1,-3.5231688
CALCB,-3.6176631
S100A16,-3.5700996
HIST1H2BD,-3.5418777
POLR2L,-3.5850887
PYCARD-AS1,-3.4996588
C4orf36,-3.5252326
HIST1H2BI,-3.5411248
AGAP4,-3.671804
KRTAP2-4,-3.528215
PLXNA2,-6.7783365
KRTAP9-7,-3.5244286
MS4A6E,-3.5245984
SMPDL3B,-4.9634857
C8orf88,-3.5719054
HMGN3,-3.445152
OBSCN-AS1,-3.626341
RMI2,-3.690709
PRPF38B,-5.0010815
PSMG3,-2.1755705
C1orf61,-3.182314
SPINK6,-3.5455651
AL441883.1,-3.5258796
LCE3E,-3.5259404
SPANXN3,-3.5259702
SLC1A6,-3.454592
GRK4,-5.0644336
HSBP1,-2.9201255
MT2A,-3.3119357
MARCKSL1,-2.5527642
SMCO3,-3.5458002
BBIP1,-3.537327
SPANXB1,-3.527013
C20orf141,-3.5281596
NOL6,-5.8640914
KRTAP9-8,-3.527714
OFCC1,-3.528842
C7orf76,-3.528085
C10orf113,-1.3451271
APOA2,-3.5293736
TPD52L3,-3.5007057
TMEM92,-3.5221262
DEFB129,-3.530687
GYPC,-3.5559628
NPIPA5,-3.535655
POU4F3,-3.6023726
SCP2D1,-3.5376136
HIST1H1C,-3.548506
CMC2,-3.4357495
PCSK6,-7.3069477
MBOAT2,-4.761943
C20ORF135,-3.530235
CT62,-1.3592706
BIK,-3.547635
CTXN3,-3.5588531
APLN,-3.502062
SPATA45,-3.5422196
IL9,-3.5309422
SPINK7,-3.5466635
SUMO4,-3.538349
ANKRD20A4,-3.5807037
GNAT2,-4.963317
TMEM167B,-3.324479
C4orf46,-3.6539397
PRR15,-3.5559926
CST8,-3.531641
IFNW1,-3.5291307
LMO7DN,-3.494956
DEFA5,-3.5330832
KRT2,-4.9007826
TMEM35B,-3.5786588
CCL28,-3.6844366
GYPE,-3.5509493
KRTAP9-4,-3.5326562
RTL8A,-3.3906262
UCN2,-3.5358987
ALDH1A1,-4.3932247
HIST1H2BL,-3.5529923
GUCA2A,-3.543356
LCE3D,-3.536559
SMIM24,-3.536588
TCHH,-7.80684
PAGE4,-3.4296448
ATG7,-4.9918737
MORN2,-3.6080492
IFNA14,-3.5345585
AC103809.2,-3.5347645
CLLU1,-3.5476608
PKIG,-3.6355767
GAGE10,-3.5401258
TXN,-3.114019
IFNA16,-3.5356882
SUMF2,-5.1116133
LLCFC1,-3.5364184
LYRM7,-3.6896234
HIST1H2BF,-3.5577767
DEFA4,-3.5673232
MARVELD1,-3.667969
XCL2,-3.5353706
COX19,-3.4733434
KRTAP9-3,-3.5349445
KRTAP5-4,-3.540186
MTRNR2L6,-2.9627752
LCE2A,-3.5367494
TMEM100,-3.6588
TBC1D22B,-3.6337492
DPH3,-3.6544533
CLECL1,-3.5662131
SMIM8,-3.4112186
IFNA7,-3.5373135
SYCN,-3.5391107
BET1,-1.4167609
CRCT1,-3.5340824
ATOX1,-3.527667
PIP,-3.5399072
ZFP41,-3.5806434
SPINK8,-3.5752883
PLA2G2A,-3.5802786
KRTAP13-2,-3.5384922
RNASE8,-3.5455098
MT3,-3.3717837
SHISA8,-3.5572405
LGALS9B,-3.5423398
ASPH,-5.75833
SMCP,-3.5391052
CST9L,-3.536894
C10orf99,-3.5416048
OXSR1,-4.679427
CARD17,-3.540004
ADIG,-3.5401106
ASIC1,-5.580467
PATE1,-3.55471
KRTAP5-9,-3.539339
IFNA2,-3.5415647
C12orf60,-3.6196344
KRTAP5-8,-3.5457573
DEFB135,-3.551535
DEXI,-3.6560626
HYPM,-3.5420213
CLPSL1,-3.5421371
IFNA17,-3.5425067
CHRAC1,-3.6908734
FGD4,-5.584743
FXYD4,-3.5514777
CCL11,-3.5453022
IFI6,-3.7133954
MLN,-3.5529916
SLC22A1,-4.8829565
ATP6V0E1,-3.4793687
SMDT1,-3.6351857
CFC1,-3.6145473
CDC5L,-5.5151443
TMEM203,-3.5291195
KRTAP13-1,-3.5472524
GDAP1L1,-3.4148164
C5orf49,-3.6321344
SNRPF,-3.3300729
ZNF576,-3.7367392
IL2,-3.548233
LACRT,-3.5448072
UBASH3A,-4.881421
CCL5,-3.7100027
WFDC11,-3.545526
C16orf92,-3.4774604
ACBD7,-2.3478475
RNF187,-3.2073624
SAA4,-3.5386736
SPATA12,-3.5764217
COX7B,-3.228564
C6orf201,-3.5593147
IFNA21,-3.5458388
KLF16,-3.7068825
XCL1,-3.545868
S100A9,-3.6394866
IFNA6,-3.5463104
FCGBP,-5.0216837
CCL17,-3.5591588
RBP7,-3.5621777
CGB2,-3.589769
LGALS2,-3.5615711
G0S2,-3.6434922
CDNF,-3.551002
IGFL2,-3.575269
PATE3,-3.5559196
EPN2,-4.67922
KRTAP19-8,-3.547326
KRTAP9-9,-3.5475066
IGFL4,-3.549163
C10orf62,-3.5480943
SPRR3,-3.5528092
MANBAL,-3.577825
STK39,-4.839191
C12orf73,-3.5894315
BRD4,-5.2838435
CCDC182,-3.562691
IL18,-3.6847858
IFNA4,-3.5493848
AC040977.1,-3.5489786
COX6C,-3.1123147
GGTLC2,-3.5639307
PARD3B,-5.7634325
GOLGA8J,-3.5786116
OSTN,-3.5524507
SPTSSA,-3.4596813
HTRA3,-4.973663
ALKAL1,-3.5620964
C2orf76,-3.6491997
NRARP,-3.3080988
BRK1,-3.2595093
C5orf47,-3.554608
AC096677.1,-3.5500278
CLPSL2,-3.5533993
PBOV1,-3.6248555
CMC1,-3.6858075
CAMP,-3.5590417
C1orf210,-3.5926385
HIST1H2BE,-3.5769017
KRTAP5-5,-3.5517707
QRFP,-3.5550642
CCL21,-3.5546777
SLC18A2,-4.0858555
NPB,-3.6478853
CXCL1,-3.6764572
TBC1D16,-3.195444
PCP4,-3.5273619
KRTAP27-1,-3.5523217
SNN,-3.164512
SMIM14,-3.7493238
APOBEC3A,-3.6423864
IRGM,-3.6395278
KRTAP13-4,-3.553589
PKIB,-3.6751182
KRTAP26-1,-3.5537632
CTXN2,-3.7435899
FDCSP,-3.5539837
BASP1,-0.28431892
TAS2R1,-3.5543957
POMP,-3.1751986
NPFF,-3.6071346
TMEM244,-3.554577
RPS27L,-3.464681
SELENOH,-3.544944
C1orf21,-3.4903896
MUCL1,-3.5559216
OOSP2,-3.5635176
SCGB1D2,-3.555778
GUCA2B,-3.5649505
SMPD3,-2.94421
FABP3,-3.624799
APOC1,-3.8188484
RIIAD1,-3.563036
CCL24,-3.5588624
TAS2R4,-3.5897553
KRTAP21-2,-3.5569172
LSM5,-3.368186
GML,-3.5607598
NPVF,-2.2131557
HBA1,-3.632709
CSF2,-3.5557141
TRIM66,-3.6188262
HSPB9,-3.5724254
TEX22,-3.5744803
PNRC2,-3.3592458
UFSP1,-3.6335294
SLIRP,-3.2128208
PATE4,-3.5604231
TMEM89,-3.5608323
MT1F,-3.6672173
KRTAP4-4,-3.5606434
CORT,-3.4403002
HUS1B,-3.5980048
ZNF706,-1.0467749
GYPB,-3.5768452
INIP,-3.7150555
KRTAP9-2,-3.5598335
MYCBP,-3.613224
MSH4,-5.9148293
C11orf21,-3.5895681
ELOC,-3.457433
NUPR1,-3.610718
KRTAP1-3,-3.5610273
CST1,-3.560656
IL21,-3.563811
MEIG1,-3.6020823
PCSK2,-5.7574534
H1F0,-3.5823445
FAM32A,-2.8583465
PLN,-3.5958295
BTBD11,-4.591645
SPACA4,-3.57528
ATP5F1E,-2.845152
CXCL13,-3.5638177
TSACC,-3.6773615
ITGB3BP,-3.6837206
GNGT1,-3.5716093
RNASE6,-1.4818583
RNASE1,-3.7676263
WFDC10A,-3.5674543
UBE2NL,-3.6751997
CABS1,-3.563263
C10orf131,-3.5635126
DSCR4,-3.5638306
TMEM167A,-3.261832
SRARP,-3.6407933
CCDC184,-3.0813296
PYY,-3.5836563
ANAPC16,-3.563256
SPAG11B,-3.5676417
H1FX,-3.5748944
ATP5MF,-3.674314
KRTAP5-1,-3.5639024
NDUFAF8,-3.584041
KRTAP5-3,-3.564458
SMIM12,-3.6821713
PTTG1,-3.4262798
MZT2A,-3.6657228
DEFB110,-3.5735786
SSX7,-3.5668793
LAIR2,-3.5941582
KRTAP1-5,-3.564591
C11orf52,-3.5658665
CISD2,-3.4791942
C2orf15,-3.8498325
C17orf67,-3.6150331
C2orf83,-3.5722191
FABP1,-3.5808096
PPP1R1C,-3.61595
COX6A2,-3.5742733
CYSTM1,-3.6738539
CYS1,-3.5922391
PET100,-3.4080212
UCN,-3.6168191
DEFB116,-3.5698872
IFNA1,-3.5722954
PNPLA2,-5.158382
KRTAP1-1,-3.5686483
CEP120,-5.5268545
MINOS1,-3.5854146
AC019171.1,-3.5683484
RSPH10B2,-3.5708096
CCL27,-3.5847948
SCAND1,-3.6799834
DCD,-3.570111
TEX37,-3.5725176
NBPF4,-3.5697803
CYTL1,-3.6724386
RGCC,-3.4808404
PRR9,-3.5736048
HIST1H2BJ,-3.5992804
APOC4,-3.5023751
PRPF19,-3.477631
EID1,-3.0362287
IL22,-3.5769024
KBTBD6,-4.6856747
HSPA1A,-2.8803313
TMEM211,-3.5903635
CLEC18A,-3.6009758
C12orf45,-3.4508479
C7orf33,-3.5036051
CLEC18C,-3.5752516
S100Z,-3.5980623
CCL16,-3.597732
MAOA,-4.9302654
LTA4H,-4.8902407
TMEM105,-3.668072
CCL7,-3.5746577
IFNA13,-3.5722117
TEX12,-3.6149726
INSL4,-3.574804
PDZK1IP1,-3.5763073
RPL36AL,-3.2627366
COA4,-3.6930099
GSTT2B,-3.6351695
CALCA,-3.5654716
HIST1H2BG,-3.6036453
ZBED6CL,-3.586616
LDOC1,-3.5329123
CYSRT1,-3.6320205
PINLYP,-3.7123258
SPINK13,-3.587407
SCGB1D4,-3.5735657
PRR18,-3.6078756
MYBBP1A,-5.60879
KRTAP5-10,-3.5770676
LETM1,-4.907825
NPIPB6,-3.5601032
GMNN,-3.5866895
SFT2D3,-3.6173904
COLEC12,-3.6496258
RARRES3,-3.5754216
BORCS7,-3.5527031
MTPN,-3.6001937
TMEM258,-3.6186438
CXCL11,-3.57823
BEX1,-2.890904
COA5,-2.2622712
TCTA,-3.6924968
ZCCHC3,-3.5142817
PKIA,-2.6686728
GLRX,-3.6664364
ASIP,-3.5286965
TIAF1,-3.500327
LEUTX,-3.579983
HSPA1B,-2.7889338
MRPL33,-3.3621504
AHSP,-3.6711323
CTH,-5.09256
NLRP12,-4.631658
THEM6,-3.6170871
HIST1H4G,-3.6118877
VN1R4,-3.5779078
C11orf94,-3.5793374
INSL5,-3.590766
TIGD1,-3.7557044
HIST1H2BC,-3.6076488
FAM180A,-3.5995626
RAB3GAP1,-5.5046563
SLPI,-2.2939658
BTC,-3.584212
TREH,-4.90919
SRGN,-3.68309
MBD2,-4.838276
THRSP,-3.61679
TBC1D29,-3.5800138
XAGE3,-3.4350324
TMEM141,-2.3982897
TFF3,-3.645386
C9orf116,-3.6919267
MAP1LC3C,-3.7092226
ERICH4,-3.585263
GOT2,-4.800521
SMCO1,-3.5834196
POMZP3,-3.5347354
C11orf87,-3.5666068
COX6A1,-2.9947972
CCDC71L,-3.4438396
MRFAP1L1,-3.1585789
EIF1B,-3.085521
HIST3H2BB,-3.6138854
HMGA2,-3.6997802
GOLGA6A,-3.5806344
FNDC10,-3.6570148
LY86,-3.706492
CHTF18,-5.910555
GNRH1,-3.6803732
SPTSSB,-3.6261282
CGB1,-3.6014776
TMEM159,-3.6002958
CDKN2AIPNL,-3.6747053
CXCL9,-3.6076608
CCL4L1,-3.5835757
DYNLRB2,-3.587511
COA1,-3.6954854
LRRC18,-3.5980327
C2orf91,-3.5834754
AVPI1,-3.7070181
NDUFC2,-3.6191673
LTO1,-3.7678707
PCDH11X,-4.6144977
IFITM3,-3.5926204
PXT1,-3.6551013
TGIF2LX,-3.590635
TMEM263,-3.3930433
SMIM29,-3.7385008
WFDC10B,-3.5864668
ATP6V1G1,-2.870874
URAD,-3.6034377
TRIQK,-3.5512707
TOMM20L,-3.637957
GYPA,-3.6419566
PPP1R11,-3.7568398
AQP12A,-3.5965774
IL1F10,-3.5872111
SUMO1,-3.4211342
SHLD1,-3.7762783
KRTAP4-7,-3.5879028
PPDPFL,-3.5863175
CYP1B1,-5.0545497
MGARP,-3.5912867
GALNT17,-5.01574
UPK2,-3.6657076
PATE2,-3.6047544
DYNAP,-3.5893266
GSPT1,-3.3087108
TAS2R3,-3.5921693
POTEJ,-3.7071998
FAM135B,-6.434202
INTS4,-5.866838
BPIFA2,-3.5864112
RAMP3,-3.669595
MBD3L1,-3.5927982
CDC42EP5,-3.6663625
EIF1,-1.5757775
C10orf53,-3.5957341
KRTAP10-3,-3.5871294
CST5,-3.5891593
GAD2,-4.652539
RAB42,-3.6860511
C11orf40,-3.5864372
VPREB1,-3.5935867
FAAP20,-3.6046495
PRR13,-3.720466
TNFAIP8L1,-3.710931
EEF1A2,-4.611679
ZBED3,-3.7332344
DAPL1,-3.5786898
TAX1BP3,-3.6257925
C9orf57,-3.6039357
PLAC9,-3.6667318
CDK8,-5.0530195
FOXD4L2,-3.5895164
COX14,-3.6578207
DPAGT1,-3.847456
COX20,-3.0117471
CRB3,-3.6061392
XAGE2,-3.589453
PSCA,-1.4212112
RFLNB,-3.6756139
GSK3A,-4.7153735
TARS2,-3.6201243
KRT6A,-5.0237737
NUP62CL,-3.7061582
CXCL17,-3.570298
FXYD2,-3.6120284
PPP1R14B,-3.2683094
MCCD1,-3.5914683
SNRPG,-3.3160932
LALBA,-3.6056566
PPDPF,-3.5556605
NANOS2,-3.6139913
ANKRD27,-6.0729737
CT55,-3.557358
TXNDC8,-3.594029
KRBOX1,-3.6625118
LCN8,-3.5931427
GOLT1B,-3.5783784
TAS2R38,-3.5935633
UBL4B,-3.6051295
FGFBP1,-1.415823
CDKAL1,-5.2041664
HBG2,-3.7609575
TCAF1,-2.7651181
IGFL1,-3.5940382
MSMB,-3.5975146
CCL26,-3.596079
TNFRSF17,-3.5992384
CST3,-3.71587
GAL3ST4,-2.822621
SIRPD,-3.5989225
POLE3,-3.4589632
COMMD1,-1.3552542
BCL2L2,-3.598976
GTF2H5,-3.4414272
FTHL17,-3.6078856
NXT1,-3.6704776
RTL8C,-3.3908858
CST6,-3.6133523
MT1E,-3.5467324
MAPK1IP1L,-3.308284
EIF4EBP1,-3.8294532
IL13,-3.600043
KIAA1143,-3.7801106
CSAG1,-3.5992393
SCT,-3.601025
TBX20,-4.992801
RPS27,-2.958308
DCDC2C,-3.606377
CMTM7,-3.7156436
CALML5,-3.6322677
C11orf74,-3.6170187
CKLF,-3.6210494
COX7A2,-2.9782064
IL15,-3.6206737
ZFP64,-5.016149
ENY2,-3.412956
BRD8,-3.2414398
TRIM43,-3.608856
ATP5MC1,-3.4891453
RPP14,-3.4381893
HIST2H2BE,-3.6367815
MRPS21,-3.247869
HIST1H2BB,-3.6383119
MRPS17,-3.6341088
SPINK2,-3.6119123
TMEM14A,-3.1266499
C9orf40,-3.6732533
NDUFAB1,-3.4394147
SERP1,-3.5520246
RPLP1,-2.859349
CFAP97D1,-3.607533
C3orf18,-3.725403
FANCD2OS,-3.6095278
CCL3,-3.5756907
PMAIP1,-3.6626186
ACAA2,-5.046774
GGTLC1,-3.590986
BLOC1S4,-3.532221
C1orf162,-3.712771
HBEGF,-3.649941
CISD3,-3.7006197
TMEM256,-3.7445927
NPPA,-3.5856223
TMEM42,-3.6826258
TMEM250,-3.8087482
TRIM49C,-3.595967
TXNRD3,-3.6640456
MS4A13,-3.6037016
RETN,-3.6747925
HIGD1C,-3.619094
SF3B2,-5.1492004
SPATA33,-3.8200867
PAIP2,-3.2925258
GAPT,-3.6384068
DYNLT3,-3.6945288
FABP7,-3.1950421
REP15,-3.6242137
NDUFA3,-3.357712
SPATA24,-3.6620238
BANF2,-3.6091065
SLURP1,-3.6141763
TXNRD3NB,-3.6020744
LSMEM1,-3.5326579
CTNNBL1,-4.870755
PRM1,-3.6024752
PSORS1C1,-3.603627
RPA3,-3.702267
MRPS18C,-3.4656231
CSTB,-3.4487226
TEX19,-3.603855
USP15,-5.5298142
VN1R1,-3.6347194
CLEC5A,-1.4684067
MZT2B,-3.5053446
C11orf71,-3.681878
TAS2R50,-3.6082544
IL5,-3.6083264
H3F3C,-1.4220514
TMEM60,-3.5056043
PAGE1,-3.6034038
PHLDA3,-3.8567784
AHSA2P,-3.46726
MERTK,-5.943331
RNASE9,-3.6061773
RIPPLY2,-3.7976885
GCK,-5.2552876
PKP1,-3.6262813
RPL36,-3.3955464
MBD4,-4.905488
LY6G6C,-3.6668506
PIH1D3,-3.6428022
JCHAIN,-3.6153214
OPALIN,-3.664892
TMEM154,-3.6477222
SPINK4,-3.6190536
SIDT1,-3.6633897
C15orf40,-1.571455
TET3,-2.7452176
PLA2G2E,-3.617298
HBZ,-3.7780087
NDUFB3,-3.5974314
CDK2AP2,-3.7815514
TAS2R30,-3.6489642
POLG2,-5.0611
IGLL1,-3.6143537
NKX6-3,-1.4408708
DEFB118,-3.635688
MSMP,-3.6270232
CST9,-3.6078837
OCM2,-3.6329722
GHRH,-3.6642513
TPRKB,-3.63547
CMTM3,-3.6199744
HBM,-3.7101073
TMEM215,-3.7169223
TAS2R8,-3.6089547
ZG16B,-3.6181345
TMEM52,-3.7091799
B2M,-3.485722
SMIM19,-1.3864746
TMEM119,-3.6853423
LCN15,-3.6077962
NPPB,-3.6318638
CLEC19A,-3.7247608
CDC42SE1,-3.412292
C3orf22,-3.6068838
HIGD1B,-3.2716327
DNAJC24,-3.791392
CDPF1,-3.7670887
SSX1,-3.6141455
TMEM126B,-3.5736575
PTTG2,-3.8714027
FAM163B,-3.6417377
IFNA8,-3.6096027
TMEM125,-3.6831021
NPW,-3.639875
N6AMT1,-3.735657
C17orf103,-3.6099603
OTOR,-3.6591446
OTOS,-3.635494
RAMP1,-3.6024675
OSM,-3.6827607
RNASE11,-3.6119835
TEN1,-3.5825207
SERTAD3,-3.6012156
IL23A,-3.617268
PYCARD,-3.6656785
C15orf53,-3.6108632
CRIPT,-1.2522268
INTS6,-5.688878
SEM1,-3.2986922
SHISAL2A,-3.6625376
CGA,-3.706225
TCEAL3,-3.7416
IFRG15,-3.615067
TAC1,3.6841917
NDUFB1,-3.2259965
SMIM21,-3.6131997
AL049829.1,-3.6124284
RNASE3,-3.635922
ANKRD37,-3.6755078
KISS1,-3.6494431
OIP5,-3.7840846
PTH,-3.6300395
CST4,-3.613267
IL36A,-3.6135485
RNASE13,-3.621941
C1orf54,-3.5256493
C15orf61,-3.7178867
FAM9C,-3.6140573
PPIL3,-3.4520605
HIST1H2BM,-3.6571186
ISCA1,-3.4427857
TAC4,-3.6109793
KRTAP4-5,-3.612163
C1orf186,-3.6160157
LARS2,-4.6907473
C9orf85,-3.822552
SUB1,-3.2370982
CER1,-3.6278503
CERS6,8.82308
FGF16,-3.6155503
GSTA1,-1.4295182
TSTD1,-3.695673
ISG15,-3.6724792
H2BFWT,-3.6174226
SOX17,-3.7636142
MRPL36,-3.5538633
CYCS,-1.6672902
CSTA,-3.6460378
IFNA10,-1.4336987
CYYR1,-3.7768817
ANAPC13,-3.4997354
SST,-3.6789513
MFGE8,-3.5987031
COLCA2,-3.6411161
WDR83OS,-3.1880672
MRPL30,-3.466651
GTF2A2,-3.4637268
APOM,-3.6483307
MTTP,-5.031134
C1orf189,-3.6077828
C5orf15,-3.3289223
LAGE3,-3.7405846
SELENOK,-1.1877422
POLD4,-3.6098368
CENPX,-3.6232517
PAEP,-3.6166954
CT47B1,-3.6188512
HMGA1,-3.6046157
LY6L,-3.6190462
HBA2,-3.5565834
INAFM1,-3.6982224
MLH1,-6.280287
GTSF1L,-3.6270719
CST7,-3.6430073
AC022532.1,-3.6349452
NDUFB7,-1.5587277
ATP6V1F,-3.4147418
ACOT6,-3.6475568
NAT14,-3.5328484
TMEM207,-3.6205807
TAS2R31,-3.6535504
FAM167A,-3.67926
ERICH2,-3.6706414
KLRC4,-3.6182325
MS4A5,-3.6239161
NUTM2B,-3.6476293
ARMCX6,-3.531143
LCE5A,-3.6215026
LY6G6D,-3.6810968
AGR3,-3.628937
SAP25,-3.6397223
RPRML,-3.7091253
MAL,-3.6659544
CDKN2D,-3.1748018
RBP2,-3.6514251
TIMM10,-3.5644069
IL7,-3.683826
KCNE4,-3.415703
IL4,-3.6254692
ICOS,-3.638661
CPLX4,-3.6395576
PIN4,-3.521263
HAUS2,-3.5946198
C16orf91,-3.8234282
MRPL27,-3.5305376
FAM163A,-3.6354623
PVALB,-3.6648133
RP11-211G3.3,-3.6269147
GOLGA6B,-3.6228523
UCMA,-3.6348102
SNRPE,-3.2511573
TMEM225,-3.6269755
RPLP2,-2.9072912
UBD,-3.6305175
CDC42SE2,-3.5726242
HIGD1A,-3.52144
KRTAP10-10,-3.62353
DEFB112,-3.6196303
RP11-508N12.4,-3.6256874
IFNL3,-3.6244187
USP49,-4.750745
IFNB1,-3.6281414
C12orf71,-3.643352
EVA1A,-3.649721
ZNHIT3,-3.395866
CDC26,-3.7775593
DPPA3,-3.632356
AKAP9,-4.9717684
NINL,1.3800344
C4orf45,-3.6228538
GLUL,-4.9201193
PPP1R14A,-3.7606015
SPATA3,-3.6309817
TCIM,-3.4651055
KCNE5,-3.68507
OXLD1,-3.7644632
PQLC2L,-3.6264043
IGSF3,-3.0964434
ARHGAP11B,-3.6894083
RAET1L,-3.5797052
ARPP19,-3.211271
CRH,-3.6500545
TNFAIP8L2,-3.7918003
NRN1,-3.0158272
HIST2H2BF,-3.6737092
ARHGAP33,-5.7732196
STUM,-3.688296
AC087645.1,-3.6259992
IL37,-3.6285884
SLC2A2,-5.0086327
CLEC2A,-3.661361
TMEM158,-3.5120392
TMEM220,-3.7698
RNASE12,-3.6468475
REG1A,-3.6279554
PRIMA1,-3.6720593
BCL2,-3.602725
CCDC140,-3.5817277
C1D,-3.6444688
SRGAP1,-5.122533
REG3G,-3.628929
IGSF23,-3.6281896
FABP12,-3.630719
CITED4,-3.7595022
KRTAP4-12,-3.631849
SELENOM,-3.7153013
PITX1,-5.10749
TAL2,-3.7183723
C19orf70,-3.6278002
TLR7,-5.0590677
C3orf35,-3.6735125
POLR3K,-3.7960255
KRTAP4-6,-3.62615
