,0
HTR5A-AS1,-3.753291
PLAC1,-3.6033478
TMEM99,-4.7162647
TAS2R42,-3.5335999
ANAPC4,-5.3419385
COX16,-1.0322833
MRPL42,-3.97332
SMAD1,-5.1051245
NUDT15,-4.284801
FAM218A,-4.218326
C21orf62,-4.001119
TMEM14B,-3.7227705
VMA21,-0.85812044
KHDC1L,-3.8671432
TAS2R40,-3.5323844
DCANP1,-3.5627227
GLOD5,-3.5737677
UCP2,-5.177251
KIAA1024L,-3.5323343
RNF224,-3.5508664
C12orf54,-3.5445833
AMTN,-3.5335379
TOMM22,-3.904708
KLRD1,-3.8182638
IFT20,-4.312521
RIDA,-4.090878
RPS25,-2.9195673
COMMD10,-4.4097204
FKBP1B,-3.4883957
TPPP2,-3.5434353
S100A1,-3.9161682
VAMP4,-4.047069
DLEU7,-3.9048686
SSPN,-4.22341
SUZ12,-3.1145496
TSEN15,-4.0365973
RNF225,-3.534114
LAMTOR5,-3.593831
HMGN5,-3.8401768
ZHX1,-4.8986917
XRN1,-6.996048
HS6ST3,-4.4277496
CDC42BPB,12.82983
SERTAD1,-4.6715493
C3orf14,-4.0214114
RFPL4AL1,-3.5362978
UTF1,-3.5353253
IL12A,-3.8444812
LYZL6,-3.5449748
CTF1,-2.673974
TAC3,-3.8084702
PARM1,-4.4443936
PMM1,-3.984027
EBLN1,-3.5352068
MRPS16,-3.8325336
C11orf53,-3.5641997
TMEM81,-4.5011086
FRG2B,-3.5360088
SPN,-4.3775315
MAGEC2,-3.5388114
LHX4,-4.770079
MAP6D1,-3.6170642
LYPD2,-3.5497687
CRCP,-3.9245596
ACKR1,-3.754662
TMEM221,-3.809592
CGB7,-3.768468
CXorf40B,-4.529777
AGRP,-3.5625126
FAM216B,-3.9321942
CCDC160,-1.3872056
ODF4,-3.5370247
PTGES3L,-3.846622
IMP3,-3.947044
CKS2,-3.9555385
C5orf63,-4.263122
PRAMEF3,-3.5373309
ROPN1,-3.548391
ITM2A,-3.203646
PLP2,-3.965505
C2orf50,-3.7923615
ARL6IP6,-3.8412986
EBLN2,-3.9802766
MIEN1,-3.46672
CHCHD7,-4.099416
C19orf18,-4.063889
CD47,-3.2796874
STAT6,-6.530413
PMCH,-3.5444093
TCEAL6,-3.8918347
CCDC126,-4.9046626
TSHZ2,-4.374309
TEX38,-3.6366172
C1orf158,-3.987445
FTO,-4.755028
TMEM252,-3.545371
TMEM273,-4.1770873
TCAF2,-4.108575
CBY1,-3.935064
MMP14,-4.628997
ANAPC15,-4.756283
LYSMD2,-3.8857107
ARMCX3,-3.1948047
TREML4,-3.5413065
SAMD13,-4.2243743
IL15RA,-3.7647636
LIME1,-3.8358634
RNASE10,-3.5448744
MS4A8,-3.6209147
ZC3H4,-6.3034296
CRABP1,-4.724069
C17orf99,-3.5393353
EIF4EBP3,-3.9299097
TIFAB,-3.553268
KRBOX4,-3.8111565
CMTM2,-3.6517758
ZDHHC11B,-3.5420542
NDUFA11,-3.4417691
CNTF,-3.5845912
TMEM86B,-3.6959736
TMEM187,-4.1236615
C15orf48,-3.7160869
FCGR2B,-3.471644
HS6ST1,-4.3829556
NBL1,-3.5524492
NBPF10,-4.174036
TPGS1,-3.5759
RNF7,-3.3047116
IL33,-3.9545462
NPM3,-4.263275
FABP2,-3.696781
NDUFA2,-2.4503033
UBQLN4,-4.609639
EQTN,-3.5646565
LSM7,-3.6832623
ULBP2,-4.631228
PCLAF,-4.0489693
MTCP1,-3.634981
IKBKG,-4.1448956
LPL,-4.581783
IL36G,-3.5431912
PLA2G2C,-3.5483046
NACA2,-1.841068
KRTAP10-1,-3.5448291
ENO3,-3.1053004
BOK,-3.6981351
SNHG28,-3.6582167
TNFSF4,-3.7498853
RFPL4A,-3.5476792
MCRIP2,-3.7855768
DAD1,-3.563977
LCN1,-3.5460384
LGALS16,-3.7372475
NPIPB11,-3.54587
TMEM69,-4.5882545
NUDT8,-3.7753303
IL26,-3.551843
EDDM3A,-3.547197
VAMP8,-4.516084
SLC2A8,-2.9968457
LIN52,-4.17311
FXYD6,-3.4467556
GATS,-1.1079185
BET1L,-4.1282067
HCFC1R1,-3.5986981
PPP1R1B,-3.6402605
SLC7A11,-5.290965
MSGN1,-3.5702372
EIF1AX,-1.0201027
SAA2,-3.7066488
ASPRV1,-4.208868
SLC30A5,-4.835591
RPS29,-2.676693
CEBPD,-4.3358154
C12orf74,-3.5479906
OBP2B,-3.5481837
DIO3,-1.4772475
TNFAIP8,-4.4878035
VHLL,-3.5383906
AC011484.1,-3.5485053
MAGEB18,-1.1225436
SCARA5,-3.4421937
CNIH1,-3.595018
C3orf80,-3.7554076
FAM86C1,-4.0877657
ABRACL,-3.7325385
KRTAP10-11,-3.5782268
BEX3,-2.7645807
GP9,-4.099013
INTS1,-4.234684
MTURN,-3.0844018
SMIM4,-4.2835264
HTRA2,-4.081889
SELENOV,-3.4325585
RPP38,-4.422826
TRNP1,-3.8628004
RPA4,-3.9232996
FAM183A,-4.348479
AURKAIP1,-3.6806045
EIF1AD,-4.4879656
TIMM9,-4.133848
FFAR3,-3.8112173
C4B,-3.6899035
KLRG1,-4.0551205
RELL1,-3.4594393
DUS2,-4.1770115
MFSD6,-4.584027
RGS13,-2.272822
UBE2V2,-3.5526497
ACYP1,-3.6701481
TCEAL5,-3.7400231
PPP1R27,-3.6844306
NUDT2,-3.8931231
CRIP1,-4.333678
PNMA8A,-3.874196
HIGD2A,-3.8910403
ANO6,-6.8154244
ULBP3,-1.2133033
SECTM1,-3.5646758
PLLP,-3.6493046
RPS19BP1,-3.513105
MCTS1,-3.5529377
MRGPRX3,-3.6049423
C17orf97,-4.366441
C1orf194,-4.0601735
BORCS8,-0.16076899
TBCA,-3.164082
PRM2,-3.5527158
BANF1,-3.7418175
TXNL4B,-4.307942
POTEM,-4.3599715
CDR1,-3.7728856
BOP1,-3.6196296
THEM5,-3.539612
GAST,-3.5581324
BTF3L4,-3.2430322
SHISAL2B,-3.5893679
SYNJ2BP,-3.6434267
ANKRD66,-3.7543502
SDHAF3,-4.5394917
EIF4A1,-3.0036495
RBP1,-3.7043846
IL17B,-3.5715582
CKS1B,-4.1252055
C17orf49,-1.237351
OPTC,-3.5655634
TMEM233,-4.0099425
CSF3,-3.5947616
COX7A1,-4.1213784
MORF4L2,-2.7514472
PLGRKT,-4.0706635
DYDC2,-4.436388
TCEAL2,-3.5313103
GSKIP,-3.9383037
PFDN5,2.6463223
POLR2I,-3.734928
CYREN,-4.3763103
NSMCE2,-4.4063015
LSM2,-3.1996894
TMEM219,-3.6264448
LY6G5B,-4.327424
CXorf21,-4.3763638
MGST1,-4.252475
TUSC2,-3.5639458
KRTCAP3,-4.3039203
ASXL1,3.0593457
MB,-3.576914
TAF10,-4.1739626
GPX8,-4.3735337
S100A2,-3.7068827
TM4SF18,-3.4567974
COMMD5,-3.9897494
SLC31A2,-3.9728525
TMEM37,-4.1254478
PLA2G1B,-3.7883391
CCL23,-3.6431148
FAM9A,-3.5571418
KLLN,-3.7573597
SIAH3,-3.450353
VAMP2,-3.3207767
IFITM2,-4.232869
KLRC2,-4.0936003
CHCHD5,-2.0308945
KRTAP9-1,-3.5559142
ID4,-2.7617874
KRTDAP,-3.5893054
LYZL4,-3.5691268
ID2,-3.494894
TRIM49,-3.567271
PDCD1LG2,-3.7584693
VSTM5,-3.62633
NUDT14,-3.5480716
KRTAP10-12,-3.5587938
DNAJB8,-3.5774498
RTP2,-3.5609686
KRTAP10-8,-3.559088
PTPRCAP,-4.151194
GOLT1A,-3.9391785
REG1B,-3.6813338
LCN9,-3.5699306
SCOC,-1.0393896
FAM209B,-3.587364
TCTEX1D2,-3.5224888
UTP14A,-5.664368
GABBR1,-6.4242015
KAT8,-4.7438307
FAM210B,-3.862982
C20orf85,-3.6508477
C9orf152,-3.560602
HHLA3,-4.5604496
MMP28,-3.6318328
CCL25,-3.667026
NUP88,-5.3674927
SLC23A2,-3.1898434
LZIC,-4.460674
SNX12,-4.190893
C10orf67,-3.6275363
NAP1L5,-3.605216
PDZD11,-3.8186173
RPS21,-2.9601793
ZNF705G,-3.5609345
AIF1,-2.2338576
UQCRH,-3.0777895
RPL36A,-3.4393823
KCNMB4,-3.87207
ARL14EPL,-3.5610971
POTEI,-3.6188836
CD58,-4.0288672
TMEM156,-4.1233053
VXN,-4.607228
ERFE,-3.9133546
DPY30,-3.8997507
MS4A4A,-4.0848827
PRAMEF4,-3.5621688
DEPDC4,-3.7671087
GKN1,-3.574429
SENP8,-4.3546014
SAA1,-3.608547
SSX3,-3.5730057
CXorf40A,-4.376014
PCSK1N,-3.366257
SLC15A2,-5.2241864
ACYP2,-3.737058
BCL2L15,-3.7487972
C6orf52,-4.760487
C17orf96,-3.5642157
FAM71C,-3.6226203
PIGH,-4.003656
TAS2R7,-3.563872
MS4A7,-4.3957872
ZNRD1,-3.6752014
RNF222,-3.8054745
PLA2G2D,-3.5775993
GPX1,-3.7573404
FAM174B,-3.8949502
DIRAS3,-4.4610295
C3orf62,-3.9808216
INMT,-2.9929605
TNFSF18,-3.5744581
MEA1,-3.8727338
C4A,-3.5736067
COX7A2L,-3.2842057
CCDC152,-4.5545464
ULBP1,-4.013766
PGPEP1L,-3.5858805
LRRC10,-3.72498
NINJ2,-4.4384747
PIFO,-3.8718178
SCIMP,-4.1569963
CCZ1B,-3.5212293
MAGEB4,-3.5658758
PAIP2B,-4.1168065
LYRM9,-4.4284296
CCL14,-3.5671813
IL17F,-3.580141
LRRC37A2,-4.2456365
PRR23B,-3.577696
CSTL1,-3.5670526
PFDN6,-4.5337286
TMEM218,-3.8991306
MAGEB2,-3.5807357
CROT,-5.376109
CAMK2N2,-3.715972
APOL6,-4.688475
CAMSAP1,-5.6446333
MAS1L,-3.5672178
MARCKS,-0.29499364
GSTA3,-3.847348
ARMH2,-3.6124237
SRPX2,-4.8596973
RNF24,-3.749278
MAGEB5,-3.5672894
TMEM107,-4.131927
FAM180B,-3.564612
DAOA,-3.5674748
CHCHD1,-3.9142125
FNDC8,-3.5697727
CDK2AP1,-3.5286152
MAGEB3,-3.5907092
SPATA9,-3.8977675
TSPAN16,-3.7228305
RLN1,-3.5121353
EVA1B,-4.0960393
DDX5,8.773432
ORC1,-6.605767
ALAD,-5.5233026
NEDD8,-3.4427783
TMEM126A,-4.3208847
JPT2,-3.7739859
AMY1C,-3.5810134
ASCL5,-3.5709755
SNRPC,-3.9515808
SLC6A9,-6.493913
TM4SF20,-3.5842605
KRTAP4-11,-3.5687594
HEG1,-5.5360246
LURAP1L,-3.776195
RGS21,-3.6346884
RNF11,-3.1095757
CCDC188,-3.5691447
CALY,-4.182164
GPX2,-3.6211922
PPP1R14C,-3.3411152
TMEM213,-4.05043
FAM209A,-3.5624707
IQCF6,-3.5714536
CFAP126,-3.515382
TAS2R10,-3.6092668
SHISA4,-3.904949
CLEC4E,-3.6148593
C1orf226,-4.0927725
C11orf88,-4.2686763
MS4A4E,-3.5701828
GM2A,-4.5371437
C5orf52,-3.5708687
TAS2R39,-3.575318
AGO1,-4.7592907
HIST1H1T,-3.5743184
TSLP,-3.7062135
NUP107,-6.532296
GEMIN7,-4.212196
RNASE4,-4.1017265
GPIHBP1,-3.611395
C10orf95,-3.7850766
KLRF1,-3.5753794
SNRPA,-1.6194777
COX5B,-3.385418
TMEM65,-3.7448883
CALML6,-3.5784843
MS4A6A,-3.989352
ANG,-3.9183571
DYNLL2,-4.5608397
LECT2,-3.5717554
PDCL2,-3.6022336
CDV3,-2.3487449
TCTEX1D1,-4.140275
TNFSF8,-3.9617686
EDDM3B,-3.574406
LCN12,-3.5987182
CD300LD,-3.575426
RLN2,-3.7415957
CASC10,-3.5726688
GPR141,-1.1465764
IGSF6,-3.8720977
SPINK5,-5.87083
DEPP1,-4.8157372
TSR2,-3.982667
LTA,-3.6678138
RD3,-3.5292478
GRK5,-4.201474
ARRDC5,-3.7788353
BEX4,2.1108522
SNURF,-2.15999
CLEC12A,-3.576248
TMEM123,-3.408476
IRF3,-5.40839
GCSAM,-3.4803665
ERP27,-3.575393
NSG1,-1.8120399
DNAJC15,3.1267967
CCDC85B,-3.705172
KRTAP10-9,-3.5745616
KRTCAP2,-3.8243752
ATP6V1G3,-3.596399
FXYD1,-3.6791115
OMP,-3.5972402
CTAG2,-3.694635
CCRL2,-3.8841166
PSMD10,-3.5608242
COMMD2,-3.5442095
DPPA5,-3.5794115
OTUD6A,-3.7347102
FAM169B,-3.608821
RPL32,-2.8555593
SRP9,-2.8814547
LCN10,-3.6194744
KIAA0895,-5.113414
CHCHD10,-4.1335406
CCDC171,-6.599487
TAS2R60,-3.5761871
HSPB11,-3.7314782
SPACA7,-1.148263
B4GALNT3,-5.7593145
LAMTOR1,-3.734022
MBL2,-3.6000438
HIST3H3,-3.5994902
PRAP1,-3.7317226
METTL3,-5.6222267
SLC22A18AS,-3.6744945
CBWD1,-3.3854575
GLRX2,-2.3760262
SNX3,-3.3660803
APOC3,-3.577145
NANOGNB,-3.591669
IL25,-3.584153
BAALC,-3.6791677
CARD16,-4.128025
OCM,-3.9046986
CEBPG,-3.8143823
C1orf105,-3.5783477
ATP5PF,-3.4175735
PRND,-3.8461258
MAGEA12,-3.57886
MAGEA10,-3.6789682
IL1RN,-3.7259154
VGLL1,-4.4748826
PHLDA2,-4.7099404
CNTD2,-1.4657354
IL24,-3.5926456
ACVR2A,-4.8968987
ELOB,-3.3941584
BATF,-3.791105
POLR3G,-4.038781
DYNLL1,-2.8863783
JUND,-2.868552
CD160,-3.7464895
FAM207A,-4.2210746
APOD,-3.229214
LYRM2,-3.797356
IMMP2L,-4.5762663
CISD1,-0.12871313
AC005841.1,-3.5856204
RRP15,-3.7860994
LGALS9C,-3.8654983
DRAP1,-3.507901
OPRPN,-3.582921
MS4A1,-3.6477084
UTS2B,-3.6897256
APOOL,-3.6883137
CLRN3,-3.624321
ZNF444,-3.3589137
CMTM1,-1.2625334
MCEE,-4.401699
BOLA3,-3.9262123
PMP2,-3.744575
TNFSF9,-2.7110665
TEX47,-3.5946639
DYDC1,-3.9243603
OCIAD2,-3.4717155
AL121963.1,-3.5973003
C14orf119,-3.717664
DNAL1,-3.4777
TSKU,-4.396822
SPATA46,-3.5854042
CCDC28B,-3.7981606
MANSC4,-3.590547
BCAS4,-3.7934096
PRXL2C,-3.932501
SSC4D,-1.3063812
MS4A10,-1.3142273
TEX30,-4.046293
UBL5,-3.160031
CGGBP1,-3.3140507
SIGLECL1,-3.587734
TMEM170A,-3.2962592
SSX5,-1.1462753
LYRM4,-1.8483477
TMEM17,-4.3271646
EPGN,-1.106307
PIGF,-4.34952
LCN6,-3.5858262
MIS18A,-4.0592704
C2orf74,-4.1346483
ARL16,-3.7490606
DCAF16,-3.7449973
BID,-3.517413
TMUB1,-4.318142
XG,-3.667808
ARHGEF6,-4.9934845
RSPH10B,-3.5902228
TAS2R19,-3.652743
CCL3L3,-3.616988
GEMIN6,-4.956291
TMED2,-3.6218839
MRGPRX2,-3.593011
HARS2,-5.599412
C12orf76,-3.753577
SYNGR4,-3.5915887
FCER1A,-3.5997636
TIMM22,-4.3202724
VSTM1,-3.612151
MPHOSPH6,-3.6685455
PTGES,-2.751995
SH2D1B,-3.6911132
C22orf42,-3.96089
TMEM179B,-4.1553574
TP53INP2,-4.006034
TBC1D28,-3.4131634
H2BFM,-3.590494
CD164L2,-3.60527
ZNF720,-2.1257694
EIF4EBP2,-3.3705924
C8orf82,-4.631337
CBWD3,-2.257957
SMIM7,-4.2108335
NOMO2,-3.8657012
ORMDL1,-3.6223934
JPT1,-2.9391284
FPR1,-3.975464
PAXX,-1.2992005
SKA2,-3.704338
PRH1,-3.623997
BOLA1,-4.1282477
PFDN1,-3.6052778
SAT2,-3.825187
NKAIN4,-3.9488678
CDKN2C,-2.698179
RGS9BP,-3.723874
C2orf49,-4.0677958
LEPROT,-3.3847587
TCP10L,-4.2632627
EEF1E1,-3.4965107
CIAO2B,-3.743083
PRH2,-4.105409
CYLC2,-3.5312877
MED28,-4.167751
CNFN,-4.6148024
TMEM254,-4.123754
LRRC26,-4.2726693
CRABP2,-2.2111814
ZC3HAV1L,-3.6926692
RNF223,-3.6122272
HPGDS,-4.392823
CARTPT,-3.7893112
MCOLN3,-4.870063
AKIP1,-3.7564602
IL1A,-3.6847973
MAL2,-3.9885201
ATP5F1D,-3.4762359
GOLGA8H,-3.9275084
GPS1,-4.720636
KCNRG,-3.8524776
NAT2,-3.6655865
SNRPD2,-3.5573914
KRTAP11-1,-3.6145308
NSG2,-2.9179246
ZG16,-3.5957098
COPRS,-3.5866098
ETFRF1,-4.4088387
C6orf120,-3.8388546
CYP27B1,-3.5248687
MAP1LC3B2,-4.61112
RNF186,-3.6029227
FAM162A,-4.3507047
KCNQ5,-6.143634
FAM228A,-3.794226
LST1,-4.0598683
C1orf53,-4.195268
CD200R1L,-3.6098456
RWDD3,-4.443465
ZFAND2A,-4.1021404
SPIN3,-3.920485
MEF2D,-5.0876136
LMNB2,-5.3995857
LSMEM2,-3.646005
IQCF1,-3.6014605
C19orf84,-3.7630832
SLC35G5,-1.274287
PPP5D1,-4.0087295
ODF3,-3.704855
C22orf46,-4.4221444
DAP,-3.837073
TAS2R20,-4.116862
GNLY,-3.692202
ROMO1,-3.8130085
C8orf74,-3.5965955
ALKAL2,-3.6553428
LRRC10B,-2.8509762
LGALS13,-3.659551
SNRPD1,-3.462412
CXorf30,-3.597323
CNIH2,-3.6317477
MTIF2,-3.8556747
PPP3R2,-3.784053
RNF208,-4.1495476
RRM2,-4.8331046
FAM120AOS,-3.9494753
GTF3C6,-3.7623532
LAPTM5,-3.614449
IL19,-3.6249177
FAM89A,-5.1566167
C20orf202,-3.665492
POLR2J,-3.9470203
CTNNBIP1,-3.5579958
SAT1,-3.683168
LCAT,-4.3547354
TIMM13,-3.9055643
ZCCHC10,-3.8366008
FAM3C,-3.4145308
AC026202.1,-3.5971649
EREG,-3.8972628
LY6H,-3.5002692
TMEM31,-3.715251
C8orf33,-3.5891247
ZNF124,-3.3813956
TMEM54,-4.0200915
OSR1,-1.2570405
TMEM52B,-4.2914987
AWAT1,-3.6079934
KNDC1,-6.383646
GPR160,-4.066028
COTL1,-3.503415
LEP,-4.167422
NRM,-4.331382
CABCOCO1,-4.0018225
DAB2IP,-0.84467936
TRIM46,-4.815872
TDGF1,-3.805758
THEM4,-3.7812617
SPINT3,-3.5997126
NXNL2,-3.6825795
RAB41,-3.7707353
SPATA8,-3.6000657
TMEM190,-3.900276
ERH,-3.4481144
FGFBP3,-3.524494
LAMTOR2,-3.6102552
KRTAP10-5,-3.6007795
LY96,-4.3727903
CATSPER2,-5.4319572
NXT2,-4.447243
HNRNPA1L2,-4.132828
RPL22L1,-1.4213266
CLEC4D,-3.6127572
DUSP21,-3.6312962
FAM122A,-4.2552238
SH3BGRL,-3.7041707
MMAA,-5.5379653
FBXL15,-3.6335049
C8B,-1.5845027
PRR34,-3.6757755
DUSP19,-4.2493887
RFLNA,-3.5846715
TCTEX1D4,-3.632837
POP7,-3.8204942
C15orf62,-3.690167
GOLGA6L9,-3.4759362
SH3BGRL2,-4.542612
CIART,-2.5212765
EBF2,-4.9300084
GMPPB,-1.537025
CNIH4,-4.3237476
ECHDC3,-3.8274512
CRP,-3.6293247
STAU2,-4.4991465
PDXP,-3.510223
BRI3,-3.612685
BTG2,-3.4547427
RFPL4B,-3.6168408
ZCCHC18,-4.1453056
ARIH2OS,-4.100625
MRPS12,-3.8456943
ALG1,-5.419049
C17orf58,-1.8222833
DEFB125,-3.6056173
PRR29,-4.3143277
SLC48A1,-3.8742602
FADD,-4.123765
DNLZ,-4.159993
LRRC73,-3.8591537
CLEC2B,-1.5622962
SLC35G3,-4.0891657
BIRC8,-3.6083994
SCRT1,-3.980263
HIKESHI,-3.9635081
PRR22,-4.0348067
IFITM5,-3.624637
KRTAP24-1,-3.6054058
CLEC2D,-4.20195
CD80,-3.6243193
TGFA,-4.4112988
TMEM217,-3.9124396
BCL2A1,-3.83177
HACD4,-1.4512506
IL17A,-3.6320415
SRXN1,-4.528123
FIBIN,-3.6924884
PTRHD1,-4.121836
CLEC6A,-3.6321783
EPB41L1,-1.1242127
C16orf54,-3.9191325
TFF2,-3.642222
SORBS3,-4.8325267
VN1R2,-3.6114464
IL17C,-3.6230319
C4orf17,-3.6672273
FMR1NB,-3.6122723
RBP5,-3.6611443
CCDC117,-3.6181967
CTLA4,-3.6453478
MRGPRG,-3.6145022
IFNE,-3.6083703
RNF122,-4.7882414
ARPC5L,-3.977701
C17orf107,-3.885647
C16orf45,-3.6200957
FCGR2A,-4.138217
TRAT1,-3.6010127
JOSD2,-3.7953825
SUMO2,-0.75667167
GAL,-3.8738577
SPACA1,-3.610144
C1orf131,-3.940816
FANCF,-4.195876
ADM5,-3.9782465
WFDC5,-3.6238742
BAG2,-4.9765706
NDUFB5,-4.0067625
TMCO2,-3.610124
DNAJB7,-3.7938595
TCL1A,-3.6056817
POM121L12,-3.6100125
DNAJC6,-6.0014925
CACNA1E,-9.819035
GABARAPL1,-4.1435184
RAMAC,-3.7316122
FAM133A,-4.5446997
FAM170B,-3.6111436
CPLX3,-3.7495227
TMEM251,-4.3624763
SLC10A5,-3.645564
LYNX1,-4.3468714
TLNRD1,-3.9209409
THBS2,-2.7930508
PUDP,-4.573014
C1orf68,-3.6116405
TERB2,-3.624328
PDCD5,-3.8399
PCBP1,-3.320054
ROPN1B,-1.3969438
HINT3,-3.556648
LCN2,-3.699667
C3orf70,-2.185084
MYDGF,-3.4686158
REX1BD,-3.5110605
RDM1,-4.052766
ESM1,-3.6133866
ERP29,-3.6014993
ARPC3,-3.3960605
KLHL40,-4.9312325
DNAL4,-2.385815
GPR82,-4.15179
ARL2BP,-3.4862401
FAM177B,-3.8734512
TXNDC17,-3.892311
COMMD4,-3.501293
GPR148,-3.613682
FTL,-2.9461339
TXNDC12,-3.753512
COX6B2,-3.9683373
C19orf81,-3.6794827
DEFB119,-3.628709
GIMAP1,-4.007514
HIP1,2.7312927
SDHAF4,-4.6522694
CLEC3B,-3.969588
PGA4,-3.62958
POLR2D,-4.5979257
RPH3A,-6.059842
SNAI3,-3.72865
THY1,-3.794514
SNRPB2,-3.3728445
NICN1,-4.137438
RAET1G,-3.7495472
MYL7,-3.8347244
CCDC54,-3.6184216
UBE2QL1,-3.678283
CETN1,-3.6563876
HSPA6,-5.261795
TRAPPC5,-3.5035276
SLAMF1,-3.6952825
LGALS14,-3.6406422
GIMAP4,-3.9790955
TRAPPC6A,-4.1660547
LGALS1,-1.312597
ERG28,-3.8109593
TMEM230,-3.7715175
PGLYRP1,-3.6362748
AIM2,-3.8621662
NDUFS6,-2.6406646
SREK1IP1,-3.706467
ARL5C,-3.6650183
GREM2,-4.427191
USP17L2,-3.6161695
RWDD1,-3.8560202
DR1,-3.7547493
CD8B,-3.6283016
DDIT3,-3.8057616
C19orf38,-4.033988
PSMG4,-1.56124
RTP3,-3.630269
TFDP3,-3.6612508
IL36B,-3.628369
HBE1,-3.5276916
PCBD1,-3.772369
GSTO1,-3.4914393
SPX,-3.6338592
FNDC9,-3.587773
SPCS1,-3.834023
COMMD6,-3.3531313
CPLX1,-3.9288676
PRSS46P,-2.2653594
CEMP1,-3.8362107
KLF14,-3.6303854
CCZ1,-3.8890452
MRGPRD,-3.6261556
PXDC1,-4.1391253
UBE2U,-3.6219106
SKIL,-4.7290015
SHLD3,-3.6216815
CLDN34,-3.6189406
DYNLT1,-3.4312925
CPLX2,-3.4889565
TBC1D4,-6.005571
GLYATL2,-3.91849
LYPLAL1,-4.224652
TMIGD2,-3.4528265
SPA17,-4.870752
AKAP14,-4.181464
EIF2B5,-5.30754
C6orf223,-3.6464365
ID1,-4.170236
ARMCX2,-3.2415183
PRDX1,-3.488301
ZNF547,-3.9354262
MOBP,-3.8881664
RFPL1,-3.5953155
FUNDC1,-4.225344
HAVCR2,-3.7119412
ATP6AP2,-3.5878863
TAT,-3.9181848
DRAM1,-4.0272436
NUTF2,-3.9358473
AKAP5,-3.8388758
MRGPRE,-3.622834
IL11,-3.6505544
CD48,-3.793979
MKRN2OS,-4.0574927
DDIT4L,-3.9203773
HDHD2,-3.5470667
KCND3,-5.275731
HIST1H3H,-3.6695333
CCK,-3.3485677
SDC4,-4.4348993
SSR4,-3.5469577
SV2B,-5.373069
NPIPB15,-3.4850936
ARMC7,-4.2498326
CD69,-4.5780296
GAP43,-0.9918432
NREP,-2.4841118
LRRC3,-3.9396286
PGM2,-4.1285834
DNAJC5G,-3.8052707
ZNF552,-4.5737476
PGF,-4.751734
ATP5PD,-3.5438612
KHDC3L,-3.646846
VAMP3,-3.9532974
PFDN2,-3.6563592
RGS16,-4.6304507
TAS2R5,-3.734571
GPR89B,-3.9628108
HBQ1,-4.030583
NANOS1,-3.831633
NUDT3,-3.017564
NPPC,-4.1127644
ZNF615,-5.6595254
IL6,-3.6889508
FAM19A5,-3.6457286
SSNA1,-3.9830902
CYB5A,-1.8595338
SZRD1,-4.2309036
CSN1S1,-3.636278
PLD6,-3.991588
ARMCX5,-4.181257
FSHB,-3.6504014
GPSM3,-4.3697615
NME5,-4.344054
PHF5A,-4.4095592
IL17D,-4.109468
SERBP1,-3.1612957
MDK,-1.7138336
RWDD4,-3.7582374
PRKX,-3.7561421
ARPC5,-3.3573656
ZC3H12B,-2.9725347
ATP5MC3,-3.2473052
MAP1LC3A,-3.5278592
PTTG1IP,-3.4849005
CENPM,-4.333263
C17orf51,-3.6268404
NDN,-3.0282145
MCFD2,-4.148519
EHD3,-5.9691963
TVP23B,-4.746577
FAM167B,-1.4888606
EFHD1,-4.928794
SNX29,-5.5449367
GPR89A,-4.242919
PAM16,-4.6823936
GSTM4,-3.600022
DNAJC19,-4.0326376
MAGEB10,-3.966919
CANT1,-5.53705
FKBP1A,-3.3688824
C11orf58,-3.0364835
CDSN,-3.6478283
TMC6,-5.2987585
RGPD8,-3.6173973
ISG20,-4.1458116
NPM2,-3.975855
TAAR8,-3.6395314
RD3L,-3.634394
RBM43,-4.7312627
NDUFA7,-4.1335278
GPBAR1,-4.249727
TMEM50B,-3.8920493
HMSD,-4.2561398
ARHGAP39,-6.2224092
PDZK1,-3.684597
GLIPR1L1,-3.6316378
RTL6,-3.3929374
TAOK3,-5.673106
MAGEF1,-3.776041
MYEOV,-3.62896
MSANTD1,-3.8092418
PER1,-5.882114
GCSH,-3.6226985
RGS10,-3.700818
CLEC7A,-4.347878
VBP1,-3.277127
GADD45A,-4.035976
CLEC1B,-3.6490097
ROPN1L,-4.0906386
KRT75,-4.930518
BLOC1S2,-3.7402327
HAMP,-3.774138
CDC42EP3,-3.6686144
CACNG6,-3.661106
PCSK5,23.60997
NANOG,-4.032205
TBX4,-4.917052
SDC2,-1.8642709
RTP1,-3.932481
RPS28,-1.6908872
PROK2,-3.7845721
CCER2,-3.9595976
MCF2L2,-5.712147
RPL29,-3.2632875
ITGB2,-6.4025517
KLF8,-4.4966145
NUDT11,-3.4287825
NKAPD1,-3.7981832
SUSD3,-4.246258
RIPPLY3,-4.1289363
NHP2,-3.8067906
SPP1,-3.7210224
MAGEB1,-3.6616979
HIST1H2AK,-2.325198
TPPP3,-4.282062
INSL6,-3.649869
CPXCR1,-3.6387336
SELPLG,-4.3828964
MAGEB17,-3.6325464
PTPN20B,-3.6377091
TRARG1,-3.7465181
DMPK,-2.9319925
ARL11,-2.8882518
CSPP1,-1.0288866
PEA15,-3.2017019
UQCC2,-4.256898
NFYB,-3.773206
TALDO1,-5.2653995
FAM219B,-3.5290484
IFT22,-3.827014
CWC15,-3.6532016
LSM6,-4.0273523
GSTA4,-3.3270056
DPY19L3,-4.852321
RELL2,-3.9423435
FAM71E1,-4.665698
BTG4,-3.6573172
