,0
HBZ,-3.4417002
NDUFB3,-3.9191363
CDK2AP2,-3.6678245
TAS2R30,-3.6073885
POLG2,-5.195253
IGLL1,-3.554927
NKX6-3,-3.5004425
DEFB118,-3.4538434
MSMP,-3.5479774
CST9,-3.5010347
OCM2,-3.5150154
GHRH,-3.765497
TPRKB,-3.8624215
CMTM3,-2.5791001
HBM,-3.8426368
TMEM215,-3.797056
TAS2R8,-3.5047276
ZG16B,-3.5379074
TMEM52,-3.9057631
B2M,-3.4399278
SMIM19,-3.5701427
TMEM119,-3.8265622
LCN15,-3.5150037
NPPB,-3.5882947
CLEC19A,-3.9435601
CDC42SE1,-3.6274009
C3orf22,-3.5136657
HIGD1B,-3.4395158
DNAJC24,-4.1054974
CDPF1,-4.1713014
SSX1,-3.5341597
TMEM126B,-3.9961567
PTTG2,-4.1819468
FAM163B,-3.581224
IFNA8,-3.5032701
TMEM125,-3.7802768
NPW,-3.6333034
N6AMT1,-4.6441875
C17orf103,-3.5036309
OTOR,-3.7136972
OTOS,-3.6252475
RAMP1,-3.285566
OSM,-4.114055
RNASE11,-1.0507152
TEN1,-2.3753347
SERTAD3,-4.664835
IL23A,-3.5076873
PYCARD,-4.133878
C15orf53,-3.5045002
CRIPT,-3.428303
INTS6,-5.511361
SEM1,-3.5664258
SHISAL2A,-3.8324797
CGA,-3.6921873
TCEAL3,-3.5541308
IFRG15,-3.5070572
TAC1,-2.744325
NDUFB1,-3.3027968
SMIM21,-3.5080805
AL049829.1,-3.5060098
RNASE3,-3.6124532
ANKRD37,-3.9214256
KISS1,-3.5348902
OIP5,-3.979668
PTH,-3.5158124
CST4,-3.5074518
IL36A,-3.506978
RNASE13,-3.5125554
C1orf54,-3.4587963
C15orf61,-3.3845756
FAM9C,-3.50829
PPIL3,-3.8872805
HIST1H2BM,-3.5323803
ISCA1,-3.352158
TAC4,-3.5088177
KRTAP4-5,-3.5188684
C1orf186,-3.508936
LARS2,-5.8961787
C9orf85,-4.4817038
SUB1,-3.3032103
CER1,-3.6627724
CERS6,0.91084146
FGF16,-3.5090203
GSTA1,-3.5516078
TSTD1,-3.8083553
ISG15,-4.5860395
H2BFWT,-3.5100782
SOX17,-4.872706
MRPL36,-3.9434886
CYCS,-2.950937
CSTA,-3.8336315
IFNA10,-3.5114112
CYYR1,-3.941395
ANAPC13,-3.6389961
SST,-3.3270102
MFGE8,-2.2925
COLCA2,-3.5407236
WDR83OS,-3.187415
MRPL30,-3.9613285
GTF2A2,-3.5104287
APOM,-4.067751
MTTP,-5.384125
C1orf189,-3.5750546
C5orf15,-3.4388764
LAGE3,-3.6602175
SELENOK,-3.3498106
POLD4,-3.818408
CENPX,-3.5143728
PAEP,-3.5836883
CT47B1,-3.5122025
HMGA1,-3.7494533
LY6L,-3.5123904
HBA2,-3.5977082
INAFM1,-3.547196
MLH1,-6.6975365
GTSF1L,-3.517898
CST7,-3.7588298
AC022532.1,-3.5211666
NDUFB7,-3.5991447
ATP6V1F,-3.3822
ACOT6,-3.6017387
NAT14,-3.8931024
TMEM207,-3.5137496
TAS2R31,-3.5911813
FAM167A,-3.9900033
ERICH2,-3.987631
KLRC4,-3.521385
MS4A5,-3.532845
NUTM2B,-3.7135963
ARMCX6,-3.6892872
LCE5A,-3.516837
LY6G6D,-3.8283405
AGR3,-3.5342503
SAP25,-4.4469466
RPRML,-3.7903736
MAL,-3.4436064
CDKN2D,-3.2413065
RBP2,-3.5942984
TIMM10,-3.800815
IL7,-3.7446587
KCNE4,-3.6342647
IL4,-3.5169535
ICOS,-1.0495613
CPLX4,-3.5256205
PIN4,-3.5389278
HAUS2,-3.9861693
C16orf91,-4.1288123
MRPL27,-3.7985916
FAM163A,-3.6086845
PVALB,-3.5399315
RP11-211G3.3,-3.5180218
GOLGA6B,-3.5171285
UCMA,-3.559527
SNRPE,-3.3963325
TMEM225,-3.5305307
RPLP2,-2.8260674
UBD,-3.7764745
CDC42SE2,-3.6377754
HIGD1A,-3.905941
KRTAP10-10,-3.5167155
DEFB112,-3.537586
RP11-508N12.4,-3.5178227
IFNL3,-3.5171847
USP49,-5.132038
IFNB1,-3.5608778
C12orf71,-3.648435
EVA1A,-3.684575
ZNHIT3,-2.0277448
CDC26,-4.2850866
DPPA3,-3.6865249
AKAP9,-7.0543056
NINL,-0.31146955
C4orf45,-3.6708517
GLUL,-3.6308484
PPP1R14A,-3.9000745
SPATA3,-3.5503218
TCIM,-3.348111
KCNE5,-3.9386237
OXLD1,-3.9037812
PQLC2L,-3.5188787
IGSF3,-2.8667185
ARHGAP11B,-3.9029522
RAET1L,-3.4613585
ARPP19,-3.262494
CRH,-3.7913363
TNFAIP8L2,-4.698196
NRN1,-4.1243167
HIST2H2BF,-3.5466003
ARHGAP33,-5.3763695
STUM,-3.7392912
AC087645.1,-3.5190964
IL37,-3.5300837
SLC2A2,-2.3759441
CLEC2A,-3.4569228
TMEM158,-3.332123
TMEM220,-3.89849
RNASE12,-3.5314183
REG1A,-3.5214288
PRIMA1,-3.7644732
BCL2,-4.3725123
CCDC140,-3.623967
C1D,-3.552905
SRGAP1,-5.1379747
REG3G,-3.5209067
IGSF23,-3.5164895
FABP12,-3.5217133
CITED4,-4.62689
KRTAP4-12,-3.5502186
SELENOM,-4.0602603
PITX1,-3.550357
TAL2,-3.3776336
C19orf70,-3.5206163
TLR7,-5.416377
C3orf35,-3.5736816
POLR3K,-3.9961083
KRTAP4-6,-3.5239835
SERHL2,-3.8131442
SPATA25,-3.5775568
AARD,-3.8502614
TMEM139,-0.98277044
LARP1B,-5.565185
NDUFC1,-3.5662687
C10orf126,-1.1430051
ZRSR2P1,-3.5245938
KRTAP4-8,-3.5227704
MS4A12,-3.5229783
GABRA2,-3.0106738
C11orf91,-3.7216022
GLIPR2,-4.184831
BEX2,-3.4371934
C2CD6,-5.5806336
FAM9B,-3.6717167
CXorf66,-3.5220165
POTEG,-3.5220778
INO80C,-3.8852756
TMEM247,-3.52518
NOMO3,-3.5393035
LHB,-3.6787226
KLRC3,-3.8730872
H1FOO,-3.5252876
GALP,-3.718576
LAMTOR4,-3.7918022
LRRC20,-3.5622203
BGLAP,-4.0241666
KLRF2,-3.519125
CDC42EP2,-4.477016
KCNE3,-4.1984706
FAM174A,-3.5314264
AP2M1,-1.4909487
FAM241B,-3.8837626
FBXO48,-3.958436
PLAC8L1,-3.8128805
TEX43,-3.4833581
PDE6G,-3.8889894
TSHB,-3.5691097
C5orf24,-0.7774844
TP53AIP1,-3.898073
OVOL3,-3.567981
GIP,-3.514435
TAS2R16,-3.5245464
MIF,-2.4608757
C1orf52,-3.102547
GSTA5,-3.5468087
TTC32,-3.5569086
NDUFA5,-3.2942705
IFNL1,-3.5252573
MAGEA8,-3.8314857
PIGP,-4.120106
SIT1,-3.5593967
MS4A2,-3.3318005
RNF183,-3.6968477
STT3B,-5.659827
ILF3,-2.640083
IGFL3,-3.5294712
FABP5,-3.2966247
C1orf122,-3.1661701
SMIM23,-3.5285075
C10orf82,-3.6097114
ATP5MG,-3.2005439
MUSTN1,-3.5742774
METTL14,-5.300745
MS4A3,-3.5740843
HEBP1,-4.2652917
C12orf42,-3.735703
TAS2R9,-3.528306
REG3A,-3.5289176
RAB6C,-3.2122374
PDRG1,-3.99385
MS4A15,-3.4796696
LPCAT2,-5.247312
GIMAP7,-3.8203168
THOC3,-4.351238
C2CD4D,-3.577047
GCSAML,-3.7975047
UGDH,-5.0679708
NAT8,-3.5416253
CMTM6,-3.9728281
ANXA2R,-3.8013077
IL31,-3.5307798
NDUFA4,-3.1104763
ZNF581,-4.134532
PLET1,-3.531392
UBALD2,-3.4076757
HYPK,-2.244272
RPRM,-3.2597136
EMC6,-4.2137218
CST11,-3.532072
PFDN4,-3.6441905
IFNL2,-3.5317957
TEX29,-3.7047417
TEX44,-3.5320237
MRPL54,-3.8801925
DSTN,-3.2770424
TMEM174,-3.381786
CARNS1,-4.7748713
SRP14,-2.7668533
LOR,-3.532629
FCGR3B,-3.547439
TTC26,-5.561385
FAM153B,-3.6096885
FRG2,-3.5765634
FMC1,-3.797585
UFM1,-3.7625318
ZNF705A,-1.078224
EID2,-3.8245883
PLAC8,-4.0738235
FAM104B,-4.396553
C16orf90,-3.5266151
TMEM170B,-3.6084852
AC009065.1,-3.542674
MED9,-3.8914719
CSN2,-3.5300725
LCNL1,-3.6143732
RPL22,-3.2893612
HSPE1,-3.300945
TOMM5,-3.8286734
KRTAP4-9,-3.5348334
SPANXN2,-3.5348456
TMEM61,-3.5589728
CD302,-3.7347298
SAMD5,-3.557242
SELENOW,-3.1800518
ZBED2,-3.5367005
PANK3,-5.618702
FKBP15,-6.25171
CDA,-3.6234412
GTF2IRD2B,-3.6244833
TIMM8A,-4.507266
FAM241A,-4.0967474
C17orf98,-3.5399168
ARL9,-4.055107
SIGLEC14,-4.1205363
SORCS3,10.114574
TNFRSF13C,-3.5922272
AKAIN1,-3.5969799
PRCD,-3.7409642
CCDC144NL,-3.7071376
RARRES2,-3.2985048
RNASE7,-3.5372305
RPEL1,-3.752922
CBWD2,-3.9756017
MRGPRX4,-3.5406592
CLC,-3.5373874
IPO11,-6.1930647
MARK1,-5.132177
TCL1B,-3.591336
NCOA5,-3.7241118
KCNJ6,-4.767127
ZNF428,-3.3279986
TEDDM1,-3.6331213
SF3B6,-3.4749112
FABP6,-4.201683
GPX5,-1.0848942
SEC61B,-2.3663633
CMTM8,-4.316161
GGACT,-3.932263
CXCL14,-3.7176461
GCHFR,-4.312708
CTAGE6,-3.5384955
NINJ1,-3.684911
PPP1R14D,-3.6946232
RPL30,-3.0120869
NNMT,-3.5951462
KRTAP10-2,-3.5394678
TIMM8B,-2.5634654
PSORS1C2,-3.5409472
CXCL16,-4.1263447
GNPNAT1,-3.7936978
LBH,-2.8802452
DTD2,-4.2742434
TMEM253,-3.7202663
EBF4,-2.2630084
GRP,-3.8827586
MAGEA3,-3.5405173
PPIA,-1.5302789
FUOM,-4.194517
SNU13,-3.2854722
CD7,-3.6398551
ZNF524,-3.7922883
ACOT13,-4.3054676
TAS2R46,-3.5573595
C20orf27,-3.344148
MAGEA6,-3.5412323
TSPO2,-3.6440136
NNAT,-0.45581102
FOXL2NB,-3.786483
ZDBF2,-5.8583965
AP5S1,-4.5844865
SPCS3,-4.1557374
HTR5A-AS1,-3.7820227
PLAC1,-3.604675
TMEM99,-4.775701
TAS2R42,-3.5445375
ANAPC4,-5.2697988
COX16,-1.1276538
MRPL42,-4.022325
SMAD1,-5.121381
NUDT15,-4.2575145
FAM218A,-4.335404
C21orf62,-3.9502857
TMEM14B,-3.7705288
VMA21,-3.101514
KHDC1L,-3.8635168
TAS2R40,-3.543305
DCANP1,-3.5744002
GLOD5,-3.5855963
UCP2,-5.1343946
KIAA1024L,-3.5432682
RNF224,-3.5609074
C12orf54,-3.556602
AMTN,-3.5444236
TOMM22,-3.9343834
KLRD1,-3.8377702
IFT20,-2.153998
RIDA,-4.1178575
RPS25,-3.027377
COMMD10,-4.4005675
FKBP1B,-3.468401
TPPP2,-3.5538378
S100A1,-3.9889078
VAMP4,-4.0818257
DLEU7,-3.9244995
SSPN,-4.3237476
SUZ12,-4.4671364
TSEN15,-4.0158687
RNF225,-3.5450406
LAMTOR5,-3.634221
HMGN5,-3.8758082
ZHX1,-3.627419
XRN1,-7.071759
HS6ST3,-4.4098396
CDC42BPB,6.547391
SERTAD1,-4.6221585
C3orf14,-4.0506372
RFPL4AL1,-3.5471299
UTF1,-3.5468423
IL12A,-3.9284248
LYZL6,-3.5553656
CTF1,-4.0358634
TAC3,-3.858176
PARM1,-4.4659796
PMM1,-5.2806697
EBLN1,-3.5461326
MRPS16,-3.8419302
C11orf53,-3.5736551
TMEM81,-3.2042956
FRG2B,-3.546932
SPN,-4.3179674
MAGEC2,-3.549348
LHX4,-4.7767534
MAP6D1,-3.62788
LYPD2,-3.5606227
CRCP,-4.0002637
ACKR1,-3.7549126
TMEM221,-3.8420181
CGB7,-3.7926807
CXorf40B,-4.519766
AGRP,-3.5793636
FAM216B,-3.934999
CCDC160,-3.825904
ODF4,-3.5479417
PTGES3L,-3.8818507
IMP3,-3.9402215
CKS2,-3.9943726
C5orf63,-4.2643785
PRAMEF3,-3.5482476
ROPN1,-3.5593472
ITM2A,-3.1260762
PLP2,-4.019006
C2orf50,-3.782161
ARL6IP6,-3.8157606
EBLN2,-3.9687705
MIEN1,-3.4710994
CHCHD7,-4.0539436
C19orf18,-4.1337748
CD47,-3.2478514
STAT6,-6.475132
PMCH,-3.557051
TCEAL6,-3.9342296
CCDC126,-4.87791
TSHZ2,-4.416829
TEX38,-3.651765
C1orf158,-4.029846
FTO,-4.825983
TMEM252,-3.5567887
TMEM273,-4.1708097
TCAF2,-4.1078353
CBY1,-3.9492064
MMP14,-5.988887
ANAPC15,-4.7402997
LYSMD2,-3.915525
ARMCX3,-3.2369006
TREML4,-3.5527778
SAMD13,-4.1892257
IL15RA,-3.8302066
LIME1,-3.8340898
RNASE10,-3.5555363
MS4A8,-3.6400423
ZC3H4,-6.277715
CRABP1,-4.7199745
C17orf99,-3.5499427
EIF4EBP3,-3.9739301
TIFAB,-3.5635636
KRBOX4,-3.8176
CMTM2,-3.6681738
ZDHHC11B,-3.5529566
NDUFA11,-3.5164878
CNTF,-3.5877795
TMEM86B,-3.7620409
TMEM187,-4.2043624
C15orf48,-3.7312737
FCGR2B,-3.5309992
HS6ST1,-4.398768
NBL1,-3.5678024
NBPF10,-4.224181
TPGS1,-3.602149
RNF7,-3.2872102
IL33,-4.019895
NPM3,-4.3138337
FABP2,-3.7134762
NDUFA2,-3.8221803
UBQLN4,-3.2740045
EQTN,-3.5786014
LSM7,-3.6568878
ULBP2,-4.6348796
PCLAF,-4.065015
MTCP1,-3.6608033
IKBKG,-4.191342
LPL,-4.5870814
IL36G,-3.5553267
PLA2G2C,-3.55898
NACA2,-1.8656294
KRTAP10-1,-3.5557199
ENO3,-4.204071
BOK,-3.7171493
SNHG28,-3.738365
TNFSF4,-3.729413
RFPL4A,-3.5584424
MCRIP2,-3.7989354
DAD1,-3.6092713
LCN1,-3.5569112
LGALS16,-3.7556534
NPIPB11,-3.5567565
TMEM69,-4.6014752
NUDT8,-3.8242056
IL26,-3.5630906
EDDM3A,-3.5580187
VAMP8,-4.5263467
SLC2A8,-5.3074737
LIN52,-4.0925117
FXYD6,-3.4546232
GATS,-1.1042631
BET1L,-4.1056404
HCFC1R1,-3.60523
PPP1R1B,-3.671512
SLC7A11,-5.342143
MSGN1,-3.5800204
EIF1AX,-1.0466003
SAA2,-3.728989
ASPRV1,-4.227877
SLC30A5,-4.8396783
RPS29,-2.7584496
CEBPD,-4.3163905
C12orf74,-3.5588682
OBP2B,-3.5590637
DIO3,-3.946351
TNFAIP8,-4.5325484
VHLL,-3.5383337
AC011484.1,-3.5593836
MAGEB18,-3.5756128
SCARA5,-3.403748
CNIH1,-3.6856503
C3orf80,-3.770753
FAM86C1,-4.182748
ABRACL,-3.7410264
KRTAP10-11,-3.5835516
BEX3,-0.69261
GP9,-4.109158
INTS1,-4.2047825
MTURN,-3.121818
SMIM4,-4.3278856
HTRA2,-1.9042559
SELENOV,-3.4369555
RPP38,-4.411306
TRNP1,-3.8553715
RPA4,-3.9501915
FAM183A,-4.3373113
AURKAIP1,-3.6782885
EIF1AD,-4.488253
TIMM9,-4.120618
FFAR3,-3.8367743
C4B,-3.712483
KLRG1,-4.0712934
RELL1,-3.4650145
DUS2,-5.5151696
MFSD6,-3.2181525
RGS13,-3.6130037
UBE2V2,-3.6027014
ACYP1,-3.7204366
TCEAL5,-3.7408717
PPP1R27,-3.6935444
NUDT2,-3.8943713
CRIP1,-4.312406
PNMA8A,-3.8386858
HIGD2A,-3.9243765
ANO6,-5.5336323
ULBP3,-3.6464953
SECTM1,-3.5765922
PLLP,-3.65666
RPS19BP1,-3.506874
MCTS1,-3.5776904
MRGPRX3,-3.6174116
C17orf97,-4.4654927
C1orf194,-4.0730715
BORCS8,-3.7246656
TBCA,-3.2089438
PRM2,-3.5635788
BANF1,-3.7781508
TXNL4B,-4.2832932
POTEM,-4.397452
CDR1,-3.7663767
BOP1,-3.634935
THEM5,-3.5473728
GAST,-3.5687387
BTF3L4,-3.305678
SHISAL2B,-3.600364
SYNJ2BP,-3.628912
ANKRD66,-3.7733104
SDHAF3,-4.5962305
EIF4A1,-3.0240607
RBP1,-3.748684
IL17B,-3.5805836
CKS1B,-4.1379185
C17orf49,-2.5409532
OPTC,-3.591765
TMEM233,-4.0179095
CSF3,-3.6091325
COX7A1,-4.2030683
MORF4L2,-2.89558
PLGRKT,-4.100728
DYDC2,-4.4836817
TCEAL2,-3.5492892
GSKIP,-3.8350477
PFDN5,-3.2039351
POLR2I,-3.7408762
CYREN,-4.339612
NSMCE2,-4.4523134
LSM2,-3.2144253
TMEM219,-3.6269183
LY6G5B,-4.333606
CXorf21,-4.346962
MGST1,-4.286774
TUSC2,-3.5599136
KRTCAP3,-4.404093
ASXL1,11.022521
MB,-3.5873806
TAF10,-4.192725
GPX8,-4.3610673
S100A2,-3.7334075
TM4SF18,-3.5062945
COMMD5,-3.9665313
SLC31A2,-3.9932275
TMEM37,-4.152626
PLA2G1B,-3.7879145
CCL23,-3.665624
FAM9A,-3.5679877
KLLN,-3.7369196
SIAH3,-3.546744
VAMP2,-3.3019247
IFITM2,-4.1859903
KLRC2,-1.773916
CHCHD5,-4.225963
KRTAP9-1,-3.5675647
ID4,-2.8340778
KRTDAP,-3.601735
LYZL4,-3.5815566
ID2,-3.5291939
TRIM49,-3.5779903
PDCD1LG2,-3.7935624
VSTM5,-3.631926
NUDT14,-3.5407934
KRTAP10-12,-3.569636
DNAJB8,-3.5873716
RTP2,-3.5716872
KRTAP10-8,-3.5699282
PTPRCAP,-4.19407
GOLT1A,-3.976387
REG1B,-3.714298
LCN9,-3.5815184
SCOC,-3.237481
FAM209B,-3.6050913
TCTEX1D2,-3.5381465
UTP14A,-5.683698
GABBR1,-4.227558
KAT8,-4.701276
FAM210B,-3.9274707
C20orf85,-3.6678731
C9orf152,-3.5720148
HHLA3,-4.518064
MMP28,-3.6430736
CCL25,-3.714483
NUP88,-4.1146784
SLC23A2,-3.243
LZIC,-4.4898987
SNX12,-4.1685524
C10orf67,-3.638159
NAP1L5,-3.6157544
PDZD11,-3.8941374
RPS21,-3.0785215
ZNF705G,-3.5717692
AIF1,-3.5500255
UQCRH,-3.1579177
RPL36A,-3.4236546
KCNMB4,-3.8824093
ARL14EPL,-3.571932
POTEI,-3.643387
CD58,-4.0425954
TMEM156,-4.148869
VXN,-4.64779
ERFE,-3.96266
DPY30,-3.9208674
MS4A4A,-1.7147288
PRAMEF4,-3.5729992
DEPDC4,-3.7748551
GKN1,-3.5846384
SENP8,-4.4929233
SAA1,-3.6250408
SSX3,-3.584612
CXorf40A,-4.4032893
PCSK1N,-3.375998
SLC15A2,-5.193912
ACYP2,-3.7110999
BCL2L15,-3.7759628
C6orf52,-4.865122
C17orf96,-3.574997
FAM71C,-3.654654
PIGH,-4.0282726
TAS2R7,-3.5746908
MS4A7,-4.386338
ZNRD1,-3.677913
RNF222,-3.7387383
PLA2G2D,-3.5877244
GPX1,-2.4783647
FAM174B,-3.9396696
DIRAS3,-4.40253
C3orf62,-3.9760878
INMT,-2.9771338
TNFSF18,-3.5847461
MEA1,-3.842135
C4A,-3.5792508
COX7A2L,-3.38735
CCDC152,-4.687358
ULBP1,-4.05051
PGPEP1L,-3.5980716
LRRC10,-3.7642195
NINJ2,-4.503927
PIFO,-3.853931
SCIMP,-4.19059
CCZ1B,-3.5262535
MAGEB4,-3.5766935
PAIP2B,-4.1852226
LYRM9,-4.425492
CCL14,-3.5779352
IL17F,-3.5902362
LRRC37A2,-4.254945
PRR23B,-3.5902946
CSTL1,-3.5778291
PFDN6,-4.5258636
TMEM218,-3.8991132
MAGEB2,-3.5861287
CROT,-6.751176
CAMK2N2,-3.7518046
APOL6,-4.6923256
CAMSAP1,-3.3981378
MAS1L,-3.5780141
MARCKS,-0.3700869
GSTA3,-3.875779
ARMH2,-3.6295164
SRPX2,-4.8541927
RNF24,-3.7526736
MAGEB5,-3.5781012
TMEM107,-4.13667
FAM180B,-3.5766475
DAOA,-3.578287
CHCHD1,-3.9381437
FNDC8,-3.5916371
CDK2AP1,-3.5405579
MAGEB3,-3.6015432
SPATA9,-3.952962
TSPAN16,-3.7442157
RLN1,-3.5218253
EVA1B,-4.165057
DDX5,-3.9120727
ORC1,-6.56298
ALAD,-5.4300632
NEDD8,-3.4351032
TMEM126A,-4.3233886
JPT2,-3.770722
AMY1C,-3.5911634
ASCL5,-3.5817854
SNRPC,-3.965242
SLC6A9,-3.5650136
TM4SF20,-3.5956397
KRTAP4-11,-3.579567
HEG1,-5.5069957
LURAP1L,-3.8149455
RGS21,-3.6542158
RNF11,-3.1739805
CCDC188,-3.579951
CALY,-4.1762033
GPX2,-3.6303504
PPP1R14C,-3.3501723
TMEM213,-4.03849
FAM209A,-3.5714436
IQCF6,-3.5821478
CFAP126,-3.575639
TAS2R10,-3.623209
SHISA4,-3.9341018
CLEC4E,-3.622799
C1orf226,-4.192042
C11orf88,-4.327361
MS4A4E,-3.5809858
GM2A,-4.505608
C5orf52,-3.5822616
TAS2R39,-3.5860155
AGO1,-4.7746463
HIST1H1T,-3.584904
TSLP,-3.724639
NUP107,-6.548072
GEMIN7,-4.196909
RNASE4,-1.7904434
GPIHBP1,-3.6221042
C10orf95,-3.7645388
KLRF1,-3.5946865
SNRPA,-3.7790701
COX5B,-3.4442065
TMEM65,-3.7712312
CALML6,-3.58888
MS4A6A,-4.028805
ANG,-3.948488
DYNLL2,-4.51009
LECT2,-3.5847175
PDCL2,-3.6144233
CDV3,-3.6962311
TCTEX1D1,-4.118873
TNFSF8,-4.046195
EDDM3B,-3.5850468
LCN12,-3.6153495
CD300LD,-3.5860503
RLN2,-3.7727938
CASC10,-3.583463
GPR141,-3.5964468
IGSF6,-3.8409066
SPINK5,-5.868172
DEPP1,-4.887021
TSR2,-3.9682217
LTA,-3.6732454
RD3,-3.5395224
GRK5,-0.45267344
ARRDC5,-3.7718782
BEX4,-1.1665354
SNURF,-2.2056713
CLEC12A,-3.6113749
TMEM123,-3.3807821
IRF3,-5.377667
GCSAM,-3.473656
ERP27,-3.5885212
NSG1,-0.9602132
DNAJC15,-3.8019016
CCDC85B,-3.6966474
KRTAP10-9,-3.5853498
KRTCAP2,-3.8336535
ATP6V1G3,-3.60349
FXYD1,-3.696133
OMP,-3.6069562
CTAG2,-3.7109623
CCRL2,-3.8795445
PSMD10,-3.6584792
COMMD2,-3.5848043
DPPA5,-3.59065
OTUD6A,-3.7431223
FAM169B,-3.6211135
RPL32,-2.935834
SRP9,-2.9868057
LCN10,-3.6286073
KIAA0895,-5.1242933
CHCHD10,-4.164449
CCDC171,-6.5603576
TAS2R60,-3.5869684
HSPB11,-3.727251
SPACA7,-3.5980096
B4GALNT3,-4.4390655
LAMTOR1,-3.7462292
MBL2,-3.6103823
HIST3H3,-3.609168
PRAP1,-3.7659326
METTL3,-2.0372014
SLC22A18AS,-3.695385
CBWD1,-3.4049811
GLRX2,-3.6519756
SNX3,-3.3490229
APOC3,-3.5853097
NANOGNB,-3.583221
IL25,-3.595749
BAALC,-3.6408136
CARD16,-4.108268
OCM,-3.9112153
CEBPG,-3.8139515
C1orf105,-3.5891213
ATP5PF,-3.4985394
PRND,-3.8824296
MAGEA12,-3.589631
MAGEA10,-3.6884682
IL1RN,-3.736589
VGLL1,-4.5427127
PHLDA2,-4.6968737
CNTD2,-3.8936923
IL24,-1.1500194
ACVR2A,-4.889949
ELOB,-3.4834507
BATF,-3.8277574
POLR3G,-4.058132
DYNLL1,-2.9487426
JUND,-2.8679101
CD160,-3.7959497
FAM207A,-4.242616
APOD,-3.2388296
LYRM2,-3.871239
IMMP2L,-4.633881
CISD1,-3.6002502
AC005841.1,-3.5961196
RRP15,-3.7500193
LGALS9C,-3.9206395
DRAP1,-3.5046904
OPRPN,-3.5935736
MS4A1,-3.6391175
UTS2B,-3.6873095
APOOL,-3.6456885
CLRN3,-3.634316
ZNF444,-3.3758419
CMTM1,-3.7252908
MCEE,-4.4733486
BOLA3,-3.9343116
PMP2,-3.7918448
TNFSF9,-4.0783486
TEX47,-3.6063857
DYDC1,-3.9755163
OCIAD2,-3.5072925
AL121963.1,-3.6073246
C14orf119,-3.755096
DNAL1,-3.4480672
TSKU,-4.3656335
SPATA46,-3.5960443
CCDC28B,-3.8551643
MANSC4,-3.5997415
BCAS4,-3.8651874
PRXL2C,-3.9721007
SSC4D,-5.146887
MS4A10,-3.7746055
TEX30,-4.008962
UBL5,-3.2499337
CGGBP1,-3.3003588
SIGLECL1,-3.5983093
TMEM170A,-3.276412
SSX5,-3.5969987
LYRM4,-4.0127587
TMEM17,-4.414245
EPGN,-3.5762107
PIGF,-4.380979
LCN6,-3.5965447
MIS18A,-3.9922013
C2orf74,-4.169269
ARL16,-3.7771878
DCAF16,-3.7279189
BID,-3.5068126
TMUB1,-4.3748345
XG,-3.6944895
ARHGEF6,-2.699342
RSPH10B,-3.6007419
TAS2R19,-3.66387
CCL3L3,-3.6288886
GEMIN6,-2.7183778
TMED2,-3.623978
MRGPRX2,-3.6033952
HARS2,-5.590927
C12orf76,-3.747684
SYNGR4,-3.6020594
FCER1A,-3.601268
TIMM22,-4.3232784
VSTM1,-3.6220694
MPHOSPH6,-3.7487957
PTGES,-4.132906
SH2D1B,-3.701098
C22orf42,-3.9700987
TMEM179B,-4.1495028
TP53INP2,-4.0978613
TBC1D28,-3.4198222
H2BFM,-3.6011102
CD164L2,-3.616411
ZNF720,-4.462918
EIF4EBP2,-3.3934722
C8orf82,-4.691928
CBWD3,-2.286585
SMIM7,-4.223218
NOMO2,-3.8499873
ORMDL1,-3.647253
JPT1,-2.9657617
FPR1,-3.9555023
PAXX,-3.484288
SKA2,-3.7481778
PRH1,-3.62338
BOLA1,-4.1632595
PFDN1,-3.6637814
SAT2,-3.8339016
NKAIN4,-3.9478176
CDKN2C,-4.0567527
RGS9BP,-3.7536159
C2orf49,-4.0741816
LEPROT,-1.1549196
TCP10L,-4.2315083
EEF1E1,-3.5132911
CIAO2B,-3.7142382
PRH2,-4.1832943
CYLC2,-3.5412314
MED28,-4.1645803
CNFN,-4.66645
TMEM254,-4.1532927
LRRC26,-4.2786126
CRABP2,-4.5864143
ZC3HAV1L,-3.7353005
RNF223,-3.6219301
HPGDS,-4.391813
CARTPT,-3.8071601
MCOLN3,-4.8732796
AKIP1,-3.7235966
IL1A,-3.6921546
MAL2,-4.0375648
ATP5F1D,-3.460929
GOLGA8H,-3.9599793
GPS1,-4.706713
KCNRG,-3.903662
NAT2,-3.6959472
SNRPD2,-3.6388748
KRTAP11-1,-3.624266
NSG2,-2.9613585
ZG16,-3.6069613
COPRS,-3.620119
ETFRF1,-4.401575
C6orf120,-2.5352936
CYP27B1,-4.8540745
MAP1LC3B2,-4.6060348
RNF186,-3.6131291
FAM162A,-4.426626
KCNQ5,-4.617193
FAM228A,-3.8367195
LST1,-4.0469317
C1orf53,-4.2291985
CD200R1L,-3.6197407
RWDD3,-4.3981705
ZFAND2A,-4.0980105
SPIN3,-3.9099069
MEF2D,-5.100187
LMNB2,-5.3836308
LSMEM2,-3.6559737
IQCF1,-3.6117792
C19orf84,-3.7446046
SLC35G5,-3.7328136
PPP5D1,-4.039734
ODF3,-3.6945343
C22orf46,-4.38953
DAP,-3.8240368
TAS2R20,-4.1234016
GNLY,-3.717472
ROMO1,-3.8658488
C8orf74,-3.60723
ALKAL2,-3.6593037
LRRC10B,-4.3039074
LGALS13,-3.6785097
SNRPD1,-3.5642295
CXorf30,-3.607931
