,0
NINJ2,-4.3919897
PIFO,-3.8322964
SCIMP,-4.123473
CCZ1B,-3.4667296
MAGEB4,-3.5770094
PAIP2B,-4.2050295
LYRM9,-4.3944516
CCL14,-3.578312
IL17F,-3.5912488
LRRC37A2,-4.325667
PRR23B,-3.5885143
CSTL1,-3.578188
PFDN6,-4.518223
TMEM218,-3.8481257
MAGEB2,-3.5790362
CROT,-6.7129445
CAMK2N2,-3.7176938
APOL6,-4.6002417
CAMSAP1,-5.614094
MAS1L,-3.5783603
MARCKS,-0.32969666
GSTA3,-3.865726
ARMH2,-3.6208966
SRPX2,-4.866854
RNF24,-3.7603958
MAGEB5,-3.5784373
TMEM107,-4.094427
FAM180B,-3.576505
DAOA,-3.5786228
CHCHD1,-3.899068
FNDC8,-3.5788596
CDK2AP1,-3.5324254
MAGEB3,-3.5987122
SPATA9,-3.90922
TSPAN16,-3.728437
RLN1,-3.5207324
EVA1B,-4.068975
DDX5,-2.645708
ORC1,-6.599197
ALAD,-5.532133
NEDD8,-3.4181182
TMEM126A,-4.3215914
JPT2,-3.739481
AMY1C,-3.592143
ASCL5,-3.5815701
SNRPC,-3.9880023
SLC6A9,-6.5444202
TM4SF20,-3.5958695
KRTAP4-11,-3.5799208
HEG1,-5.557488
LURAP1L,-3.799478
RGS21,-3.6554556
RNF11,-3.1031034
CCDC188,-3.580308
CALY,-4.161493
GPX2,-3.6339843
PPP1R14C,-3.3361652
TMEM213,-4.0307803
FAM209A,-3.5750327
IQCF6,-3.5826163
CFAP126,-3.572917
TAS2R10,-3.6195192
SHISA4,-3.9119756
CLEC4E,-3.6236057
C1orf226,-4.136872
C11orf88,-4.2826266
MS4A4E,-3.5813577
GM2A,-4.4671416
C5orf52,-3.582169
TAS2R39,-3.5891707
AGO1,-4.7839627
HIST1H1T,-3.5854845
TSLP,-3.6646273
NUP107,-3.0464382
GEMIN7,-4.1949706
RNASE4,-4.1383095
GPIHBP1,-3.6298275
C10orf95,-3.766833
KLRF1,-3.5922759
SNRPA,-3.7620711
COX5B,-3.4635277
TMEM65,-3.7113566
CALML6,-3.5896482
MS4A6A,-3.9698207
ANG,-3.9205778
DYNLL2,-4.4815183
LECT2,-3.5865183
PDCL2,-3.6109893
CDV3,-3.6691258
TCTEX1D1,-4.113222
TNFSF8,-3.9606574
EDDM3B,-3.5855865
LCN12,-3.6067843
CD300LD,-3.586613
RLN2,-3.7246723
CASC10,-3.5838673
GPR141,-3.5975354
IGSF6,-3.8137772
SPINK5,-5.8994613
DEPP1,-4.7987423
TSR2,-3.9608865
LTA,-3.6644442
RD3,-1.1912472
GRK5,-5.5295167
ARRDC5,-3.7192006
BEX4,-3.3356473
SNURF,-2.12823
CLEC12A,-3.5879443
TMEM123,-3.4185314
IRF3,-5.3889246
GCSAM,-3.4890559
ERP27,-3.5896695
NSG1,-3.0726175
DNAJC15,-3.7663393
CCDC85B,-1.4787569
KRTAP10-9,-3.58578
KRTCAP2,-3.8453114
ATP6V1G3,-3.6196237
FXYD1,-3.6985931
OMP,-3.6084363
CTAG2,-3.715774
CCRL2,-3.8928494
PSMD10,-3.6375825
COMMD2,-3.6095
DPPA5,-1.2405193
OTUD6A,-3.7199235
FAM169B,-3.6185439
RPL32,-2.9447856
SRP9,-2.975226
LCN10,-3.6202967
KIAA0895,-3.7337344
CHCHD10,-4.1179466
CCDC171,-4.316022
TAS2R60,-3.5874214
HSPB11,-3.71108
SPACA7,-3.5972424
B4GALNT3,-5.792811
LAMTOR1,-3.7051842
MBL2,-3.6112714
HIST3H3,-3.6107018
PRAP1,-3.728477
METTL3,-5.7545505
SLC22A18AS,-3.6880937
CBWD1,-3.4056501
GLRX2,-3.655173
SNX3,-3.3725195
APOC3,-3.5907116
NANOGNB,-3.5666628
IL25,-3.5939605
BAALC,-3.608006
CARD16,-4.1164274
OCM,-3.9325283
CEBPG,-3.8270695
C1orf105,-1.2394955
ATP5PF,-3.5070076
PRND,-3.8600197
MAGEA12,-3.5901194
MAGEA10,-3.6997035
IL1RN,-3.7993472
VGLL1,-4.4722924
PHLDA2,-4.6469975
CNTD2,-3.915037
IL24,-3.6021104
ACVR2A,-3.6034994
ELOB,-3.4946394
BATF,-3.7879374
POLR3G,-4.021402
DYNLL1,-2.9579535
JUND,-2.81502
CD160,-3.7554426
FAM207A,-4.223002
APOD,-3.2074785
LYRM2,-3.8487208
IMMP2L,-4.5986485
CISD1,-3.6209311
AC005841.1,-3.5968833
RRP15,-3.7621198
LGALS9C,-3.8600187
DRAP1,-3.5305314
OPRPN,-3.5944386
MS4A1,-3.6640232
UTS2B,-3.6725035
APOOL,-3.6842844
CLRN3,0.7909198
ZNF444,-3.3548234
CMTM1,-3.7195442
MCEE,-4.4415812
BOLA3,-3.9357193
PMP2,-3.7033937
TNFSF9,-1.6610742
TEX47,-3.6073682
DYDC1,-3.9432259
OCIAD2,-3.5057173
AL121963.1,-3.6085713
C14orf119,-3.7279458
DNAL1,-3.4744687
TSKU,-4.3761353
SPATA46,-3.596945
CCDC28B,-3.8241627
MANSC4,-3.6041064
BCAS4,-3.8423102
PRXL2C,-3.9128597
SSC4D,-5.103568
MS4A10,-3.785055
TEX30,-4.010464
UBL5,-3.27814
CGGBP1,-3.2757382
SIGLECL1,-3.5990398
TMEM170A,-3.3020716
SSX5,-3.597909
LYRM4,-3.9912384
TMEM17,-4.448048
EPGN,-3.5797608
PIGF,-3.070854
LCN6,-3.5971446
MIS18A,-4.0053144
C2orf74,-1.9361255
ARL16,-3.7602923
DCAF16,-3.7244353
BID,-3.5091324
TMUB1,-4.383053
XG,-3.6747887
ARHGEF6,-3.683568
RSPH10B,-1.2514298
TAS2R19,-3.653089
CCL3L3,-3.632042
GEMIN6,-4.895768
TMED2,-3.6277928
MRGPRX2,-3.6043239
HARS2,-5.5914207
C12orf76,-3.7538922
SYNGR4,-3.6029074
FCER1A,-3.6188264
TIMM22,-4.298279
VSTM1,-3.6215749
MPHOSPH6,-3.720746
PTGES,-4.09982
SH2D1B,-3.6973915
C22orf42,-3.9587686
TMEM179B,-4.1219244
TP53INP2,-3.9688733
TBC1D28,-3.442964
H2BFM,-3.6018379
CD164L2,-3.6180255
ZNF720,-4.40299
EIF4EBP2,-3.350158
C8orf82,-4.5661664
CBWD3,-2.2671251
SMIM7,-4.2280316
NOMO2,-3.7950027
ORMDL1,-3.6339886
JPT1,-2.994248
FPR1,-3.9150224
PAXX,-3.4592378
SKA2,-3.734289
PRH1,-3.62579
BOLA1,-4.155727
PFDN1,-3.6462216
SAT2,-3.82779
NKAIN4,-3.8949296
CDKN2C,-3.9855063
RGS9BP,-3.7249346
C2orf49,-4.0937204
LEPROT,-3.3655727
TCP10L,-4.2670436
EEF1E1,-3.5029566
CIAO2B,-3.7380276
PRH2,-4.0954294
CYLC2,-3.5367498
MED28,-4.183848
CNFN,-4.5517173
TMEM254,-4.1374784
LRRC26,-4.2334576
CRABP2,-4.525679
ZC3HAV1L,-3.7168791
RNF223,-3.623578
HPGDS,-4.2904277
CARTPT,-1.4607694
MCOLN3,-4.8917317
AKIP1,-3.74741
IL1A,-3.6871765
MAL2,-3.9553902
ATP5F1D,-3.4718585
GOLGA8H,-3.921593
GPS1,-4.7194858
KCNRG,-3.9027433
NAT2,-3.6787562
SNRPD2,-3.6597626
KRTAP11-1,-3.6227067
NSG2,-2.902726
ZG16,-3.6086788
COPRS,-3.5570745
ETFRF1,-4.3953023
C6orf120,-3.799016
CYP27B1,-4.8747854
MAP1LC3B2,-4.6411457
RNF186,-3.6142979
FAM162A,-4.438675
KCNQ5,-2.9083314
FAM228A,-3.8543277
LST1,-3.9915533
C1orf53,-4.175611
CD200R1L,-3.619441
RWDD3,-4.415829
ZFAND2A,-4.0540786
SPIN3,-3.8849216
MEF2D,-5.085228
LMNB2,-4.035677
LSMEM2,-3.6631243
IQCF1,-3.6128457
C19orf84,-3.7684119
SLC35G5,-3.7215352
PPP5D1,-3.963912
ODF3,-3.7206607
C22orf46,-2.0265517
DAP,-3.8261719
TAS2R20,-4.1626115
GNLY,-3.7015398
ROMO1,-3.8884463
C8orf74,-3.6080062
ALKAL2,-3.6465752
LRRC10B,-4.224612
LGALS13,-3.6897461
SNRPD1,-3.5317686
CXorf30,-3.608735
CNIH2,-3.5895026
MTIF2,-6.061399
PPP3R2,-3.7686067
RNF208,-4.080632
RRM2,-4.8385425
FAM120AOS,-3.934109
GTF3C6,-3.7625308
LAPTM5,-3.6185753
IL19,-3.6347823
FAM89A,-5.0609207
C20orf202,-3.674726
POLR2J,-3.9369376
CTNNBIP1,-3.541832
SAT1,-3.6791263
LCAT,-5.7365456
TIMM13,-3.9277718
ZCCHC10,-3.845782
FAM3C,-3.4223824
AC026202.1,-3.6085987
EREG,-3.8661554
LY6H,-3.536891
TMEM31,-3.7210891
C8orf33,-3.5690012
ZNF124,-3.3839955
TMEM54,-4.0113707
OSR1,-3.7045999
TMEM52B,-4.2391925
AWAT1,-3.6194103
KNDC1,-6.393148
GPR160,-4.0321655
COTL1,-3.5067441
LEP,-4.212891
NRM,-4.3443766
CABCOCO1,-4.0300736
DAB2IP,-6.060437
TRIM46,-4.786628
TDGF1,-3.8027105
THEM4,-3.726354
SPINT3,-3.6127548
NXNL2,-2.3522708
RAB41,-3.8028862
SPATA8,-3.6115284
TMEM190,-3.91581
ERH,-2.2183251
FGFBP3,-3.449102
LAMTOR2,-3.680964
KRTAP10-5,-3.61225
LY96,-4.2874517
CATSPER2,-5.414879
NXT2,-4.486294
HNRNPA1L2,-4.1976285
RPL22L1,-3.6606505
CLEC4D,-3.6263347
DUSP21,-3.6427534
FAM122A,-4.3250403
SH3BGRL,-2.487859
MMAA,-5.5489955
FBXL15,-3.6357026
C8B,-3.5481987
PRR34,-3.6917448
DUSP19,-4.2484417
RFLNA,-3.5902355
TCTEX1D4,-3.6577146
POP7,-3.8139281
C15orf62,-3.6911047
GOLGA6L9,-3.4610739
SH3BGRL2,-4.484888
CIART,-4.886476
EBF2,-3.7184122
GMPPB,-5.2855597
CNIH4,-4.3329678
ECHDC3,-3.859655
CRP,-3.6472702
STAU2,-4.579183
PDXP,-3.4323523
BRI3,-3.6215968
BTG2,-3.4563088
RFPL4B,-3.625583
ZCCHC18,-4.124346
ARIH2OS,-4.095303
MRPS12,-3.867841
ALG1,-5.443243
C17orf58,-4.033446
DEFB125,-3.6171143
PRR29,-4.34456
SLC48A1,-1.6540358
FADD,-4.1607323
DNLZ,-4.1837254
LRRC73,-3.8486395
CLEC2B,-4.0288906
SLC35G3,-4.0893354
BIRC8,-3.620022
SCRT1,-3.962895
HIKESHI,-4.002709
PRR22,-4.0357466
IFITM5,-3.63612
KRTAP24-1,-3.6169214
CLEC2D,-4.1272826
CD80,-3.637219
TGFA,-2.021982
TMEM217,-3.8985162
BCL2A1,-3.824711
HACD4,-3.899609
IL17A,-1.2887032
SRXN1,-4.543142
FIBIN,-3.7322514
PTRHD1,-4.148036
CLEC6A,-3.641589
EPB41L1,-5.644909
C16orf54,-3.9020696
TFF2,-3.6515849
SORBS3,-2.667613
VN1R2,-3.6230092
IL17C,-3.6345303
C4orf17,-3.6749415
FMR1NB,-1.2731009
RBP5,-1.3268354
CCDC117,-3.6270542
CTLA4,-3.6547124
MRGPRG,-3.6260672
IFNE,-3.619907
RNF122,-4.7493124
ARPC5L,-3.9792123
C17orf107,-3.8463554
C16orf45,-3.6316042
FCGR2A,-4.071184
TRAT1,-3.614008
JOSD2,-3.8091428
SUMO2,-2.986534
GAL,-3.8913121
SPACA1,-3.6216857
C1orf131,-4.0478997
FANCF,-4.170073
ADM5,-3.9359877
WFDC5,-3.6356268
BAG2,-4.9662905
NDUFB5,-4.019418
TMCO2,-3.621672
DNAJB7,-1.4093943
TCL1A,-3.6153111
POM121L12,-3.6215723
DNAJC6,-5.9971867
CACNA1E,-9.936859
GABARAPL1,-4.159227
RAMAC,-3.7095048
FAM133A,-4.546625
FAM170B,-3.6227083
CPLX3,-3.708654
TMEM251,-3.0751736
SLC10A5,-3.6443648
LYNX1,-4.3241777
TLNRD1,-3.9024827
THBS2,-8.0836115
PUDP,-4.5895634
C1orf68,-3.6232135
TERB2,-3.6341028
PDCD5,-3.8393383
PCBP1,-3.3349593
ROPN1B,-3.8211873
HINT3,-2.2558408
LCN2,-3.7070909
C3orf70,-3.4732606
MYDGF,-3.4853282
REX1BD,-3.5019052
RDM1,-4.0657578
ESM1,-3.6402576
ERP29,-3.6116908
ARPC3,-3.4625294
KLHL40,-4.9540095
DNAL4,-3.7260234
GPR82,-4.1623163
ARL2BP,-3.514089
FAM177B,-3.8759906
TXNDC17,-3.9631066
COMMD4,-3.5218318
GPR148,-3.625262
FTL,-3.0592895
TXNDC12,-3.7542856
COX6B2,-3.9898036
C19orf81,-3.6868382
DEFB119,-3.6391268
GIMAP1,-3.993592
HIP1,3.4045482
SDHAF4,-4.715992
CLEC3B,-4.0085444
PGA4,-3.641135
POLR2D,-4.563977
RPH3A,-6.1007757
SNAI3,-3.7444794
THY1,-3.7202384
SNRPB2,-3.469046
NICN1,-4.1263824
RAET1G,-3.7466655
MYL7,-3.8328571
CCDC54,-3.630233
UBE2QL1,-3.6057587
CETN1,-3.6679883
HSPA6,-5.1077995
TRAPPC5,-3.4966702
SLAMF1,-3.7121696
LGALS14,-3.6412117
GIMAP4,-3.9392781
TRAPPC6A,-4.150798
LGALS1,-3.4688878
ERG28,-2.5133455
TMEM230,-3.7766924
PGLYRP1,-3.645058
AIM2,-3.8333979
NDUFS6,-3.917631
SREK1IP1,-3.7523267
ARL5C,-3.6747186
GREM2,-4.370214
USP17L2,-3.6277862
RWDD1,-1.6847138
DR1,-3.739822
CD8B,-3.635775
DDIT3,-3.844289
C19orf38,-4.0070724
PSMG4,-3.8492901
RTP3,-3.6400926
TFDP3,-3.6694643
IL36B,-3.6382027
HBE1,-3.688988
PCBD1,-3.7849133
GSTO1,-3.494616
SPX,-1.3188865
FNDC9,-1.1796582
SPCS1,-3.8600907
COMMD6,-3.4655247
CPLX1,-3.9411967
PRSS46P,-3.6033878
CEMP1,-3.8216136
KLF14,-3.6419895
CCZ1,-3.8778338
MRGPRD,-3.637768
PXDC1,-4.0845385
UBE2U,-3.6335373
SKIL,-4.721944
SHLD3,-3.6333172
CLDN34,-3.63257
DYNLT1,-3.49043
CPLX2,-3.4915385
TBC1D4,-6.0247016
GLYATL2,-3.9062705
LYPLAL1,-4.2179403
TMIGD2,-3.4525611
SPA17,-4.8142447
AKAP14,-4.1468663
EIF2B5,-6.592353
C6orf223,-3.672463
ID1,-4.1439853
ARMCX2,-3.252428
PRDX1,-3.5692523
ZNF547,-3.909768
MOBP,-3.85252
RFPL1,-3.622693
FUNDC1,-4.233421
HAVCR2,-3.6980247
ATP6AP2,-3.5614479
TAT,-5.259501
DRAM1,-4.0352607
NUTF2,-3.9385822
AKAP5,-3.8384855
MRGPRE,-3.6346297
IL11,-3.642391
CD48,-3.8126879
MKRN2OS,-4.046405
DDIT4L,-3.9310799
HDHD2,-3.5518777
KCND3,-6.6794043
HIST1H3H,-3.6812258
CCK,-3.3444939
SDC4,-4.3963966
SSR4,-3.6100264
SV2B,-5.3679576
NPIPB15,-3.5358012
ARMC7,-4.288488
CD69,-4.5209823
GAP43,-3.1538424
NREP,-2.5214798
LRRC3,-3.9478202
PGM2,-5.4643645
DNAJC5G,-3.8228261
ZNF552,-4.547784
PGF,-4.691305
ATP5PD,-3.6017416
KHDC3L,-3.6600432
VAMP3,-3.9419117
PFDN2,-3.6722627
RGS16,-4.54728
TAS2R5,-3.743067
GPR89B,-3.9095082
HBQ1,-4.0042667
NANOS1,-3.8246062
NUDT3,-2.9337418
NPPC,-4.054367
ZNF615,-5.713577
IL6,-3.6826277
FAM19A5,-3.6573977
SSNA1,-3.9473548
CYB5A,-4.0448375
SZRD1,-4.2115965
CSN1S1,-3.6493921
PLD6,-4.0229335
ARMCX5,-4.1509814
FSHB,-3.6620812
GPSM3,-4.3036613
NME5,-4.2820816
PHF5A,-2.2800112
IL17D,-4.1341524
SERBP1,-4.4915776
MDK,-3.8972523
RWDD4,-3.773868
PRKX,-3.7276967
ARPC5,-3.3985252
ZC3H12B,-5.3745675
ATP5MC3,-3.3531513
MAP1LC3A,-3.4947715
PTTG1IP,-3.500152
CENPM,-4.2709575
C17orf51,-3.638563
NDN,-3.0394838
MCFD2,-4.096692
EHD3,-4.6002793
TVP23B,-4.7523565
FAM167B,-3.9316916
EFHD1,-4.8743978
SNX29,-5.52253
GPR89A,-4.248581
PAM16,-4.6270185
GSTM4,-3.5832987
DNAJC19,-4.0520606
MAGEB10,-3.9825854
CANT1,-5.518759
FKBP1A,-3.3803666
C11orf58,-3.119809
CDSN,-3.6602142
TMC6,-5.31093
RGPD8,-3.6349218
ISG20,-4.110755
NPM2,-3.9792137
TAAR8,-3.6498141
RD3L,-3.6382565
RBM43,-4.7293615
NDUFA7,-4.150705
GPBAR1,-4.219132
TMEM50B,-3.921823
HMSD,-4.197609
ARHGAP39,-6.2496204
PDZK1,-3.6976264
GLIPR1L1,-3.6464686
RTL6,-3.360289
TAOK3,-2.1901984
MAGEF1,-3.7248695
MYEOV,-3.6407013
MSANTD1,-3.8059819
PER1,-5.8774333
GCSH,-3.6349163
RGS10,-3.6701167
CLEC7A,-2.1025212
VBP1,-3.3239326
GADD45A,-3.9785917
CLEC1B,-3.660643
ROPN1L,-4.126151
KRT75,-2.6022012
BLOC1S2,-3.703449
HAMP,-3.7790413
CDC42EP3,-3.6572475
CACNG6,-1.3139787
PCSK5,13.414076
NANOG,-2.6580062
TBX4,-4.937489
SDC2,-4.091952
RTP1,-3.9217072
RPS28,-3.0640182
PROK2,-3.7928288
CCER2,-3.9787586
MCF2L2,-5.758009
RPL29,-3.3896492
ITGB2,-5.10184
KLF8,-4.4710736
NUDT11,-3.41326
NKAPD1,-3.7505212
SUSD3,-4.205183
RIPPLY3,-4.109725
NHP2,-3.8702595
SPP1,-3.7464266
MAGEB1,-3.6801887
HIST1H2AK,-3.6650267
TPPP3,-4.2420945
INSL6,-3.6616025
CPXCR1,-3.649139
SELPLG,-4.3317046
MAGEB17,-3.6443226
PTPN20B,-3.6494634
TRARG1,-3.7262268
DMPK,-1.6000695
ARL11,-4.219348
CSPP1,-5.7140474
PEA15,-3.2273188
UQCC2,-3.008524
NFYB,-3.797381
TALDO1,-5.3018093
FAM219B,-3.5077069
IFT22,-3.8677819
CWC15,-3.7073216
LSM6,-4.045215
GSTA4,-3.3621845
DPY19L3,-2.6511655
RELL2,-3.9039276
FAM71E1,-4.646628
BTG4,-3.6677153
FAM220A,-3.9169343
IQCJ,-3.9817753
APCS,-3.6508443
TEX13B,-3.647323
CBY3,-3.6522276
CXorf56,-4.028172
ARL6IP5,-3.6251585
ANGPTL8,-3.6477993
MED10,-3.6312923
EIF5A2,-2.1365583
SFT2D1,-3.3604803
FBXO36,-5.0057592
RFXAP,-4.287917
BSPH1,-3.6560252
MIS12,-4.4456944
RNASEK,-4.473206
KCNMB3,-4.0629606
TPT1,-2.9333422
CCDC190,-3.6638734
ART4,-1.3560607
LAMTOR3,-1.174861
CMTM4,-3.9872358
XAF1,-4.337595
COL25A1,-4.618127
SMCO2,-3.8455126
TXN2,-4.0822463
GOLGA8M,-3.906904
MYL5,-4.0244203
SDHAF1,-3.9428883
KRT5,-5.5423265
CREG1,-3.6107843
LRRC61,-3.8585646
CITED1,-2.0115771
MED11,-4.519623
PHPT1,-3.6973696
ZSWIM7,-3.71168
CDCA5,-4.3418922
SNAPIN,-3.9613845
NANP,-4.2504873
HEBP2,-3.8863595
ELOF1,-3.9539602
CAVIN3,-4.051424
NDST4,-6.806039
FRG1,-3.3028488
OOEP,-3.650968
RFK,-3.439342
KLHL32,-3.0936756
COA3,-4.0046477
TMEM176A,-3.906527
TRAF7,-5.584681
CCDC124,-3.533385
LYZL1,-3.6795845
CKMT1A,-4.378706
RFPL3,-3.653269
HIST1H3A,-2.3576436
IFNK,-3.6547182
IQCF3,-3.6712458
SPART,-5.2168202
SFT2D2,-4.177507
HSPA9,-4.6975513
COA7,-4.5922847
DPM3,-2.845073
RASAL2,1.3868589
TMEM35A,-3.241957
GIMAP5,-3.789417
RASSF3,-4.015275
CALHM2,-4.353084
GSTP1,-3.8259654
LYSMD4,-4.34772
SPCS2,-3.7096126
BIRC5,-4.0821695
PIR,-3.0121372
GPHA2,-3.6899393
C1orf56,-3.7621226
C19orf25,-3.7603006
CATSPERZ,-3.813799
OXER1,-1.5837948
RAP2C,-4.009318
UBALD1,-4.190476
RBPMS2,-3.7207546
CCDC172,-3.6574304
AP3S1,-3.485698
FGFBP2,-3.8009043
UQCRQ,-1.224411
C6orf203,-3.6571488
C9orf135,-3.8655038
C1orf141,-3.893191
KIR3DL3,-1.3050303
TRIM37,-4.318205
PLK5,-4.114696
JTB,-3.4406672
NAIF1,-4.496573
CYSLTR2,-3.592968
C18orf21,-4.5270896
SPACA9,-4.183956
YBEY,-3.7602599
EVI2A,-3.8374043
POLE4,-3.9384756
PPP1R1A,-3.9507875
CFL1,-3.1035666
SERTAD2,-3.9227946
AGAP5,-3.7199614
PPIH,-3.8749554
NAA80,-4.283117
MED21,-3.9306607
TOB2,-3.8388553
C17orf78,-3.6817975
KLF13,-1.6458409
GLT6D1,-3.655983
HES3,-3.6830213
CCDC89,-4.03273
TIGIT,-3.6742647
CHAC2,-4.7697105
HMGN1,-3.0547862
AGR2,-3.9288695
FAM19A4,-3.680288
WFDC2,-4.178432
MID1IP1,-3.690246
STPG4,-3.7023664
UBE2D4,-3.826854
TMEM242,-2.640936
CNRIP1,-3.6155891
C19orf12,-3.6376753
CRADD,-4.7627463
CFAP299,-4.383052
PROSER2,-3.7110739
PAGR1,-1.1940358
METTL7A,-3.9122665
UBE2L3,-3.5804794
PRADC1,-3.7146385
AKR1B15,-2.337237
LNP1,-4.562602
EEF1AKMT1,-4.228872
LIN28A,-4.1341786
C8orf48,-4.354887
KRTAP10-7,-3.6585226
PHOSPHO2,-4.5225086
MPC2,-3.8963506
KCNE2,-4.036663
PRKACG,-3.6730745
RAI2,-2.3561118
PLA2G4E,-5.2724104
LILRA5,-3.824501
MRAP2,-4.0250587
FREM3,-5.8960323
ABCG5,-2.7835345
SIM2,-5.2950907
TMEM160,-3.1590655
PRAMEF20,-3.659523
ASB9,-3.7463486
CRISP1,-3.7249095
IQCK,-3.8059287
BTN3A2,-4.175976
TREML1,-3.8950164
LTB4R,-4.2487793
BLOC1S6,-3.3274238
COX5A,-3.6487176
SFR1,-4.223223
AAMDC,-4.363937
WRB,-3.6699524
PRRG1,-4.687817
ADH4,-3.7926707
C22orf39,-3.997284
CSDC2,-3.8049648
ZNF22,-3.8140078
TNFRSF10C,-3.637609
ATG10,-4.207737
LAIR1,-3.9370909
RPL37A,-2.8821304
RPL27,-3.7236855
LGI1,-5.322163
FATE1,-3.663188
SCAMP1,-3.3286867
MAGEB16,-3.6624827
C3orf52,-3.8800852
FAM228B,-4.303983
GMFB,-4.1250043
UBE2D1,-3.523914
NAA50,-3.8879488
CACYBP,-3.5549934
BATF3,-4.0313597
NMRK1,-4.4059134
PRR19,-4.1125574
RNF113B,-3.7075517
CFHR3,-3.7260191
TAS2R14,-3.6893961
PRAF2,-3.6444752
TYROBP,-3.6781118
C2orf73,-3.9807618
KITLG,-3.5332246
CD300LB,-4.016361
LYZL2,-3.6791039
C5orf60,-3.9375315
MPC1,-3.7153106
TAF11,-4.0916014
RUFY1,-5.6626434
C1orf115,-3.7930124
DYNLRB1,-3.6179514
DDA1,-3.7166328
BPIFA3,-3.6640284
C1orf146,-3.8442943
NPBWR2,-3.679379
ANO5,-6.4324446
XAGE5,-3.664543
C3orf84,-3.664766
BHLHB9,-4.216341
MAGEA4,-3.7169182
MYMK,-2.3346007
SELENOT,-2.2340968
MRPS10,-3.973881
NELFCD,-3.65046
MAGEA1,-3.665449
FBXL22,-3.7311523
MALSU1,-3.5248106
FAM181B,-3.9957054
C4orf3,-3.6320913
CTU1,-2.7515466
CHCHD2,-3.387858
AADACL3,-3.6737814
RNF13,-2.5091262
CD300E,-3.724688
SAYSD1,-3.9764385
MAGEH1,-3.5250611
VAMP1,-4.4362173
FFAR1,-3.6826365
GRAP,-3.926671
HNMT,-3.770076
UBL4A,-3.680713
C2orf80,-3.8984451
ABT1,-4.4807177
MZB1,-3.6711545
SDHAF2,-3.9443762
RGS5,-3.8310392
IL18BP,-4.0927334
FDX2,-3.7952318
RPL38,-2.9054437
NUDT7,-4.622577
UBXN2A,-4.160302
PCBD2,-3.9745932
FMNL1,-6.891897
FAM122C,-4.068516
ADH6,-3.7582998
PIMREG,-4.0773
CLEC4A,-4.0053554
CD2,-3.675641
ZNF668,-3.8871884
ZNF688,-4.074033
NMI,-4.55033
TRMT112,-3.8048196
DKKL1,-3.924122
ATXN3L,-3.6698265
IER3IP1,-4.0591574
APOPT1,-3.6733477
TMEM243,-4.5365753
GNAZ,-3.4309893
PPIC,-3.9735374
EFHD2,-4.222608
TREM1,-3.7265463
BTLA,-3.7396066
DPM2,-3.7600148
UXT,-3.8369899
GREM1,-3.8192658
C7orf50,-3.8563
NFRKB,-6.47841
CMTM5,-3.9406452
MRPL41,-3.5049136
JSRP1,-3.7332864
PDCL3,-4.196377
PRR7,-4.684504
ZNF98,-3.971091
CENPW,-4.3960657
FAM90A1,-3.8195708
CEACAM7,-3.7279022
FAM89B,-3.8200135
MMP26,-3.6828175
BLOC1S5,-3.8195662
MRGBP,-3.7892182
DBNDD1,-3.7173896
CENPK,-4.3343987
TP53INP1,-4.2397985
FSBP,-3.618701
MORN5,-4.5884857
TMC7,-5.4494658
CD33,-4.262617
CPTP,-4.2476244
RPL37,-3.5635571
TMEM212,-3.7889638
YPEL3,-3.214927
MRPS33,-4.318464
SHISA5,-3.5643709
HCRT,-4.0715876
TFIP11,-5.581289
LSM8,-4.0594544
FLII,-6.557399
C16orf86,-4.0137277
H3F3A,-3.7011168
TSSK3,-3.765359
ANKRD45,-4.594449
NUDT10,-3.9992175
ARMCX1,-3.457633
TMCO5A,-3.675027
CENPQ,-4.6618547
ENKUR,-4.0823946
ACADL,-5.287797
CD274,-4.286605
FAM19A2,-3.6957583
NSMCE3,-3.9096565
SLC45A4,-6.6759043
PRAMEF15,-3.6749701
GNRH2,-3.7350664
NAIP,-3.314129
CLEC2L,-3.948155
LEMD1,-3.7603495
PAWR,-4.6916943
CXorf65,-3.6833272
CD83,-3.9941678
MANF,-4.1553874
WRNIP1,-3.6129174
NF2,-6.095958
KLK2,-3.680479
AANAT,-3.717425
MME,-6.3887267
MAGEB6,-3.6763206
PIP5K1C,-4.8496037
TMEM171,-3.6806147
CYP26C1,-5.017872
TMIGD1,-3.7199674
TMEM18,-4.2181745
IGSF5,-3.9888535
LYPD1,-3.49553
NSD1,-7.633583
PTRH2,-4.12204
FLT3LG,-3.916107
POLH,-5.0773573
ASCL3,-3.7117627
CXCL12,-4.275083
OVOL2,-3.750527
MRPL12,-3.6477773
NR2C2AP,-4.511661
KLRB1,-3.8948848
CYFIP2,-6.980493
KIAA2026,-5.4643
PNRC1,-3.6324606
CD226,-3.8010788
LIMD2,-3.7620816
LRRC3B,-3.4422886
TMEM86A,-4.2263994
KRCC1,-4.2392316
ORMDL3,-4.222788
DPPA4,-4.513871
RNF182,-3.9608939
ACAD11,-6.137582
SPATC1L,-3.6529622
SPACA3,-3.709099
SAMD10,-3.7102382
BNIP3,-3.6625948
C5orf30,-3.5416226
CSH1,-3.9268103
ZNF664,-3.790492
EVI2B,-4.3143644
COL10A1,-5.0747404
NUS1,-3.8187761
CDRT15,-3.6811361
GLRX5,-3.7660193
CLDND2,-4.4555936
PCP2,-3.7320147
CD200,-3.5919235
