,0
FKBP1A,-3.3828652
C11orf58,-0.9114003
CDSN,-3.6502867
TMC6,-5.356687
RGPD8,-3.6182513
ISG20,-4.1599092
NPM2,-3.977721
TAAR8,-3.6395893
RD3L,-3.6320436
RBM43,-4.7748933
NDUFA7,-4.143606
GPBAR1,-4.2587633
TMEM50B,-3.9197235
HMSD,-1.88901
ARHGAP39,-6.2775507
PDZK1,-3.6965957
GLIPR1L1,-3.6314936
RTL6,-3.426255
TAOK3,-3.455596
MAGEF1,-3.7622235
MYEOV,-3.6296704
MSANTD1,-3.8169992
PER1,-5.914802
GCSH,-3.6564956
RGS10,-3.761624
CLEC7A,-4.4133935
VBP1,-3.3027341
GADD45A,-4.0875907
CLEC1B,-1.2097323
ROPN1L,-4.1376643
KRT75,-4.9302278
BLOC1S2,-3.741449
HAMP,-3.786417
CDC42EP3,-3.6711867
CACNG6,-3.6672897
PCSK5,3.1059008
NANOG,-4.078109
TBX4,-3.6147003
SDC2,-4.106367
RTP1,-3.9074044
RPS28,-3.0152214
PROK2,-3.7778301
CCER2,-3.9892256
MCF2L2,-5.8042126
RPL29,-3.3308537
ITGB2,-6.452132
KLF8,-4.5069976
NUDT11,-3.4556208
NKAPD1,-3.7896903
SUSD3,-4.274445
RIPPLY3,-4.1388197
NHP2,-3.828692
SPP1,-3.754491
MAGEB1,-3.6589255
HIST1H2AK,-3.6508393
TPPP3,-4.338381
INSL6,-3.6478386
CPXCR1,-3.6410797
SELPLG,-4.3890266
MAGEB17,-3.6333072
PTPN20B,-3.6375191
TRARG1,-3.7233849
DMPK,-5.202852
ARL11,-4.255506
CSPP1,-5.7169
PEA15,-3.212589
UQCC2,-2.1058173
NFYB,-3.7942286
TALDO1,-5.2930703
FAM219B,-3.537349
IFT22,-3.8612452
CWC15,-3.6916084
LSM6,-4.0693274
GSTA4,-3.2915356
DPY19L3,-4.8672137
RELL2,-3.8812525
FAM71E1,-4.7056327
BTG4,-1.2089043
FAM220A,-3.9830198
IQCJ,-3.9507093
APCS,-3.6391046
TEX13B,-3.6363046
CBY3,-3.6395097
CXorf56,-4.0986257
ARL6IP5,-3.6086664
ANGPTL8,-3.636738
MED10,-3.657962
EIF5A2,-4.4527936
SFT2D1,-3.4317853
FBXO36,-5.030012
RFXAP,-4.327722
BSPH1,-3.6437821
MIS12,-4.4104757
RNASEK,-4.4612203
KCNMB3,-4.1225376
TPT1,-2.9001768
CCDC190,-3.6385865
ART4,-3.704413
LAMTOR3,-3.3566656
CMTM4,-4.062098
XAF1,-4.33432
COL25A1,-5.9302077
SMCO2,-3.8752968
TXN2,-4.0908313
GOLGA8M,-3.9009876
MYL5,-3.9937663
SDHAF1,-3.998226
KRT5,-5.504602
CREG1,-3.6986516
LRRC61,-3.9360828
CITED1,-4.389602
MED11,-4.604092
PHPT1,-2.457963
ZSWIM7,-3.7663887
CDCA5,-4.364902
SNAPIN,-3.987878
NANP,-4.335708
HEBP2,-3.917888
ELOF1,-3.9382014
CAVIN3,-4.050207
NDST4,-4.6109786
FRG1,-3.3034108
OOEP,-3.6427405
RFK,-3.484528
KLHL32,-5.395087
COA3,-3.9896312
TMEM176A,-3.9324393
TRAF7,-5.619897
CCDC124,-3.5622282
LYZL1,-3.66877
CKMT1A,-4.413059
RFPL3,-1.2014234
HIST1H3A,-3.684078
IFNK,-3.6439855
IQCF3,-3.6623259
SPART,-5.157763
SFT2D2,-4.153686
HSPA9,-4.6892185
COA7,-4.606641
DPM3,-4.1013827
RASAL2,2.941022
TMEM35A,-3.2236316
GIMAP5,-3.720563
RASSF3,-4.0914865
CALHM2,-4.363041
GSTP1,-3.794711
LYSMD4,-4.4110513
SPCS2,-3.694332
BIRC5,-4.125436
PIR,-1.9538205
GPHA2,-3.6808963
C1orf56,-3.7195253
C19orf25,-3.7805657
CATSPERZ,-3.8354788
OXER1,-3.9632292
RAP2C,-2.797584
UBALD1,-4.1986403
RBPMS2,-3.7678227
CCDC172,-3.6466153
AP3S1,-3.5151682
FGFBP2,-3.816215
UQCRQ,0.39394665
C6orf203,-3.6456325
C9orf135,-3.9021697
C1orf141,-3.8735085
KIR3DL3,-3.64577
TRIM37,-5.635775
PLK5,-4.1259995
JTB,-3.5013874
NAIF1,-4.4257083
CYSLTR2,-3.5834844
C18orf21,-4.5336676
SPACA9,-4.2094707
YBEY,-3.7981694
EVI2A,-3.94635
POLE4,-3.9712803
PPP1R1A,-4.041508
CFL1,-3.0789464
SERTAD2,-4.044918
AGAP5,-3.74341
PPIH,-3.8572848
NAA80,-4.3313055
MED21,-4.0188427
TOB2,-3.909981
C17orf78,-3.6661801
KLF13,-3.8815854
GLT6D1,-3.6450179
HES3,-3.668208
CCDC89,-4.032351
TIGIT,-3.6598234
CHAC2,-4.724111
HMGN1,-3.0591826
AGR2,-3.9354472
FAM19A4,-3.6658175
WFDC2,-4.189061
MID1IP1,-3.7344487
STPG4,-3.6864684
UBE2D4,-3.916119
TMEM242,-3.9263935
CNRIP1,-3.624259
C19orf12,-3.6548045
CRADD,-4.7821784
CFAP299,-4.3549995
PROSER2,-3.6842248
PAGR1,-3.380976
METTL7A,-3.9482658
UBE2L3,-3.589552
PRADC1,-2.4861264
AKR1B15,-1.2340312
LNP1,-4.6667576
EEF1AKMT1,-4.2387123
LIN28A,-4.0739946
C8orf48,-4.49027
KRTAP10-7,-3.6475654
PHOSPHO2,-4.5520215
MPC2,-3.8719678
KCNE2,-4.028698
PRKACG,-3.6661541
RAI2,-3.5889473
PLA2G4E,-5.29975
LILRA5,-3.8436115
MRAP2,-4.055955
FREM3,-5.9036927
ABCG5,-3.8209538
SIM2,-4.0365353
TMEM160,-3.2146642
PRAMEF20,-3.648572
ASB9,-3.713881
CRISP1,-3.7142153
IQCK,-3.8919106
BTN3A2,-4.2115893
TREML1,-3.9284844
LTB4R,-4.301083
BLOC1S6,-3.3006468
COX5A,-3.671392
SFR1,-4.2500415
AAMDC,-4.3624253
WRB,2.3361387
PRRG1,-4.7268753
ADH4,-3.7872436
C22orf39,-3.9961448
CSDC2,-3.849816
ZNF22,-3.829877
TNFRSF10C,-1.2139199
ATG10,-4.265098
LAIR1,-4.03758
RPL37A,-2.8191872
RPL27,-3.6825197
LGI1,-5.2393203
FATE1,-3.6628573
SCAMP1,-3.3000636
MAGEB16,-3.6517441
C3orf52,-3.9039693
FAM228B,-4.347887
GMFB,-4.0959873
UBE2D1,-3.5372472
NAA50,-3.916586
CACYBP,-3.5477767
BATF3,-4.0951138
NMRK1,-4.466576
PRR19,-4.161178
RNF113B,-3.7015247
CFHR3,-3.6969368
TAS2R14,-3.6803637
PRAF2,-3.7122102
TYROBP,-3.7282917
C2orf73,-3.9458392
KITLG,-3.5071378
CD300LB,-4.028493
LYZL2,-3.665589
C5orf60,-3.9780614
MPC1,-2.4792502
TAF11,-4.131905
RUFY1,-5.734387
C1orf115,-3.8483636
DYNLRB1,-3.600705
DDA1,-3.813919
BPIFA3,-3.6515822
C1orf146,-3.8490427
NPBWR2,-3.6659985
ANO5,-5.1171756
XAGE5,-3.6536117
C3orf84,-3.6538365
BHLHB9,-4.2075176
MAGEA4,-3.700335
MYMK,-3.664971
SELENOT,-3.5398293
MRPS10,-3.999247
NELFCD,-4.9057355
MAGEA1,-3.6545238
FBXL22,-3.737834
MALSU1,-3.5724964
FAM181B,-4.0364676
C4orf3,-3.6086082
CTU1,-4.1671615
CHCHD2,-3.3384976
AADACL3,-3.66149
RNF13,-3.8087618
CD300E,-3.7163997
SAYSD1,-4.0089016
MAGEH1,-3.5078187
VAMP1,-4.4024615
FFAR1,-2.3605115
GRAP,-3.8785653
HNMT,-3.7930274
UBL4A,-3.7670062
C2orf80,-3.9078207
ABT1,-4.539845
MZB1,-3.6520696
SDHAF2,-3.9920576
RGS5,-3.815302
IL18BP,-4.0831413
FDX2,-3.828248
RPL38,2.5707355
NUDT7,-4.585926
UBXN2A,-4.1902385
PCBD2,-4.0435634
FMNL1,-3.3928125
FAM122C,-4.117697
ADH6,-3.7267737
PIMREG,-4.1447635
CLEC4A,-4.0408974
CD2,-3.662305
ZNF668,-5.305682
ZNF688,-4.178277
NMI,-2.2503176
TRMT112,-3.7613542
DKKL1,-1.478044
ATXN3L,-3.658857
IER3IP1,-4.066689
APOPT1,-3.6617289
TMEM243,-4.524602
GNAZ,-4.6912255
PPIC,-3.9922938
EFHD2,-4.2474685
TREM1,-3.721752
BTLA,-3.7369115
DPM2,-3.784563
UXT,-3.8799868
GREM1,-3.8501995
C7orf50,-3.8747396
NFRKB,-6.4320216
CMTM5,-3.979763
MRPL41,-3.5136223
JSRP1,-1.3016596
PDCL3,-4.2122617
PRR7,-4.797038
ZNF98,-3.9368403
CENPW,-4.406803
FAM90A1,-3.8036423
CEACAM7,-3.7070143
FAM89B,-1.6947081
MMP26,-3.6741903
BLOC1S5,-3.73638
MRGBP,-3.8822503
DBNDD1,-3.7829177
CENPK,-4.2404237
TP53INP1,-2.9794455
FSBP,-3.5306952
MORN5,-4.5649753
TMC7,-5.5237308
CD33,-4.3078637
CPTP,-4.2828174
RPL37,-3.5359712
TMEM212,-3.8210857
YPEL3,-3.227593
MRPS33,-4.297087
SHISA5,-3.589056
HCRT,-4.1027403
TFIP11,-5.6037564
LSM8,-4.0804515
FLII,-1.8439574
C16orf86,-4.051286
H3F3A,-3.6862993
TSSK3,-3.7733169
ANKRD45,-4.6331444
NUDT10,-4.1069503
ARMCX1,-3.464637
TMCO5A,-3.6625273
CENPQ,-4.6340785
ENKUR,-1.8016889
ACADL,-5.2733793
CD274,-4.330168
FAM19A2,-3.6816435
NSMCE3,-3.9606295
SLC45A4,-6.7020526
PRAMEF15,-1.2235351
GNRH2,-3.74341
NAIP,-3.377357
CLEC2L,-4.014049
LEMD1,-3.8311882
PAWR,-4.687255
CXorf65,-3.6752856
CD83,-4.085888
MANF,-4.1661396
WRNIP1,-3.6191432
NF2,-4.882977
KLK2,-3.6672573
AANAT,-3.7071924
MME,-3.9863443
MAGEB6,-3.665438
PIP5K1C,-4.8745136
TMEM171,-3.6977205
CYP26C1,-4.98954
TMIGD1,-3.729868
TMEM18,-4.222084
IGSF5,-3.9951398
LYPD1,-3.515289
NSD1,-9.804056
PTRH2,-4.109376
FLT3LG,-3.9030144
POLH,-2.911937
ASCL3,-3.6962762
CXCL12,-4.314583
OVOL2,-3.7495253
MRPL12,-3.7347057
NR2C2AP,-4.57855
KLRB1,-3.8882883
CYFIP2,-6.980256
KIAA2026,-3.245649
PNRC1,-3.631246
CD226,-3.8173766
LIMD2,-3.8165774
LRRC3B,-2.1545515
TMEM86A,-4.32548
KRCC1,-4.3087034
ORMDL3,-2.9500222
DPPA4,-4.506951
RNF182,-4.0060472
ACAD11,-6.1076975
SPATC1L,-3.7050152
SPACA3,-2.3914475
SAMD10,-3.7331252
BNIP3,-3.6758616
C5orf30,-3.6036763
CSH1,-3.8385136
ZNF664,-3.8181806
EVI2B,-4.396891
COL10A1,-5.038324
NUS1,-3.8218675
CDRT15,-3.6702778
GLRX5,-3.8079226
CLDND2,-4.5014524
PCP2,-2.4005632
CD200,-3.5588028
RP11-192H23.4,-3.6713426
IQCF5,-3.6813614
KRTAP29-1,-3.6717236
TXNDC9,-4.1537056
MYADML2,-3.6925526
RNASE2,-3.8695912
IER2,-3.680015
GUCA1C,-3.7295651
LYSMD1,-4.447161
RPS15A,-3.643661
TNFRSF4,-3.8306832
SOWAHD,-2.814084
RASAL1,-6.075467
TAS2R13,-3.6991873
ACKR4,-3.8214803
SCYL2,-4.8284807
ERAS,-3.800577
FAM216A,-3.8193235
FRG2C,-3.6721034
SLC35G6,-3.7512085
LEPROTL1,-3.821936
PSMD9,-4.105674
SH3BGR,-4.729924
CAAP1,-4.4186864
PNMT,-4.0819926
C1orf123,-3.6917062
ACOT1,-4.6179
BOD1,-3.7450385
C5AR2,-3.7158968
SBK3,-3.6835067
ACKR2,-4.128662
IMMP1L,-4.179407
ARL14EP,-3.9883974
MAP3K7CL,-4.0944304
TXNL4A,-2.2942631
MRPL49,-4.8792996
IL36RN,-3.7156649
MDC1,-5.8599033
C1orf74,-4.1254215
FAM136A,-4.013501
IER3,-4.3995304
C12orf49,-1.6416712
PSMG2,-4.3403974
RASA3,-5.0746937
NKG7,-4.094758
TPM2,-5.138443
ABHD14B,-4.54509
GSTM5,-4.402949
PRPF6,-6.272195
METTL7B,-4.009295
TFPI2,-3.5565135
CTRB1,-3.7084708
TEX261,-4.090459
C14orf180,-3.7240474
C1orf216,-3.8443542
RP11-248J23.6,-3.6746194
COMMD3,-3.6160166
PROK1,-1.2608123
SPATS1,-3.6809034
ISCA2,-3.881683
SDC3,-3.053845
AHSG,-3.670994
WDR43,-5.4711733
GUSB,-4.2933183
ELOVL3,-3.6563473
CFHR2,-3.6780581
GPR27,-3.7236693
PRDX5,-3.6970897
FAAP24,-4.543101
CFAP161,-3.9154632
NDUFA4L2,-4.2283306
LYG2,-3.6398876
C12orf57,-3.4935257
RPAIN,-3.4546146
CDC34,-4.1677155
FAM43B,-3.9778068
NPY,-3.5467186
ATP5MC2,-3.5400476
KCNMB2,-4.0955
RSPH14,-4.2532406
HIST1H3E,-3.7116377
TBC1D2,-5.8300385
MEI4,-3.6761568
IZUMO2,-3.6916425
REC114,-3.6840932
FAM166B,-3.8181627
TREM2,-3.8253157
LY6E,-3.7883742
IGDCC4,-6.2517023
TSPYL6,-3.7069373
C19orf71,-3.6711683
RAMP2,-3.776065
SYPL1,-3.854945
HIST3H2A,-3.7327833
VTCN1,-3.6497521
GFER,-4.2701197
CARMIL1,-3.919829
IER5,-2.1426823
C6orf15,-3.6780405
EAF2,-4.6317253
KPNA1,-4.6638994
GIMAP2,-4.173941
CLEC1A,-3.667299
SHISA3,-4.030183
GPR62,-4.152775
P4HTM,-5.1247554
MC1R,-4.0367537
NMS,-3.6762323
DCTD,-4.151349
KXD1,-3.7426865
ZDHHC22,-4.228244
CRISP2,-3.8232143
FAM58A,-3.6845753
HCAR3,-3.7528439
CLEC9A,-3.672129
FAM181A,-4.347651
FAM19A1,-3.6973405
PLA2G2F,-2.38464
TSGA13,-3.7509594
HMGB3,-3.816392
ABI2,-4.360185
C12orf65,-4.1910543
VENTX,-3.9060862
LY6K,-3.8084514
SDCBP,-3.6119516
RNF125,-4.2881956
PDZD9,-3.6974194
ARPIN,-4.0772157
HACD1,-3.9140565
ZFAND6,-3.7622764
HIST1H3D,-3.7013402
BLOC1S1,-4.136691
ELP6,-1.9242144
BCL7B,-3.8187313
MYL12B,-3.410467
KCTD21,-4.356786
CNTNAP2,-7.132273
APOC2,-3.7468953
CDRT15L2,-3.6804097
ARL14,-3.7005763
ATP6V1G2,-3.5800862
PCNP,-3.6349516
CX3CR1,-3.4245372
ALDH3A1,-5.0719266
RTN4RL1,-1.6926293
GPR35,-4.0117955
PRAMEF14,-3.6808739
NABP1,-4.588673
PRDX2,-4.1199226
LKAAEAR1,-4.054766
ANKRD22,-3.68948
PDGFRB,3.7470112
ATG101,-4.194502
FUNDC2,-4.0093336
SLC10A1,-3.7525787
CDX4,-3.6967926
ATG12,-3.7961311
SH3BGRL3,-3.8231943
VGLL3,-4.491181
FAM84B,-1.2491479
IL34,-3.9219425
KCNJ2,-5.063019
CITED2,-2.3021624
RBX1,-3.5405986
APOBEC4,-3.6995885
ERICH5,-3.8573189
CNIH3,-3.8174946
BATF2,-3.8739722
MESDC2,-3.700229
NDUFA6,-3.9333808
C17orf64,-3.7406003
TNFRSF12A,-5.0194263
TMEM177,-4.422323
UBE2F,-3.7178519
ENSA,-0.51560974
TMEM121,-4.0087395
RBBP9,-4.521419
UQCRFS1,-3.788818
TIMM10B,-4.3304677
TEX36,-3.6814249
TXNDC2,-3.811346
HIST1H2AI,-3.7273815
NRXN3,10.940321
PDPN,-4.0390043
NUDT16,-4.387233
CEBPA,-5.0115747
MARCH3,-3.6942499
BCL2L1,-3.797513
FPR2,-3.6864593
SPZ1,-3.698316
C11orf86,-3.6859622
C1GALT1C1,-4.841722
RABAC1,-3.864718
MC2R,-3.8264809
GPX6,-2.3781219
LAT2,-4.2012825
CCDC106,-3.6750655
P2RY14,-3.7328408
MGST2,-4.316239
PTMA,-2.574832
MOAP1,-3.4869328
TREX2,-3.7124758
HIST4H4,-2.4090743
GPR32,-3.7640653
COX6B1,-3.588818
METTL21C,-3.7032127
NDUFB11,-3.9229484
SCRT2,-4.0554295
LY6G5C,-4.242778
CREBZF,-3.4156778
SP9,-3.6918135
ZNF501,-4.5850844
TIRAP,-4.042847
CLIC2,-2.7745686
MRPL34,-3.5855823
SLC2A4RG,-3.940971
PTGES3,-3.3251047
TMEM51,-4.238939
TMBIM4,-3.6468832
HIST1H4K,-2.4422557
RHOXF1,-3.803412
APOLD1,-3.7845902
TMEM50A,-3.739478
NUDT1,-3.711801
PAQR4,-4.3601065
CD3G,-3.8459182
GPR78,-3.8032663
GCG,-3.7437372
MED19,-3.833053
C16orf95,-4.246918
ADCYAP1,-4.3006945
ZNF736,-4.04068
OLAH,-4.006599
SYCE2,-4.202543
SPINDOC,-3.0740647
HIST1H2AG,-3.7331185
FAIM,-4.254622
CD40LG,-3.7254229
TAAR1,-3.7094939
TEX264,-4.0037117
NUDT19,-3.9051034
ZFP42,-1.791971
LYG1,-3.9333034
MRPL11,-4.035023
TBPL1,-3.7582772
NCR3LG1,-4.2770495
SLC39A1,-4.264122
INO80E,-4.5712996
ADH1B,-3.7260127
CTNND1,-3.2324903
KCNK7,-2.4233544
YIPF6,-2.6741612
PRELID3A,-3.6195002
TMEM150B,-3.6971903
SKP1,-3.0174358
RGS19,-4.0060368
CEBPB,-4.795181
TCTN2,-1.7154832
R3HDM4,-3.4350111
C8orf37,-2.9695845
TMA16,-4.3296933
FAM151B,-4.318221
ZNHIT1,-3.7416804
BRINP2,-4.88994
CRISP3,-3.7346733
NDUFS5,-3.389535
MFAP3,-3.736521
C16orf87,1.1808429
FRAT2,-4.416589
SLC25A29,-5.04109
PLA2G5,-4.0449376
ARHGDIG,-4.122084
APOBEC3C,-4.5129347
LUZP4,-3.693888
NFAM1,-4.313469
SOCS3,-4.0632195
TMEM186,-4.3364253
KCNMB1,-4.3800936
YPEL5,-3.5904891
REG4,-3.7726355
NAA20,-1.838023
P2RY13,-3.7964125
ACRV1,-3.781732
ACADM,-3.64922
GKN2,-3.8359902
VSIR,-1.9180043
SH2D6,-3.8615024
ZNF492,-4.205367
OCEL1,-2.2752576
CCDC12,-3.7825868
MOSMO,-3.91055
EGR3,-3.8897033
CD200R1,-3.8805938
TMEM11,-3.9761689
ALDH9A1,-3.6903336
TMEM176B,-4.2801523
LSM12,-4.1555724
NCF1,-4.0729337
CD86,-4.4385247
PSMF1,-3.9163744
HSF2BP,-4.6197996
SLC4A1,-7.025439
FOXD1,-3.7197173
IL2RA,-3.7276866
TGOLN2,-3.55298
USP27X,-3.9227066
ACAP3,-4.7750998
LXN,-4.3869677
COMMD7,-3.750517
CFL2,-3.9706619
PRAMEF17,-3.7301474
CMBL,-4.0784764
GTSF1,-4.0454316
TMEM74,-4.4198904
CD300C,-4.1738167
NAA11,-1.2616398
CD14,-4.5423083
FNDC5,-2.6035898
NUPL2,-3.6999776
TAF12,-4.4401555
UTP23,-4.284882
CALHM4,2.151947
IZUMO4,-4.5312796
RBM3,-3.557972
CYB5B,-3.8745394
HORMAD2,-3.7447882
RTP5,-3.737368
IFI27L1,-3.8897848
HINT1,-3.2725983
PACRGL,-4.423282
CASTOR1,-4.420491
CD300LG,-3.8841143
CCDC68,-3.9074593
TBC1D26,-4.022826
RAB31,-3.6719594
PFN4,-4.3342185
PRELID2,-4.346446
TTLL3,-5.2959113
TMEM97,-4.02632
PGAM4,-3.262239
SH2D1A,-3.7677913
LRG1,-4.095957
YPEL4,-2.6716332
CENPH,-4.1875944
FEV,-3.9849675
SLAMF7,-2.5030823
NMB,-4.1269836
CTRB2,-3.7597618
COMMD8,-4.573282
COA6,-3.8045092
DNAJC12,-4.067062
CYSLTR1,-4.472348
CSH2,-3.772338
AP1S2,-3.6309373
KIFC1,-6.0990367
BRI3BP,-4.3130813
HOPX,-3.2788188
HAUS1,-1.9358385
SLC5A2,-6.4722753
MED29,-4.3230104
YTHDC1,-5.478437
LRRC29,-4.2565837
KIR2DL1,-3.7443027
CARD19,-4.0687513
CIAO2A,-4.257924
LRAT,-4.302223
EXO5,-4.6169176
C4orf33,-5.0188684
SCML1,-3.940035
DNAJC22,-4.053687
GDI1,6.607596
HNRNPCL1,-3.7022445
TPD52L2,-4.0133953
C1orf174,-4.0315523
CDKN2B,-3.998444
CIPC,-3.7420914
CALML4,-4.03548
C1QTNF12,-1.324595
MXRA7,-3.9618535
ZNF75A,-4.611455
RGS18,-4.0707426
LYZ,-4.030273
KLB,-5.7478924
LUM,-4.551535
COMMD9,-4.1325126
HIST1H3F,-3.745419
CSKMT,-3.8419452
PRAMEF2,-3.6980016
CCDC28A,-4.285614
UBE2C,-4.16596
OTUB2,-4.8332925
BUD31,-3.7742891
LAMP2,-3.8268614
TSC22D3,-3.5943503
FAM3A,-4.04563
WDYHV1,-4.491819
CDO1,-3.757195
SPDYE3,-4.4802737
LRRN4CL,-4.1313148
CCDC58,-4.5982704
MEDAG,-3.7499993
VSIG4,-3.938076
HIST1H3C,-3.746783
RANBP10,-3.9168212
ODAM,-1.2652328
YEATS4,-3.9377477
TMEM240,-4.0824833
UBE2N,-3.5859241
ZNF787,-4.855048
CCDC70,-3.7049026
TMEM106A,-2.0936716
ID3,-4.1759934
ZNRF2,-4.4213448
CGRRF1,-4.132469
PSMB11,-3.7996416
DCUN1D2,-3.9382915
RPP25L,-4.4752564
GTPBP8,-4.7380285
DAZAP2,-3.9265144
ZNF740,-3.994055
C4BPB,-3.711235
MCUB,-3.734211
FOPNL,-4.211956
TMEM229B,-3.9537227
PRRG4,-4.0060472
RHD,-4.2058353
MC5R,-3.763602
PEBP4,-3.7735884
CD247,-3.964253
MMGT1,-4.489754
LRRC52,-3.755369
TEX101,-3.5276906
MRPL58,-4.3466387
TAAR6,-3.7159827
ATL3,-5.4543834
OAZ2,-3.8249013
RAD51AP1,-4.36471
MOSPD1,-4.4886355
CLEC4G,-3.7618606
TNFRSF6B,-3.7934656
PRAMEF1,-3.621452
ZNF626,-3.8998163
TAF1D,-3.7231953
TAAR5,-3.781654
CTNNA2,-6.23589
OSTC,-4.019131
EMC8,-3.9995887
LYVE1,-4.2071633
GRPEL1,-4.127579
TMEM98,-3.9871736
NKAIN3,-4.0548
ZNRF1,-3.5102925
TEX33,-3.7416167
TMEM74B,-3.1694996
ZNF486,-4.93979
PPP3R1,-3.9616
LURAP1,-4.000726
RPL34,-3.4670289
NDUFB4,-3.641141
MAGOHB,-4.207409
TREML2,-3.646238
NRN1L,-4.089868
ICAM2,-3.623409
TMED5,-4.2899613
PCED1B,-4.4658623
GCLM,-4.653072
FCGR1A,-3.9865317
SHISA2,-3.7377846
DAND5,-4.2323265
HIST1H2AL,-3.742737
ADH1A,-3.7241266
TMEM196,-3.8411417
SSMEM1,-3.7367196
LAMP3,-3.8836682
PSMC3IP,-3.84773
RHBDL2,-1.9118891
MANSC1,-3.967296
APOBEC3H,-3.7163057
TMEM121B,-3.8660147
MTX2,-3.8205738
R3HDML,-3.7224758
HNRNPF,-3.6006737
FGF7,-2.535665
UBE2A,-3.787353
RPL27A,-3.5102592
PARD6B,-4.0739307
GABARAPL2,-3.449184
IBTK,-0.9529338
MTHFD1L,-4.14361
USP18,-4.2440534
FAM107A,-3.5167944
ZNF784,-4.5285544
CIB4,-2.420195
VSTM4,-1.9059975
LYRM1,-4.155988
TM4SF5,-3.747502
FCGR3A,-4.0593867
NOP10,-2.635195
EMD,-4.2542605
CENPBD1,-4.584704
PRB3,-3.7131066
SHISAL1,-4.073706
TSC22D4,-3.798343
CEACAM6,-3.6370184
MYADM,-4.052884
UBL3,2.3024883
NGB,-4.566325
ZNF506,-4.2408805
INCA1,-4.247685
ORAI3,-4.630844
PPCDC,-4.6606665
TRIM48,-3.7443907
TRIM71,-3.4397528
FAM122B,-4.0227265
KLRC1,-3.998297
RTP4,-3.8317184
ZNF138,-4.67383
MMRN1,-5.9201574
CREG2,-3.8555763
CIB3,-3.7346485
SEC11C,-3.7065315
STX19,-3.7240987
BTG1,-2.83966
GPX3,-3.8314633
LGALS12,-3.7120585
C6orf163,-4.106365
CCNI,-3.005991
C16orf46,-4.5031543
LYPLA1,-4.2429786
GINM1,-4.1195593
PTGDR2,-3.871721
KRTAP10-4,-3.708521
TYRP1,-5.048418
RHOT2,-4.8707876
PSMB7,-3.7781
RBM7,-4.231874
ATF5,-4.8040504
FAM222A,-3.7170966
NTPCR,-2.8914335
VMO1,-3.966083
ZNF146,-4.3745646
RTN4R,-4.426048
METTL27,-4.166543
SRP19,-2.784881
SRA1,-4.105884
CDIP1,-3.6712554
SLC39A3,-3.901403
RABIF,-3.7630548
ARMC10,-4.0291653
SMURF1,-6.097028
PGA5,-3.7383983
RP13-996F3.4,-3.716744
YIPF4,-4.3360715
CD28,-4.069617
FAM187B,-3.7193663
RPL31,-3.3520293
MED20,-4.6143913
TMEM185B,-4.0809073
LRRC38,-3.8419044
ATP6V0C,-3.5410109
SELENOF,-3.9627376
LAMP5,-3.9899955
CCND1,-4.117744
CLDN20,-3.8169959
EPO,-3.884497
QPRT,-4.684439
GULP1,-4.091152
LRRC7,-3.527563
COPS9,-3.8038082
INSL3,-3.7260482
PLEKHJ1,-3.925068
GPR55,-3.7281365
TBC1D21,-3.7631996
METTL24,-3.7386577
CLDN8,-3.7547996
NDFIP1,-3.5273268
CINP,-4.2470665
BNIP3L,-3.1612175
PEBP1,1.0002189
GPR15,-3.736006
INKA1,-4.331623
SDHA,-5.4510407
GABARAP,-3.2963817
RHBDD2,-3.8350172
TLDC2,-3.7424657
CCNI2,-3.8831167
XCR1,-3.736314
PDC,-1.3055415
UBE2L6,-3.8852842
FADS6,-4.146319
SAMD1,-4.339417
NME4,-2.6470323
MTA3,-5.601254
HDDC3,-4.4846497
RAD9A,-4.489521
METTL18,-4.5934978
PNMA1,-3.4151094
ALG1L,-4.088576
SNAI2,-4.7436085
RAB9B,-4.021516
CETN2,-3.6895406
EBI3,-4.415897
POP5,-4.1261168
RPSA,-0.90278125
UQCRB,-3.3028717
HDHD3,-4.267291
IQCF2,-2.4212677
METTL11B,-3.9048176
EXOSC5,-4.0839877
MAGEA11,-3.7248075
C19orf24,-3.7231374
CALM2,-1.473922
EFCAB11,-4.7107224
PPIF,-3.9752953
TOR4A,-4.706564
CD3E,-3.6668527
COL13A1,-6.323138
GGH,-4.1016707
CHIC1,-4.4359145
METTL5,-4.448387
MED18,-4.525874
UBE2M,-1.7106204
C22orf15,-4.275921
ZNF114,-4.2007713
CD70,-3.7371519
FAM110D,-3.8265095
ZADH2,-3.57233
TMEM134,-4.0623875
HDGFL1,-3.7421095
CD38,-3.9344878
BCAP29,-3.8420024
NPDC1,-3.3856163
TPRG1,-3.7224925
CCT8,-3.7560387
CLDN25,-3.7496433
BSND,-3.7384987
GINS3,-4.73969
BCL2L10,-3.7642965
TRIM64B,-3.7294693
NCR3,-3.6819606
STT3A,-6.5237994
PTN,-3.3214276
EYA3,-5.4808807
PAK1,-5.450817
SNRPA1,-4.220442
KIR2DL4,-3.7266188
NPM1,-3.1172256
KCTD11,-4.4173074
PIH1D2,-3.1876268
SIKE1,-4.0525317
HMBS,-5.607308
PNOC,-4.134787
NANOS3,-3.879363
GAS1,-3.8397021
MAB21L4,-3.7549136
ZNF691,-4.980954
RILPL2,-4.3836126
SP6,-3.7449462
HDGFL3,-3.2623641
CXXC4,-2.6707125
PIH1D1,-3.9207718
TRIR,-3.4670222
INS,-3.7750418
