,0
LGALS1,-1.2524359
ERG28,-3.8102124
TMEM230,-3.729562
PGLYRP1,-3.6442282
AIM2,-3.9400907
NDUFS6,-2.5540211
SREK1IP1,-3.7291667
ARL5C,-3.6649644
GREM2,-4.4777102
USP17L2,-3.6180289
RWDD1,-3.8155832
DR1,-3.7404432
CD8B,-3.6385078
DDIT3,-3.8111005
C19orf38,-4.087777
PSMG4,-3.8604507
RTP3,-3.6335297
TFDP3,-3.6659596
IL36B,-3.632022
HBE1,-3.5672963
PCBD1,-3.7425141
GSTO1,-3.460859
SPX,-3.614573
FNDC9,-3.55973
SPCS1,-3.805352
COMMD6,-3.4548469
CPLX1,-3.982798
PRSS46P,-3.5996509
CEMP1,-1.6670706
KLF14,-3.6302369
CCZ1,-3.959761
MRGPRD,-3.6266565
PXDC1,-4.113622
UBE2U,-3.623157
SKIL,-2.6055734
SHLD3,-3.6231058
CLDN34,-3.619977
DYNLT1,-3.4966743
CPLX2,-3.536144
TBC1D4,-2.3656907
GLYATL2,-4.005429
LYPLAL1,-4.244919
TMIGD2,-3.5300975
SPA17,-4.829667
AKAP14,-4.302539
EIF2B5,-6.611286
C6orf223,-3.6624572
ID1,-4.133476
ARMCX2,-3.2905781
PRDX1,-3.5482926
ZNF547,-3.9755812
MOBP,-3.8662806
RFPL1,-3.5857313
FUNDC1,-4.2480006
HAVCR2,-3.8075929
ATP6AP2,-3.5054348
TAT,-3.0152051
DRAM1,-4.0759096
NUTF2,-3.9027178
AKAP5,-3.8469524
MRGPRE,-3.6246972
IL11,-3.7313445
CD48,-3.8160899
MKRN2OS,-4.1716304
DDIT4L,-3.8984485
HDHD2,-3.5374098
KCND3,-3.7212899
HIST1H3H,-3.6656175
CCK,-3.3189192
SDC4,-4.435434
SSR4,-3.5448828
SV2B,-3.044651
NPIPB15,-3.5616112
ARMC7,-4.3755617
CD69,-4.5956945
GAP43,-3.13734
NREP,-0.44570923
LRRC3,-4.0104394
PGM2,-5.4549155
DNAJC5G,-2.4861045
ZNF552,-4.575086
PGF,-3.4527144
ATP5PD,-3.579867
KHDC3L,-3.6541097
VAMP3,-3.9839048
PFDN2,-3.6219482
RGS16,-4.637292
TAS2R5,-3.7272313
GPR89B,-3.890993
HBQ1,-4.0832725
NANOS1,-3.9124641
NUDT3,-2.9241216
NPPC,-4.048518
ZNF615,-5.7531304
IL6,-3.6863072
FAM19A5,-3.6445353
SSNA1,-3.959779
CYB5A,-4.011134
SZRD1,-4.213193
CSN1S1,-3.6367743
PLD6,-4.0114803
ARMCX5,-4.2106175
FSHB,-3.6487489
GPSM3,-4.426025
NME5,-4.356245
PHF5A,-4.4188237
IL17D,-4.1681714
SERBP1,-4.5126767
MDK,-3.7930193
RWDD4,-3.7670841
PRKX,-3.7620244
ARPC5,-3.4441473
ZC3H12B,-5.395534
ATP5MC3,-3.346334
MAP1LC3A,-3.4659522
PTTG1IP,-3.4827294
CENPM,-4.3343167
C17orf51,-1.2219498
NDN,-3.0378072
MCFD2,-4.1366506
EHD3,-4.5734863
TVP23B,-4.833677
FAM167B,-3.971105
EFHD1,-4.89669
SNX29,-5.5912676
GPR89A,-4.3171663
PAM16,-4.5694337
GSTM4,-3.5990462
DNAJC19,-4.0392685
MAGEB10,-4.0593343
CANT1,-5.5279317
FKBP1A,-3.2793477
C11orf58,-3.1588864
CDSN,-3.6546612
TMC6,-5.41317
RGPD8,-3.6204205
ISG20,-4.180652
NPM2,-3.9446466
TAAR8,-3.6407695
RD3L,-1.235116
RBM43,-4.73412
NDUFA7,-4.078187
GPBAR1,-4.2965307
TMEM50B,-3.8700724
HMSD,-4.300389
ARHGAP39,-6.274844
PDZK1,-3.7007098
GLIPR1L1,-3.6315985
RTL6,-3.4226062
TAOK3,-5.59673
MAGEF1,-3.7530808
MYEOV,-3.6309676
MSANTD1,-3.8247044
PER1,0.24279308
GCSH,-3.573768
RGS10,-3.7835526
CLEC7A,-4.4426875
VBP1,-3.3286908
GADD45A,-4.073125
CLEC1B,-3.6530843
ROPN1L,-4.073888
KRT75,-4.928177
BLOC1S2,-1.5325551
HAMP,-3.7996893
CDC42EP3,-3.6556153
CACNG6,-3.6789482
PCSK5,3.5142198
NANOG,-4.0887012
TBX4,-2.5174704
SDC2,-4.100653
RTP1,-3.9385161
RPS28,-3.086682
PROK2,-3.7766614
CCER2,-3.9699988
MCF2L2,-5.820044
RPL29,-3.3611503
ITGB2,-6.4814897
KLF8,-4.472902
NUDT11,-3.41822
NKAPD1,-3.7401748
SUSD3,-4.320166
RIPPLY3,-4.17637
NHP2,-3.8013074
SPP1,-3.6996732
MAGEB1,-3.6499407
HIST1H2AK,-3.652088
TPPP3,-4.3101645
INSL6,-3.649095
CPXCR1,-3.6452572
SELPLG,-4.44906
MAGEB17,-3.6345952
PTPN20B,-3.6387982
TRARG1,-3.7064312
DMPK,-5.166005
ARL11,-4.3247457
CSPP1,-5.656804
PEA15,-3.1466463
UQCC2,-4.2656035
NFYB,-3.7707002
TALDO1,-3.952586
FAM219B,-3.5260184
IFT22,-3.861585
CWC15,-3.697318
LSM6,-4.032575
GSTA4,-1.189995
DPY19L3,-4.8733954
RELL2,-3.8609045
FAM71E1,-4.71989
BTG4,-3.6531756
FAM220A,-3.9745274
IQCJ,-3.951474
APCS,-3.6403785
TEX13B,-3.6375847
CBY3,-3.6400867
CXorf56,-4.0900054
ARL6IP5,-3.580888
ANGPTL8,-3.6380174
MED10,-3.6166034
EIF5A2,-4.500428
SFT2D1,-3.3813581
FBXO36,-5.0296373
RFXAP,-4.3489885
BSPH1,-3.6445158
MIS12,-4.41874
RNASEK,-4.5151443
KCNMB3,-4.149784
TPT1,-2.9770372
CCDC190,-3.631994
ART4,-3.709572
LAMTOR3,-3.30542
CMTM4,-4.0526795
XAF1,-4.3488784
COL25A1,-5.8932796
SMCO2,-3.8955002
TXN2,-3.9888546
GOLGA8M,-3.9263952
MYL5,-4.0002623
SDHAF1,-3.991177
KRT5,-5.452805
CREG1,-3.648072
LRRC61,-3.9079685
CITED1,-4.3969464
MED11,-4.5843635
PHPT1,-3.666289
ZSWIM7,-3.733949
CDCA5,-4.3106766
SNAPIN,-3.9193125
NANP,-4.3825607
HEBP2,-3.8943937
ELOF1,-3.8681295
CAVIN3,-4.07655
NDST4,-4.648364
FRG1,-3.3338063
OOEP,-3.6462326
RFK,-3.44507
KLHL32,-4.0279417
COA3,-3.9377341
TMEM176A,-3.9452305
TRAF7,-5.542076
CCDC124,-3.5055726
LYZL1,-3.6705225
CKMT1A,-4.379697
RFPL3,-3.643238
HIST1H3A,-3.6852427
IFNK,-3.6452758
IQCF3,-1.258923
SPART,-5.098925
SFT2D2,-4.1952963
HSPA9,-4.650654
COA7,-4.6345778
DPM3,-4.036946
RASAL2,1.9685931
TMEM35A,-3.2333412
GIMAP5,-3.7095845
RASSF3,-4.067263
CALHM2,-4.3925676
GSTP1,-3.7047806
LYSMD4,-4.413231
SPCS2,-3.6778624
BIRC5,-4.0626316
PIR,-4.317448
GPHA2,-3.6894526
C1orf56,-3.6701112
C19orf25,-3.7318869
CATSPERZ,-1.4523914
OXER1,-3.9745286
RAP2C,-4.085698
UBALD1,-4.1712866
RBPMS2,-3.7264528
CCDC172,-3.6473143
AP3S1,-3.460395
FGFBP2,-3.8200696
UQCRQ,-3.347845
C6orf203,-3.6468887
C9orf135,-3.919201
C1orf141,-3.851308
KIR3DL3,-3.6470575
TRIM37,-5.5626893
PLK5,-4.120299
JTB,-3.438094
NAIF1,-4.462934
CYSLTR2,-3.563818
C18orf21,-4.564094
SPACA9,-4.186716
YBEY,-3.7808218
EVI2A,-3.9426131
POLE4,-3.9069643
PPP1R1A,-4.030781
CFL1,-3.1108902
SERTAD2,-3.9984322
AGAP5,-3.7696383
PPIH,-3.8520207
NAA80,-4.3631854
MED21,-3.9842656
TOB2,-3.887994
C17orf78,-3.6635501
KLF13,-3.8548167
GLT6D1,-3.646274
HES3,-3.6694114
CCDC89,-4.027289
TIGIT,-3.658994
CHAC2,-4.6684084
HMGN1,-3.040678
AGR2,-3.9555376
FAM19A4,-3.6670284
WFDC2,-4.148334
MID1IP1,-3.7067728
STPG4,-3.6895676
UBE2D4,-3.882386
TMEM242,-3.93296
CNRIP1,-3.548101
C19orf12,-3.6545537
CRADD,-4.816659
CFAP299,-4.3370724
PROSER2,-3.6804166
PAGR1,-3.3331106
METTL7A,-3.9327872
UBE2L3,-3.558673
PRADC1,-3.7578878
AKR1B15,-3.6790154
LNP1,-4.6744795
EEF1AKMT1,-4.2326236
LIN28A,-4.0982995
C8orf48,-4.488873
KRTAP10-7,-3.6488152
PHOSPHO2,-4.5838447
MPC2,-3.7959526
KCNE2,-4.0292964
PRKACG,-3.670031
RAI2,-3.5920088
PLA2G4E,-5.3335986
LILRA5,-3.8326488
MRAP2,-4.069956
FREM3,-5.891265
ABCG5,-5.123437
SIM2,-1.6153908
TMEM160,-3.170476
PRAMEF20,-3.6498184
ASB9,-3.7045455
CRISP1,-3.6829333
IQCK,-3.8516142
BTN3A2,-4.262607
TREML1,-3.9477334
LTB4R,-4.356852
BLOC1S6,-3.324836
COX5A,-3.5794742
SFR1,-4.250796
AAMDC,-4.3048434
WRB,-1.2517378
PRRG1,-4.6397195
ADH4,-3.7951887
C22orf39,-3.9979844
CSDC2,-3.7767193
ZNF22,-3.8168905
TNFRSF10C,-3.6463118
ATG10,-4.283126
LAIR1,-4.06905
RPL37A,-2.914325
RPL27,-3.6101527
LGI1,-5.2455955
FATE1,-3.6579328
SCAMP1,2.045864
MAGEB16,-3.652677
C3orf52,-3.9205797
FAM228B,-4.3290505
GMFB,-4.0342784
UBE2D1,-3.5020711
NAA50,-2.5948293
CACYBP,-3.575896
BATF3,-4.091006
NMRK1,-4.483983
PRR19,-4.181258
RNF113B,-3.706785
CFHR3,-3.6928086
TAS2R14,-3.6867056
PRAF2,-3.6432445
TYROBP,-3.7276006
C2orf73,-3.9236143
KITLG,-3.5464158
CD300LB,-4.076137
LYZL2,-3.666798
C5orf60,-4.0067387
MPC1,-3.6499944
TAF11,-4.0659914
RUFY1,-5.7247376
C1orf115,-3.8807259
DYNLRB1,-3.5562925
DDA1,-3.7506857
BPIFA3,-3.6516352
C1orf146,-3.8779874
NPBWR2,-3.6672049
ANO5,-6.3725214
XAGE5,-3.6548471
C3orf84,-3.6550708
BHLHB9,-4.168451
MAGEA4,-3.7025552
MYMK,-3.6661818
SELENOT,-3.5192237
MRPS10,-3.9758375
NELFCD,-3.5931187
MAGEA1,-3.655755
FBXL22,-3.7060552
MALSU1,-3.541267
FAM181B,-1.7445986
C4orf3,-3.6440837
CTU1,-4.1723175
CHCHD2,-1.2067399
AADACL3,-3.6627078
RNF13,-1.5901346
CD300E,-3.7253664
SAYSD1,-3.9843116
MAGEH1,-1.3159857
VAMP1,-4.357819
FFAR1,-3.670386
GRAP,-3.8539722
HNMT,-3.7829354
UBL4A,-3.6881192
C2orf80,-3.8288293
ABT1,-4.4784994
MZB1,-3.6524272
SDHAF2,-3.9386468
RGS5,-3.8703258
IL18BP,-4.1178474
FDX2,-3.8186777
RPL38,-2.9272182
NUDT7,-4.587832
UBXN2A,-4.1853523
PCBD2,-4.050786
FMNL1,-3.4116142
FAM122C,-4.1243553
ADH6,-3.7294197
PIMREG,-4.0758157
CLEC4A,-4.0645847
CD2,-3.6627052
ZNF668,-5.328942
ZNF688,-4.1296935
NMI,-4.5878725
TRMT112,-3.7422538
DKKL1,-3.9272215
ATXN3L,-3.660078
IER3IP1,-4.0158167
APOPT1,-3.662943
TMEM243,-4.515894
GNAZ,-4.6529965
PPIC,-3.9622
EFHD2,-4.210628
TREM1,-3.717776
BTLA,-3.7245467
DPM2,-3.7473054
UXT,-3.812027
GREM1,-3.8315482
C7orf50,-3.7892263
NFRKB,-2.8782005
CMTM5,-3.9175775
MRPL41,-3.460774
JSRP1,-3.733316
PDCL3,-4.147645
PRR7,-4.767907
ZNF98,-1.5990222
CENPW,-4.3559775
FAM90A1,-3.81017
CEACAM7,-3.7137413
FAM89B,-3.8010962
MMP26,-3.6767354
BLOC1S5,-3.7402203
MRGBP,-3.8261778
DBNDD1,-3.7775648
CENPK,-4.1765256
TP53INP1,-4.244644
FSBP,-3.5390015
MORN5,-4.48179
TMC7,-3.1194448
CD33,-4.3581514
CPTP,-4.294154
RPL37,-3.5331516
TMEM212,-3.853691
YPEL3,-3.169373
MRPS33,-4.298065
SHISA5,-3.5048168
HCRT,-4.081253
TFIP11,-5.593928
LSM8,-4.0030575
FLII,-3.0293486
C16orf86,-4.092051
H3F3A,-3.6874568
TSSK3,-3.7800357
ANKRD45,-4.6146054
NUDT10,-4.1183686
ARMCX1,-3.439207
TMCO5A,-3.6625516
CENPQ,-4.5354323
ENKUR,-4.0752716
ACADL,-5.307057
CD274,-4.3537827
FAM19A2,-3.682811
NSMCE3,-3.8591626
SLC45A4,-6.6873326
PRAMEF15,-3.6652899
GNRH2,-3.7520475
NAIP,-3.3765945
CLEC2L,-4.01552
LEMD1,-3.863543
PAWR,-4.677353
CXorf65,-3.6797233
CD83,-4.0763993
MANF,-4.1103406
WRNIP1,-4.8949575
NF2,-6.084814
KLK2,-3.6675916
AANAT,-3.6998503
MME,-6.3999476
MAGEB6,-3.6666417
PIP5K1C,-3.5430262
TMEM171,-3.7014747
CYP26C1,-2.5797086
TMIGD1,-3.7287621
TMEM18,-4.202686
IGSF5,-4.0020905
LYPD1,-3.4335506
NSD1,-4.804169
PTRH2,-4.124749
FLT3LG,-3.9282155
POLH,-5.087693
ASCL3,-3.6974084
CXCL12,-4.315289
OVOL2,-3.76484
MRPL12,-3.7177541
NR2C2AP,-4.579898
KLRB1,-3.8873823
CYFIP2,-6.933677
KIAA2026,-5.4859233
PNRC1,-3.5954099
CD226,-1.4113653
LIMD2,-3.7771041
LRRC3B,-3.4272807
TMEM86A,-4.3637743
KRCC1,-4.290442
ORMDL3,-4.186393
DPPA4,-4.4836044
RNF182,-3.972068
ACAD11,-5.9843435
SPATC1L,-3.7286842
SPACA3,-3.7079396
SAMD10,-3.6962266
BNIP3,-3.5873091
C5orf30,-3.5296748
CSH1,-3.884167
ZNF664,-3.820726
EVI2B,-4.446034
COL10A1,-2.6391177
NUS1,-3.814067
CDRT15,-3.6714683
GLRX5,-3.767975
CLDND2,-4.532243
PCP2,-3.704868
CD200,-3.5996718
RP11-192H23.4,-3.6725323
IQCF5,-3.682528
KRTAP29-1,-3.6729128
TXNDC9,-4.139272
MYADML2,-3.6979167
RNASE2,-1.488533
IER2,-3.657013
GUCA1C,-3.729208
LYSMD1,-4.455585
RPS15A,0.1439538
TNFRSF4,-3.8328404
SOWAHD,-1.7682283
RASAL1,-6.0627575
TAS2R13,-3.705695
ACKR4,-3.7895067
SCYL2,-4.8169203
ERAS,-1.4103012
FAM216A,-3.8035138
FRG2C,-3.673289
SLC35G6,-3.7669787
LEPROTL1,-2.4623032
PSMD9,-4.009884
SH3BGR,-4.704544
CAAP1,-4.4048066
PNMT,-4.1325517
C1orf123,-3.692848
ACOT1,-4.618414
BOD1,-3.7178922
C5AR2,-3.7231913
SBK3,-3.6846664
ACKR2,-4.148281
IMMP1L,-4.118568
ARL14EP,-3.9665534
MAP3K7CL,-4.093861
TXNL4A,-3.5070214
MRPL49,-4.8413363
IL36RN,-3.7182562
MDC1,-5.8557696
C1orf74,-4.1185374
FAM136A,-3.9378476
IER3,-4.3943596
C12orf49,-3.8730986
PSMG2,-4.2987223
RASA3,-5.058715
NKG7,-4.0944967
TPM2,-5.1442037
ABHD14B,-4.583043
GSTM5,-4.4284773
PRPF6,-6.2422905
METTL7B,-4.0325837
TFPI2,-3.5426962
CTRB1,-3.7095704
TEX261,-4.090342
C14orf180,-3.7246854
C1orf216,-3.7995102
RP11-248J23.6,-3.6757998
COMMD3,-3.5560467
PROK1,-3.702477
SPATS1,-3.681762
ISCA2,-3.8498836
SDC3,-2.9777348
AHSG,-3.6842442
WDR43,-5.4589067
GUSB,-6.4810314
ELOVL3,-3.6958277
CFHR2,-3.6791625
GPR27,-3.7172298
PRDX5,-1.4624896
FAAP24,-4.537524
CFAP161,-3.8985913
NDUFA4L2,-4.3072367
LYG2,-3.667862
C12orf57,-3.538826
RPAIN,-3.5227833
CDC34,-4.1167364
FAM43B,-3.9423862
NPY,-3.5624464
ATP5MC2,-3.5572393
KCNMB2,-4.0303717
RSPH14,-4.267051
HIST1H3E,-3.7127295
TBC1D2,-5.844593
MEI4,-3.6773324
IZUMO2,-3.6962857
REC114,-3.6899624
FAM166B,-3.823451
TREM2,-3.8350482
LY6E,-3.7589874
IGDCC4,-6.188884
TSPYL6,-3.7080705
C19orf71,-3.6733894
RAMP2,-3.7156367
SYPL1,-1.6600382
HIST3H2A,-3.7338233
VTCN1,-3.6525817
GFER,-4.28843
CARMIL1,-6.1850576
IER5,-4.2737107
C6orf15,-3.6789045
EAF2,-4.6549535
KPNA1,-4.6479793
GIMAP2,-4.1814528
CLEC1A,-3.6672816
SHISA3,-3.915489
GPR62,-4.1535892
P4HTM,-5.0501504
MC1R,-4.023978
NMS,-3.6762187
DCTD,-4.1273212
KXD1,-3.6850374
ZDHHC22,-4.208394
CRISP2,-3.8198829
FAM58A,-3.6857324
HCAR3,-3.7647548
CLEC9A,-3.671797
FAM181A,-4.3037724
FAM19A1,-3.698465
PLA2G2F,-3.6944497
TSGA13,-3.7466476
HMGB3,-3.758459
ABI2,-4.369946
C12orf65,-4.1651726
VENTX,-2.607201
LY6K,-3.8139133
SDCBP,-3.5722682
RNF125,-4.31282
PDZD9,-3.7043025
ARPIN,-4.0617256
HACD1,-3.9239244
ZFAND6,-3.744325
HIST1H3D,-3.7024553
BLOC1S1,-4.033144
ELP6,-4.1380253
BCL7B,-3.7408385
MYL12B,-3.4423006
KCTD21,-4.374244
CNTNAP2,-7.069724
APOC2,-3.745496
CDRT15L2,-1.2746968
ARL14,-3.7016916
ATP6V1G2,-3.510179
PCNP,-3.6397152
CX3CR1,-3.430569
ALDH3A1,-5.0726695
RTN4RL1,-4.0038114
GPR35,-4.028849
PRAMEF14,-3.6820364
NABP1,-4.5895133
PRDX2,-4.014894
LKAAEAR1,-4.0718784
ANKRD22,-3.6535985
PDGFRB,1.1504874
ATG101,-4.129833
FUNDC2,-3.9700658
SLC10A1,-2.43373
CDX4,-3.697826
ATG12,-3.7474673
SH3BGRL3,-3.7601352
VGLL3,-4.500033
FAM84B,-1.283961
IL34,-3.9677331
KCNJ2,-4.968969
CITED2,-3.5896366
RBX1,-3.5441105
APOBEC4,-3.7008638
ERICH5,-3.882172
CNIH3,-3.8200574
BATF2,-1.4945202
MESDC2,-3.701346
NDUFA6,-3.9343612
C17orf64,-1.3316689
TNFRSF12A,-4.960881
TMEM177,-4.4429803
UBE2F,-3.7004938
ENSA,-3.9575832
TMEM121,-3.994203
RBBP9,-4.53893
UQCRFS1,-3.6930346
TIMM10B,-4.288929
TEX36,-3.6845846
TXNDC2,-3.8341615
HIST1H2AI,-3.728432
NRXN3,10.003272
PDPN,-4.0087757
NUDT16,-4.402898
CEBPA,-5.0598288
MARCH3,-3.6953807
BCL2L1,-3.7937157
FPR2,-3.6829782
SPZ1,-3.6999848
C11orf86,-3.6871123
C1GALT1C1,-4.79795
RABAC1,-3.7613606
MC2R,-3.8268058
GPX6,-3.6879444
LAT2,-4.2380433
CCDC106,-3.6434302
P2RY14,-3.7523456
MGST2,-4.3384585
PTMA,-2.664209
MOAP1,-3.4628334
TREX2,-3.7158992
HIST4H4,-3.7188246
GPR32,-1.3636858
COX6B1,-3.5953336
METTL21C,-3.7038918
NDUFB11,-3.8424096
SCRT2,-1.8609478
LY6G5C,-4.2829947
CREBZF,-3.3990993
SP9,-3.6957595
ZNF501,-4.593103
TIRAP,-4.0693164
CLIC2,-4.1292286
MRPL34,-3.5475512
SLC2A4RG,-3.8773823
PTGES3,-3.3103626
TMEM51,-4.282617
TMBIM4,-3.5991962
HIST1H4K,-3.7519252
RHOXF1,-3.7925014
APOLD1,-3.7638211
TMEM50A,-3.6894598
NUDT1,-3.6802666
PAQR4,-3.0414684
CD3G,-3.8426692
GPR78,-3.8095002
GCG,-3.7427826
MED19,-3.7796404
C16orf95,-4.2589087
ADCYAP1,-4.3726573
ZNF736,-4.022276
OLAH,-4.0318084
SYCE2,-4.262489
SPINDOC,-3.0957038
HIST1H2AG,-3.7341564
FAIM,-1.9932632
CD40LG,-3.7286136
TAAR1,-3.710588
TEX264,-3.987056
NUDT19,-3.9296942
ZFP42,-4.212455
LYG1,-3.9647746
MRPL11,-4.0064273
TBPL1,-3.8449736
NCR3LG1,-4.215426
SLC39A1,-4.22566
INO80E,-4.5307765
ADH1B,-3.729743
CTNND1,-6.120814
KCNK7,-3.7328327
YIPF6,-3.9569356
PRELID3A,-3.6483212
TMEM150B,-3.697125
SKP1,-3.1056223
RGS19,-4.033104
CEBPB,-4.7992344
TCTN2,-5.196871
R3HDM4,-3.465599
C8orf37,-4.321024
TMA16,-4.3011255
FAM151B,-4.314495
ZNHIT1,-3.6584864
BRINP2,-4.881941
CRISP3,-3.7318683
NDUFS5,-3.4519248
MFAP3,-1.4879415
C16orf87,-2.8397188
FRAT2,-4.4451275
SLC25A29,-2.8827875
PLA2G5,-4.070578
ARHGDIG,-4.1141725
APOBEC3C,-4.575576
LUZP4,-3.6947105
NFAM1,-4.3150587
SOCS3,-3.9991329
TMEM186,-4.3492365
KCNMB1,-4.3775105
YPEL5,-3.590599
REG4,-3.7474477
NAA20,-4.0112925
P2RY13,-1.602782
ACRV1,-3.797769
ACADM,-4.9378505
GKN2,-3.8475268
VSIR,-4.1267595
SH2D6,-3.897615
ZNF492,-4.174253
OCEL1,-4.6127133
CCDC12,-3.7181206
MOSMO,-3.8504438
EGR3,-3.8556647
CD200R1,-3.8907042
TMEM11,-3.9816387
ALDH9A1,-4.8977594
TMEM176B,-4.335085
LSM12,-4.1194057
NCF1,-4.1039066
CD86,-4.443902
PSMF1,-3.843124
HSF2BP,-4.6738853
SLC4A1,-7.039734
FOXD1,-3.7075484
IL2RA,-3.7388957
TGOLN2,-3.504129
USP27X,-3.8645766
ACAP3,-4.733376
LXN,-4.3679543
COMMD7,-3.6872761
CFL2,-3.9154143
PRAMEF17,-3.7287056
CMBL,-4.0639277
GTSF1,-4.0731344
TMEM74,-4.451693
CD300C,-4.1840553
NAA11,-3.7051923
CD14,-4.583103
FNDC5,-3.8687246
NUPL2,-3.701092
TAF12,-4.4442935
UTP23,-4.2831073
CALHM4,-3.704946
IZUMO4,-4.478108
RBM3,-3.5579877
CYB5B,-3.8125408
HORMAD2,-3.7460575
RTP5,-3.7402647
IFI27L1,-1.5923765
HINT1,-3.36089
PACRGL,-4.430341
CASTOR1,-4.4258194
CD300LG,-3.9019325
CCDC68,-1.478293
TBC1D26,-3.9965959
RAB31,-2.312153
PFN4,-4.381242
PRELID2,-4.332417
TTLL3,-5.2807856
TMEM97,-3.9711637
PGAM4,-3.1602037
SH2D1A,-3.7637033
LRG1,-4.1189313
YPEL4,-4.010366
CENPH,-4.169546
FEV,-3.9470954
SLAMF7,-3.8476787
NMB,-4.1502633
CTRB2,-3.7630334
COMMD8,-2.3192956
COA6,-3.8028033
DNAJC12,-4.0924
CYSLTR1,-4.523882
CSH2,-3.7920525
AP1S2,-3.5919373
KIFC1,-6.0545063
BRI3BP,-4.2964544
HOPX,-3.21144
HAUS1,-4.1028705
SLC5A2,-6.474149
MED29,-2.9699624
YTHDC1,-5.4330883
LRRC29,-4.270085
KIR2DL1,-3.741432
CARD19,-4.0233583
CIAO2A,-4.194332
LRAT,-4.291884
EXO5,-4.5780563
C4orf33,-5.017294
SCML1,-3.9196105
DNAJC22,-4.0827713
GDI1,-1.2982087
HNRNPCL1,-3.7033536
TPD52L2,-3.9764042
C1orf174,-4.0363884
CDKN2B,-4.0063663
CIPC,-3.722697
CALML4,-4.0350447
C1QTNF12,-3.769841
MXRA7,-3.944988
ZNF75A,-4.609902
RGS18,-4.075593
LYZ,-4.057186
KLB,-3.3042862
LUM,-4.566657
COMMD9,-4.064147
HIST1H3F,-1.3395457
CSKMT,-2.4797907
PRAMEF2,-3.6982503
CCDC28A,-4.2583833
UBE2C,-4.08143
OTUB2,-3.4873803
BUD31,-2.5142787
LAMP2,-3.8346639
TSC22D3,-3.6340907
FAM3A,-4.0065327
WDYHV1,-4.4412317
CDO1,-3.7552433
SPDYE3,-4.47552
LRRN4CL,-4.1680484
CCDC58,-0.27650785
MEDAG,-3.7567315
VSIG4,-3.9372168
HIST1H3C,-3.747786
RANBP10,-5.175561
ODAM,-3.706606
YEATS4,-3.93832
TMEM240,-4.0671024
UBE2N,-3.55679
ZNF787,-4.905952
CCDC70,-3.7060022
TMEM106A,-4.461709
ID3,-4.061326
ZNRF2,-2.173852
CGRRF1,-4.1584916
PSMB11,-3.774858
DCUN1D2,-3.8845525
RPP25L,-4.461476
GTPBP8,-4.700398
DAZAP2,-3.8712418
ZNF740,-3.9654684
C4BPB,-3.7123196
MCUB,-3.7203772
FOPNL,-4.233212
TMEM229B,-3.897446
PRRG4,-4.029926
RHD,-4.2269487
MC5R,-3.7696166
PEBP4,-3.7898974
CD247,-3.9996166
MMGT1,-4.4330616
LRRC52,-3.752817
TEX101,-3.5360777
MRPL58,-4.305742
TAAR6,-3.7170558
ATL3,-5.414826
OAZ2,-1.6672108
RAD51AP1,-4.295635
MOSPD1,-4.5081396
CLEC4G,-3.7608504
TNFRSF6B,-3.8097665
PRAMEF1,-3.6047108
ZNF626,-3.8789787
TAF1D,-3.687767
TAAR5,-3.779688
CTNNA2,-2.702234
OSTC,-2.7339535
EMC8,-2.6659732
LYVE1,-4.255636
GRPEL1,-4.1594825
TMEM98,-3.9367542
NKAIN3,-4.071777
ZNRF1,-3.4828384
TEX33,-3.74015
TMEM74B,-3.0904307
ZNF486,-5.0601206
PPP3R1,-2.5954976
LURAP1,-3.9960222
RPL34,-3.4343753
NDUFB4,-3.677776
MAGOHB,-4.1830945
TREML2,-3.6476607
NRN1L,-4.132169
ICAM2,-3.5458739
TMED5,-4.273749
PCED1B,-4.506608
GCLM,-4.6115837
FCGR1A,-3.9904218
SHISA2,-3.7693222
DAND5,-4.262375
HIST1H2AL,-3.7437482
ADH1A,-1.3171988
TMEM196,-3.8036468
SSMEM1,-3.731418
LAMP3,-3.8763762
PSMC3IP,-3.7961125
RHBDL2,-4.3256764
MANSC1,-3.9719706
APOBEC3H,-3.716189
TMEM121B,-3.8762274
MTX2,-3.7799025
R3HDML,-3.7235343
HNRNPF,-3.610924
FGF7,-3.868395
UBE2A,-3.7261374
RPL27A,-3.5025523
PARD6B,-4.041977
GABARAPL2,-3.453582
IBTK,-5.6717806
MTHFD1L,-5.058819
USP18,-4.270537
FAM107A,-3.485689
ZNF784,-4.5646043
CIB4,-3.7306771
VSTM4,-4.237265
LYRM1,-4.1223083
TM4SF5,-3.7508433
FCGR3A,-4.0674977
NOP10,-3.903871
EMD,-4.252741
CENPBD1,-4.5646186
PRB3,-3.7141848
SHISAL1,-4.043607
TSC22D4,-3.7283812
CEACAM6,-3.6498282
MYADM,-4.086067
UBL3,-3.1122453
NGB,-4.5832677
ZNF506,-4.2213087
INCA1,-4.300687
ORAI3,-4.5988574
PPCDC,-4.6365504
TRIM48,-3.7431378
TRIM71,-1.6037264
FAM122B,-4.0093875
KLRC1,-4.0000978
RTP4,-3.827001
ZNF138,-4.706154
MMRN1,-5.891187
CREG2,-3.8865123
CIB3,-2.4176087
SEC11C,-3.625349
STX19,-3.7268944
BTG1,-2.8585873
GPX3,-3.7977245
LGALS12,-3.7123315
C6orf163,-4.1126447
CCNI,-3.0854218
C16orf46,-4.3959227
LYPLA1,-4.211012
