,0
SIRPD,-3.501831
POLE3,-3.4330978
COMMD1,-3.8478777
BCL2L2,-4.1978908
GTF2H5,-3.4809153
FTHL17,-3.503715
NXT1,-1.2406707
RTL8C,-3.4679813
CST6,-3.6322756
MT1E,-3.6628976
MAPK1IP1L,-1.4212389
EIF4EBP1,-3.4426277
IL13,-3.5005057
KIAA1143,-3.953629
CSAG1,-3.5517085
SCT,-3.5033808
TBX20,-3.5466309
RPS27,-2.8058841
DCDC2C,-3.5247612
CMTM7,-4.178251
CALML5,-3.5526848
C11orf74,-4.2333875
CKLF,-3.3113596
COX7A2,-2.879547
IL15,-3.5492063
ZFP64,-5.6698513
ENY2,-3.6044967
BRD8,-4.373247
TRIM43,-3.557934
ATP5MC1,-3.520797
RPP14,-3.6918373
HIST2H2BE,-3.524012
MRPS21,-3.384676
HIST1H2BB,-3.5251198
MRPS17,-4.253028
SPINK2,-3.558298
TMEM14A,-3.6012475
C9orf40,-4.4981475
NDUFAB1,-3.3456492
SERP1,-2.1647186
RPLP1,-2.7199051
CFAP97D1,-3.4919286
C3orf18,-3.9520457
FANCD2OS,-3.5079088
CCL3,-3.232531
PMAIP1,-4.0710106
ACAA2,-5.334046
GGTLC1,-3.550914
BLOC1S4,-3.7203524
C1orf162,-4.0205626
HBEGF,-3.31123
CISD3,-4.0172954
TMEM256,-3.401781
NPPA,-2.041349
TMEM42,-3.9040093
TMEM250,-4.711731
TRIM49C,-3.5118787
TXNRD3,-3.4795575
MS4A13,-3.5128682
RETN,-4.2034416
HIGD1C,-3.5887759
SF3B2,-5.1758566
SPATA33,-4.382741
PAIP2,-3.1905653
GAPT,-3.612245
DYNLT3,-4.24847
FABP7,-3.3912292
REP15,-3.5383708
NDUFA3,-3.6089187
SPATA24,-3.8764265
BANF2,-3.5114706
SLURP1,-3.5075111
TXNRD3NB,-3.5027144
LSMEM1,-3.5187042
CTNNBL1,-3.522832
PRM1,-3.5030322
PSORS1C1,-3.4975188
RPA3,-4.105619
MRPS18C,-4.351002
CSTB,-2.2847276
TEX19,-3.5040555
USP15,-5.9997516
VN1R1,-3.700275
CLEC5A,-3.5359766
MZT2B,-3.3423116
C11orf71,-3.6903002
TAS2R50,-3.53325
IL5,-2.1358247
H3F3C,-3.5051851
TMEM60,-4.2174525
PAGE1,-3.5063927
PHLDA3,-4.554354
AHSA2P,-3.9209075
MERTK,-6.161952
RNASE9,-3.5061147
RIPPLY2,-4.0904684
GCK,-5.303454
PKP1,-2.447929
RPL36,-3.4106545
MBD4,-4.870101
LY6G6C,-3.653265
PIH1D3,-3.763698
JCHAIN,-3.5291963
OPALIN,-3.4306073
TMEM154,-3.9497144
SPINK4,-3.5257857
SIDT1,-5.5709386
C15orf40,-4.026023
TET3,8.806803
PLA2G2E,-3.5134516
HBZ,-3.4183226
NDUFB3,-3.861028
CDK2AP2,-3.6541243
TAS2R30,-3.6190116
POLG2,-5.274594
IGLL1,-3.5595214
NKX6-3,-3.5106676
DEFB118,-3.486116
MSMP,-3.543892
CST9,-3.5079818
OCM2,-1.0988903
GHRH,-3.7704859
TPRKB,-3.8484719
CMTM3,-3.9033322
HBM,-3.848057
TMEM215,-3.821444
TAS2R8,-3.5121758
ZG16B,-3.5415902
TMEM52,-3.917571
B2M,-3.3734443
SMIM19,-3.608612
TMEM119,-3.8125634
LCN15,-3.5225313
NPPB,-3.6011922
CLEC19A,-3.9342668
CDC42SE1,-3.6805077
C3orf22,-3.521263
HIGD1B,-3.4455116
DNAJC24,-4.0789948
CDPF1,-2.8383956
SSX1,-3.5400448
TMEM126B,-3.9713364
PTTG2,-4.11915
FAM163B,-3.5889945
IFNA8,-3.5102196
TMEM125,-3.7478075
NPW,-3.6473944
N6AMT1,-4.580882
C17orf103,-3.5105903
OTOR,-3.7224932
OTOS,-3.6383767
RAMP1,-3.2691264
OSM,-4.1067743
RNASE11,-3.5120585
TEN1,-3.741177
SERTAD3,-4.6579895
IL23A,-3.5124073
PYCARD,-4.107439
C15orf53,-3.5114903
CRIPT,-3.4341269
INTS6,-4.2458897
SEM1,-3.487252
SHISAL2A,-3.8297107
CGA,-3.650287
TCEAL3,-3.5693152
IFRG15,-3.5143437
TAC1,-2.8378377
NDUFB1,-3.2219663
SMIM21,-3.5155094
AL049829.1,-3.5130563
RNASE3,-3.6138008
ANKRD37,-3.8939166
KISS1,-3.5446734
OIP5,-1.7628052
PTH,-1.0992231
CST4,-3.515048
IL36A,-3.5140722
RNASE13,-3.520649
C1orf54,-3.4525588
C15orf61,-3.4030962
FAM9C,-1.09027
PPIL3,-3.886779
HIST1H2BM,-3.5426383
ISCA1,-3.3834639
TAC4,-3.5183527
KRTAP4-5,-3.5266373
C1orf186,-3.5161574
LARS2,-5.985147
C9orf85,-4.4862027
SUB1,-3.2311985
CER1,-3.6635275
CERS6,11.848892
FGF16,-3.5161731
GSTA1,-3.5595074
TSTD1,-3.806319
ISG15,-3.2158067
H2BFWT,-3.5173693
SOX17,-4.971178
MRPL36,-3.9093828
CYCS,-2.896511
CSTA,-3.8399906
IFNA10,-3.518962
CYYR1,-3.945034
ANAPC13,-3.6315293
SST,-3.3450527
MFGE8,-4.6075644
COLCA2,-3.5417595
WDR83OS,-3.1378477
MRPL30,-3.964334
GTF2A2,-3.513627
APOM,-4.086534
MTTP,-5.458574
C1orf189,-1.1536701
C5orf15,-3.4346504
LAGE3,-3.645168
SELENOK,-3.3144765
POLD4,-3.802847
CENPX,-3.5220006
PAEP,-3.59284
CT47B1,-3.5194712
HMGA1,-3.723707
LY6L,-3.5196667
HBA2,-3.576532
INAFM1,-3.589453
MLH1,-6.8296156
GTSF1L,-3.5261302
CST7,-3.763979
AC022532.1,-3.529644
NDUFB7,-3.5633206
ATP6V1F,-3.3580241
ACOT6,-3.6007226
NAT14,-3.8865435
TMEM207,-3.5210881
TAS2R31,-3.5791008
FAM167A,-3.9789195
ERICH2,-3.983985
KLRC4,-3.5296392
MS4A5,-3.5393212
NUTM2B,-1.3054426
ARMCX6,-3.7021072
LCE5A,-3.5244021
LY6G6D,-3.8383577
AGR3,-3.5413394
SAP25,-4.4681087
RPRML,-3.793896
MAL,-3.4704065
CDKN2D,-3.270174
RBP2,-3.603135
TIMM10,-3.7970443
IL7,-3.7313266
KCNE4,-3.6374054
IL4,-3.5246124
ICOS,-3.5137196
CPLX4,-3.534626
PIN4,-3.5488064
HAUS2,-4.0067077
C16orf91,-4.126506
MRPL27,-3.7937129
FAM163A,-3.615409
PVALB,-2.1792557
RP11-211G3.3,-3.5257628
GOLGA6B,-3.524886
UCMA,-3.5654945
SNRPE,-3.3425062
TMEM225,-3.5382152
RPLP2,-2.7519803
UBD,-3.8019722
CDC42SE2,-3.6258461
HIGD1A,-3.8628218
KRTAP10-10,-3.524145
DEFB112,-3.54669
RP11-508N12.4,-3.5254214
IFNL3,-3.5246832
USP49,-5.2229805
IFNB1,-3.5680652
C12orf71,-3.653474
EVA1A,-3.7072883
ZNHIT3,-3.3535066
CDC26,-4.2724934
DPPA3,-3.6893623
AKAP9,-7.241061
NINL,-0.7964306
C4orf45,-3.6666963
GLUL,-3.588198
PPP1R14A,-3.8612232
SPATA3,-3.5579877
TCIM,-3.3777282
KCNE5,-3.9462347
OXLD1,-3.888466
PQLC2L,-3.526468
IGSF3,-5.1877246
ARHGAP11B,-3.915202
RAET1L,-3.4505882
ARPP19,-3.2412562
CRH,-3.78104
TNFAIP8L2,-4.6533957
NRN1,-4.1744523
HIST2H2BF,-3.5576084
ARHGAP33,-0.7906866
STUM,-3.7777536
AC087645.1,-3.5266109
IL37,-3.5367067
SLC2A2,-4.8880215
CLEC2A,-1.0246947
TMEM158,-3.3780687
TMEM220,-3.9351954
RNASE12,-3.5407984
REG1A,-3.5294235
PRIMA1,-3.7746878
BCL2,-4.42359
CCDC140,-3.6412745
C1D,-3.544175
SRGAP1,-5.2150645
REG3G,-3.5286238
IGSF23,-3.5242488
FABP12,-3.5298538
CITED4,-4.5667763
KRTAP4-12,-3.5568297
SELENOM,-4.0138927
PITX1,-3.5604734
TAL2,-3.4083424
C19orf70,-3.5282147
TLR7,-5.4548283
C3orf35,-3.5655062
POLR3K,-4.025274
KRTAP4-6,-3.5332818
SERHL2,-3.8212168
SPATA25,-3.5892193
AARD,-3.8117528
TMEM139,-3.459657
LARP1B,-1.9978471
NDUFC1,-3.5304928
C10orf126,-3.6012883
ZRSR2P1,-3.5326743
KRTAP4-8,-3.5307276
MS4A12,-3.5309725
GABRA2,-5.365259
C11orf91,-3.740448
GLIPR2,-2.8560135
BEX2,-3.44043
C2CD6,-5.6661696
FAM9B,-3.6923666
CXorf66,-3.5296345
POTEG,-3.529705
INO80C,-3.9297829
TMEM247,-3.5334015
NOMO3,-3.5485258
LHB,-3.6853437
KLRC3,-3.8204093
H1FOO,-1.1083477
GALP,-3.7122254
LAMTOR4,-3.7308848
LRRC20,-3.578905
BGLAP,-4.010746
KLRF2,-1.1001859
CDC42EP2,-4.487585
KCNE3,-4.1690087
FAM174A,-3.5328662
AP2M1,-4.687021
FAM241B,-3.8844314
FBXO48,-3.9564185
PLAC8L1,-3.8212683
TEX43,-3.5042367
PDE6G,-3.8840127
TSHB,-3.5720608
C5orf24,-0.78313303
TP53AIP1,-3.9111495
OVOL3,-3.5794332
GIP,-3.5314274
TAS2R16,-3.5322566
MIF,-2.4612029
C1orf52,-3.1347122
GSTA5,-3.556333
TTC32,-3.5816073
NDUFA5,-3.2736683
IFNL1,-3.5331879
MAGEA8,-3.8383317
PIGP,-4.1403375
SIT1,-3.5695643
MS4A2,-3.3369226
RNF183,-3.6800673
STT3B,-5.723136
ILF3,-4.861892
IGFL3,-3.537491
FABP5,-3.243752
C1orf122,-3.1955254
SMIM23,-3.5368872
C10orf82,-3.6491482
ATP5MG,-3.1156201
MUSTN1,-3.5346937
METTL14,-4.0388174
MS4A3,-3.581648
HEBP1,-4.287917
C12orf42,-3.7499068
TAS2R9,-3.5361555
REG3A,-3.536849
RAB6C,-3.242479
PDRG1,-4.0233703
MS4A15,-3.4973574
LPCAT2,-5.305576
GIMAP7,-3.8272986
THOC3,-4.33944
C2CD4D,-3.5863051
GCSAML,-3.798486
UGDH,-5.097883
NAT8,-3.5495694
CMTM6,-3.9286704
ANXA2R,-3.7995956
IL31,-3.5387497
NDUFA4,-3.0352333
ZNF581,-4.133834
PLET1,-3.5394201
UBALD2,-3.4249382
HYPK,-2.25589
RPRM,-3.2958417
EMC6,-4.2477136
CST11,-3.540135
PFDN4,-3.6084957
IFNL2,-3.5397656
TEX29,-3.6935487
TEX44,-3.5400026
MRPL54,-3.8602793
DSTN,-3.248108
TMEM174,-3.4117224
CARNS1,-4.8360615
SRP14,-2.6937256
LOR,-3.5406299
FCGR3B,-3.556821
TTC26,-3.383603
FAM153B,-3.6052237
FRG2,-3.5845783
FMC1,-3.7989893
UFM1,-3.7356021
ZNF705A,-3.5409255
EID2,-3.906652
PLAC8,-4.0902286
FAM104B,-4.3953967
C16orf90,-3.5323646
TMEM170B,-3.6740334
AC009065.1,-3.5519679
MED9,-3.9356391
CSN2,-3.537694
LCNL1,-3.6213446
RPL22,-3.2157989
HSPE1,-3.2920654
TOMM5,-3.7600672
KRTAP4-9,-3.542912
SPANXN2,-3.5429244
TMEM61,-3.5522792
CD302,-3.729365
SAMD5,-3.5301178
SELENOW,-3.1484919
ZBED2,-3.5450153
PANK3,-5.6547165
FKBP15,-6.299152
CDA,-3.6431763
GTF2IRD2B,-1.2084796
TIMM8A,-4.5675755
FAM241A,-4.09521
C17orf98,-3.549355
ARL9,-4.046833
SIGLEC14,-4.0990725
SORCS3,6.37722
TNFRSF13C,-1.175555
AKAIN1,-3.5880125
PRCD,-3.738361
CCDC144NL,-3.724238
RARRES2,-3.3170924
RNASE7,-3.5640922
RPEL1,-3.732293
CBWD2,-3.983097
MRGPRX4,-3.549343
CLC,-3.5455575
IPO11,-6.2423015
MARK1,-3.0376248
TCL1B,-3.600159
NCOA5,-5.072848
KCNJ6,-4.836193
ZNF428,-3.2749088
TEDDM1,-3.6594775
SF3B6,-2.1113462
FABP6,-4.2114015
GPX5,-3.5475395
SEC61B,-3.5888183
CMTM8,-4.293031
GGACT,-3.9459999
CXCL14,-3.7190518
GCHFR,-4.313195
CTAGE6,-3.5467064
NINJ1,-3.6854422
PPP1R14D,-3.6988006
RPL30,-2.9439242
NNMT,-3.6014142
KRTAP10-2,-3.5477133
TIMM8B,-3.785036
PSORS1C2,-3.5495574
CXCL16,-4.1110425
GNPNAT1,-3.8333437
LBH,-2.861431
DTD2,-4.3294487
TMEM253,-3.7062624
EBF4,-4.6194634
GRP,-3.8799808
MAGEA3,-3.5488
PPIA,-2.7287152
FUOM,-4.197683
SNU13,-3.2466948
CD7,-3.6504464
ZNF524,-3.8081193
ACOT13,-4.3129215
TAS2R46,-3.5800512
C20orf27,-3.3592381
MAGEA6,-3.5495396
TSPO2,-3.6530473
NNAT,3.0448837
FOXL2NB,-3.7732973
ZDBF2,-5.9378057
AP5S1,-4.550335
SPCS3,-4.1204185
HTR5A-AS1,-3.820057
PLAC1,-3.6173048
TMEM99,-4.7642345
TAS2R42,-3.55321
ANAPC4,-3.0606415
COX16,-3.3027046
MRPL42,-1.8033326
SMAD1,-5.152267
NUDT15,-4.240702
FAM218A,-4.3550143
C21orf62,-3.9311466
TMEM14B,-3.7200801
VMA21,-3.1121254
KHDC1L,-3.8658926
TAS2R40,-3.551717
DCANP1,-3.5817273
GLOD5,-3.593956
UCP2,-5.168785
KIAA1024L,-3.5516498
RNF224,-3.5716784
C12orf54,-3.5649467
AMTN,-3.5529401
TOMM22,-3.8944423
KLRD1,-3.8454556
IFT20,-4.391068
RIDA,-4.077529
RPS25,-2.9433703
COMMD10,-4.4013834
FKBP1B,-3.5063598
TPPP2,-3.5636404
S100A1,-3.9723215
VAMP4,-4.125574
DLEU7,-3.9265606
SSPN,-4.3071084
SUZ12,-4.5545087
TSEN15,-4.018995
RNF225,-3.5534852
LAMTOR5,-3.6001897
HMGN5,-3.8504095
ZHX1,-5.012653
XRN1,-4.9327292
HS6ST3,-1.481875
CDC42BPB,6.454361
SERTAD1,-4.551513
C3orf14,-4.0327334
RFPL4AL1,-3.5558393
UTF1,-3.555662
IL12A,-3.9193878
LYZL6,-3.565239
CTF1,-3.995171
TAC3,-2.4714253
PARM1,-4.4494
PMM1,-3.9859576
EBLN1,-3.5546155
MRPS16,-3.8311114
C11orf53,-3.5814893
TMEM81,-4.5362296
FRG2B,-3.555444
SPN,-4.3244624
MAGEC2,-3.558257
LHX4,-4.8710203
MAP6D1,-3.6403787
LYPD2,-3.5712345
CRCP,-3.9794507
ACKR1,-3.7956078
TMEM221,-3.860695
CGB7,-3.7962933
CXorf40B,-4.565771
AGRP,-3.5888968
FAM216B,-3.9210572
CCDC160,-3.7972999
ODF4,-3.5564923
PTGES3L,-3.9313223
IMP3,-3.8860035
CKS2,-3.9176605
C5orf63,-4.254185
PRAMEF3,-3.556807
ROPN1,-3.567702
ITM2A,-3.1811104
PLP2,-4.0357866
C2orf50,-3.7717774
ARL6IP6,-2.4992142
EBLN2,-3.968884
MIEN1,-3.4402454
CHCHD7,-1.8502865
C19orf18,-4.117817
CD47,-3.2416835
STAT6,-6.542311
PMCH,-3.5668283
TCEAL6,-3.921823
CCDC126,-2.5861013
TSHZ2,-4.569988
TEX38,-3.651488
C1orf158,-4.0640454
FTO,-4.890603
TMEM252,-3.5651155
TMEM273,-4.1506553
TCAF2,-4.1065574
CBY1,-3.9392776
MMP14,-5.9902177
ANAPC15,-4.723054
LYSMD2,-3.9167104
ARMCX3,-3.2288222
TREML4,-3.5618637
SAMD13,-4.171502
IL15RA,-3.831862
LIME1,-3.8525329
RNASE10,-3.5648453
MS4A8,-3.6421273
ZC3H4,-6.383832
CRABP1,-4.718384
C17orf99,-3.5485942
EIF4EBP3,-3.9970891
TIFAB,-3.5738695
KRBOX4,-1.5829687
CMTM2,-3.674528
ZDHHC11B,-3.561684
NDUFA11,-3.4550095
CNTF,-3.605134
TMEM86B,-3.789339
TMEM187,-4.205241
C15orf48,-3.733902
FCGR2B,-3.5312662
HS6ST1,-3.1914878
NBL1,-3.576234
NBPF10,-4.2099137
TPGS1,-3.6331868
RNF7,-1.0923543
IL33,-4.0435166
NPM3,-4.3060284
FABP2,-3.7295277
NDUFA2,2.0713496
UBQLN4,-4.63484
EQTN,-3.5762622
LSM7,-3.6342902
ULBP2,-4.596765
PCLAF,-4.0111628
MTCP1,-3.6631787
IKBKG,-4.1683984
LPL,-4.625949
IL36G,-3.5644522
PLA2G2C,-3.5683522
NACA2,0.2991333
KRTAP10-1,-3.564546
ENO3,-5.581791
BOK,-3.73313
SNHG28,-3.7830265
TNFSF4,-3.7412286
RFPL4A,-3.567615
MCRIP2,-3.8342364
DAD1,-3.5502958
LCN1,-3.5658116
LGALS16,-3.7632291
NPIPB11,-3.5656223
TMEM69,-4.608851
NUDT8,-3.8274345
IL26,-3.5736287
EDDM3A,-3.5670583
VAMP8,-4.5089245
SLC2A8,-5.4017844
LIN52,-4.091337
FXYD6,-1.224235
GATS,-1.1426437
BET1L,-4.153793
HCFC1R1,-3.5850441
PPP1R1B,-3.6500292
SLC7A11,-5.423203
MSGN1,-3.5918744
EIF1AX,-1.002289
SAA2,-3.7277117
ASPRV1,-4.2229614
SLC30A5,-4.939122
RPS29,-2.6741316
CEBPD,-4.2973127
C12orf74,-3.5678122
OBP2B,-3.5680091
DIO3,-3.938037
TNFAIP8,-4.520333
VHLL,-3.5547023
AC011484.1,-3.5683422
MAGEB18,-3.5842614
SCARA5,-4.8222556
CNIH1,-3.6833155
C3orf80,-3.7998667
FAM86C1,-4.138581
ABRACL,-3.7274642
KRTAP10-11,-3.5935717
BEX3,-2.7796469
GP9,-4.100846
INTS1,-7.902854
MTURN,-3.178172
SMIM4,-4.2598844
HTRA2,-5.56225
SELENOV,-3.4784389
RPP38,-4.4191446
TRNP1,-3.8771539
RPA4,-3.9471393
FAM183A,-4.312898
AURKAIP1,-3.6560159
EIF1AD,-4.47995
TIMM9,-4.1031733
FFAR3,-3.8346734
C4B,-3.728861
KLRG1,-4.0947504
RELL1,-3.4875412
DUS2,-4.2361116
MFSD6,-4.6695814
RGS13,-3.6223364
UBE2V2,-0.06976843
ACYP1,-3.7204874
TCEAL5,-3.7081628
PPP1R27,-3.7186944
NUDT2,-3.89323
CRIP1,-4.3414707
PNMA8A,-3.8358505
HIGD2A,-3.9006803
ANO6,-4.7096643
ULBP3,-3.6604364
SECTM1,-3.5857222
PLLP,-3.615268
RPS19BP1,-3.5035663
MCTS1,-3.608857
MRGPRX3,-3.6211205
C17orf97,-4.4291286
C1orf194,-4.1238914
BORCS8,-3.7314157
TBCA,-3.166584
PRM2,-3.572689
BANF1,-3.6825056
TXNL4B,-4.2759376
POTEM,-4.4164577
CDR1,-3.7956517
BOP1,-3.6841207
THEM5,-3.559629
GAST,-3.5785356
BTF3L4,-3.2823632
SHISAL2B,-3.6035511
SYNJ2BP,-3.654935
ANKRD66,-3.7822742
SDHAF3,-4.5800314
EIF4A1,-1.7956667
RBP1,-3.702432
IL17B,-3.5925314
CKS1B,-4.09508
C17orf49,-2.5927138
OPTC,-3.6063943
TMEM233,-4.005989
CSF3,-3.614693
COX7A1,-4.199648
MORF4L2,-2.8655882
PLGRKT,-4.093021
DYDC2,-4.4786663
TCEAL2,-3.548999
GSKIP,-3.8975213
PFDN5,-0.94604397
POLR2I,-3.7216015
CYREN,-4.33215
NSMCE2,-4.4271927
LSM2,-3.2061648
TMEM219,-3.593652
LY6G5B,-4.328532
CXorf21,-4.3262806
MGST1,-4.255071
TUSC2,-3.5620484
KRTCAP3,-4.38205
ASXL1,14.207871
MB,-3.5995739
TAF10,-4.209111
GPX8,-4.3375816
S100A2,-3.7267482
TM4SF18,-3.5929036
COMMD5,-3.9796517
SLC31A2,-3.97775
TMEM37,-4.155249
PLA2G1B,-3.7991266
CCL23,-3.6661043
FAM9A,-3.5772555
KLLN,-3.7654183
SIAH3,-3.6028693
VAMP2,-3.275349
IFITM2,-4.1461163
KLRC2,-4.039073
CHCHD5,-1.9951718
KRTAP9-1,-3.577
ID4,-2.8223147
KRTDAP,-3.6102095
LYZL4,-3.5928466
ID2,-3.4973793
TRIM49,-3.5871668
PDCD1LG2,-3.7896838
VSTM5,-1.2287507
NUDT14,-3.56911
KRTAP10-12,-3.5789628
DNAJB8,-3.5991457
RTP2,-3.5813317
KRTAP10-8,-3.5792637
PTPRCAP,-4.1834717
GOLT1A,-2.6125515
REG1B,-3.717872
LCN9,-3.5900486
SCOC,-1.032963
FAM209B,-3.609262
TCTEX1D2,-3.5443707
UTP14A,-5.702975
GABBR1,-6.58894
KAT8,-4.7967863
FAM210B,-3.9864008
C20orf85,-3.6888664
C9orf152,-3.5817692
HHLA3,-4.5198345
MMP28,-3.6668086
CCL25,-3.7197442
NUP88,-5.449986
SLC23A2,-4.650143
LZIC,-4.5083313
SNX12,-4.217943
C10orf67,-3.6713521
NAP1L5,-3.65053
PDZD11,-3.8783789
RPS21,-3.001417
ZNF705G,-3.5811706
AIF1,-3.5352921
UQCRH,-3.1128664
RPL36A,-1.2227767
KCNMB4,-3.8711376
ARL14EPL,-3.5813425
POTEI,-3.6633697
CD58,-4.069363
TMEM156,-4.1286607
VXN,-4.5551972
ERFE,-3.9543927
DPY30,-3.8674166
MS4A4A,-4.07148
PRAMEF4,-3.5824459
DEPDC4,-3.7895606
GKN1,-3.5957255
SENP8,-4.49416
SAA1,-3.6356611
SSX3,-3.5931878
CXorf40A,-4.391554
PCSK1N,-3.3496823
SLC15A2,-5.2500644
ACYP2,-3.7383895
BCL2L15,-3.8344746
C6orf52,-4.8846483
C17orf96,-3.5846024
FAM71C,-3.6646788
PIGH,-4.0235224
TAS2R7,-3.584212
MS4A7,-4.3581295
ZNRD1,-3.6976066
RNF222,-3.7640204
PLA2G2D,-3.598233
GPX1,-3.7226195
FAM174B,-3.9456391
DIRAS3,-4.4572706
C3orf62,-3.9880767
INMT,-2.9715054
TNFSF18,-3.5956712
MEA1,-3.8251777
C4A,-3.5820415
COX7A2L,-3.3570528
CCDC152,-4.6895175
ULBP1,-4.0399575
PGPEP1L,-3.6098716
LRRC10,-3.7700078
NINJ2,-4.4596868
PIFO,-3.8146718
SCIMP,-4.1555734
CCZ1B,-3.5015602
MAGEB4,-3.586272
PAIP2B,-4.1275296
LYRM9,-4.4522142
CCL14,-1.1627223
IL17F,-3.6017249
LRRC37A2,-4.2920313
PRR23B,-3.6010952
CSTL1,-3.587525
PFDN6,-4.5381246
TMEM218,-3.8950865
MAGEB2,-3.5939937
CROT,-6.832551
CAMK2N2,-3.789395
APOL6,-4.6813354
CAMSAP1,-5.7519894
MAS1L,-3.5876784
MARCKS,-2.4656131
GSTA3,-3.8851647
ARMH2,-3.6377056
SRPX2,-4.921422
RNF24,-3.7600343
MAGEB5,-3.587733
TMEM107,-4.121262
FAM180B,-3.5848088
DAOA,-3.5879233
CHCHD1,-3.9237833
FNDC8,-3.6042597
CDK2AP1,-3.5267727
MAGEB3,-3.6125214
SPATA9,-3.9501483
TSPAN16,-1.337585
RLN1,-3.5389988
EVA1B,-4.170717
DDX5,2.2559772
ORC1,-6.6555467
ALAD,-5.568304
NEDD8,-3.4028392
TMEM126A,-4.337426
JPT2,-3.7705142
AMY1C,-3.6025615
ASCL5,-1.1666934
SNRPC,-3.917612
SLC6A9,-6.648947
TM4SF20,-3.6027064
KRTAP4-11,-3.5892491
HEG1,-5.583015
LURAP1L,-1.4445825
RGS21,-3.664188
RNF11,-3.193341
CCDC188,-1.1646879
CALY,-4.1773286
GPX2,-3.6422129
PPP1R14C,-3.4085517
TMEM213,-4.069417
FAM209A,-3.5803797
IQCF6,-3.5921443
CFAP126,-3.5933318
TAS2R10,-3.6271658
SHISA4,-3.9060035
CLEC4E,-3.6332648
C1orf226,-4.2161946
C11orf88,-4.2942877
MS4A4E,-3.590721
GM2A,-4.4932175
C5orf52,-3.5923538
TAS2R39,-3.5972764
AGO1,-5.7556496
HIST1H1T,-3.595205
TSLP,-3.7236903
NUP107,-6.598933
GEMIN7,-4.1959524
RNASE4,-4.161715
GPIHBP1,-3.6360025
C10orf95,-3.7544367
KLRF1,-3.605534
SNRPA,-3.7696595
COX5B,-3.409422
TMEM65,-3.814144
CALML6,-3.599694
MS4A6A,-4.023804
ANG,-3.9427662
DYNLL2,-4.4641213
LECT2,-1.1696398
PDCL2,-3.6260877
CDV3,-3.698869
TCTEX1D1,-4.0492587
TNFSF8,-4.043435
EDDM3B,-2.2240534
LCN12,-3.6246743
CD300LD,-3.5963051
RLN2,-3.7939916
CASC10,-3.5932837
GPR141,-3.6081421
IGSF6,-3.8261626
SPINK5,-3.5651839
DEPP1,-4.8466053
TSR2,-3.9577062
LTA,-3.6756854
RD3,-3.5896888
GRK5,-5.5952516
ARRDC5,-3.7829556
BEX4,-3.2963297
SNURF,-2.2005234
CLEC12A,-3.6004224
TMEM123,-3.3627193
IRF3,-4.079694
GCSAM,-3.4802208
ERP27,-3.5996654
NSG1,-1.8262107
DNAJC15,-3.793709
CCDC85B,-3.720162
KRTAP10-9,-3.5952375
KRTCAP2,-3.7993715
ATP6V1G3,-3.61804
FXYD1,-3.7101264
OMP,-3.6197221
CTAG2,-3.716825
CCRL2,-3.8759832
PSMD10,-3.6022143
COMMD2,-3.5997055
DPPA5,-3.5999727
OTUD6A,-3.7560325
FAM169B,-3.6303096
RPL32,-0.68846655
SRP9,-2.9228556
LCN10,-3.6377394
KIAA0895,-5.2068486
CHCHD10,-4.1787815
CCDC171,-6.6132774
TAS2R60,-3.5969172
HSPB11,-3.7032702
SPACA7,-3.608638
B4GALNT3,-5.8508644
LAMTOR1,-3.7152429
MBL2,-3.6224518
HIST3H3,-3.6220741
PRAP1,-3.769691
METTL3,-5.655161
SLC22A18AS,-3.7047443
CBWD1,-3.4142501
GLRX2,-3.6724513
SNX3,-3.3527572
APOC3,-3.5975146
NANOGNB,-3.6146755
IL25,-3.607161
BAALC,-3.6344368
CARD16,-4.069449
OCM,-3.908587
CEBPG,-3.852309
C1orf105,-3.5991454
ATP5PF,-3.4420755
PRND,-3.8845499
MAGEA12,-3.5996752
MAGEA10,-3.7163978
IL1RN,-3.7532792
VGLL1,-4.549921
PHLDA2,-4.6897216
CNTD2,-3.90466
IL24,-3.6137328
ACVR2A,-4.968673
ELOB,-3.3989117
BATF,-3.8328164
POLR3G,-4.074908
DYNLL1,-2.8873396
JUND,-2.8708327
CD160,-3.828243
FAM207A,-4.249529
APOD,-1.8353131
LYRM2,-3.839611
IMMP2L,-3.2900925
CISD1,-3.6179488
AC005841.1,-3.6069217
RRP15,-3.7361362
LGALS9C,-3.9194064
DRAP1,-3.5061278
OPRPN,-3.6040378
MS4A1,-3.6546104
UTS2B,-3.719975
APOOL,-3.6945457
CLRN3,-2.267123
ZNF444,-3.407645
CMTM1,-3.7307253
MCEE,-4.4867544
BOLA3,-3.9465148
PMP2,-3.7142198
TNFSF9,-1.6723402
TEX47,-3.6162236
DYDC1,-3.9838874
OCIAD2,-3.5238998
AL121963.1,-3.6194468
C14orf119,-3.761499
DNAL1,-3.475028
TSKU,-4.374295
SPATA46,-3.606599
CCDC28B,-3.8109937
MANSC4,-3.6117558
BCAS4,-2.5218868
PRXL2C,-4.022057
SSC4D,-5.184342
MS4A10,-3.7905
TEX30,-4.021751
UBL5,-3.1661608
CGGBP1,-3.2996867
SIGLECL1,-1.1840594
TMEM170A,-3.292401
SSX5,-3.607579
LYRM4,-4.0105953
TMEM17,-4.460268
EPGN,-3.5857437
PIGF,-4.3504853
LCN6,-3.6068969
MIS18A,-4.0069094
C2orf74,-4.1630006
