,0
CHCHD1,-3.8951519
FNDC8,-3.5744545
CDK2AP1,-3.4976916
MAGEB3,-3.5891995
SPATA9,-3.9446335
TSPAN16,-3.7420564
RLN1,-3.5068882
EVA1B,-4.142267
DDX5,-0.46312523
ORC1,-6.5967054
ALAD,-5.575797
NEDD8,-3.3971741
TMEM126A,-4.3155594
JPT2,-3.750765
AMY1C,-3.5874255
ASCL5,-3.5715685
SNRPC,-3.940329
SLC6A9,-6.612352
TM4SF20,-3.583528
KRTAP4-11,-3.569486
HEG1,-4.2330747
LURAP1L,-3.8103638
RGS21,-3.652917
RNF11,-3.1197896
CCDC188,-3.5698705
CALY,-4.2579923
GPX2,-3.6274552
PPP1R14C,-3.3406308
TMEM213,-4.0427527
FAM209A,-3.5624743
IQCF6,-3.5731544
CFAP126,-3.5794494
TAS2R10,-3.6086307
SHISA4,-3.9482763
CLEC4E,-3.615386
C1orf226,-4.128045
C11orf88,-4.3051524
MS4A4E,-3.5709233
GM2A,-4.4954743
C5orf52,-3.5717325
TAS2R39,-3.5757174
AGO1,-6.9922748
HIST1H1T,-3.576901
TSLP,-3.6820955
NUP107,-5.236624
GEMIN7,-4.1963305
RNASE4,-4.155087
GPIHBP1,-3.6224594
C10orf95,-3.7431893
KLRF1,-3.5894096
SNRPA,-1.5725734
COX5B,-3.3974206
TMEM65,-3.743366
CALML6,-3.5826752
MS4A6A,-4.0097885
ANG,-3.9588168
DYNLL2,-4.479244
LECT2,-1.1859303
PDCL2,-3.605656
CDV3,-3.6734412
TCTEX1D1,-4.1420727
TNFSF8,-4.021662
EDDM3B,-3.5764952
LCN12,-3.6020222
CD300LD,-3.5776234
RLN2,-3.7261791
CASC10,-3.573379
GPR141,-3.5932255
IGSF6,-3.8621933
SPINK5,-5.8723392
DEPP1,-4.8025517
TSR2,-3.9508004
LTA,-3.6690512
RD3,-3.5158422
GRK5,-5.577675
ARRDC5,-3.7546039
BEX4,-3.3201063
SNURF,-2.1122768
CLEC12A,-3.5902889
TMEM123,-3.390459
IRF3,-4.082052
GCSAM,-3.4771726
ERP27,-3.5821362
NSG1,-3.102695
DNAJC15,-3.7546008
CCDC85B,-3.6970441
KRTAP10-9,-3.575264
KRTCAP2,-3.8151188
ATP6V1G3,-3.6090417
FXYD1,-3.750583
OMP,-3.6071122
CTAG2,-3.70319
CCRL2,-3.9098911
PSMD10,-3.5780506
COMMD2,-3.5821896
DPPA5,-3.583203
OTUD6A,-3.749022
FAM169B,-3.6150248
RPL32,-2.9086647
SRP9,-2.9515095
LCN10,-3.6117592
KIAA0895,-5.147076
CHCHD10,-4.159071
CCDC171,-4.3403654
TAS2R60,-3.5768979
HSPB11,-3.6862662
SPACA7,-3.58623
B4GALNT3,-5.802317
LAMTOR1,-3.670492
MBL2,-3.608002
HIST3H3,-3.6096165
PRAP1,-3.7437828
METTL3,-0.6892338
SLC22A18AS,-3.6911275
CBWD1,-3.3713834
GLRX2,-3.6560063
SNX3,-3.3267236
APOC3,-3.5806773
NANOGNB,-3.5756264
IL25,-3.5877812
BAALC,-3.6480002
CARD16,-4.148681
OCM,-3.943888
CEBPG,-3.796344
C1orf105,-3.579033
ATP5PF,-3.4910011
PRND,-3.89566
MAGEA12,-3.5795424
MAGEA10,-3.679389
IL1RN,-3.7801921
VGLL1,-4.4976163
PHLDA2,-4.6425853
CNTD2,-3.9354162
IL24,-3.5918791
ACVR2A,-4.886332
ELOB,-3.4632068
BATF,-3.8174074
POLR3G,-4.0845666
DYNLL1,-2.9233632
JUND,-2.8224947
CD160,-3.7871227
FAM207A,-4.243474
APOD,-3.2239966
LYRM2,-3.8209634
IMMP2L,-4.6388307
CISD1,-3.6149032
AC005841.1,-3.5885909
RRP15,-3.743535
LGALS9C,-3.9046066
DRAP1,-3.4801342
OPRPN,-3.583619
MS4A1,-3.6551166
UTS2B,-3.6850336
APOOL,-1.4101923
CLRN3,-2.3110375
ZNF444,-3.3512056
CMTM1,-3.7225869
MCEE,-4.4912653
BOLA3,-3.906418
PMP2,-3.7811043
TNFSF9,-4.050333
TEX47,-3.597873
DYDC1,-3.9740791
OCIAD2,-3.4770515
AL121963.1,-3.6042697
C14orf119,-3.7110136
DNAL1,-3.452089
TSKU,-4.358961
SPATA46,-3.5861087
CCDC28B,-3.8316114
MANSC4,-3.5933745
BCAS4,-3.8904133
PRXL2C,-3.9471364
SSC4D,-5.1629333
MS4A10,-3.790047
TEX30,-3.9893303
UBL5,-3.2198563
CGGBP1,-1.0500259
SIGLECL1,-3.5899327
TMEM170A,-3.243228
SSX5,-3.5870175
LYRM4,-3.982814
TMEM17,-4.4000554
EPGN,-3.5861125
PIGF,-4.3290195
LCN6,-3.5867505
MIS18A,-3.9764998
C2orf74,-4.147995
ARL16,-3.7398212
DCAF16,-3.6681626
BID,-3.4784827
TMUB1,-4.4008226
XG,-3.6743135
ARHGEF6,-5.036297
RSPH10B,-3.5928516
TAS2R19,-1.2485685
CCL3L3,-3.6217654
GEMIN6,-4.937355
TMED2,-3.6050982
MRGPRX2,-3.5967934
HARS2,-4.2842607
C12orf76,-3.731291
SYNGR4,-3.5946107
FCER1A,-3.591765
TIMM22,-2.110756
VSTM1,-3.6149375
MPHOSPH6,-3.7027242
PTGES,-4.162744
SH2D1B,-3.6987252
C22orf42,-3.9573715
TMEM179B,-4.149895
TP53INP2,-4.003312
TBC1D28,-3.4181287
H2BFM,-3.5922089
CD164L2,-3.61076
ZNF720,-4.4196467
EIF4EBP2,-1.1642189
C8orf82,-4.6361785
CBWD3,-2.2216165
SMIM7,-4.2122903
NOMO2,-3.8343503
ORMDL1,-3.6242504
JPT1,-2.9638937
FPR1,-3.9802446
PAXX,-3.4393315
SKA2,-3.7018144
PRH1,-3.6217594
BOLA1,-4.1450496
PFDN1,-3.6246176
SAT2,-3.7909622
NKAIN4,-3.866647
CDKN2C,-4.0456767
RGS9BP,-3.738867
C2orf49,-4.0512204
LEPROT,-2.0033004
TCP10L,-4.2489023
EEF1E1,-1.3266237
CIAO2B,-3.7043467
PRH2,-4.161225
CYLC2,-1.1287582
MED28,-4.153985
CNFN,-4.611473
TMEM254,-4.109109
LRRC26,-4.2679243
CRABP2,-4.524548
ZC3HAV1L,-3.7369533
RNF223,-3.6216605
HPGDS,-4.3514023
CARTPT,-3.8068788
MCOLN3,-4.898613
AKIP1,-3.7359586
IL1A,-1.2926972
MAL2,-3.955377
ATP5F1D,-3.4473825
GOLGA8H,-3.9494479
GPS1,-4.710488
KCNRG,-3.9238625
NAT2,-3.6728776
SNRPD2,-3.6205153
KRTAP11-1,-3.611893
NSG2,-2.932586
ZG16,-3.600599
COPRS,-3.5775354
ETFRF1,-4.394131
C6orf120,-3.7935135
CYP27B1,-4.8872023
MAP1LC3B2,-2.372895
RNF186,-3.607993
FAM162A,-4.4194856
KCNQ5,-4.7410207
FAM228A,-1.4801319
LST1,-4.0495534
C1orf53,-4.1929574
CD200R1L,-3.6103733
RWDD3,-2.2148657
ZFAND2A,-4.0454288
SPIN3,-3.8886228
MEF2D,-5.1063595
LMNB2,-5.339434
LSMEM2,-3.6421204
IQCF1,-3.605557
C19orf84,-3.7576544
SLC35G5,-3.7231364
PPP5D1,-3.9844599
ODF3,-3.7154858
C22orf46,-4.3769536
DAP,-3.805034
TAS2R20,-4.165636
GNLY,-3.7112117
ROMO1,-3.8493536
C8orf74,-3.597897
ALKAL2,-3.661198
LRRC10B,-2.9327536
LGALS13,-3.6633744
SNRPD1,-3.5038445
CXorf30,-3.598846
CNIH2,-3.6113245
MTIF2,-6.0768576
PPP3R2,-3.7629592
RNF208,-4.094639
RRM2,-3.537264
FAM120AOS,-3.9421666
GTF3C6,-3.7255597
LAPTM5,-3.635225
IL19,-3.630448
FAM89A,-5.1647
C20orf202,-3.6611567
POLR2J,-3.9036539
CTNNBIP1,-3.5535803
SAT1,-3.6553218
LCAT,-5.8035216
TIMM13,-3.9148312
ZCCHC10,-3.8350546
FAM3C,-3.450484
AC026202.1,-3.5977626
EREG,-3.9003775
LY6H,-3.4965386
TMEM31,-3.720782
C8orf33,-3.4989166
ZNF124,-3.3661072
TMEM54,-4.0304084
OSR1,0.687942
TMEM52B,-2.0795443
AWAT1,-3.6133204
KNDC1,-4.140725
GPR160,-4.099005
COTL1,-3.516278
LEP,-4.2085953
NRM,-3.0167115
CABCOCO1,-4.054281
DAB2IP,-1.3038259
TRIM46,-4.7864213
TDGF1,-3.817608
THEM4,-3.701273
SPINT3,-3.6031797
NXNL2,-3.713612
RAB41,-3.8365512
SPATA8,-3.6006513
TMEM190,-3.910747
ERH,-3.469438
FGFBP3,-3.4367776
LAMTOR2,-3.6478858
KRTAP10-5,-3.601364
LY96,-4.366433
CATSPER2,-5.5116434
NXT2,-2.2766964
HNRNPA1L2,-4.2222133
RPL22L1,-3.6543424
CLEC4D,-3.6176977
DUSP21,-3.643654
FAM122A,-2.0946746
SH3BGRL,-3.7569838
MMAA,-5.6012096
FBXL15,-3.6358466
C8B,-2.499891
PRR34,-3.6916027
DUSP19,-4.302764
RFLNA,-3.5585387
TCTEX1D4,-3.6487706
POP7,-3.8022435
C15orf62,-3.6872473
GOLGA6L9,-3.4356909
SH3BGRL2,-4.550876
CIART,-4.8545256
EBF2,-3.715677
GMPPB,-3.9849033
CNIH4,-4.2995157
ECHDC3,-3.8630831
CRP,-3.6255348
STAU2,-4.5673747
PDXP,-2.125556
BRI3,-3.6036694
BTG2,-3.4998775
RFPL4B,-3.6164374
ZCCHC18,-4.1084857
ARIH2OS,-4.0882874
MRPS12,-3.8447664
ALG1,-5.5052123
C17orf58,-4.040258
DEFB125,-3.6068788
PRR29,-4.3710213
SLC48A1,-3.8639705
FADD,-4.1868834
DNLZ,-4.1912627
LRRC73,-3.9039786
CLEC2B,-4.0366945
SLC35G3,-4.0892005
BIRC8,-3.6105816
SCRT1,-4.01652
HIKESHI,-3.970594
PRR22,-4.068821
IFITM5,-3.6335943
KRTAP24-1,-3.6059704
CLEC2D,-4.200748
CD80,-3.6308486
TGFA,-4.407128
TMEM217,-3.9318278
BCL2A1,-3.8372855
HACD4,-1.5372684
IL17A,-3.6350334
SRXN1,-4.5714054
FIBIN,-3.7021182
PTRHD1,-4.0878854
CLEC6A,-3.6355214
EPB41L1,-4.434942
C16orf54,-3.9213092
TFF2,-3.6475925
SORBS3,-4.821009
VN1R2,-3.612534
IL17C,-3.6306796
C4orf17,-3.673948
FMR1NB,-3.6135097
RBP5,-3.665154
CCDC117,-3.6365342
CTLA4,-3.6517015
MRGPRG,-3.6182532
IFNE,-3.6092336
RNF122,-4.729863
ARPC5L,-3.986165
C17orf107,-3.8485153
C16orf45,-3.6263402
FCGR2A,-1.903229
TRAT1,-3.6033015
JOSD2,-3.808631
SUMO2,-2.9574049
GAL,-3.8943818
SPACA1,-1.2157867
C1orf131,-4.0226836
FANCF,-4.1236444
ADM5,-3.9773402
WFDC5,-3.6306427
BAG2,-5.0377707
NDUFB5,-3.9829533
TMCO2,-3.6110768
DNAJB7,-3.793488
TCL1A,-3.604563
POM121L12,-3.610555
DNAJC6,-6.079238
CACNA1E,-4.5049276
GABARAPL1,-4.19938
RAMAC,-1.5063524
FAM133A,-4.5643783
FAM170B,-3.611854
CPLX3,-3.7323184
TMEM251,-4.350862
SLC10A5,-3.6496472
LYNX1,-4.4014616
TLNRD1,-3.9392152
THBS2,-5.298288
PUDP,-4.5867558
C1orf68,-3.6121743
TERB2,-3.6232333
PDCD5,-2.4796176
PCBP1,-3.3022366
ROPN1B,-3.8103538
HINT3,-3.5571828
LCN2,-3.7135518
C3orf70,-3.4908347
MYDGF,-3.442072
REX1BD,-3.4720542
RDM1,-4.0261793
ESM1,-3.6327102
ERP29,-2.303546
ARPC3,-1.2672906
KLHL40,-4.9848633
DNAL4,-3.6988454
GPR82,-4.222852
ARL2BP,-3.4846945
FAM177B,-3.8860967
TXNDC17,-3.947679
COMMD4,-3.4740958
GPR148,-3.6147664
FTL,-3.0113301
TXNDC12,-3.7429614
COX6B2,-2.6550486
C19orf81,-3.6879525
DEFB119,-3.6288073
GIMAP1,-4.0663233
HIP1,-0.46850824
SDHAF4,-4.66219
CLEC3B,-4.071308
PGA4,-3.6374676
POLR2D,-4.5257382
RPH3A,-4.840244
SNAI3,-3.7420619
THY1,-3.730083
SNRPB2,-3.4174142
NICN1,-4.1395764
RAET1G,-3.742041
MYL7,-3.8414502
CCDC54,-3.6192153
UBE2QL1,-3.6145504
CETN1,-3.672411
HSPA6,-5.125193
TRAPPC5,-3.498493
SLAMF1,-3.7000313
LGALS14,-3.6473057
GIMAP4,-2.657051
TRAPPC6A,-4.1447134
LGALS1,-3.4344504
ERG28,-3.7823763
TMEM230,-3.735
PGLYRP1,-2.3149834
AIM2,-3.8265069
NDUFS6,-3.9074104
SREK1IP1,-3.7094824
ARL5C,-3.6761012
GREM2,-4.433429
USP17L2,-3.616697
RWDD1,-3.791912
DR1,-3.7608855
CD8B,-3.6351604
DDIT3,-3.837046
C19orf38,-4.070704
PSMG4,-3.8105235
RTP3,-3.629522
TFDP3,-1.2697275
IL36B,-3.6265185
HBE1,-3.6157606
PCBD1,-3.811778
GSTO1,-3.4714386
SPX,-3.6527874
FNDC9,-3.491063
SPCS1,-3.8520637
COMMD6,-3.4075365
CPLX1,-3.9852107
PRSS46P,-3.6015544
CEMP1,-3.8212676
KLF14,-3.636636
CCZ1,-3.8832421
MRGPRD,-3.6305664
PXDC1,-4.129782
UBE2U,-3.624221
SKIL,-4.7327495
SHLD3,-3.6235135
CLDN34,-3.6218705
DYNLT1,-3.4462142
CPLX2,-3.4707785
TBC1D4,-6.0436034
GLYATL2,-3.9132004
LYPLAL1,-4.1792293
TMIGD2,-3.431556
SPA17,-4.813832
AKAP14,-4.135091
EIF2B5,-5.313627
C6orf223,-3.6622195
ID1,-4.1997337
ARMCX2,-3.2651896
PRDX1,-3.5364056
ZNF547,-3.9218507
MOBP,-3.8971155
RFPL1,-3.600854
FUNDC1,-4.2203703
HAVCR2,-3.7204494
ATP6AP2,-3.5580223
TAT,-5.318157
DRAM1,-4.066653
NUTF2,-3.9195902
AKAP5,-3.8507204
MRGPRE,-3.623698
IL11,-3.6460958
CD48,-3.825486
MKRN2OS,-4.040325
DDIT4L,-3.9455714
HDHD2,-3.537756
KCND3,-6.7593136
HIST1H3H,-3.6868453
CCK,-3.3750904
SDC4,-4.4615955
SSR4,-3.5980062
SV2B,-4.1050234
NPIPB15,-3.542966
ARMC7,-4.3045273
CD69,-4.571077
GAP43,-3.201968
NREP,-2.5253448
LRRC3,-3.9818158
PGM2,-5.4699454
DNAJC5G,-3.8189166
ZNF552,-4.644438
PGF,-4.752708
ATP5PD,-3.553417
KHDC3L,-3.6508718
VAMP3,-3.9701478
PFDN2,-3.6474612
RGS16,-4.5547943
TAS2R5,-3.7322369
GPR89B,-3.8564582
HBQ1,-4.0633063
NANOS1,-3.8446746
NUDT3,-2.9522617
NPPC,-4.0180607
ZNF615,-3.3723495
IL6,-3.6953235
FAM19A5,-3.6551647
SSNA1,-3.9562123
CYB5A,-4.016038
SZRD1,-4.2214746
CSN1S1,-3.6388848
PLD6,-3.9953115
ARMCX5,-4.1552453
FSHB,-3.6611814
GPSM3,-4.373997
NME5,-4.2989554
PHF5A,-4.4977293
IL17D,-4.18454
SERBP1,-4.4448047
MDK,-3.8564575
RWDD4,-3.731368
PRKX,-3.7342556
ARPC5,-3.3723385
ZC3H12B,-5.3941894
ATP5MC3,-3.2997358
MAP1LC3A,-1.3062363
PTTG1IP,-3.4319582
CENPM,-4.2452803
C17orf51,-3.6273072
NDN,-0.8110988
MCFD2,-4.107167
EHD3,-6.0206776
TVP23B,-4.727534
FAM167B,-3.9725978
EFHD1,-4.9492364
SNX29,-5.555885
GPR89A,-4.260083
PAM16,-4.595237
GSTM4,-3.5636744
DNAJC19,-4.042921
MAGEB10,-4.013038
CANT1,-4.229958
FKBP1A,-3.3581953
C11orf58,-3.083118
CDSN,-3.6536133
TMC6,-5.3854747
RGPD8,-3.6212406
ISG20,-4.153266
NPM2,-4.043714
TAAR8,-3.6451938
RD3L,-3.6326659
RBM43,-4.757311
NDUFA7,-4.1171374
GPBAR1,-4.264497
TMEM50B,-3.9415865
HMSD,-4.218123
ARHGAP39,-4.039726
PDZK1,-3.7016282
GLIPR1L1,-1.2436786
RTL6,-3.3289828
TAOK3,-3.5370817
MAGEF1,-3.707578
MYEOV,-3.629415
MSANTD1,-3.8222344
PER1,-2.2710466
GCSH,-3.6032846
RGS10,-3.728257
CLEC7A,-4.4303026
VBP1,-3.2853184
GADD45A,-3.9562576
CLEC1B,-3.6494665
ROPN1L,-4.111243
KRT75,-4.9776545
BLOC1S2,-3.7115898
HAMP,-3.7911177
CDC42EP3,-3.684541
CACNG6,-3.653354
PCSK5,13.038242
NANOG,-4.030349
TBX4,-4.9491405
SDC2,-4.0912495
RTP1,-3.9343631
RPS28,-3.0324082
PROK2,-3.8080792
CCER2,-3.9846447
MCF2L2,-5.721747
RPL29,-3.343615
ITGB2,-6.526976
KLF8,-4.47486
NUDT11,-3.3226454
NKAPD1,-3.7718346
SUSD3,-4.2744603
RIPPLY3,-4.1496453
NHP2,-3.8438203
SPP1,-3.757218
MAGEB1,-3.6651762
HIST1H2AK,-3.6629484
TPPP3,-4.283979
INSL6,-3.6582866
CPXCR1,-3.6385627
SELPLG,-4.413796
MAGEB17,-3.6329856
PTPN20B,-3.6408415
TRARG1,-3.7561681
DMPK,-5.16203
ARL11,-4.2850666
CSPP1,-5.6727104
PEA15,-1.8833487
UQCC2,-4.2444057
NFYB,-3.7709284
TALDO1,-5.322345
FAM219B,-3.510935
IFT22,-2.509229
CWC15,-3.66561
LSM6,-4.008522
GSTA4,-3.3345966
DPY19L3,-4.801399
RELL2,-2.5784159
FAM71E1,-4.6972156
BTG4,-3.6638858
FAM220A,-3.9723597
IQCJ,-3.9799747
APCS,-1.2459955
TEX13B,-3.635986
CBY3,-1.2479126
CXorf56,-4.029397
ARL6IP5,-3.639042
ANGPTL8,-3.6365924
MED10,-3.567202
EIF5A2,-3.0756419
SFT2D1,-3.3215234
FBXO36,-5.006485
RFXAP,-4.298049
BSPH1,-3.6463964
MIS12,-4.4233785
RNASEK,-4.502372
KCNMB3,-4.071207
TPT1,-2.912748
CCDC190,-3.64008
ART4,-3.7086656
LAMTOR3,-3.2974558
CMTM4,-3.988692
XAF1,-4.406255
COL25A1,-5.986657
SMCO2,-1.4928496
TXN2,-4.0460825
GOLGA8M,-3.9214904
MYL5,-4.0467424
SDHAF1,-3.969756
KRT5,-5.604611
CREG1,-1.445647
LRRC61,-3.8169453
CITED1,-3.014803
MED11,-3.144762
PHPT1,-3.6666842
ZSWIM7,-2.3622174
CDCA5,-4.295429
SNAPIN,-1.7744892
NANP,-4.2636104
HEBP2,-3.882923
ELOF1,-3.9430318
CAVIN3,-4.115617
NDST4,-4.5187235
FRG1,-3.2835865
OOEP,-3.6391878
RFK,-3.4228537
KLHL32,-5.445937
COA3,-3.9891298
TMEM176A,-3.9322963
TRAF7,-3.3717375
CCDC124,-3.517909
LYZL1,-3.6759863
CKMT1A,-4.493246
RFPL3,-3.64274
HIST1H3A,-3.7071996
IFNK,-3.6442752
IQCF3,-1.270365
SPART,-5.2137074
SFT2D2,-4.185417
HSPA9,-4.6719384
COA7,-4.6454372
DPM3,-4.140829
RASAL2,15.622481
TMEM35A,-1.9672704
GIMAP5,-3.7969782
RASSF3,-4.0741334
CALHM2,-4.4226665
GSTP1,-1.6524885
LYSMD4,-4.3928046
SPCS2,-3.6546314
BIRC5,-4.078564
PIR,-4.3586235
GPHA2,-3.674965
C1orf56,-3.698161
C19orf25,-3.7645228
CATSPERZ,-3.854374
OXER1,-3.9484549
RAP2C,-4.062151
UBALD1,-4.2464743
RBPMS2,-3.7438982
CCDC172,-3.6469443
AP3S1,-3.4792123
FGFBP2,-3.797212
UQCRQ,-2.056258
C6orf203,-3.6472583
C9orf135,-3.8723366
C1orf141,-3.8712947
KIR3DL3,-3.6453872
TRIM37,-5.609228
PLK5,-4.1293206
JTB,-3.4111845
NAIF1,-4.5068183
CYSLTR2,-3.5795813
C18orf21,-3.2041445
SPACA9,-4.201652
YBEY,-3.7400954
EVI2A,-3.8979242
POLE4,-3.933136
PPP1R1A,-3.9801226
CFL1,-3.1059477
SERTAD2,-3.940864
AGAP5,-3.7919323
PPIH,-3.874162
NAA80,-4.28217
MED21,-3.9056222
TOB2,-1.6811271
C17orf78,-3.6741166
KLF13,-3.8621898
GLT6D1,-3.6444848
HES3,-3.6827455
CCDC89,-4.0465245
TIGIT,-1.2717371
CHAC2,-4.8300467
HMGN1,-3.058345
AGR2,-3.9560468
FAM19A4,-3.6790068
WFDC2,-4.203863
MID1IP1,-3.6760464
STPG4,-3.695134
UBE2D4,-3.83969
TMEM242,-3.9164038
CNRIP1,-3.636525
C19orf12,-3.6134322
CRADD,-4.7733316
CFAP299,-4.40952
PROSER2,-3.6875677
PAGR1,-3.3363047
METTL7A,-3.9052374
UBE2L3,-3.5499685
PRADC1,-3.692723
AKR1B15,-2.3514953
LNP1,-2.2689395
EEF1AKMT1,-4.23726
LIN28A,-4.158804
C8orf48,-4.348968
KRTAP10-7,-3.6469867
PHOSPHO2,-4.5266643
MPC2,-3.9014907
KCNE2,-4.047246
PRKACG,-3.6642847
RAI2,-3.6952674
PLA2G4E,-5.3188524
LILRA5,-3.831534
MRAP2,-4.0762377
FREM3,-5.8950434
ABCG5,-5.1450586
SIM2,-5.3580227
TMEM160,-3.1103594
PRAMEF20,-3.6479745
ASB9,-3.7396257
CRISP1,-3.7031395
IQCK,-3.760647
BTN3A2,-4.210445
TREML1,-3.9303555
LTB4R,-4.3173943
BLOC1S6,-3.299478
COX5A,-2.3399055
SFR1,-4.222645
AAMDC,-4.3694043
WRB,-1.2674901
PRRG1,-4.7389064
ADH4,-3.8006911
C22orf39,-3.9800613
CSDC2,-3.8439255
ZNF22,-3.8045695
TNFRSF10C,-3.630599
ATG10,-4.2457986
LAIR1,-3.962584
RPL37A,-1.5546453
RPL27,-3.7052233
LGI1,-5.3985195
FATE1,-3.654184
SCAMP1,-3.3361688
MAGEB16,-3.6509213
C3orf52,-3.8939688
FAM228B,-4.328782
GMFB,-4.1404595
UBE2D1,-3.5040238
NAA50,-3.854064
CACYBP,-3.511572
BATF3,-4.0801883
NMRK1,-4.455118
PRR19,-1.8440657
RNF113B,-3.7075095
CFHR3,-3.7180028
TAS2R14,-3.6830463
PRAF2,-3.616299
TYROBP,-3.6964314
C2orf73,-3.9768426
KITLG,-3.6044774
CD300LB,-4.042881
LYZL2,-3.6750255
C5orf60,-3.9564362
MPC1,-2.4029117
TAF11,-4.0925584
RUFY1,-5.632947
C1orf115,-3.8043623
DYNLRB1,-3.5928652
DDA1,-3.7057304
BPIFA3,-3.6529427
C1orf146,-3.84861
NPBWR2,-3.6749084
ANO5,-6.478821
XAGE5,-3.652923
C3orf84,-3.6531436
BHLHB9,-4.220046
MAGEA4,-3.7090893
MYMK,-3.6726568
SELENOT,-3.4887843
MRPS10,-3.9532375
NELFCD,-4.921218
MAGEA1,-3.6538181
FBXL22,-3.7360482
MALSU1,-3.4871671
FAM181B,-3.9999645
C4orf3,-3.5683963
CTU1,-4.1410265
CHCHD2,-3.3427594
AADACL3,-3.666137
RNF13,-3.7718356
CD300E,-3.7221994
SAYSD1,-3.9345844
MAGEH1,-3.5143533
VAMP1,-4.516487
FFAR1,-3.6783614
GRAP,-3.9594429
HNMT,-3.7993176
UBL4A,-3.6937277
C2orf80,-3.9436228
ABT1,-3.1462722
MZB1,-3.6622353
SDHAF2,-3.944895
RGS5,-3.8893838
IL18BP,-4.1121
FDX2,-3.802334
RPL38,-0.7033534
NUDT7,-4.6823835
UBXN2A,-4.09261
PCBD2,-4.0041137
FMNL1,-6.996299
FAM122C,-4.064753
ADH6,-3.7255795
PIMREG,-4.08463
CLEC4A,-4.0097914
CD2,-3.6671393
ZNF668,-2.9876676
ZNF688,-4.1100073
NMI,-4.6133833
TRMT112,-3.796494
DKKL1,-3.9337096
ATXN3L,-1.2626929
IER3IP1,-4.0624046
APOPT1,-3.6637313
TMEM243,-4.5847907
GNAZ,-4.796187
PPIC,-4.0175204
EFHD2,-4.2703013
TREM1,-3.7213607
BTLA,-3.756671
DPM2,-3.7308443
UXT,-2.4940786
GREM1,-3.8863375
C7orf50,-3.8073442
NFRKB,-6.3855634
CMTM5,-3.962709
MRPL41,-2.1642258
JSRP1,-3.7407775
PDCL3,-4.2200556
PRR7,-4.761418
ZNF98,-3.9736094
CENPW,-4.380659
FAM90A1,-3.8340578
CEACAM7,-3.7161305
FAM89B,-3.827455
MMP26,-1.2790058
BLOC1S5,-3.7563531
MRGBP,-3.7734027
DBNDD1,-3.7340295
CENPK,-4.321359
TP53INP1,-4.2662125
FSBP,-3.5762289
MORN5,-4.547799
TMC7,-5.486705
CD33,-4.3060713
CPTP,-4.2470284
RPL37,-3.5270824
TMEM212,-2.4525151
YPEL3,-3.2025971
MRPS33,-4.302945
SHISA5,-3.5311086
HCRT,-4.084573
TFIP11,0.5500798
LSM8,-4.025406
FLII,-5.2240467
C16orf86,-4.058661
H3F3A,-3.700814
TSSK3,-3.7781403
ANKRD45,-4.6046
NUDT10,-4.018034
ARMCX1,-3.4824693
TMCO5A,-1.268476
CENPQ,-4.667347
ENKUR,-4.057653
ACADL,-5.3509736
CD274,-2.0116546
FAM19A2,-3.6934144
NSMCE3,-3.9599233
SLC45A4,-5.461544
PRAMEF15,-3.663205
GNRH2,-3.7386942
NAIP,-3.3200748
CLEC2L,-4.0126233
LEMD1,-3.74211
PAWR,-4.729486
CXorf65,-3.672859
CD83,-4.024196
MANF,-4.1496787
WRNIP1,-4.9704237
NF2,-6.143674
KLK2,-3.6725082
AANAT,-3.7197216
MME,-4.0910997
MAGEB6,-3.6645362
PIP5K1C,-4.8237367
TMEM171,-3.6981225
CYP26C1,-5.051077
TMIGD1,-3.721665
TMEM18,-4.2122736
IGSF5,-4.00252
LYPD1,-3.5242295
NSD1,-8.535643
PTRH2,-4.08559
FLT3LG,-3.9451709
POLH,-5.0862827
ASCL3,-3.7134128
CXCL12,-4.301008
OVOL2,-3.7686977
MRPL12,-3.6186955
NR2C2AP,-4.5204673
KLRB1,-1.5353565
CYFIP2,-7.0021777
KIAA2026,-5.4677587
PNRC1,-3.5978963
CD226,-3.811969
LIMD2,-3.7284155
LRRC3B,-3.4105752
TMEM86A,-4.286689
KRCC1,-4.2395096
ORMDL3,-4.216692
DPPA4,-4.5277743
RNF182,-3.9975421
ACAD11,-3.152194
SPATC1L,-3.6472566
SPACA3,-3.7070415
SAMD10,-3.6825142
BNIP3,-3.6298242
C5orf30,-3.484678
CSH1,-3.8776581
ZNF664,-3.824753
EVI2B,-4.3881454
COL10A1,-5.1122227
NUS1,-3.8386621
CDRT15,-3.669285
GLRX5,-3.7314525
CLDND2,-4.5028095
PCP2,-3.7227855
CD200,-3.6007245
RP11-192H23.4,-1.2754371
IQCF5,-3.688879
KRTAP29-1,-3.671688
TXNDC9,-4.1347337
MYADML2,-3.704034
RNASE2,-3.8770218
IER2,-3.6588154
GUCA1C,-3.7364452
LYSMD1,-4.459505
RPS15A,-3.6912866
TNFRSF4,-3.8445399
SOWAHD,-4.1607475
RASAL1,-6.1313534
TAS2R13,-3.7057726
ACKR4,-3.8209784
SCYL2,-3.4546258
ERAS,-3.8176425
FAM216A,-3.7424712
FRG2C,-3.671078
SLC35G6,-3.7971206
LEPROTL1,-3.754456
PSMD9,-4.0615773
SH3BGR,-4.691565
CAAP1,-4.4080954
PNMT,-4.115679
C1orf123,-3.7040057
ACOT1,-4.6309586
BOD1,-3.7168543
C5AR2,-1.3294499
