,0
HIST1H2BD,-3.4402547
POLR2L,-3.68461
PYCARD-AS1,-1.0483489
C4orf36,-3.4222844
HIST1H2BI,-3.4397805
AGAP4,-3.9949672
KRTAP2-4,-3.4300618
PLXNA2,-5.968113
KRTAP9-7,-3.4272685
MS4A6E,-3.4274333
SMPDL3B,-4.884948
C8orf88,-3.7217844
HMGN3,-3.569844
OBSCN-AS1,-3.8149533
RMI2,-4.1777644
PRPF38B,-5.047307
PSMG3,-3.3324275
C1orf61,-3.6682425
SPINK6,-3.4354975
AL441883.1,-3.4286635
LCE3E,-3.42872
SPANXN3,-3.4287496
SLC1A6,-4.661648
GRK4,-3.1747918
HSBP1,-0.78180647
MT2A,-1.1441555
MARCKSL1,-2.4469295
SMCO3,-3.4897954
BBIP1,-4.1264734
SPANXB1,-3.429751
C20orf141,-3.4306548
NOL6,-5.7494597
KRTAP9-8,-3.430423
OFCC1,-3.4313354
C7orf76,-3.4307783
C10orf113,-3.4310305
APOA2,-3.431791
TPD52L3,-3.312127
TMEM92,-3.349763
DEFB129,-3.4328299
GYPC,-3.5808148
NPIPA5,-4.6282578
POU4F3,-4.7509494
SCP2D1,-3.4380956
HIST1H1C,-3.4463809
CMC2,-3.7916353
PCSK6,-7.3897934
MBOAT2,-4.7168493
C20ORF135,-3.4328432
CT62,-3.5559442
BIK,-3.5528183
CTXN3,-3.754838
APLN,-4.108542
SPATA45,-3.4818356
IL9,-3.4459262
SPINK7,-3.4401612
SUMO4,-3.7954907
ANKRD20A4,-3.8387277
GNAT2,-4.827788
TMEM167B,-3.750336
C4orf46,-4.1358023
PRR15,-3.572993
CST8,-3.4648304
IFNW1,-3.4417117
LMO7DN,-3.4650044
DEFA5,-3.4356003
KRT2,-4.7178717
TMEM35B,-3.9305315
CCL28,-3.5999587
GYPE,-3.669841
KRTAP9-4,-3.435169
RTL8A,-3.6721056
UCN2,-3.4491591
ALDH1A1,-4.920491
HIST1H2BL,-3.4506087
GUCA2A,-3.4432912
LCE3D,-3.4668248
SMIM24,-3.5136921
TCHH,-5.46712
PAGE4,-4.088976
ATG7,-6.1367736
MORN2,-3.6974542
IFNA14,-3.4372995
AC103809.2,-3.4371927
CLLU1,-3.4773562
PKIG,-3.4282339
GAGE10,-3.4440343
TXN,-3.337069
IFNA16,-3.4380777
SUMF2,-5.344274
LLCFC1,-3.4386466
LYRM7,-3.3192554
HIST1H2BF,-3.454812
DEFA4,-3.6111922
MARVELD1,-3.987936
XCL2,-3.4527338
COX19,-3.7149935
KRTAP9-3,-3.4418108
KRTAP5-4,-3.4470813
MTRNR2L6,-2.9274828
LCE2A,-3.4394026
TMEM100,-4.000824
TBC1D22B,-5.385048
DPH3,-2.9851358
CLECL1,-3.5905578
SMIM8,-4.080185
IFNA7,-3.4396386
SYCN,-3.4409783
BET1,-4.245161
CRCT1,-3.4475877
ATOX1,-3.5962448
PIP,-3.4445589
ZFP41,-4.231382
SPINK8,-3.609074
PLA2G2A,-3.4841003
KRTAP13-2,-3.4407713
RNASE8,-3.4469793
MT3,-3.19581
SHISA8,-3.557763
LGALS9B,-3.443692
ASPH,-5.8891745
SMCP,-3.4413605
CST9L,-3.4492776
C10orf99,-3.4432602
OXSR1,-2.5619094
CARD17,-3.4422226
ADIG,-3.447564
ASIC1,-5.3234277
PATE1,-3.500832
KRTAP5-9,-3.4487312
IFNA2,-3.4435165
C12orf60,-4.0864363
KRTAP5-8,-3.4692423
DEFB135,-3.4426365
DEXI,-4.5590277
HYPM,-3.4441588
CLPSL1,-3.4442694
IFNA17,-3.4446242
CHRAC1,-4.176563
FGD4,-5.475836
FXYD4,-3.4691186
CCL11,-3.4468215
IFI6,-3.8042524
MLN,-3.5251029
SLC22A1,-4.769166
ATP6V0E1,-3.648893
SMDT1,-3.4928946
CFC1,-3.9292579
CDC5L,-5.445996
TMEM203,-3.3255324
KRTAP13-1,-3.4608333
GDAP1L1,-4.770228
C5orf49,-3.922824
SNRPF,-3.4437883
ZNF576,-4.0453296
IL2,-3.454323
LACRT,-3.4468336
UBASH3A,-4.70652
CCL5,-2.8422856
WFDC11,-3.4474287
C16orf92,-3.3403301
ACBD7,-4.239582
RNF187,-3.137835
SAA4,-3.4729147
SPATA12,-3.54867
COX7B,-3.2686036
C6orf201,-3.643583
IFNA21,-3.442149
KLF16,-4.13943
XCL1,-3.4513237
S100A9,-4.0270443
IFNA6,-3.4482753
FCGBP,-5.0724173
CCL17,-3.543943
RBP7,-3.4624202
CGB2,-3.4557421
LGALS2,-3.4731112
G0S2,-4.270192
CDNF,-3.4935877
IGFL2,-3.451941
PATE3,-3.449861
EPN2,-4.669619
KRTAP19-8,-3.4492497
KRTAP9-9,-3.449423
IGFL4,-3.4625578
C10orf62,-3.4498787
SPRR3,-3.4406137
MANBAL,-3.9089963
STK39,-3.6962376
C12orf73,-3.6364162
BRD4,-5.5250587
CCDC182,-3.475542
IL18,-4.4780354
IFNA4,-3.4520972
AC040977.1,-3.4508374
COX6C,-2.9861913
GGTLC2,-3.6553254
PARD3B,-6.287842
GOLGA8J,-3.5174937
OSTN,-3.4541204
SPTSSA,-3.7075286
HTRA3,-5.1450405
ALKAL1,-3.4675663
C2orf76,-3.813773
NRARP,-3.421727
BRK1,-3.33257
C5orf47,-3.510823
AC096677.1,-3.4518435
CLPSL2,-3.4544153
PBOV1,-3.6574273
CMC1,-4.287336
CAMP,-3.4587488
C1orf210,-3.7139084
HIST1H2BE,-3.4724822
KRTAP5-5,-3.4535174
QRFP,-3.470185
CCL21,-3.4560523
SLC18A2,-5.0284033
NPB,-3.8727086
CXCL1,-4.139554
TBC1D16,-4.8857126
PCP4,-2.0684266
KRTAP27-1,-3.4540474
SNN,-2.957082
SMIM14,-3.9384878
APOBEC3A,-3.95131
IRGM,-3.684336
KRTAP13-4,-3.4552646
PKIB,-4.7855234
KRTAP26-1,-3.4554312
CTXN2,-3.8918886
FDCSP,-3.4559464
BASP1,-2.5859094
TAS2R1,-3.458926
POMP,-3.3793845
NPFF,-3.9107752
TMEM244,-3.4561865
RPS27L,-3.8655198
SELENOH,-3.548511
C1orf21,-3.6684628
MUCL1,-3.459625
OOSP2,-3.459886
SCGB1D2,-3.4573016
GUCA2B,-3.4641528
SMPD3,-4.519295
FABP3,-3.3633547
APOC1,-3.8130171
RIIAD1,-4.465157
CCL24,-3.4530296
TAS2R4,-3.4858828
KRTAP21-2,-3.4584565
LSM5,-3.7010689
GML,-3.4613729
NPVF,-3.4611087
HBA1,-3.598708
CSF2,-3.4769852
TRIM66,-6.006076
HSPB9,-3.5251288
TEX22,-3.725955
PNRC2,-3.6711693
UFSP1,-3.6549535
SLIRP,-3.5404766
PATE4,-3.4635699
TMEM89,-3.4660223
MT1F,-3.9325128
KRTAP4-4,-3.5519319
CORT,-3.5406094
HUS1B,-3.5204196
ZNF706,-1.2606249
GYPB,-3.9744616
INIP,-2.4166193
KRTAP9-2,-3.4612572
MYCBP,-3.9062734
MSH4,-4.3741274
C11orf21,-3.419387
ELOC,-3.5848641
NUPR1,-4.238903
KRTAP1-3,-3.4622762
CST1,-3.4623523
IL21,-3.4643364
MEIG1,-3.801596
PCSK2,-6.1983953
H1F0,-3.4783895
FAM32A,0.3663187
PLN,-2.161811
BTBD11,-5.7124143
SPACA4,-3.4732597
ATP5F1E,-2.5162122
CXCL13,-3.459577
TSACC,-3.7850096
ITGB3BP,-4.2934413
GNGT1,-3.4990997
RNASE6,-3.8270211
RNASE1,-3.7710743
WFDC10A,-3.4675171
UBE2NL,-3.9726703
CABS1,-3.4645355
C10orf131,-3.4647286
DSCR4,-3.4659648
TMEM167A,-3.3995574
SRARP,-3.7193494
CCDC184,-3.600547
PYY,-3.4798837
ANAPC16,-3.632154
SPAG11B,-3.4688852
H1FX,-3.4733455
ATP5MF,-3.1369243
KRTAP5-1,-3.4682083
NDUFAF8,-3.0795064
KRTAP5-3,-3.4656966
SMIM12,-3.2817223
PTTG1,-3.9230404
MZT2A,-3.4979424
DEFB110,-3.4726436
SSX7,-3.499538
LAIR2,-4.0797677
KRTAP1-5,-3.4563138
C11orf52,-3.4670503
CISD2,-3.7064302
C2orf15,-4.133215
C17orf67,-4.369794
C2orf83,-3.5205388
FABP1,-3.5094264
PPP1R1C,-3.7695196
COX6A2,-3.8515778
CYSTM1,-4.127714
CYS1,-3.7371318
PET100,-3.598126
UCN,-3.7511353
DEFB116,-3.4702954
IFNA1,-3.4643064
PNPLA2,-4.9584937
KRTAP1-1,-3.4694855
CEP120,-5.505602
MINOS1,-3.482193
AC019171.1,-3.4694316
RSPH10B2,-3.7206085
CCL27,-3.7480087
SCAND1,-3.2186797
DCD,-3.4653676
TEX37,-3.4900467
NBPF4,-3.4708064
CYTL1,-4.248635
RGCC,-3.679382
PRR9,-3.491132
HIST1H2BJ,-3.493208
APOC4,-3.3270986
PRPF19,-4.8530107
EID1,-2.893452
IL22,-3.4762008
KBTBD6,-4.4593396
HSPA1A,-2.5983362
TMEM211,-3.487446
CLEC18A,-3.7209153
C12orf45,-4.0202494
C7orf33,-3.3846116
CLEC18C,-3.4761043
S100Z,-3.7322547
CCL16,-3.6588638
MAOA,-5.4383354
LTA4H,-5.4035773
TMEM105,-3.604879
CCL7,-3.4752657
IFNA13,-3.4731402
TEX12,-3.573687
INSL4,-3.6655953
PDZK1IP1,-3.4761758
RPL36AL,-3.4908044
COA4,-3.662799
GSTT2B,-3.9438167
CALCA,-3.65588
HIST1H2BG,-3.4971387
ZBED6CL,-3.9823463
LDOC1,-3.312949
CYSRT1,-3.7519603
PINLYP,-3.8296719
SPINK13,-3.6190193
SCGB1D4,-3.4723775
PRR18,-3.5545743
MYBBP1A,-3.3852627
KRTAP5-10,-3.490564
LETM1,-4.423345
NPIPB6,-4.096169
GMNN,-4.0236673
SFT2D3,-3.7591503
COLEC12,-5.5182695
RARRES3,-3.4761472
BORCS7,-3.586498
MTPN,-3.4837587
TMEM258,-3.9033659
CXCL11,-3.4786174
BEX1,-2.9731832
COA5,-3.6853204
TCTA,-3.478987
ZCCHC3,-3.9142365
PKIA,-2.998159
GLRX,-3.7368736
ASIP,-3.5066264
TIAF1,-3.410945
LEUTX,-3.4798925
HSPA1B,-2.5391748
MRPL33,-3.6660352
AHSP,-3.9136612
CTH,-5.920515
NLRP12,-3.6059678
THEM6,-3.5454946
HIST1H4G,-3.5043743
VN1R4,-3.4786086
C11orf94,-3.479161
INSL5,-3.489913
TIGD1,-4.388118
HIST1H2BC,-3.5011606
FAM180A,-3.5781286
RAB3GAP1,-5.478628
SLPI,-3.5647032
BTC,-3.5946562
TREH,-4.813416
SRGN,-3.6436868
MBD2,-5.062872
THRSP,-3.5269961
TBC1D29,-3.4806015
XAGE3,-4.353105
TMEM141,-1.6862473
TFF3,-3.7778156
C9orf116,-4.3616567
MAP1LC3C,-3.9310498
ERICH4,-3.5021474
GOT2,-4.6148906
SMCO1,-3.487802
POMZP3,-4.060532
C11orf87,-3.3644736
COX6A1,-0.88107204
CCDC71L,-3.8105485
MRFAP1L1,-3.2311263
EIF1B,-3.0402064
HIST3H2BB,-3.5066729
HMGA2,-3.7387397
GOLGA6A,-3.4839134
FNDC10,-3.9539518
LY86,-3.601846
CHTF18,-6.1774387
GNRH1,-3.6471918
SPTSSB,-3.5637107
CGB1,-3.5198972
TMEM159,-3.7821496
CDKN2AIPNL,-3.4583166
CXCL9,-3.5455253
CCL4L1,-3.4838233
DYNLRB2,-4.1265955
COA1,-4.0111256
LRRC18,-3.5068147
C2orf91,-3.7384171
AVPI1,-4.497433
NDUFC2,-3.2071013
LTO1,-4.601691
PCDH11X,-4.6713886
IFITM3,-3.6389828
PXT1,-3.556482
TGIF2LX,-3.4893668
TMEM263,-1.2655735
SMIM29,-3.3606899
WFDC10B,-3.4994721
ATP6V1G1,-2.7849727
URAD,-3.4991486
TRIQK,-3.7824259
TOMM20L,-3.645801
GYPA,-4.0941405
PPP1R11,-3.8884509
AQP12A,-3.4940083
IL1F10,-3.4870882
SUMO1,-3.6589289
SHLD1,-4.2442355
KRTAP4-7,-3.499162
PPDPFL,-3.4868283
CYP1B1,-4.9600515
MGARP,-3.6380124
GALNT17,-4.986297
UPK2,-3.9541843
PATE2,-3.566392
DYNAP,-3.5037837
GSPT1,-4.909732
TAS2R3,-3.4789653
POTEJ,-4.149639
FAM135B,-6.5710936
INTS4,-5.7838764
BPIFA2,-3.4867706
RAMP3,-3.8545117
MBD3L1,-3.5064707
CDC42EP5,-3.6471748
EIF1,-2.8070984
C10orf53,-3.505315
KRTAP10-3,-3.4874616
CST5,-3.4824755
GAD2,-4.037566
RAB42,-3.832067
C11orf40,-3.4992683
VPREB1,-3.492988
FAAP20,-3.374858
PRR13,-3.6445398
TNFAIP8L1,-3.424978
EEF1A2,-2.28097
ZBED3,-3.9340827
DAPL1,-3.6246026
TAX1BP3,-3.2214725
C9orf57,-3.3922164
PLAC9,-3.9470289
CDK8,-5.0991983
FOXD4L2,-3.4897466
COX14,-3.905723
DPAGT1,-4.4874086
COX20,-2.4277663
CRB3,-3.60014
XAGE2,-3.4904687
PSCA,-3.4859996
RFLNB,-3.5643659
GSK3A,-4.7807508
TARS2,-5.875472
KRT6A,-3.4733143
NUP62CL,-4.031179
CXCL17,-3.5065815
FXYD2,-3.5069559
PPP1R14B,-3.2633262
MCCD1,-3.4916275
SNRPG,-3.589788
LALBA,-1.1371784
PPDPF,-3.499024
NANOS2,-3.5109458
ANKRD27,-6.145744
CT55,-3.5178185
TXNDC8,-3.4936614
KRBOX1,-4.829217
LCN8,-3.4930348
GOLT1B,-4.1147037
TAS2R38,-3.493449
UBL4B,-3.5020852
FGFBP1,-3.5114112
CDKAL1,-5.1483855
HBG2,-3.4535756
TCAF1,-2.9019258
IGFL1,-3.4940941
MSMB,-3.4878542
CCL26,-3.4966555
TNFRSF17,-3.5251865
CST3,-3.4930687
GAL3ST4,-3.5422356
SIRPD,-3.5001884
POLE3,-3.4316382
COMMD1,-3.8703055
BCL2L2,-4.1381655
GTF2H5,-3.467603
FTHL17,-1.1373415
NXT1,-3.425763
RTL8C,-3.4814503
CST6,-3.6272228
MT1E,-3.657029
MAPK1IP1L,-3.6304312
EIF4EBP1,-3.4385822
IL13,-3.500059
KIAA1143,-3.9417198
CSAG1,-3.543782
SCT,-3.4986365
TBX20,-4.893229
RPS27,-2.9209638
DCDC2C,-3.5296004
CMTM7,-4.1389465
CALML5,-3.549168
C11orf74,-4.1076884
CKLF,-3.315161
COX7A2,-2.9654098
IL15,-3.5575259
ZFP64,-3.3904603
ENY2,-3.6546602
BRD8,-5.579803
TRIM43,-3.5505636
ATP5MC1,-3.5441778
RPP14,-3.6898606
HIST2H2BE,-3.5275943
MRPS21,-3.4019635
HIST1H2BB,-3.5288262
MRPS17,-4.165806
SPINK2,-3.5588984
TMEM14A,-3.6150591
C9orf40,-4.340799
NDUFAB1,-3.3729815
SERP1,-1.3047833
RPLP1,-1.5280442
CFAP97D1,-3.4962552
C3orf18,-3.85245
FANCD2OS,-3.5072012
CCL3,-3.2156644
PMAIP1,-4.099766
ACAA2,-5.329056
GGTLC1,-3.5455906
BLOC1S4,-3.645511
C1orf162,-1.8053191
HBEGF,-3.2944999
CISD3,-4.0762863
TMEM256,-3.4005134
NPPA,-4.437003
TMEM42,-3.844426
TMEM250,-4.7907324
TRIM49C,-3.5093946
TXNRD3,-3.528399
MS4A13,-3.5145516
RETN,-4.0838394
HIGD1C,-3.584322
SF3B2,-5.128526
SPATA33,-4.386081
PAIP2,-3.239521
GAPT,-3.6017346
DYNLT3,-4.2060103
FABP7,-3.4968638
REP15,-3.5374384
NDUFA3,-3.6435804
SPATA24,-3.876579
BANF2,-3.5205371
SLURP1,-3.507083
TXNRD3NB,-3.5018065
LSMEM1,-3.4414823
CTNNBL1,-3.5385783
PRM1,-3.5021477
PSORS1C1,-3.4965374
RPA3,-4.1183224
MRPS18C,-4.384278
CSTB,-3.6670141
TEX19,-3.5032716
USP15,-5.913099
VN1R1,-3.7200758
CLEC5A,-3.5364738
MZT2B,-3.3316476
C11orf71,-3.679079
TAS2R50,-3.5288303
IL5,-3.5067115
H3F3C,-3.5044692
TMEM60,-4.155287
PAGE1,-3.5059595
PHLDA3,-4.6725516
AHSA2P,-3.7971811
MERTK,-2.9434166
RNASE9,-3.5053542
RIPPLY2,-4.140523
GCK,-6.653994
PKP1,-4.8408074
RPL36,-3.5383224
MBD4,-4.8127103
LY6G6C,-3.6630397
PIH1D3,-1.393219
JCHAIN,-3.5256298
OPALIN,-3.4265838
TMEM154,-3.9047818
SPINK4,-3.5245314
SIDT1,-5.4763947
C15orf40,-4.001779
TET3,8.584618
PLA2G2E,-3.5139048
HBZ,-3.39121
NDUFB3,-3.9340692
CDK2AP2,-3.6313083
TAS2R30,-3.6418424
POLG2,-5.317245
IGLL1,-3.597906
NKX6-3,-3.5113804
DEFB118,-3.4452672
MSMP,-3.5829601
CST9,-3.507084
OCM2,-3.5259883
GHRH,-3.741208
TPRKB,-3.8709602
CMTM3,-3.8038325
HBM,-3.8246388
TMEM215,-3.792028
TAS2R8,-3.5108447
ZG16B,-3.5469282
TMEM52,-3.9388175
B2M,-3.4784086
SMIM19,-3.5347853
TMEM119,-3.797152
LCN15,-3.5172982
NPPB,-3.5969634
CLEC19A,-3.9660676
CDC42SE1,-3.6182222
C3orf22,-3.5164087
HIGD1B,-3.4016562
DNAJC24,-4.0601244
CDPF1,-4.1375313
SSX1,-3.5355272
TMEM126B,-4.0163493
PTTG2,-4.183662
FAM163B,-3.584914
IFNA8,-3.509025
TMEM125,-3.82786
NPW,-3.6408408
N6AMT1,-4.5987988
C17orf103,-3.509378
OTOR,-3.701665
OTOS,-3.6598594
RAMP1,-3.3064954
OSM,-4.041026
RNASE11,-3.5110085
TEN1,-3.712838
SERTAD3,-4.5559907
IL23A,-3.5102
PYCARD,-4.0531716
C15orf53,-3.5102444
CRIPT,-3.409787
INTS6,-5.525306
SEM1,-3.5668035
SHISAL2A,-3.807929
CGA,-3.641555
TCEAL3,-3.5155265
IFRG15,-3.5135207
TAC1,-2.8406737
NDUFB1,-3.3106053
SMIM21,-3.5146213
AL049829.1,-3.5117474
RNASE3,-3.6375191
ANKRD37,-3.9546366
KISS1,-3.5540547
OIP5,-3.9639523
PTH,-3.5250108
CST4,-3.5104883
IL36A,-3.512766
RNASE13,-3.5193093
C1orf54,-3.588713
C15orf61,-1.2169714
FAM9C,-3.5141814
PPIL3,-3.8902388
HIST1H2BM,-3.5461686
ISCA1,-3.334415
TAC4,-3.5181978
KRTAP4-5,-3.521535
C1orf186,-3.5149214
LARS2,-5.953289
C9orf85,-4.4894195
SUB1,-3.3247712
CER1,-3.6455011
CERS6,6.265019
FGF16,-3.5147443
GSTA1,-3.5602272
TSTD1,-3.7852144
ISG15,-4.5068984
H2BFWT,-3.516163
SOX17,-4.976458
MRPL36,-3.8571882
CYCS,-2.9352095
CSTA,-3.817514
IFNA10,-3.516367
CYYR1,-3.9323907
ANAPC13,-3.680255
SST,-3.3211284
MFGE8,-3.2548933
COLCA2,-3.514092
WDR83OS,-3.2012718
MRPL30,-4.000728
GTF2A2,-3.534281
APOM,-3.9614491
MTTP,-5.302057
C1orf189,-3.5754974
C5orf15,-3.4240751
LAGE3,-3.622501
SELENOK,-3.3742316
POLD4,-3.7654676
CENPX,-3.5210874
PAEP,-1.2181249
CT47B1,-3.5179112
HMGA1,-3.7586665
LY6L,-3.518099
HBA2,-3.6466618
INAFM1,-3.5496938
MLH1,-4.541607
GTSF1L,-3.5244367
CST7,-3.7246907
AC022532.1,-3.530039
NDUFB7,-3.5584717
ATP6V1F,-3.3817577
ACOT6,-3.60503
NAT14,-3.834294
TMEM207,-3.519512
TAS2R31,-1.216723
FAM167A,-3.9862094
ERICH2,-3.9506998
KLRC4,-3.5373704
MS4A5,-3.535172
NUTM2B,-3.6726184
ARMCX6,-3.6633232
LCE5A,-3.5214236
LY6G6D,-3.8031726
AGR3,-3.535761
SAP25,-4.4679413
RPRML,-3.770321
MAL,-3.5188377
CDKN2D,-3.2854154
RBP2,-2.2519517
TIMM10,-3.791622
IL7,-3.7802052
KCNE4,-3.596218
IL4,-3.523438
ICOS,-3.5155463
CPLX4,-3.5349793
PIN4,-3.5599897
HAUS2,-4.0179186
C16orf91,-4.104236
MRPL27,-3.8361452
FAM163A,-3.629061
PVALB,-3.5536225
RP11-211G3.3,-3.5246613
GOLGA6B,-3.5220582
UCMA,-3.5644858
SNRPE,-3.4040904
TMEM225,-3.5377169
RPLP2,-2.8395863
UBD,-3.814072
CDC42SE2,-3.6085644
HIGD1A,-3.871967
KRTAP10-10,-3.5224037
DEFB112,-3.5380235
RP11-508N12.4,-3.5239818
IFNL3,-3.5230606
USP49,-1.8271842
IFNB1,-3.5580924
C12orf71,-3.6262283
EVA1A,-3.6904712
ZNHIT3,-3.341927
CDC26,-4.277321
DPPA3,-3.6839502
AKAP9,-9.193889
NINL,-0.44044018
C4orf45,-3.6549609
GLUL,-4.9589486
PPP1R14A,-4.0064507
SPATA3,-1.1878679
TCIM,-3.352432
KCNE5,-4.0087805
OXLD1,-3.8971052
PQLC2L,-1.157516
IGSF3,-3.7850053
ARHGAP11B,-3.8385913
RAET1L,-3.4518654
ARPP19,-3.258521
CRH,-3.7792447
TNFAIP8L2,-4.6170626
NRN1,-4.073192
HIST2H2BF,-3.5611925
ARHGAP33,-5.370578
STUM,-3.734895
AC087645.1,-3.5247753
IL37,-3.5382183
SLC2A2,-4.8524303
CLEC2A,-3.4681826
TMEM158,-3.322866
TMEM220,-3.8829327
RNASE12,-3.5413525
REG1A,-3.5266438
PRIMA1,-3.756275
BCL2,-4.3408337
CCDC140,-3.6509366
C1D,-3.5367453
SRGAP1,-5.130539
REG3G,-3.5270731
IGSF23,-3.5215619
FABP12,-3.524815
CITED4,-4.514443
KRTAP4-12,-3.5514867
SELENOM,-3.9857628
PITX1,-4.934839
TAL2,-3.4295363
C19orf70,-3.5263944
TLR7,-5.3734546
C3orf35,-3.580553
POLR3K,-4.0711303
KRTAP4-6,-3.5293672
SERHL2,-3.8246133
SPATA25,-3.5827715
AARD,-3.852797
TMEM139,-3.4846296
LARP1B,-5.6332235
NDUFC1,-3.570475
C10orf126,-3.5965095
ZRSR2P1,-3.5315738
KRTAP4-8,-3.5276752
MS4A12,-3.527977
GABRA2,-5.4433627
C11orf91,-3.720012
GLIPR2,-4.164051
BEX2,-3.441336
C2CD6,-5.5255065
FAM9B,-3.678718
CXorf66,-3.527682
POTEG,-3.5277634
INO80C,-3.902618
TMEM247,-3.5317686
NOMO3,-3.544633
LHB,-3.6895788
KLRC3,-3.8730168
H1FOO,-3.5319607
GALP,-3.7473419
LAMTOR4,-3.733947
LRRC20,-3.5856845
BGLAP,-3.9906762
KLRF2,-1.1587238
CDC42EP2,-4.44872
KCNE3,-4.1672
FAM174A,-3.5584974
AP2M1,-4.6813917
FAM241B,-3.8646793
FBXO48,-3.9225712
PLAC8L1,-3.7846487
TEX43,-3.495661
PDE6G,-3.8919897
TSHB,-3.5855277
C5orf24,-2.941285
TP53AIP1,-3.8733609
OVOL3,-3.5802314
GIP,-3.5247931
TAS2R16,-3.5302014
MIF,-2.3770158
C1orf52,-3.1560602
GSTA5,-3.5475314
TTC32,-3.5457654
NDUFA5,-3.2433984
IFNL1,-3.5320117
MAGEA8,-3.8272755
PIGP,-2.743235
SIT1,-3.566964
MS4A2,-3.3334117
RNF183,-3.6797993
STT3B,-4.379592
ILF3,-4.80375
IGFL3,-1.1669822
FABP5,-3.3198094
C1orf122,-3.1871734
SMIM23,-3.5315535
C10orf82,-3.640156
ATP5MG,-3.2137282
MUSTN1,-3.575767
METTL14,-5.347575
MS4A3,-3.577851
HEBP1,-4.1886544
C12orf42,-3.692523
TAS2R9,-3.5339603
REG3A,-3.5347846
RAB6C,-3.2428536
PDRG1,-4.0158405
MS4A15,-3.4854333
LPCAT2,-5.267437
GIMAP7,-3.8319397
THOC3,-4.3007336
C2CD4D,-3.5845394
GCSAML,-3.7295835
UGDH,-5.1260614
NAT8,-3.5517893
CMTM6,-3.930941
ANXA2R,-3.8272526
IL31,-3.5365448
NDUFA4,-3.1110694
ZNF581,-4.068212
PLET1,-3.5372818
UBALD2,-3.342765
HYPK,-2.147668
RPRM,-3.290726
EMC6,-4.1352115
CST11,-3.5379934
PFDN4,-3.625684
IFNL2,-3.5374186
TEX29,-3.7648535
TEX44,-3.5376472
MRPL54,-3.8807716
DSTN,-3.2585683
TMEM174,-3.3820844
CARNS1,-3.4674263
SRP14,-2.7703118
LOR,-3.538248
FCGR3B,-3.5513058
TTC26,-5.5876584
FAM153B,-3.6175413
FRG2,-3.574569
FMC1,-3.7524743
UFM1,-2.3874655
ZNF705A,-3.5394974
EID2,-3.7705789
PLAC8,-4.0854993
FAM104B,-4.344208
C16orf90,-3.5361192
TMEM170B,-3.6400492
AC009065.1,-3.551608
MED9,-3.8857286
CSN2,-3.5377996
LCNL1,-3.6064873
RPL22,-3.281741
HSPE1,-3.2899983
TOMM5,-3.8242085
KRTAP4-9,-3.540443
SPANXN2,-3.540455
TMEM61,-3.5737062
CD302,-3.6950958
SAMD5,-3.4775653
SELENOW,-3.2013912
ZBED2,-3.542911
PANK3,-4.1428304
FKBP15,-6.2082157
CDA,-3.6519835
GTF2IRD2B,-3.6302867
TIMM8A,-4.4970574
FAM241A,-4.167974
C17orf98,-3.548798
ARL9,-4.05336
SIGLEC14,-4.0968657
SORCS3,-5.657104
TNFRSF13C,-3.5889366
AKAIN1,-3.5748012
PRCD,-3.7807856
CCDC144NL,-3.6782627
RARRES2,-3.327479
RNASE7,-3.5507936
RPEL1,-3.7178385
CBWD2,-3.9283528
MRGPRX4,-3.5476732
CLC,-3.5429864
IPO11,-6.207189
MARK1,-5.142913
TCL1B,-3.5983353
NCOA5,-4.9986954
KCNJ6,-3.563154
ZNF428,-3.3658528
TEDDM1,-3.6384988
SF3B6,-3.4840648
FABP6,-4.1515865
GPX5,-3.54532
SEC61B,-3.6433878
CMTM8,-4.3064146
GGACT,-3.873734
CXCL14,-3.7289646
GCHFR,-4.2999043
CTAGE6,-3.5440881
NINJ1,-3.6657932
PPP1R14D,-3.6716309
RPL30,-3.0209813
NNMT,-3.5991478
KRTAP10-2,-3.5450563
TIMM8B,-2.5251448
PSORS1C2,-3.5457716
CXCL16,-4.0672975
GNPNAT1,-3.771828
LBH,-2.8387256
DTD2,-2.8656688
TMEM253,-3.7482991
EBF4,-4.540533
GRP,-3.9236012
MAGEA3,-3.546102
PPIA,-2.8226953
FUOM,-4.1333766
SNU13,-3.3053372
CD7,-3.649372
ZNF524,-3.7695723
ACOT13,-4.359142
TAS2R46,-3.589496
C20orf27,-3.3270957
MAGEA6,-3.5468132
TSPO2,-3.631017
NNAT,-2.661705
FOXL2NB,-3.785749
ZDBF2,-5.8893375
AP5S1,-3.179934
SPCS3,-4.1048865
HTR5A-AS1,-3.8134093
PLAC1,-3.6161659
TMEM99,-4.637447
TAS2R42,-3.550046
ANAPC4,-3.039108
COX16,-3.2374558
MRPL42,-4.0296288
SMAD1,-5.250921
NUDT15,-4.3005877
FAM218A,-4.250497
C21orf62,-4.0508356
TMEM14B,-3.7500615
VMA21,-3.0697405
KHDC1L,-3.8310773
TAS2R40,-3.5489879
DCANP1,-3.575588
GLOD5,-3.5899048
UCP2,-3.8356543
KIAA1024L,-3.5488422
RNF224,-3.572734
C12orf54,-3.5591846
AMTN,-3.5503333
TOMM22,-3.9066424
KLRD1,-3.8325157
IFT20,-4.317784
RIDA,-4.1650267
RPS25,-3.044232
COMMD10,-4.41184
FKBP1B,-3.5261507
TPPP2,-3.563116
S100A1,-3.9120638
VAMP4,-4.1213064
DLEU7,-3.9089336
