,0
TSHZ2,-4.417191
TEX38,-3.6364262
C1orf158,-4.037656
FTO,-2.6376925
TMEM252,-3.551911
TMEM273,-4.2284102
TCAF2,-4.164387
CBY1,-3.9702175
MMP14,-5.9691586
ANAPC15,-4.7604175
LYSMD2,-3.9046898
ARMCX3,-3.2645528
TREML4,-3.5449939
SAMD13,-1.6959934
IL15RA,-3.8033028
LIME1,-3.839919
RNASE10,-3.5505114
MS4A8,-3.6202831
ZC3H4,-6.296781
CRABP1,-4.7837443
C17orf99,-3.5032067
EIF4EBP3,-3.9025185
TIFAB,-3.5622435
KRBOX4,-3.8442943
CMTM2,-3.6538165
ZDHHC11B,-3.5453966
NDUFA11,-3.5494165
CNTF,-3.575745
TMEM86B,-3.7355
TMEM187,-4.170794
C15orf48,-3.7564542
FCGR2B,-3.5104852
HS6ST1,-4.4959307
NBL1,-3.5628245
NBPF10,-4.163049
TPGS1,-3.6327426
RNF7,-3.3578978
IL33,-4.0263267
NPM3,-4.2987437
FABP2,-3.7184644
NDUFA2,-1.665668
UBQLN4,-4.627682
EQTN,-3.5570793
LSM7,-3.6344254
ULBP2,-4.645714
PCLAF,-4.0120983
MTCP1,-3.6549284
IKBKG,-4.1736155
LPL,-4.6352906
IL36G,-3.5467699
PLA2G2C,-3.55366
NACA2,-1.8306973
KRTAP10-1,-3.548177
ENO3,-5.607406
BOK,-3.695567
SNHG28,-3.7405868
TNFSF4,-3.710761
RFPL4A,-3.552192
MCRIP2,-3.831179
DAD1,-3.6068187
LCN1,-3.5495276
LGALS16,-3.765274
NPIPB11,-3.5492213
TMEM69,-4.567784
NUDT8,-3.8257177
IL26,-3.5571005
EDDM3A,-3.5511603
VAMP8,-4.532557
SLC2A8,-5.380543
LIN52,-4.095419
FXYD6,-3.4921944
GATS,-1.0862501
BET1L,-4.138866
HCFC1R1,-3.587232
PPP1R1B,-3.7057123
SLC7A11,-5.3954883
MSGN1,-3.5837405
EIF1AX,-3.2384014
SAA2,-3.7044969
ASPRV1,-4.1989365
SLC30A5,-2.6448357
RPS29,-2.7979357
CEBPD,-4.378239
C12orf74,-3.5513597
OBP2B,-3.5515423
DIO3,-3.917598
TNFAIP8,-4.539526
VHLL,-3.5295048
AC011484.1,-3.5518646
MAGEB18,-3.565206
SCARA5,-4.776797
CNIH1,-3.654181
C3orf80,-3.7022946
FAM86C1,-4.1520457
ABRACL,-3.7568092
KRTAP10-11,-3.587801
BEX3,-2.8807776
GP9,-4.149258
INTS1,-4.328802
MTURN,-3.0574427
SMIM4,-4.226985
HTRA2,-5.469107
SELENOV,-3.4209058
RPP38,-4.4580436
TRNP1,-3.8579633
RPA4,-3.9412405
FAM183A,-4.4099874
AURKAIP1,-3.6685967
EIF1AD,-4.480801
TIMM9,-4.147846
FFAR3,-3.8113868
C4B,-3.7084985
KLRG1,-4.092689
RELL1,-3.480973
DUS2,-5.5083795
MFSD6,0.64665794
RGS13,-3.6120625
UBE2V2,-3.6440227
ACYP1,-3.7766469
TCEAL5,-3.7169614
PPP1R27,-3.7077994
NUDT2,-3.9301581
CRIP1,-2.0759344
PNMA8A,-3.8724396
HIGD2A,-3.9394853
ANO6,-6.891958
ULBP3,-3.6365845
SECTM1,-3.570593
PLLP,-3.588073
RPS19BP1,-3.515746
MCTS1,-3.6277921
MRGPRX3,-3.605648
C17orf97,-4.38004
C1orf194,-4.068804
BORCS8,-3.714738
TBCA,-1.1006534
PRM2,-3.5560875
BANF1,-3.7230482
TXNL4B,-4.2908325
POTEM,-4.309262
CDR1,-3.8479438
BOP1,-3.6380255
THEM5,-3.5482326
GAST,-3.563866
BTF3L4,-3.3221073
SHISAL2B,-3.5901256
SYNJ2BP,-3.661907
ANKRD66,-3.740317
SDHAF3,-3.2202165
EIF4A1,-1.7280321
RBP1,-3.7043798
IL17B,-3.581107
CKS1B,-4.103387
C17orf49,2.1321306
OPTC,-3.5742753
TMEM233,-3.981827
CSF3,-3.6023428
COX7A1,-4.0955024
MORF4L2,-2.8767343
PLGRKT,-4.044072
DYDC2,-4.5159683
TCEAL2,-3.5464096
GSKIP,-3.9458032
PFDN5,-3.2561078
POLR2I,-3.7320309
CYREN,-4.383931
NSMCE2,-4.4025035
LSM2,-3.2623532
TMEM219,-3.6104054
LY6G5B,-4.350127
CXorf21,-4.447923
MGST1,-4.3123317
TUSC2,-3.5970747
KRTCAP3,-4.277992
ASXL1,17.656069
MB,-3.5894284
TAF10,-2.880469
GPX8,-4.319342
S100A2,-3.7111113
TM4SF18,-3.493486
COMMD5,-3.9918754
SLC31A2,-3.9715612
TMEM37,-4.1084533
PLA2G1B,-3.7713733
CCL23,-3.6507835
FAM9A,-3.5605242
KLLN,-3.7394989
SIAH3,-3.4475029
VAMP2,-3.3177452
IFITM2,-4.2712708
KLRC2,-3.9897966
CHCHD5,-4.2012725
KRTAP9-1,-3.5591593
ID4,-2.8662112
KRTDAP,-3.5930579
LYZL4,-3.5778925
ID2,-3.5634055
TRIM49,-3.5734477
PDCD1LG2,-3.7623048
VSTM5,-3.5966473
NUDT14,-3.5524452
KRTAP10-12,-3.562183
DNAJB8,-3.5893695
RTP2,-3.5655098
KRTAP10-8,-3.5624776
PTPRCAP,-4.1691523
GOLT1A,-3.9528563
REG1B,-3.69943
LCN9,-3.5727744
SCOC,-3.3105001
FAM209B,-3.587037
TCTEX1D2,-3.5611157
UTP14A,-3.3712838
GABBR1,-5.280083
KAT8,-2.5817742
FAM210B,-3.9300582
C20orf85,-3.6771522
C9orf152,-3.564236
HHLA3,-4.584571
MMP28,-3.677643
CCL25,-3.684639
NUP88,-5.420498
SLC23A2,-3.2568924
LZIC,-4.4770837
SNX12,-4.189897
C10orf67,-3.6154537
NAP1L5,-3.6207125
PDZD11,-3.815256
RPS21,-3.1030107
ZNF705G,-3.5643294
AIF1,-3.579658
UQCRH,-3.214632
RPL36A,-3.4381485
KCNMB4,-3.8846583
ARL14EPL,-3.5644937
POTEI,-3.6200986
CD58,-4.08911
TMEM156,-4.1676483
VXN,-4.5225744
ERFE,-3.9296033
DPY30,-3.9291496
MS4A4A,-4.1247525
PRAMEF4,-3.5655684
DEPDC4,-3.7722268
GKN1,-3.583589
SENP8,-4.3848286
SAA1,-3.6159623
SSX3,-3.5755546
CXorf40A,-4.391927
PCSK1N,-3.3653374
SLC15A2,-5.3177896
ACYP2,-3.7866304
BCL2L15,-3.7500088
C6orf52,-4.8283634
C17orf96,-3.568035
FAM71C,-3.6389291
PIGH,-4.0077667
TAS2R7,-3.567347
MS4A7,-4.4291453
ZNRD1,-3.7215607
RNF222,-3.8318992
PLA2G2D,-3.5830545
GPX1,-3.7411075
FAM174B,-3.9406497
DIRAS3,-4.4773674
C3orf62,-3.9566214
INMT,-3.0222352
TNFSF18,-3.5828443
MEA1,-3.8537228
C4A,-3.555922
COX7A2L,-3.4068065
CCDC152,-4.5633607
ULBP1,-4.003582
PGPEP1L,-3.5925539
LRRC10,-3.7500265
NINJ2,-4.4508495
PIFO,-3.9715276
SCIMP,-4.207911
CCZ1B,-3.481505
MAGEB4,-3.5692856
PAIP2B,-4.1716204
LYRM9,-4.3779573
CCL14,-3.5711703
IL17F,-3.5902567
LRRC37A2,-4.237735
PRR23B,-3.5816135
CSTL1,-3.5708165
PFDN6,-4.5626817
TMEM218,-3.8926578
MAGEB2,-3.5669515
CROT,-0.5549731
CAMK2N2,-3.7161334
APOL6,-4.702384
CAMSAP1,-4.350507
MAS1L,-3.5707994
MARCKS,-0.3979919
GSTA3,-3.8661308
ARMH2,-3.6177895
SRPX2,-4.8735914
RNF24,-3.7329712
MAGEB5,-3.5707033
TMEM107,-4.1498766
FAM180B,-3.5695918
DAOA,-3.5708892
CHCHD1,-3.8907545
FNDC8,-3.5779352
CDK2AP1,-3.5667307
MAGEB3,-3.5959945
SPATA9,-3.9175005
TSPAN16,-3.7461631
RLN1,-3.508541
EVA1B,-4.152219
DDX5,-0.5419502
ORC1,-6.6074767
ALAD,-5.5658298
NEDD8,-3.4162478
TMEM126A,-4.3181267
JPT2,-3.7562492
AMY1C,-3.59056
ASCL5,-3.5733638
SNRPC,-3.9481697
SLC6A9,-3.0106518
TM4SF20,-3.5860944
KRTAP4-11,-3.5721772
HEG1,-5.5365076
LURAP1L,-3.828946
RGS21,-3.6480024
RNF11,-3.165539
CCDC188,-3.5725622
CALY,-4.189688
GPX2,-3.6310577
PPP1R14C,-3.3733978
TMEM213,-4.0835485
FAM209A,-3.5719671
IQCF6,-3.575926
CFAP126,-3.639591
TAS2R10,-3.6160831
SHISA4,-3.8679388
CLEC4E,-3.6207693
C1orf226,-4.162985
C11orf88,-4.249806
MS4A4E,-3.5736244
GM2A,-4.607789
C5orf52,-3.5743892
TAS2R39,-3.582182
AGO1,-4.865116
HIST1H1T,-3.5797496
TSLP,-3.7087488
NUP107,-6.4988384
GEMIN7,-4.184417
RNASE4,-4.1428795
GPIHBP1,-3.616475
C10orf95,-3.739188
KLRF1,-3.5809715
SNRPA,-3.799673
COX5B,-3.5104148
TMEM65,-3.7787285
CALML6,-3.5856557
MS4A6A,-4.0447426
ANG,-3.9618676
DYNLL2,-4.4417787
LECT2,-3.5807931
PDCL2,-3.6086214
CDV3,-3.7098756
TCTEX1D1,-4.1673074
TNFSF8,-4.004578
EDDM3B,-1.113754
LCN12,-3.6059191
CD300LD,-3.5804558
RLN2,-3.7618606
CASC10,-3.576098
GPR141,-3.5964296
IGSF6,-3.9352295
SPINK5,-2.1348429
DEPP1,-4.8025837
TSR2,-3.9884017
LTA,-3.6625082
RD3,-3.5273566
GRK5,-5.576933
ARRDC5,-3.7292118
BEX4,-3.368557
SNURF,-2.1628902
CLEC12A,-3.5908163
TMEM123,-1.2109067
IRF3,-5.436884
GCSAM,-0.9943316
ERP27,-3.5791802
NSG1,-1.8345354
DNAJC15,-1.5455399
CCDC85B,-3.7165709
KRTAP10-9,-3.5779967
KRTCAP2,-3.8294456
ATP6V1G3,-3.6079614
FXYD1,-3.6978076
OMP,-3.6105857
CTAG2,-1.207603
CCRL2,-3.894788
PSMD10,-3.6573296
COMMD2,-3.647302
DPPA5,-3.5883183
OTUD6A,-3.7020416
FAM169B,-3.61355
RPL32,-2.984283
SRP9,-3.017507
LCN10,-3.6148262
KIAA0895,-5.0997167
CHCHD10,-4.1363287
CCDC171,-4.2505445
TAS2R60,-3.5796432
HSPB11,-3.746834
SPACA7,-3.5921187
B4GALNT3,-5.806075
LAMTOR1,-3.6940925
MBL2,-3.6124365
HIST3H3,-3.6131232
PRAP1,-3.7516809
METTL3,-5.7020392
SLC22A18AS,-3.6817584
CBWD1,-3.4332128
GLRX2,-3.705208
SNX3,-3.3945153
APOC3,-3.586479
NANOGNB,-3.5583673
IL25,-3.591775
BAALC,-3.6155095
CARD16,-4.1620226
OCM,-3.927596
CEBPG,-3.8422465
C1orf105,-3.5817928
ATP5PF,-3.5198705
PRND,-3.8633125
MAGEA12,-3.5823057
MAGEA10,-3.6495533
IL1RN,-3.7723918
VGLL1,-4.505332
PHLDA2,-4.7478056
CNTD2,-3.904389
IL24,-3.597853
ACVR2A,-2.7629986
ELOB,-3.5189362
BATF,-3.8177147
POLR3G,-4.031892
DYNLL1,-3.0197027
JUND,-2.9189072
CD160,-3.7776937
FAM207A,-4.2670593
APOD,-3.1266012
LYRM2,-3.860683
IMMP2L,-4.591799
CISD1,-3.6330125
AC005841.1,-3.5915504
RRP15,-1.6034217
LGALS9C,-3.898087
DRAP1,-3.4832485
OPRPN,-3.5860393
MS4A1,-3.6740913
UTS2B,-3.6823223
APOOL,-3.7145743
CLRN3,-3.6287642
ZNF444,-3.375569
CMTM1,-3.7144964
MCEE,-4.4178476
BOLA3,-3.9556673
PMP2,-3.7117734
TNFSF9,-4.0552435
TEX47,-3.5981607
DYDC1,-3.9643097
OCIAD2,-3.4880373
AL121963.1,-3.6075635
C14orf119,-3.7440257
DNAL1,-3.529935
TSKU,-4.385917
SPATA46,-3.5885494
CCDC28B,-2.467816
MANSC4,-3.5991066
BCAS4,-3.819332
PRXL2C,-3.9415495
SSC4D,-5.1169696
MS4A10,-3.7633753
TEX30,-4.0520225
UBL5,-3.2931583
CGGBP1,-3.3341045
SIGLECL1,-3.5928605
TMEM170A,-3.3320441
SSX5,-3.5894623
LYRM4,-4.0107317
TMEM17,-4.4456716
EPGN,-3.5749183
PIGF,-4.4215274
LCN6,-3.5895824
MIS18A,-4.0141964
C2orf74,-4.168298
ARL16,-3.7775173
DCAF16,-3.758789
BID,-3.5420122
TMUB1,-4.393626
XG,-3.6841059
ARHGEF6,-5.061795
RSPH10B,-3.5958228
TAS2R19,-3.6430812
CCL3L3,-3.6215897
GEMIN6,-3.6193297
TMED2,-3.6203234
MRGPRX2,-3.5998585
HARS2,-5.6573415
C12orf76,-3.7675319
SYNGR4,-3.5976176
FCER1A,-3.6039836
TIMM22,-4.322243
VSTM1,-3.6135125
MPHOSPH6,-3.7689047
PTGES,-4.1144266
SH2D1B,-3.6950195
C22orf42,-1.4609647
TMEM179B,-4.158456
TP53INP2,-4.079027
TBC1D28,-3.4096854
H2BFM,-3.5951264
CD164L2,-3.611404
ZNF720,-4.4806876
EIF4EBP2,-3.3884363
C8orf82,-4.6467924
CBWD3,-2.2592628
SMIM7,-4.207411
NOMO2,-3.8340864
ORMDL1,-3.6301773
JPT1,-3.0171006
FPR1,-1.8229203
PAXX,-3.4683936
SKA2,-3.7195985
PRH1,-3.6400192
BOLA1,-4.159607
PFDN1,-3.6827044
SAT2,-3.8427486
NKAIN4,-3.9291382
CDKN2C,-4.031646
RGS9BP,-3.7440436
C2orf49,-4.0999637
LEPROT,-3.4060633
TCP10L,-2.0262928
EEF1E1,-3.5100653
CIAO2B,-2.4388006
PRH2,-4.1540394
CYLC2,-3.5139518
MED28,-4.1586895
CNFN,-4.6431813
TMEM254,-4.1742315
LRRC26,-4.340749
CRABP2,-4.573038
ZC3HAV1L,-3.7178338
RNF223,-3.6252215
HPGDS,-4.451646
CARTPT,-3.8150146
MCOLN3,-4.915887
AKIP1,-3.7567034
IL1A,-3.6706321
MAL2,-4.005326
ATP5F1D,-3.4675093
GOLGA8H,-3.960066
GPS1,-4.782207
KCNRG,-3.886514
NAT2,-3.661613
SNRPD2,-3.6464908
KRTAP11-1,-3.6201086
NSG2,-2.9345102
ZG16,-3.601648
COPRS,-3.6345043
ETFRF1,-4.4849496
C6orf120,-3.8504343
CYP27B1,-4.895721
MAP1LC3B2,-4.6892695
RNF186,-3.6112146
FAM162A,-4.397909
KCNQ5,-6.2644606
FAM228A,-3.8016703
LST1,-4.1245475
C1orf53,-4.2390647
CD200R1L,-3.6165588
RWDD3,-4.416302
ZFAND2A,-4.1949925
SPIN3,-3.9436238
MEF2D,-5.1575513
LMNB2,-4.070195
LSMEM2,-3.6550252
IQCF1,-3.608707
C19orf84,-3.7757828
SLC35G5,-3.7026703
PPP5D1,-4.013494
ODF3,-3.7251503
C22orf46,-4.3827567
DAP,-3.8098426
TAS2R20,-4.1702037
GNLY,-3.7045481
ROMO1,-3.8775926
C8orf74,-3.6008377
ALKAL2,-3.645625
LRRC10B,-4.256284
LGALS13,-3.6895933
SNRPD1,-3.5509183
CXorf30,-3.6018062
CNIH2,-3.6021652
MTIF2,-3.8683343
PPP3R2,-3.7597973
RNF208,-4.150609
RRM2,-4.9507904
FAM120AOS,-3.9328122
GTF3C6,-3.7501366
LAPTM5,-3.6775715
IL19,-3.6326282
FAM89A,-5.1256905
C20orf202,-3.6644235
POLR2J,-3.9152496
CTNNBIP1,-3.5418777
SAT1,-3.7155902
LCAT,-5.804925
TIMM13,-3.9046297
ZCCHC10,-3.8727918
FAM3C,-3.4490814
AC026202.1,-3.600664
EREG,-3.9119506
LY6H,-3.518332
TMEM31,-3.7312374
C8orf33,-3.5796292
ZNF124,-3.4058359
TMEM54,-3.9901717
OSR1,-3.7071757
TMEM52B,-2.0933213
AWAT1,-3.6165955
KNDC1,-6.3850775
GPR160,-4.1266294
COTL1,-3.5198832
LEP,-4.2270226
NRM,-4.29986
CABCOCO1,-4.0469894
DAB2IP,-6.1077957
TRIM46,-4.8277335
TDGF1,-3.8099036
THEM4,-3.762695
SPINT3,-3.6041746
NXNL2,-1.2506714
RAB41,-3.80411
SPATA8,-3.6035736
TMEM190,-1.507338
ERH,-3.5549698
FGFBP3,-3.5387423
LAMTOR2,-3.6883612
KRTAP10-5,-3.6042907
LY96,-4.4341793
CATSPER2,-5.476889
NXT2,-4.4693785
HNRNPA1L2,-4.1995177
RPL22L1,-3.674413
CLEC4D,-3.6164932
DUSP21,-3.6475425
FAM122A,-4.291525
SH3BGRL,-3.775495
MMAA,-4.2188663
FBXL15,-3.6503468
C8B,-2.4453204
PRR34,-3.6815739
DUSP19,-4.239764
RFLNA,-3.565732
TCTEX1D4,-3.6462946
POP7,-3.8082228
C15orf62,-3.6947124
GOLGA6L9,-3.4276123
SH3BGRL2,-4.5470023
CIART,-4.7615104
EBF2,-5.0445147
GMPPB,-4.021593
CNIH4,-4.3337502
ECHDC3,-3.8701413
CRP,-3.6217232
STAU2,-4.596299
PDXP,-2.1945589
BRI3,-3.6546206
BTG2,-2.2554917
RFPL4B,-3.6215098
ZCCHC18,-4.102301
ARIH2OS,-4.114804
MRPS12,-3.8781805
ALG1,-5.4742823
C17orf58,-4.0086064
DEFB125,-3.6098866
PRR29,-4.3440447
SLC48A1,-3.902708
FADD,-4.171174
DNLZ,-4.183037
LRRC73,-3.8618937
CLEC2B,-4.0138516
SLC35G3,-4.0508933
BIRC8,-3.613609
SCRT1,-4.027646
HIKESHI,-4.0410357
PRR22,-4.059687
IFITM5,-3.6372194
KRTAP24-1,-3.608931
CLEC2D,-4.150794
CD80,-3.6315691
TGFA,-4.4088173
TMEM217,-3.9007173
BCL2A1,-3.8687274
HACD4,-3.8746848
IL17A,-3.63261
SRXN1,-4.551841
FIBIN,-3.7726445
PTRHD1,-4.157085
CLEC6A,-3.633921
EPB41L1,-5.7330866
C16orf54,-3.9224784
TFF2,-3.6492276
SORBS3,-4.87687
VN1R2,-3.6137958
IL17C,-3.6342127
C4orf17,-3.6724393
FMR1NB,-3.6160002
RBP5,-3.681592
CCDC117,-3.6353774
CTLA4,-3.6534195
MRGPRG,-3.6210747
IFNE,-3.6122375
RNF122,-4.8849382
ARPC5L,-3.9722266
C17orf107,-1.3811979
C16orf45,-3.629764
FCGR2A,-1.9431312
TRAT1,-3.6018474
JOSD2,-3.857929
SUMO2,-3.0359406
GAL,-3.8784816
SPACA1,-3.6144478
C1orf131,-4.024793
FANCF,-4.2059236
ADM5,-3.9453726
WFDC5,-3.6337502
BAG2,-4.960584
NDUFB5,-4.042093
TMCO2,-3.6140985
DNAJB7,-3.7388957
TCL1A,-3.607708
POM121L12,-3.6135514
DNAJC6,-4.752465
CACNA1E,-10.16101
GABARAPL1,-4.171448
RAMAC,-3.7941825
FAM133A,-4.4786415
FAM170B,-3.6148686
CPLX3,-3.6879802
TMEM251,-4.3644557
SLC10A5,-3.6400287
LYNX1,-4.3548527
TLNRD1,-3.95214
THBS2,-8.23556
PUDP,-4.6502132
C1orf68,-3.6151822
TERB2,-3.6294324
PDCD5,-3.8456154
PCBP1,-3.4113114
ROPN1B,-3.8403726
HINT3,-3.5720847
LCN2,-3.705096
C3orf70,-3.50117
MYDGF,-3.4762394
REX1BD,-3.4936051
RDM1,-4.073017
ESM1,-3.6231945
ERP29,-3.6645536
ARPC3,-3.4808779
KLHL40,-5.001273
DNAL4,-3.7123644
GPR82,-4.2087636
ARL2BP,-3.4714782
FAM177B,-3.9037557
TXNDC17,-1.7547836
COMMD4,-2.2307065
GPR148,-3.617822
FTL,-3.1060896
TXNDC12,-3.7501183
COX6B2,-4.0281887
C19orf81,-3.723472
DEFB119,-3.6341345
GIMAP1,-4.0908337
HIP1,8.363298
SDHAF4,-4.7321897
CLEC3B,-4.0016165
PGA4,-3.6410658
POLR2D,-4.5810013
RPH3A,-6.0666337
SNAI3,-3.7491922
THY1,-3.7238336
SNRPB2,-3.4662442
NICN1,-4.1509056
RAET1G,-3.7334998
MYL7,-2.4679708
CCDC54,-3.6217318
UBE2QL1,-3.61383
CETN1,-3.676716
HSPA6,-5.1621532
TRAPPC5,-3.492746
SLAMF1,-3.7136822
LGALS14,-3.6427853
GIMAP4,-4.0430217
TRAPPC6A,-4.19691
LGALS1,-3.4884734
ERG28,-3.8490736
TMEM230,-3.7743096
PGLYRP1,-3.6462855
AIM2,-3.8910904
NDUFS6,-3.898854
SREK1IP1,-3.7663662
ARL5C,-3.677749
GREM2,-4.4390345
USP17L2,-3.6197374
RWDD1,-3.8842654
DR1,-3.777949
CD8B,-3.6344671
DDIT3,-3.8539631
C19orf38,-4.067938
PSMG4,-3.8484435
RTP3,-3.6357877
TFDP3,-3.6671424
IL36B,-3.632701
HBE1,-3.5995593
PCBD1,-3.7950358
GSTO1,-1.2840257
SPX,-3.6323235
FNDC9,-2.16785
SPCS1,-3.8717175
COMMD6,-3.5056062
CPLX1,-3.968617
PRSS46P,-3.6020477
CEMP1,-3.8746262
KLF14,-3.6401403
CCZ1,-3.9174783
MRGPRD,-3.6339254
PXDC1,-4.204084
UBE2U,-3.627418
SKIL,-4.8302574
SHLD3,-3.6266773
CLDN34,-3.6225963
DYNLT1,-3.5395668
CPLX2,-3.5148885
TBC1D4,-6.144694
GLYATL2,-3.9498255
LYPLAL1,-4.2724195
TMIGD2,-3.5070698
SPA17,-4.8941607
AKAP14,-4.2460384
EIF2B5,-1.8877797
C6orf223,-3.6552389
ID1,-1.9740562
ARMCX2,-3.2614443
PRDX1,-3.6013489
ZNF547,-3.9203732
MOBP,-3.8065658
RFPL1,-3.6126602
FUNDC1,-4.254554
HAVCR2,-3.7830372
ATP6AP2,-3.6019852
TAT,-5.3635645
DRAM1,-4.0555224
NUTF2,-3.9517224
AKAP5,-3.8350606
MRGPRE,-3.6267557
IL11,-3.6589499
CD48,-3.8181052
MKRN2OS,-4.121821
DDIT4L,-3.9256835
HDHD2,-3.5719926
KCND3,-5.4135036
HIST1H3H,-3.6913319
CCK,-3.2492924
SDC4,-4.4194045
SSR4,-3.605223
SV2B,-4.040475
NPIPB15,-3.520775
ARMC7,-4.337204
CD69,-4.5873585
GAP43,-3.191839
NREP,-2.577014
LRRC3,-3.9879708
PGM2,-5.5130243
DNAJC5G,-3.8291745
ZNF552,-4.5698304
PGF,-4.7618556
ATP5PD,-3.6287382
KHDC3L,-3.652122
VAMP3,-4.0389576
PFDN2,-3.660294
RGS16,-4.6253915
TAS2R5,-3.738937
GPR89B,-1.5998619
HBQ1,-2.6946046
NANOS1,-3.873505
NUDT3,-2.945493
NPPC,-4.065346
ZNF615,-5.7050724
IL6,-3.6910965
FAM19A5,-3.6589825
SSNA1,-3.994451
CYB5A,-4.060327
SZRD1,-4.2356625
CSN1S1,-3.6394548
PLD6,-3.9708514
ARMCX5,-4.2193384
FSHB,-3.6651182
GPSM3,-4.439973
NME5,-4.4037514
PHF5A,-4.446695
IL17D,-4.1540046
SERBP1,-4.557401
MDK,-3.8489137
RWDD4,-3.781201
PRKX,-3.7700691
ARPC5,-3.452309
ZC3H12B,-5.3787007
ATP5MC3,-3.3681192
MAP1LC3A,-1.3504157
PTTG1IP,-3.5542285
CENPM,-4.3320785
C17orf51,-3.6304278
NDN,-3.0765877
MCFD2,-4.1779366
EHD3,-4.618944
TVP23B,-4.797754
FAM167B,-3.941827
EFHD1,-4.964195
SNX29,-3.335447
GPR89A,-4.2921295
PAM16,-4.656483
GSTM4,-3.6081228
DNAJC19,-4.056038
MAGEB10,-4.029299
CANT1,-4.2849
FKBP1A,-3.3565292
C11orf58,-0.9795525
CDSN,-3.6542194
TMC6,-5.407183
RGPD8,-3.6227603
ISG20,-4.159491
NPM2,-3.9464083
TAAR8,-3.6497376
RD3L,-1.1715345
RBM43,-4.7355905
NDUFA7,-4.146562
GPBAR1,-4.293533
TMEM50B,-3.9224594
HMSD,-4.267725
ARHGAP39,-3.2467263
PDZK1,-3.6868176
GLIPR1L1,-3.637254
RTL6,-3.4347475
TAOK3,-5.7399964
MAGEF1,-3.7973244
MYEOV,-3.632551
MSANTD1,-3.809593
PER1,-5.951844
GCSH,-3.6300545
RGS10,-3.7552152
CLEC7A,-4.4239163
VBP1,-3.3623645
GADD45A,-4.087143
CLEC1B,-3.6540473
ROPN1L,-4.1333413
KRT75,-4.99325
BLOC1S2,-3.777204
HAMP,-3.7984912
CDC42EP3,-3.6995618
CACNG6,-3.6730857
PCSK5,13.762108
NANOG,-4.053447
TBX4,-4.968501
SDC2,-4.1198545
RTP1,-3.941726
RPS28,-3.1137266
PROK2,-3.7998502
CCER2,-3.9104998
MCF2L2,-5.785092
RPL29,-3.4081635
ITGB2,-6.582747
KLF8,-4.4996686
NUDT11,-3.4445074
NKAPD1,-3.784925
SUSD3,-4.2976446
RIPPLY3,-4.129783
NHP2,-3.8511379
SPP1,-3.7390456
MAGEB1,-3.6559148
HIST1H2AK,-2.309429
TPPP3,-4.3700876
INSL6,-3.6620736
CPXCR1,-3.645401
SELPLG,-4.4323616
MAGEB17,-1.1705906
PTPN20B,-3.644211
TRARG1,-3.7294672
DMPK,-5.2269583
ARL11,-4.3187785
CSPP1,-5.737311
PEA15,-3.2884917
UQCC2,-4.306871
NFYB,-3.7767935
TALDO1,-5.33597
FAM219B,-2.2255383
IFT22,-2.5651717
CWC15,-3.705496
LSM6,-4.0717816
GSTA4,-3.3901079
DPY19L3,-4.8918796
RELL2,-3.9088109
FAM71E1,-4.6916575
BTG4,-3.6575258
FAM220A,-3.9143693
IQCJ,-3.9786177
APCS,-3.6449604
TEX13B,-3.639173
CBY3,-3.6439025
CXorf56,-4.07981
ARL6IP5,-3.7112374
ANGPTL8,-3.639791
MED10,-3.6352148
EIF5A2,-4.4982004
SFT2D1,-3.4044988
FBXO36,-5.0220013
RFXAP,-4.313735
BSPH1,-3.649207
MIS12,-4.435329
RNASEK,-4.519675
KCNMB3,-4.1001215
TPT1,-0.8419771
CCDC190,-3.6418772
ART4,-3.7072597
LAMTOR3,-3.3622513
CMTM4,-4.0579476
XAF1,-4.37102
COL25A1,-5.9575415
SMCO2,-3.8688502
TXN2,-4.061251
GOLGA8M,-3.9387932
MYL5,-4.0245957
SDHAF1,-3.984542
KRT5,-5.5895743
CREG1,-3.6852841
LRRC61,-3.8597648
CITED1,-4.3487706
MED11,-4.570247
PHPT1,-3.7370322
ZSWIM7,-3.7304678
CDCA5,-4.355149
SNAPIN,-3.9421964
NANP,-4.296721
HEBP2,-3.9099357
ELOF1,-3.9211907
CAVIN3,-2.7054868
NDST4,-6.9502726
FRG1,-3.325148
OOEP,-1.1804457
RFK,-3.4494658
KLHL32,-4.0550027
COA3,-4.006639
TMEM176A,-3.9419532
TRAF7,-5.6401486
CCDC124,-3.5367794
LYZL1,-3.682995
CKMT1A,-4.3750577
RFPL3,-3.6460257
HIST1H3A,-3.7118778
IFNK,-3.6471696
IQCF3,-3.6707566
SPART,-5.221804
SFT2D2,-4.1795783
HSPA9,-4.7323065
COA7,-4.596893
DPM3,-4.081622
RASAL2,9.541429
TMEM35A,-3.2663138
GIMAP5,-3.7502904
RASSF3,-4.061508
CALHM2,-4.378707
GSTP1,-3.7951968
LYSMD4,-4.3660655
SPCS2,-3.731754
BIRC5,-4.115617
PIR,-4.3240786
GPHA2,-3.6944187
C1orf56,-3.6822534
C19orf25,-3.7331305
CATSPERZ,-3.816035
OXER1,-3.9632797
RAP2C,-4.116334
UBALD1,-4.165051
RBPMS2,-2.3668115
CCDC172,-3.6492271
AP3S1,-2.19321
FGFBP2,-3.814092
UQCRQ,-1.2449584
C6orf203,-3.650611
C9orf135,-3.8724685
C1orf141,-3.8731427
