,0
MCCD1,-3.4889486
SNRPG,-3.5343094
LALBA,-3.4977574
PPDPF,-3.5844016
NANOS2,-3.4998972
ANKRD27,-3.889893
CT55,-3.5014658
TXNDC8,-3.4902093
KRBOX1,-4.885565
LCN8,-3.490012
GOLT1B,-4.096133
TAS2R38,-3.4904602
UBL4B,-3.4944615
FGFBP1,-3.505275
CDKAL1,-5.26061
HBG2,-3.484355
TCAF1,-2.8412604
IGFL1,-3.4915192
MSMB,-3.4805722
CCL26,-3.4941125
TNFRSF17,-3.5207753
CST3,-3.5239801
GAL3ST4,-4.881567
SIRPD,-3.4966433
POLE3,-3.393292
COMMD1,-3.9321332
BCL2L2,-4.0884547
GTF2H5,-3.4605427
FTHL17,-3.4970589
NXT1,-3.5203855
RTL8C,-1.3499072
CST6,-3.587439
MT1E,-3.6910276
MAPK1IP1L,-3.6341293
EIF4EBP1,-3.4265895
IL13,-3.4962604
KIAA1143,-4.0261836
CSAG1,-3.5445118
SCT,-3.4959266
TBX20,-4.864456
RPS27,-2.9275308
DCDC2C,-3.5284
CMTM7,-4.1662555
CALML5,-3.5344274
C11orf74,-4.1038218
CKLF,-3.3444307
COX7A2,-2.973693
IL15,-3.5497403
ZFP64,-5.645002
ENY2,-3.6144948
BRD8,-5.6533637
TRIM43,-3.5455012
ATP5MC1,-3.576244
RPP14,-3.6878428
HIST2H2BE,-3.5111446
MRPS21,-3.3998117
HIST1H2BB,-3.511946
MRPS17,-4.2672243
SPINK2,-3.5482264
TMEM14A,-3.5520577
C9orf40,-4.32956
NDUFAB1,-3.3701932
SERP1,-3.5062299
RPLP1,-2.8237715
CFAP97D1,-3.492263
C3orf18,-3.9038622
FANCD2OS,-3.5013924
CCL3,-3.2576308
PMAIP1,-3.963665
ACAA2,-5.3982983
GGTLC1,-3.5401676
BLOC1S4,-3.586192
C1orf162,-4.028107
HBEGF,-3.1891258
CISD3,-4.003542
TMEM256,-3.4561195
NPPA,-4.413363
TMEM42,-3.8932428
TMEM250,-4.7582884
TRIM49C,-3.5104976
TXNRD3,-3.5238273
MS4A13,-3.5100067
RETN,-4.066138
HIGD1C,-3.575171
SF3B2,-5.096868
SPATA33,-4.460109
PAIP2,-3.2131703
GAPT,-3.620131
DYNLT3,-4.2365475
FABP7,-3.4652972
REP15,-3.5414097
NDUFA3,-3.6311316
SPATA24,-3.8575704
BANF2,-3.5126076
SLURP1,-3.5007281
TXNRD3NB,-3.499555
LSMEM1,-3.4414604
CTNNBL1,-4.9526
PRM1,-3.4998133
PSORS1C1,-3.4975874
RPA3,-4.1727695
MRPS18C,-4.4152613
CSTB,-3.6774783
TEX19,-3.5005786
USP15,-5.939291
VN1R1,-3.7176743
CLEC5A,-3.5152473
MZT2B,-3.4068527
C11orf71,-1.4964097
TAS2R50,-3.5255532
IL5,-3.5024352
H3F3C,-1.1371222
TMEM60,-4.246515
PAGE1,-3.504921
PHLDA3,-4.6509094
AHSA2P,-3.7875612
MERTK,-6.0725255
RNASE9,-3.5024517
RIPPLY2,-4.136166
GCK,-6.5385294
PKP1,-4.8391695
RPL36,-3.5011244
MBD4,-4.9060583
LY6G6C,-3.6607552
PIH1D3,-3.71736
JCHAIN,-3.519669
OPALIN,-3.428899
TMEM154,-3.8761115
SPINK4,-3.5168166
SIDT1,-5.457454
C15orf40,-4.166563
TET3,-4.652254
PLA2G2E,-3.5070555
HBZ,-3.3853054
NDUFB3,-3.9318619
CDK2AP2,-3.6936033
TAS2R30,-3.6392758
POLG2,-5.422037
IGLL1,-3.590585
NKX6-3,-3.509646
DEFB118,-3.4533315
MSMP,-3.5754108
CST9,-3.5044434
OCM2,-3.5136347
GHRH,-3.7393427
TPRKB,-3.9897623
CMTM3,-3.8410234
HBM,-3.8664482
TMEM215,-3.8130436
TAS2R8,-3.5088003
ZG16B,-3.541862
TMEM52,-3.9335988
B2M,-3.5331876
SMIM19,-3.6385164
TMEM119,-3.7903645
LCN15,-3.5146363
NPPB,-3.5946703
CLEC19A,-3.9688168
CDC42SE1,-3.6120489
C3orf22,-3.5144365
HIGD1B,-3.3900928
DNAJC24,-3.9596834
CDPF1,-4.2004733
SSX1,-3.532572
TMEM126B,-4.0354652
PTTG2,-4.111879
FAM163B,-3.5691245
IFNA8,-3.5070624
TMEM125,-3.812915
NPW,-3.6555674
N6AMT1,-4.6484733
C17orf103,-3.5074441
OTOR,-3.678297
OTOS,-3.6222293
RAMP1,-3.328256
OSM,-4.010215
RNASE11,-3.5085084
TEN1,-3.7305737
SERTAD3,-4.6304913
IL23A,-3.5102284
PYCARD,-4.06338
C15orf53,-3.5083463
CRIPT,-3.4247599
INTS6,-5.525591
SEM1,-3.4923286
SHISAL2A,-3.8039978
CGA,-3.5803285
TCEAL3,-3.5622947
IFRG15,-3.5102186
TAC1,-2.8790553
NDUFB1,-3.251582
SMIM21,-3.5127249
AL049829.1,-3.5099106
RNASE3,-1.2662609
ANKRD37,-3.7601986
KISS1,-3.5372307
OIP5,-4.050771
PTH,-3.5163448
CST4,-3.509071
IL36A,-3.5108576
RNASE13,-3.5143955
C1orf54,-3.4175632
C15orf61,-3.4694552
FAM9C,-3.512333
PPIL3,-3.831053
HIST1H2BM,-3.528567
ISCA1,-3.370228
TAC4,-3.5212777
KRTAP4-5,-3.5198925
C1orf186,-3.5126684
LARS2,-5.9453955
C9orf85,-4.564613
SUB1,-3.279666
CER1,-3.642683
CERS6,5.216155
FGF16,-3.5130346
GSTA1,-3.5528162
TSTD1,-3.8125563
ISG15,-4.552951
H2BFWT,-3.5137415
SOX17,-4.8621535
MRPL36,-3.9246588
CYCS,-1.575419
CSTA,-3.804162
IFNA10,-3.515132
CYYR1,-3.8457642
ANAPC13,-3.6355958
SST,-3.3745582
MFGE8,-2.3331897
COLCA2,-3.515897
WDR83OS,-3.1510875
MRPL30,-4.0217
GTF2A2,-3.5466826
APOM,-4.0106173
MTTP,-5.1849546
C1orf189,-3.5654268
C5orf15,-3.3884137
LAGE3,-3.7140248
SELENOK,-3.246513
POLD4,-3.8013816
CENPX,-3.5175095
PAEP,-3.574994
CT47B1,-3.5163362
HMGA1,-3.7918499
LY6L,-3.5165312
HBA2,-2.4003494
INAFM1,-3.5838888
MLH1,-6.7352915
GTSF1L,-3.5201454
CST7,-3.7113802
AC022532.1,-3.5222232
NDUFB7,-3.6413262
ATP6V1F,-3.4006236
ACOT6,-3.5918956
NAT14,-3.8239775
TMEM207,-3.5178783
TAS2R31,-1.1919403
FAM167A,-3.938918
ERICH2,-3.9451709
KLRC4,-3.541314
MS4A5,-3.5323467
NUTM2B,-3.6870983
ARMCX6,-3.6687164
LCE5A,-3.520649
LY6G6D,-3.8174646
AGR3,-3.5326927
SAP25,-4.428061
RPRML,-3.7479465
MAL,-3.5362077
CDKN2D,-3.183549
RBP2,-3.5915318
TIMM10,-3.7916553
IL7,-3.7664642
KCNE4,-3.579243
IL4,-3.5204139
ICOS,-3.5016932
CPLX4,-3.5265334
PIN4,-3.6113455
HAUS2,-3.9716551
C16orf91,-4.21069
MRPL27,-3.8738158
FAM163A,-3.6046052
PVALB,-3.5364664
RP11-211G3.3,-3.5213523
GOLGA6B,-3.521064
UCMA,-3.5579307
SNRPE,-3.3640437
TMEM225,-3.5340335
RPLP2,-2.8358133
UBD,-3.8294575
CDC42SE2,-3.5797434
HIGD1A,-3.8964126
KRTAP10-10,-3.5210147
DEFB112,-3.5353827
RP11-508N12.4,-3.5216565
IFNL3,-3.5213027
USP49,-2.9218996
IFNB1,-3.5554125
C12orf71,-3.626771
EVA1A,-3.6733265
ZNHIT3,-3.3075812
CDC26,-4.3969398
DPPA3,-3.6862226
AKAP9,-9.434237
NINL,2.200336
C4orf45,-3.654923
GLUL,-4.8878207
PPP1R14A,-4.039114
SPATA3,-3.551775
TCIM,-3.3407567
KCNE5,-3.9988263
OXLD1,-3.9723043
PQLC2L,-3.5229435
IGSF3,-5.060503
ARHGAP11B,-1.5694664
RAET1L,-3.4540632
ARPP19,-3.1853614
CRH,-3.8655224
TNFAIP8L2,-4.592953
NRN1,-4.003364
HIST2H2BF,-3.542392
ARHGAP33,-5.456038
STUM,-3.7947316
AC087645.1,-3.5234854
IL37,-3.5341072
SLC2A2,-4.8362637
CLEC2A,-3.4639463
TMEM158,-3.3062322
TMEM220,-3.935595
RNASE12,-3.5319066
REG1A,-3.5252018
PRIMA1,-3.7615318
BCL2,-4.266712
CCDC140,-3.6385937
C1D,-3.6086445
SRGAP1,-5.121735
REG3G,-3.524835
IGSF23,-1.1589744
FABP12,-3.52193
CITED4,-2.1301394
KRTAP4-12,-3.549174
SELENOM,-4.051923
PITX1,-4.881926
TAL2,-3.4455338
C19orf70,-3.5249488
TLR7,-5.329008
C3orf35,-3.5824838
POLR3K,-4.1182384
KRTAP4-6,-3.5301332
SERHL2,-3.8273954
SPATA25,-3.5675101
AARD,-3.867149
TMEM139,-1.1058097
LARP1B,-3.4038086
NDUFC1,-3.5351734
C10orf126,-3.5766177
ZRSR2P1,-3.5277803
KRTAP4-8,-3.526917
MS4A12,-3.5270357
GABRA2,-5.2668643
C11orf91,-3.705004
GLIPR2,-4.23994
BEX2,-3.3650439
C2CD6,-3.2747302
FAM9B,-3.691047
CXorf66,-1.1621292
POTEG,-3.5265594
INO80C,-3.943763
TMEM247,-3.5290322
NOMO3,-3.5390606
LHB,-3.678761
KLRC3,-3.8660161
H1FOO,-3.5288184
GALP,-3.8214767
LAMTOR4,-3.771225
LRRC20,-3.6142423
BGLAP,-3.9484391
KLRF2,-3.5228982
CDC42EP2,-4.4562364
KCNE3,-4.120657
FAM174A,-3.6159613
AP2M1,-4.722448
FAM241B,-3.76869
FBXO48,-3.9296193
PLAC8L1,-3.7937682
TEX43,-3.5126932
PDE6G,-3.8784842
TSHB,-3.565505
C5orf24,-2.9361439
TP53AIP1,-3.942784
OVOL3,-3.5805116
GIP,-3.5190125
TAS2R16,-3.5291402
MIF,-2.190284
C1orf52,-3.181427
GSTA5,-3.5446014
TTC32,-2.3490458
NDUFA5,-3.253682
IFNL1,-3.5320704
MAGEA8,-3.8109317
PIGP,-4.156809
SIT1,-3.5676296
MS4A2,-3.3366644
RNF183,-3.6625195
STT3B,-4.258191
ILF3,-4.808576
IGFL3,-3.5337553
FABP5,-3.2930098
C1orf122,-3.1847491
SMIM23,-3.5308084
C10orf82,-3.6325555
ATP5MG,-3.1507797
MUSTN1,-3.5544524
METTL14,-5.4437604
MS4A3,-3.5748615
HEBP1,-4.334645
C12orf42,-3.7382705
TAS2R9,-3.5330267
REG3A,-3.5334299
RAB6C,-3.2994332
PDRG1,-4.175728
MS4A15,-3.4870043
LPCAT2,-5.2847314
GIMAP7,-3.7982113
THOC3,-4.3216
C2CD4D,-3.573229
GCSAML,-3.723661
UGDH,-5.13784
NAT8,-3.5480666
CMTM6,-3.9261389
ANXA2R,-3.8028724
IL31,-3.5354612
NDUFA4,-3.0747988
ZNF581,-4.127371
PLET1,-1.1715753
UBALD2,-3.2510164
HYPK,-2.2518487
RPRM,-3.3690693
EMC6,-3.967853
CST11,-3.536628
PFDN4,-3.6482005
IFNL2,-3.5366614
TEX29,-3.7785048
TEX44,-3.5368972
MRPL54,-4.008118
DSTN,-3.2344182
TMEM174,-3.393574
CARNS1,-4.833951
SRP14,-2.7751572
LOR,-3.5375252
FCGR3B,-3.55169
TTC26,-4.38811
FAM153B,-3.607103
FRG2,-3.5728564
FMC1,-3.8242357
UFM1,-1.5572975
ZNF705A,-3.5397358
EID2,-3.765102
PLAC8,-4.0767875
FAM104B,-4.5061994
C16orf90,-3.5295258
TMEM170B,-3.5913594
AC009065.1,-3.5443668
MED9,-3.933866
CSN2,-3.5363884
LCNL1,-3.6062758
RPL22,-3.2194736
HSPE1,-3.3484983
TOMM5,-3.8412251
KRTAP4-9,-3.5398097
SPANXN2,-3.5398233
TMEM61,-3.5727537
CD302,-3.7198877
SAMD5,-3.488171
SELENOW,-3.1877902
ZBED2,-3.5410972
PANK3,-5.4121943
FKBP15,-6.2924967
CDA,-3.6414266
GTF2IRD2B,-3.6296997
TIMM8A,-4.553163
FAM241A,-4.1814966
C17orf98,-3.546549
ARL9,-4.065563
SIGLEC14,-4.0499425
SORCS3,5.1565843
TNFRSF13C,-3.5879776
AKAIN1,-3.5538144
PRCD,-3.7702503
CCDC144NL,-3.6920526
RARRES2,-3.427971
RNASE7,-3.549819
RPEL1,-3.7269325
CBWD2,-4.0102177
MRGPRX4,-3.544328
CLC,-3.5424612
IPO11,-6.1903844
MARK1,-5.144828
TCL1B,-3.593658
NCOA5,-5.029352
KCNJ6,-4.679179
ZNF428,-3.3572307
TEDDM1,-3.6408288
SF3B6,-3.418927
FABP6,-4.1597233
GPX5,-3.5436587
SEC61B,-3.6416328
CMTM8,-4.2474833
GGACT,-3.8551252
CXCL14,-3.792537
GCHFR,-4.3375773
CTAGE6,-3.5436087
NINJ1,-3.7285216
PPP1R14D,-3.6775866
RPL30,-3.0105965
NNMT,-3.5948129
KRTAP10-2,-3.5446184
TIMM8B,-3.7354267
PSORS1C2,-3.5457714
CXCL16,-4.0721498
GNPNAT1,-3.8477263
LBH,-2.8609705
DTD2,-4.2406864
TMEM253,-3.714857
EBF4,-3.2821038
GRP,-3.8521788
MAGEA3,-3.5457065
PPIA,3.161798
FUOM,-4.19046
SNU13,-3.248037
CD7,-3.642249
ZNF524,-3.8095706
ACOT13,-4.3467064
TAS2R46,-3.6008961
C20orf27,-3.3488846
MAGEA6,-3.5464473
TSPO2,-3.6325195
NNAT,-2.6677597
FOXL2NB,-3.7563577
ZDBF2,-5.893425
AP5S1,-4.5749183
SPCS3,-4.0549474
HTR5A-AS1,-3.790102
PLAC1,-3.6174214
TMEM99,-4.7342587
TAS2R42,-3.5496461
ANAPC4,-5.353271
COX16,-3.152112
MRPL42,-4.003105
SMAD1,-2.1382444
NUDT15,-4.3086486
FAM218A,-4.203391
C21orf62,-4.0021024
TMEM14B,-3.6557004
VMA21,-3.0570674
KHDC1L,-3.8389542
TAS2R40,-3.5484815
DCANP1,-3.5743136
GLOD5,-3.5802267
UCP2,-5.2096944
KIAA1024L,-3.5485613
RNF224,-3.5601141
C12orf54,-3.559514
AMTN,-3.5493925
TOMM22,-3.9626207
KLRD1,-3.8430598
IFT20,-4.306576
RIDA,-4.135338
RPS25,-3.0146718
COMMD10,-4.4755573
FKBP1B,-3.4614131
TPPP2,-3.55553
S100A1,-3.8605132
VAMP4,-4.123529
DLEU7,-3.930539
SSPN,-4.1411757
SUZ12,-4.3803844
TSEN15,-4.109595
RNF225,-3.5503993
LAMTOR5,-3.7017443
HMGN5,-3.812094
ZHX1,-4.8336515
XRN1,-7.026704
HS6ST3,-3.1256704
CDC42BPB,5.135568
SERTAD1,-4.5762725
C3orf14,-4.0412207
RFPL4AL1,-3.5518384
UTF1,-1.187886
IL12A,-3.8524632
LYZL6,-3.5570447
CTF1,-3.9765606
TAC3,-3.7930555
PARM1,-4.354379
PMM1,-3.9982004
EBLN1,-3.5515301
MRPS16,-3.8065245
C11orf53,-3.575779
TMEM81,-4.4599757
FRG2B,-3.5523589
SPN,-4.3389616
MAGEC2,-3.5555317
LHX4,-3.4827867
MAP6D1,-3.6235454
LYPD2,-3.561206
CRCP,-4.008646
ACKR1,-3.7816405
TMEM221,-3.7786427
CGB7,-3.782586
CXorf40B,-4.5389676
AGRP,-3.5785465
FAM216B,-1.58448
CCDC160,-3.8026881
ODF4,-3.55341
PTGES3L,-1.681586
IMP3,-3.987834
CKS2,-3.92099
C5orf63,-4.29837
PRAMEF3,-3.553726
ROPN1,-3.56112
ITM2A,-3.297065
PLP2,-4.0292974
C2orf50,-3.7847111
ARL6IP6,-3.912293
EBLN2,-3.9075713
MIEN1,-3.446904
CHCHD7,-4.1432233
C19orf18,-4.0585594
CD47,-3.2661965
STAT6,-5.1075935
PMCH,-3.5565782
TCEAL6,-3.842122
CCDC126,-4.8371067
TSHZ2,-4.4912977
TEX38,-3.6652067
C1orf158,-3.99842
FTO,-2.5468297
TMEM252,-3.560625
TMEM273,-4.0874805
TCAF2,-4.121142
CBY1,-3.966812
MMP14,-5.894042
ANAPC15,-4.7758546
LYSMD2,-3.9171693
ARMCX3,-3.1758635
TREML4,-3.5578372
SAMD13,-4.2768764
IL15RA,-1.3841062
LIME1,-3.9277985
RNASE10,-3.559409
MS4A8,-3.6321235
ZC3H4,-6.434296
CRABP1,-4.6463943
C17orf99,-3.5635967
EIF4EBP3,-2.5658512
TIFAB,-3.565021
KRBOX4,-3.8677738
CMTM2,-3.6548502
ZDHHC11B,-3.5586092
NDUFA11,-3.480119
CNTF,-3.6092005
TMEM86B,-3.6883187
TMEM187,-4.2152996
C15orf48,-3.7440727
FCGR2B,-3.5267503
HS6ST1,-4.390727
NBL1,-3.5708058
NBPF10,-4.226404
TPGS1,-3.6350038
RNF7,-3.3552938
IL33,-3.9841897
NPM3,-4.312021
FABP2,-3.6967885
NDUFA2,0.45440054
UBQLN4,-4.640498
EQTN,-3.592353
LSM7,-2.4111044
ULBP2,-4.609608
PCLAF,-4.094007
MTCP1,-3.6616294
IKBKG,-4.1670156
LPL,-4.6618934
IL36G,-3.5576444
PLA2G2C,-3.5632226
NACA2,-1.8578235
KRTAP10-1,-3.5614758
ENO3,-5.5354934
BOK,-3.7435167
SNHG28,-3.7006686
TNFSF4,-3.7385094
RFPL4A,-3.5633526
MCRIP2,-3.819244
DAD1,-3.5778332
LCN1,-3.5625973
LGALS16,-3.7529263
NPIPB11,-3.5625534
TMEM69,-4.6166544
NUDT8,-3.8329852
IL26,-3.5693436
EDDM3A,-3.5633647
VAMP8,-4.4527516
SLC2A8,-3.9512184
LIN52,-4.169139
FXYD6,-3.4477277
GATS,-3.563765
BET1L,-1.9242227
HCFC1R1,-3.6024442
PPP1R1B,-3.6126773
SLC7A11,-1.6810207
MSGN1,-3.5784192
EIF1AX,-0.96320033
SAA2,-3.7189462
ASPRV1,-2.8493643
SLC30A5,-1.6975384
RPS29,-1.5300395
CEBPD,-4.282612
C12orf74,-3.5647335
OBP2B,-3.5649426
DIO3,-3.9292445
TNFAIP8,-4.5463285
VHLL,-3.55163
AC011484.1,-3.5652769
MAGEB18,-3.58101
SCARA5,-1.6768703
CNIH1,-3.514509
C3orf80,-3.736311
FAM86C1,-4.0780926
ABRACL,-3.8023248
KRTAP10-11,-3.5950196
BEX3,-2.8700876
GP9,-4.0314355
INTS1,-7.906498
MTURN,-3.0584857
SMIM4,-4.3194017
HTRA2,-5.375739
SELENOV,-3.4453642
RPP38,-4.4544864
TRNP1,-3.8176413
RPA4,-3.898048
FAM183A,-4.272269
AURKAIP1,-3.7236137
EIF1AD,-4.5091066
TIMM9,-4.169477
FFAR3,-3.818667
C4B,-3.7153683
KLRG1,-4.014179
RELL1,-3.4650404
DUS2,-5.5840006
MFSD6,-4.5814743
RGS13,-3.612347
UBE2V2,-3.5891593
ACYP1,-2.4480972
TCEAL5,-3.6290636
PPP1R27,-3.7047956
NUDT2,-3.9006195
CRIP1,-4.2937593
PNMA8A,-3.8401499
HIGD2A,-3.9093075
ANO6,-6.853094
ULBP3,-3.695791
SECTM1,-3.5799878
PLLP,-3.7824001
RPS19BP1,-3.5188189
MCTS1,-3.5425801
MRGPRX3,-3.6206331
C17orf97,-4.331229
C1orf194,-4.0876756
BORCS8,-0.26339674
TBCA,-3.1922145
PRM2,-3.5696275
BANF1,-3.8163023
TXNL4B,-4.2550063
POTEM,-4.359846
CDR1,-3.7556758
BOP1,-3.623718
THEM5,-3.5604653
GAST,-3.573058
BTF3L4,-3.2396975
SHISAL2B,-3.6060944
SYNJ2BP,-3.6605475
ANKRD66,-3.7665448
SDHAF3,-4.6628947
EIF4A1,-3.0151107
RBP1,-3.7554176
IL17B,-3.5828269
CKS1B,-4.124686
C17orf49,-2.35323
OPTC,-3.5889587
TMEM233,-3.9693098
CSF3,-3.614656
COX7A1,-4.11142
MORF4L2,-2.7911181
PLGRKT,-4.0983553
DYDC2,-3.0645366
TCEAL2,-1.3579633
GSKIP,-3.9391718
PFDN5,2.6092367
POLR2I,-3.7744696
CYREN,-4.475961
NSMCE2,-4.474863
LSM2,-3.1825294
TMEM219,-3.6410687
LY6G5B,-4.2829514
CXorf21,-4.280033
MGST1,-4.146556
TUSC2,-3.5734322
KRTCAP3,-4.2997937
ASXL1,11.480364
MB,-3.5865815
TAF10,-4.2090015
GPX8,-4.2828507
S100A2,-3.6972978
TM4SF18,-3.5101461
COMMD5,-4.05229
SLC31A2,-3.9734035
TMEM37,-4.129582
PLA2G1B,-3.774177
CCL23,-3.63657
FAM9A,-3.5742035
KLLN,-3.7235284
SIAH3,-3.4714096
VAMP2,-3.323534
IFITM2,-1.9204073
KLRC2,-4.0870476
CHCHD5,-4.300634
KRTAP9-1,-3.5759912
ID4,-2.607679
KRTDAP,-3.6017728
LYZL4,-3.5870302
ID2,-3.5100443
TRIM49,-3.5806751
PDCD1LG2,-3.7303262
VSTM5,-3.6295428
NUDT14,-3.6219547
KRTAP10-12,-3.5759132
DNAJB8,-3.58736
RTP2,-3.5770998
KRTAP10-8,-3.5762143
PTPRCAP,-4.126566
GOLT1A,-3.8966496
REG1B,-3.6745834
LCN9,-3.5872102
SCOC,-3.1818078
FAM209B,-3.6060486
TCTEX1D2,-3.5168624
UTP14A,-5.7492037
GABBR1,-6.51875
KAT8,-4.7927427
FAM210B,-3.7179058
C20orf85,-3.67352
C9orf152,-3.5778804
HHLA3,-4.621404
MMP28,-3.6772192
CCL25,-3.6747174
NUP88,-5.381952
SLC23A2,-4.496807
LZIC,-2.2493837
SNX12,-4.1411495
C10orf67,-3.6488588
NAP1L5,-3.547825
PDZD11,-3.8732693
RPS21,-3.0258892
ZNF705G,-3.5781238
AIF1,-3.5522182
UQCRH,-3.1521246
RPL36A,-3.4459798
KCNMB4,-3.8138409
ARL14EPL,-3.5782938
POTEI,-3.6455438
CD58,-4.0869017
TMEM156,-4.0420704
VXN,-4.643487
ERFE,-3.9384217
DPY30,-2.6561193
MS4A4A,-4.062096
PRAMEF4,-3.579401
DEPDC4,-3.8082964
GKN1,-3.586778
SENP8,-3.025389
SAA1,-3.630116
SSX3,-3.5906677
CXorf40A,-4.369834
PCSK1N,-3.4279878
SLC15A2,-5.211183
ACYP2,-3.7826319
BCL2L15,-3.714378
C6orf52,-4.882629
C17orf96,-3.5811307
FAM71C,-3.6450865
PIGH,-4.0925593
TAS2R7,-3.5810955
MS4A7,-4.3050494
ZNRD1,-3.670124
RNF222,-3.799941
PLA2G2D,-3.5902755
GPX1,-3.7944274
FAM174B,-3.9141088
DIRAS3,-4.403024
C3orf62,-3.9149995
INMT,-3.0201485
TNFSF18,-3.5875273
MEA1,-3.914274
C4A,-3.597681
COX7A2L,-3.3183217
CCDC152,-4.5568104
ULBP1,-4.023224
PGPEP1L,-3.5983336
LRRC10,-3.7122927
NINJ2,-4.4052086
PIFO,-3.677208
SCIMP,-4.1131735
CCZ1B,-3.4543889
MAGEB4,-3.5832326
PAIP2B,-4.240037
LYRM9,-4.437706
CCL14,-3.5840473
IL17F,-3.5918164
LRRC37A2,-4.3333097
PRR23B,-3.594993
CSTL1,-3.5841217
PFDN6,-4.584972
TMEM218,-3.8682048
MAGEB2,-3.585062
CROT,-3.1799784
CAMK2N2,-3.7183108
APOL6,-4.5805287
CAMSAP1,-5.676366
MAS1L,-1.2200794
MARCKS,-2.5535784
GSTA3,-3.8540552
ARMH2,-3.6252468
SRPX2,-4.9118967
RNF24,-3.845058
MAGEB5,-3.584694
TMEM107,-4.0732765
FAM180B,-3.5824106
DAOA,-3.5848842
CHCHD1,-3.9428225
FNDC8,-3.5879889
CDK2AP1,-3.4760616
MAGEB3,-3.6016984
SPATA9,-3.919364
TSPAN16,-3.7150922
RLN1,-3.5212438
EVA1B,-4.0505757
DDX5,2.1165404
ORC1,-6.680703
ALAD,-3.272588
NEDD8,-3.4496489
TMEM126A,-4.3975644
JPT2,-3.6012385
AMY1C,-3.5932455
ASCL5,-3.5883033
SNRPC,-4.0260816
SLC6A9,-5.1123376
TM4SF20,-3.6119933
KRTAP4-11,-3.5862134
HEG1,-5.5430703
LURAP1L,-3.8504245
RGS21,-3.6534328
RNF11,-3.1019697
CCDC188,-3.586611
CALY,-4.075857
GPX2,-3.6402922
PPP1R14C,-3.3544183
TMEM213,-4.0530286
FAM209A,-3.57945
IQCF6,-3.5880315
CFAP126,-3.34248
TAS2R10,-3.6387777
SHISA4,-3.9967978
CLEC4E,-3.6299925
C1orf226,-4.157759
C11orf88,-4.254848
MS4A4E,-1.2232826
GM2A,-4.5067005
C5orf52,-3.5886261
TAS2R39,-3.5943058
AGO1,-6.8830733
HIST1H1T,-3.5901136
TSLP,-3.6875267
NUP107,-6.5619774
GEMIN7,-4.290292
RNASE4,-4.0992265
GPIHBP1,-3.6364117
C10orf95,-3.8104887
KLRF1,-3.6054833
SNRPA,-3.839337
COX5B,-3.43143
TMEM65,-3.7184448
CALML6,-3.592822
MS4A6A,-3.9483335
ANG,0.15266371
DYNLL2,-4.5087314
LECT2,-3.5919929
PDCL2,-1.2491031
CDV3,-3.578308
TCTEX1D1,-3.913262
TNFSF8,-3.9422352
EDDM3B,-3.5906887
LCN12,-1.2492478
CD300LD,-3.5916314
RLN2,-3.7221048
CASC10,-3.5902543
GPR141,-3.5983167
IGSF6,-3.7952096
SPINK5,-3.6061857
DEPP1,-4.887585
TSR2,-4.0676284
LTA,-3.6664553
RD3,-3.5490875
GRK5,-5.5251555
ARRDC5,-3.7551856
BEX4,-1.1657677
SNURF,-2.2643065
CLEC12A,-3.6103427
TMEM123,-3.4663014
IRF3,-4.0876613
GCSAM,-3.4988322
ERP27,-3.598879
NSG1,-1.7593834
DNAJC15,-1.6029639
CCDC85B,-3.7151437
KRTAP10-9,-3.5922108
KRTCAP2,-3.8969276
ATP6V1G3,-3.60616
FXYD1,-3.7675245
OMP,-3.6065505
CTAG2,-3.696747
CCRL2,-3.8918512
PSMD10,-3.5279245
COMMD2,-3.6249444
DPPA5,-3.5943997
OTUD6A,-3.7513459
FAM169B,-3.6193566
RPL32,-2.9757357
SRP9,-2.933972
LCN10,-3.6235673
KIAA0895,-5.107019
CHCHD10,-4.1609077
CCDC171,-6.7029724
TAS2R60,-3.5938768
HSPB11,-3.7635624
SPACA7,-3.6019027
B4GALNT3,-2.6066246
LAMTOR1,-3.7444067
MBL2,-3.6129868
HIST3H3,-3.6086173
PRAP1,-3.723001
METTL3,-5.9062448
SLC22A18AS,-3.689671
CBWD1,-3.4281888
GLRX2,-3.7318854
SNX3,-3.4218118
APOC3,-3.5949268
NANOGNB,-3.5908256
IL25,-3.5963557
BAALC,-3.5900407
CARD16,-4.0927424
OCM,-3.9439332
CEBPG,-3.8592958
C1orf105,-3.5961254
ATP5PF,-3.5095105
PRND,-3.8714244
MAGEA12,-3.596654
MAGEA10,-3.728226
IL1RN,-3.760113
VGLL1,-4.424584
PHLDA2,-4.6304526
CNTD2,-3.9174602
IL24,-3.6060975
ACVR2A,-4.8167515
ELOB,-3.4719017
BATF,-3.77208
POLR3G,-4.0530677
DYNLL1,-2.9546776
JUND,-2.7859807
CD160,-3.8220916
FAM207A,-4.2611213
APOD,-3.3329475
LYRM2,-3.7495706
IMMP2L,-4.618712
CISD1,-3.641851
AC005841.1,-3.601363
RRP15,-3.8410406
LGALS9C,-3.833993
DRAP1,-3.5497274
OPRPN,-3.6007776
MS4A1,-3.6732988
UTS2B,-3.662269
APOOL,-3.7213247
CLRN3,-2.3230705
ZNF444,-3.3887062
CMTM1,-3.7210436
MCEE,-4.498225
BOLA3,-4.0232224
PMP2,-3.6904092
TNFSF9,-1.6994634
TEX47,-3.612892
DYDC1,-3.9422183
OCIAD2,-3.5482552
