,0
SLC35G3,-4.1038985
BIRC8,-3.5920527
SCRT1,-3.973123
HIKESHI,-3.922147
PRR22,-4.0135083
IFITM5,-3.5934443
KRTAP24-1,-3.5918002
CLEC2D,-4.182936
CD80,-3.605911
TGFA,-4.3599396
TMEM217,-3.8903108
BCL2A1,-3.7870374
HACD4,-3.8510313
IL17A,-3.6119318
SRXN1,-4.498793
FIBIN,-3.7771497
PTRHD1,-4.095601
CLEC6A,-3.6151044
EPB41L1,-4.1540227
C16orf54,-3.9025702
TFF2,-3.6207404
SORBS3,-4.810916
VN1R2,-3.5990155
IL17C,-3.5945451
C4orf17,-3.6512785
FMR1NB,-3.5971265
RBP5,-3.6574244
CCDC117,-3.6168008
CTLA4,-3.6217866
MRGPRG,-3.5954523
IFNE,-3.5940795
RNF122,-4.6200843
ARPC5L,-3.949434
C17orf107,-3.843481
C16orf45,-3.594543
FCGR2A,-4.135271
TRAT1,-3.5868928
JOSD2,-3.7675767
SUMO2,-2.9368117
GAL,-3.8398938
SPACA1,-3.5949976
C1orf131,-3.9805384
FANCF,-4.1401715
ADM5,-3.9402757
WFDC5,-3.5974722
BAG2,-4.9476676
NDUFB5,-3.9536917
TMCO2,-3.5956075
DNAJB7,-3.759941
TCL1A,-3.5889559
POM121L12,-3.596339
DNAJC6,-5.762003
CACNA1E,-7.8753905
GABARAPL1,-4.1194873
RAMAC,-3.643736
FAM133A,-4.539753
FAM170B,-3.597099
CPLX3,-3.6842484
TMEM251,-4.3395467
SLC10A5,-3.61868
LYNX1,-4.312257
TLNRD1,-3.9384434
THBS2,-5.031993
PUDP,-4.5347285
C1orf68,-3.597943
TERB2,-3.6079
PDCD5,-3.7757902
PCBP1,-3.2795088
ROPN1B,-3.78036
HINT3,-3.513556
LCN2,-3.686226
C3orf70,-3.4863164
MYDGF,-3.4596694
REX1BD,-3.507404
RDM1,-4.0133114
ESM1,-3.582996
ERP29,-3.5783434
ARPC3,-3.3872278
KLHL40,-4.7780933
DNAL4,-3.7044578
GPR82,-4.142231
ARL2BP,-3.4968803
FAM177B,-3.8670113
TXNDC17,-3.8912761
COMMD4,-3.5061092
GPR148,-3.598814
FTL,-2.9745955
TXNDC12,-3.7210076
COX6B2,-3.9499195
C19orf81,-3.6964417
DEFB119,-3.6122067
GIMAP1,-4.0224423
HIP1,-0.4972806
SDHAF4,-4.6569004
CLEC3B,-4.057549
PGA4,-3.6004498
POLR2D,-4.5240254
RPH3A,-5.980496
SNAI3,-3.7220314
THY1,-3.704671
SNRPB2,-3.3716223
NICN1,-4.1050735
RAET1G,-3.7451925
MYL7,-3.8045402
CCDC54,-3.6045017
UBE2QL1,-3.5734506
CETN1,-3.610015
HSPA6,-5.2208157
TRAPPC5,-3.4929125
SLAMF1,-3.692535
LGALS14,-3.6237628
GIMAP4,-4.009509
TRAPPC6A,-4.1510367
LGALS1,-3.4349382
ERG28,-3.7588017
TMEM230,-3.720674
PGLYRP1,-3.6175072
AIM2,-3.8355935
NDUFS6,-3.8931415
SREK1IP1,-3.6787553
ARL5C,-3.6330547
GREM2,-4.345937
USP17L2,-1.2124877
RWDD1,-3.8010535
DR1,-3.7102256
CD8B,-3.607091
DDIT3,-3.7954755
C19orf38,-4.0030446
PSMG4,-3.8364491
RTP3,-3.6129966
TFDP3,-3.6443894
IL36B,-3.613391
HBE1,-2.375911
PCBD1,-3.7570271
GSTO1,-3.4868824
SPX,-3.6318812
FNDC9,-3.526192
SPCS1,-3.788654
COMMD6,-3.3952646
CPLX1,-3.9580061
PRSS46P,-3.5539482
CEMP1,-3.8388348
KLF14,-3.604575
CCZ1,-3.8722148
MRGPRD,-3.6042042
PXDC1,-4.128293
UBE2U,-3.6043446
SKIL,-4.5748262
SHLD3,-3.6050987
CLDN34,-3.6060271
DYNLT1,-3.391213
CPLX2,-3.4815607
TBC1D4,-5.9638114
GLYATL2,-3.8768823
LYPLAL1,-4.2079
TMIGD2,-3.4711142
SPA17,-4.823114
AKAP14,-4.1534944
EIF2B5,-6.3721995
C6orf223,-3.6415715
ID1,-4.0784345
ARMCX2,-3.233317
PRDX1,-3.4847732
ZNF547,-3.9186213
MOBP,-3.8491945
RFPL1,-3.595634
FUNDC1,-4.230423
HAVCR2,-3.7281213
ATP6AP2,-3.528567
TAT,-5.1522427
DRAM1,-3.9838686
NUTF2,-3.8708384
AKAP5,-3.879669
MRGPRE,-3.608833
IL11,-3.646435
CD48,-3.7980382
MKRN2OS,-4.0572453
DDIT4L,-3.8860312
HDHD2,-3.5120413
KCND3,-5.096311
HIST1H3H,-2.4014482
CCK,-3.3557985
SDC4,-4.357796
SSR4,-3.5433977
SV2B,-5.2525597
NPIPB15,-3.5236313
ARMC7,-4.2609644
CD69,-4.526925
GAP43,3.7123737
NREP,-2.4930367
LRRC3,-3.9039855
PGM2,-5.3786063
DNAJC5G,-3.787342
ZNF552,-4.556161
PGF,-4.620736
ATP5PD,-2.3519156
KHDC3L,-3.6342528
VAMP3,-3.908016
PFDN2,-3.6138384
RGS16,-4.486577
TAS2R5,-3.7173278
GPR89B,-3.8819993
HBQ1,-3.9819095
NANOS1,-3.8292675
NUDT3,-2.9587626
NPPC,-1.7664287
ZNF615,-5.6498547
IL6,-3.6583083
FAM19A5,-3.6130576
SSNA1,-3.904754
CYB5A,-3.9889822
SZRD1,-4.172253
CSN1S1,-3.6255922
PLD6,-4.020363
ARMCX5,-4.158845
FSHB,-1.2249827
GPSM3,-4.3488927
NME5,-4.3021965
PHF5A,-4.410309
IL17D,-4.1239414
SERBP1,-4.389089
MDK,-3.8537762
RWDD4,-3.7502804
PRKX,-3.6734793
ARPC5,-3.2909899
ZC3H12B,-5.3316913
ATP5MC3,-3.265179
MAP1LC3A,-3.4884963
PTTG1IP,-3.4813643
CENPM,-4.2352033
C17orf51,-3.6129253
NDN,-3.0250525
MCFD2,-4.076355
EHD3,-5.792299
TVP23B,-4.642626
FAM167B,-3.9174752
EFHD1,-4.8636837
SNX29,-5.4404416
GPR89A,-4.214542
PAM16,-4.6661797
GSTM4,-3.5798092
DNAJC19,-4.0008645
MAGEB10,-3.9958735
CANT1,-4.1267
FKBP1A,-3.354147
C11orf58,-3.0469882
CDSN,-3.6381154
TMC6,-5.2765937
RGPD8,-3.6075592
ISG20,-4.0796695
NPM2,-3.9999378
TAAR8,-3.6104975
RD3L,-3.6138625
RBM43,-4.7212706
NDUFA7,-2.9138353
GPBAR1,-4.215779
TMEM50B,-3.880916
HMSD,-4.177863
ARHGAP39,-4.8337846
PDZK1,-3.6799676
GLIPR1L1,-3.6138885
RTL6,-1.1721659
TAOK3,-5.5046105
MAGEF1,-3.7389796
MYEOV,-3.6150148
MSANTD1,-3.802233
PER1,-3.5434806
GCSH,-3.615556
RGS10,-3.6940546
CLEC7A,-4.3333135
VBP1,-2.0895731
GADD45A,-2.7416704
CLEC1B,-3.6294732
ROPN1L,-4.141523
KRT75,-4.79194
BLOC1S2,-3.6735294
HAMP,-3.7490077
CDC42EP3,-3.6130085
CACNG6,-3.6425498
PCSK5,1.8521414
NANOG,-3.9984004
TBX4,-4.80073
SDC2,-4.0599537
RTP1,-3.9326725
RPS28,-2.9858038
PROK2,-3.7419157
CCER2,-3.9518116
MCF2L2,-5.6767426
RPL29,-3.308663
ITGB2,-4.976031
KLF8,-4.405662
NUDT11,-3.3572338
NKAPD1,-3.7472298
SUSD3,-4.2451677
RIPPLY3,-4.112838
NHP2,-3.7887175
SPP1,-3.7300222
MAGEB1,-3.6498113
HIST1H2AK,-3.619992
TPPP3,-4.258293
INSL6,-3.619175
CPXCR1,-3.6253762
SELPLG,-4.4154954
MAGEB17,-3.618548
PTPN20B,-3.6180928
TRARG1,-3.6891878
DMPK,-5.093078
ARL11,-4.2310243
CSPP1,-4.471584
PEA15,-3.1899526
UQCC2,-4.2313194
NFYB,-3.7084699
TALDO1,-5.1328206
FAM219B,-3.536527
IFT22,-3.8391173
CWC15,-3.612657
LSM6,-3.9934528
GSTA4,-3.2874706
DPY19L3,-3.5501502
RELL2,-3.884378
FAM71E1,-4.6261578
BTG4,-1.2412436
FAM220A,-3.935263
IQCJ,-3.9735746
APCS,-3.6205893
TEX13B,-1.231504
CBY3,-3.622709
CXorf56,-4.015149
ARL6IP5,-3.5688562
ANGPTL8,-3.6215951
MED10,-3.5753176
EIF5A2,-4.383828
SFT2D1,-3.3466537
FBXO36,-4.9221444
RFXAP,-3.0158784
BSPH1,-3.62624
MIS12,-4.4220715
RNASEK,-4.4674435
KCNMB3,-4.077524
TPT1,-2.8762927
CCDC190,-3.6308172
ART4,-3.678996
LAMTOR3,-3.3048747
CMTM4,-4.031786
XAF1,-4.334221
COL25A1,-5.755521
SMCO2,-3.8205886
TXN2,-4.0472107
GOLGA8M,-3.9181986
MYL5,-4.0094666
SDHAF1,-3.8938248
KRT5,-5.386032
CREG1,-3.620739
LRRC61,-3.8758786
CITED1,-3.0984936
MED11,-4.4835873
PHPT1,-3.6483634
ZSWIM7,-3.6740055
CDCA5,-4.334534
SNAPIN,-3.943725
NANP,-4.204716
HEBP2,-3.868965
ELOF1,-3.9133766
CAVIN3,-4.049419
NDST4,-6.6469903
FRG1,-3.2251244
OOEP,-3.6257575
RFK,-3.3910055
KLHL32,-4.0391083
COA3,-2.763139
TMEM176A,-3.9176931
TRAF7,-5.4845586
CCDC124,-3.5294292
LYZL1,-3.6367462
CKMT1A,-4.329151
RFPL3,-3.6254473
HIST1H3A,-3.6380844
IFNK,-3.627802
IQCF3,-3.637265
SPART,-5.0995183
SFT2D2,-4.1486053
HSPA9,-3.368178
COA7,-4.5626993
DPM3,-4.08668
RASAL2,12.014288
TMEM35A,-3.1665196
GIMAP5,-3.7801414
RASSF3,-4.006327
CALHM2,-4.2871833
GSTP1,-3.783028
LYSMD4,-4.3064528
SPCS2,-3.6271834
BIRC5,-4.070208
PIR,-4.2456408
GPHA2,-3.6589909
C1orf56,-3.7665284
C19orf25,-3.7560415
CATSPERZ,-3.8241754
OXER1,-3.8988214
RAP2C,-3.9841003
UBALD1,-4.1611133
RBPMS2,-3.7315605
CCDC172,-3.6310682
AP3S1,-2.2374277
FGFBP2,-3.7723222
UQCRQ,-2.1151397
C6orf203,-3.627877
C9orf135,-3.8622677
C1orf141,-3.8564332
KIR3DL3,-3.6303215
TRIM37,-5.4767084
PLK5,-4.1357713
JTB,-3.4393797
NAIF1,-4.4683723
CYSLTR2,-3.5429046
C18orf21,-4.422516
SPACA9,-4.1386023
YBEY,-3.7255938
EVI2A,-3.8970995
POLE4,-3.943297
PPP1R1A,-3.9744406
CFL1,-3.0546162
SERTAD2,-3.8979387
AGAP5,-3.7763238
PPIH,-3.7956884
NAA80,-4.267894
MED21,-3.8735788
TOB2,-3.8401935
C17orf78,-3.658432
KLF13,-3.8418484
GLT6D1,-3.6299329
HES3,-3.6335163
CCDC89,-4.029572
TIGIT,-3.6437688
CHAC2,-4.7210984
HMGN1,-3.0233235
AGR2,-3.8916342
FAM19A4,-3.6328979
WFDC2,-4.137762
MID1IP1,-3.660088
STPG4,-3.6818275
UBE2D4,-3.804619
TMEM242,-3.8802254
CNRIP1,-3.593822
C19orf12,-3.5843382
CRADD,-4.710307
CFAP299,-4.380418
PROSER2,-3.6505015
PAGR1,-3.3714085
METTL7A,-3.937476
UBE2L3,-3.5062861
PRADC1,-3.6978903
AKR1B15,-3.651984
LNP1,-4.497412
EEF1AKMT1,-4.2030163
LIN28A,-4.0874496
C8orf48,-2.0814292
KRTAP10-7,-3.6324117
PHOSPHO2,-4.4642015
MPC2,-3.8662765
KCNE2,-3.9611633
PRKACG,-3.643975
RAI2,-3.593837
PLA2G4E,-5.196118
LILRA5,-3.8211794
MRAP2,-2.760227
FREM3,-3.422204
ABCG5,-4.989015
SIM2,-2.86337
TMEM160,-3.1547668
PRAMEF20,-3.6333876
ASB9,-3.6896794
CRISP1,-3.7146466
IQCK,-3.8089304
BTN3A2,-4.1630735
TREML1,-3.872555
LTB4R,-4.2276487
BLOC1S6,-3.2831502
COX5A,-3.6253877
SFR1,-4.206534
AAMDC,-3.1149802
WRB,-3.6340282
PRRG1,-2.3525295
ADH4,-3.765339
C22orf39,-3.9755669
CSDC2,-3.7924576
ZNF22,-3.759276
TNFRSF10C,-1.2182214
ATG10,-4.190331
LAIR1,-1.7576082
RPL37A,-2.8114834
RPL27,-3.6665814
LGI1,-5.271947
FATE1,-3.6342387
SCAMP1,-1.1365309
MAGEB16,-3.6365018
C3orf52,-3.854609
FAM228B,-4.300044
GMFB,-2.8797987
UBE2D1,-3.4792295
NAA50,-3.8412042
CACYBP,-3.4585772
BATF3,-3.9963152
NMRK1,-4.377561
PRR19,-4.0890102
RNF113B,-3.671612
CFHR3,-3.681908
TAS2R14,-1.2754192
PRAF2,-3.6253052
TYROBP,-3.6673093
C2orf73,-3.9415722
KITLG,-3.5653336
CD300LB,-4.0187006
LYZL2,-3.6372755
C5orf60,-3.9310012
MPC1,-2.4759548
TAF11,-4.028356
RUFY1,-4.3358545
C1orf115,-3.8206334
DYNLRB1,-3.5606012
DDA1,-3.692536
BPIFA3,-3.6367142
C1orf146,-3.819925
NPBWR2,-3.638305
ANO5,-6.296398
XAGE5,-3.6382875
C3orf84,-3.6385074
BHLHB9,-4.192461
MAGEA4,-3.6825016
MYMK,-1.248939
SELENOT,-3.4842489
MRPS10,-3.9136317
NELFCD,-4.7886868
MAGEA1,-3.6391745
FBXL22,-3.7147875
MALSU1,-3.5013669
FAM181B,-4.0302267
C4orf3,-3.5611584
CTU1,-4.0969687
CHCHD2,-3.3272336
AADACL3,-3.6392436
RNF13,-3.7944624
CD300E,-1.3032825
SAYSD1,-3.9615426
MAGEH1,-3.4967198
VAMP1,-4.413427
FFAR1,-3.6410155
GRAP,-3.894937
HNMT,-3.7349234
UBL4A,-3.6775928
C2orf80,-3.916332
ABT1,-4.408943
MZB1,-3.643556
SDHAF2,-3.9140263
RGS5,-3.783539
IL18BP,-4.082441
FDX2,-3.7811146
RPL38,-2.8420923
NUDT7,-4.608354
UBXN2A,-4.104392
PCBD2,-3.96116
FMNL1,-5.4805336
FAM122C,-4.097331
ADH6,-3.7134676
PIMREG,-4.0858097
CLEC4A,-3.9663916
CD2,-3.6444278
ZNF668,-5.156235
ZNF688,-4.0689487
NMI,-2.2281828
TRMT112,-3.705291
DKKL1,-3.8805146
ATXN3L,-3.643096
IER3IP1,-3.9992168
APOPT1,-3.6427047
TMEM243,-4.5165462
GNAZ,-4.5618305
PPIC,-3.9501138
EFHD2,-4.258881
TREM1,-3.696794
BTLA,-3.707954
DPM2,-3.733845
UXT,-3.823244
GREM1,-3.8166256
C7orf50,-3.8423152
NFRKB,-6.357295
CMTM5,-3.968688
MRPL41,-3.4670153
JSRP1,-3.7166688
PDCL3,-4.1413465
PRR7,-4.702552
ZNF98,-3.9329507
CENPW,-4.3175573
FAM90A1,-3.8172598
CEACAM7,-3.7055624
FAM89B,-3.7884028
MMP26,-3.6507888
BLOC1S5,-3.7736902
MRGBP,-3.8218522
DBNDD1,-3.7206664
CENPK,-4.276041
TP53INP1,-4.1771665
FSBP,-3.6323183
MORN5,-3.3655872
TMC7,-5.3802605
CD33,-3.0739474
CPTP,-4.2572093
RPL37,-3.493906
TMEM212,-3.7720366
YPEL3,-3.1898437
MRPS33,-4.285094
SHISA5,-3.5177732
HCRT,-4.0166903
TFIP11,-3.2865186
LSM8,-3.970414
FLII,-6.38664
C16orf86,-4.0228257
H3F3A,-3.6507323
TSSK3,-3.7245612
ANKRD45,-4.588347
NUDT10,-2.781332
ARMCX1,-3.4153535
TMCO5A,-3.6468813
CENPQ,-4.6591935
ENKUR,-4.1129546
ACADL,-5.132507
CD274,-4.2676015
FAM19A2,-3.6496644
NSMCE3,-3.9265192
SLC45A4,-6.379491
PRAMEF15,-3.6484678
GNRH2,-3.7163417
NAIP,-3.3115907
CLEC2L,-3.9433384
LEMD1,-3.7329597
PAWR,-4.691872
CXorf65,-3.6571908
CD83,-4.0266085
MANF,-4.12908
WRNIP1,-4.832224
NF2,-5.906928
KLK2,-3.6429114
AANAT,-3.6717343
MME,-4.922169
MAGEB6,-3.649786
PIP5K1C,-2.5761178
TMEM171,-3.655097
CYP26C1,-3.6155612
TMIGD1,-3.6945078
TMEM18,-4.149394
IGSF5,-3.9833543
LYPD1,-3.4752014
NSD1,-9.393003
PTRH2,-4.064906
FLT3LG,-3.896659
POLH,-5.010494
ASCL3,-3.656999
CXCL12,-4.256303
OVOL2,-3.7232432
MRPL12,-3.6386545
NR2C2AP,-4.447123
KLRB1,-3.8971725
CYFIP2,-5.5505934
KIAA2026,-3.190805
PNRC1,-3.6160905
CD226,-3.7820408
LIMD2,-3.7394495
LRRC3B,-3.3553824
TMEM86A,-4.2077427
KRCC1,-4.230972
ORMDL3,-4.2233834
DPPA4,-4.434493
RNF182,-3.886241
ACAD11,-3.7139575
SPATC1L,-3.6523635
SPACA3,-3.6678798
SAMD10,-3.6625297
BNIP3,-1.4779017
C5orf30,-3.4734538
CSH1,-3.822328
ZNF664,-3.766003
EVI2B,-4.343848
COL10A1,-4.909581
NUS1,-3.8177502
CDRT15,-3.6544874
GLRX5,-3.7378042
CLDND2,-4.451204
PCP2,-3.688172
CD200,-3.5489037
RP11-192H23.4,-3.6546352
IQCF5,-3.6546063
KRTAP29-1,-3.6546955
TXNDC9,-4.08165
MYADML2,-3.6571364
RNASE2,-3.8587775
IER2,-3.650841
GUCA1C,-3.6992204
LYSMD1,-4.38013
RPS15A,-3.6348352
TNFRSF4,-3.7906005
SOWAHD,-2.8551848
RASAL1,-5.8736677
TAS2R13,-3.682533
ACKR4,-3.781022
SCYL2,-4.6510863
ERAS,-3.750271
FAM216A,-3.7734876
FRG2C,-3.6562638
SLC35G6,-3.7790296
LEPROTL1,-3.7232342
PSMD9,-4.0359783
SH3BGR,-4.647693
CAAP1,-4.3614492
PNMT,-4.0714273
C1orf123,-3.6585796
ACOT1,-4.479715
BOD1,-3.6690562
C5AR2,-3.687348
SBK3,-3.656803
ACKR2,-4.0837126
IMMP1L,-4.1391897
ARL14EP,-3.9448867
MAP3K7CL,-4.077714
TXNL4A,-3.4545052
MRPL49,-4.782978
IL36RN,-3.6786604
MDC1,-5.693057
C1orf74,-4.0541306
FAM136A,-3.9157093
IER3,-4.355976
C12orf49,-3.7638652
PSMG2,-4.246056
RASA3,-1.6346416
NKG7,-4.055422
TPM2,-2.7417014
ABHD14B,-4.531548
GSTM5,-4.3645434
PRPF6,-5.985151
METTL7B,-3.9603362
TFPI2,-1.3740919
CTRB1,-3.6659486
TEX261,-4.0468454
C14orf180,-3.7065728
C1orf216,-3.7556121
RP11-248J23.6,-3.658711
COMMD3,-3.5979574
PROK1,-3.663118
SPATS1,-3.6588666
ISCA2,-3.8010235
SDC3,-0.87217355
AHSG,-3.6493342
WDR43,-5.357107
GUSB,-1.8929462
ELOVL3,-1.3277783
CFHR2,-3.6600413
GPR27,-3.6944304
PRDX5,-3.6706443
FAAP24,-4.444807
CFAP161,-3.9453187
NDUFA4L2,-4.0843034
LYG2,-3.617388
C12orf57,-3.4492605
RPAIN,-3.423208
CDC34,-4.1014867
FAM43B,-2.6799304
NPY,-1.2987139
ATP5MC2,-3.5058787
KCNMB2,-4.050334
RSPH14,-4.2988496
HIST1H3E,-3.668166
TBC1D2,-3.2710443
MEI4,-3.660205
IZUMO2,-3.6700182
REC114,-3.667909
FAM166B,-3.817306
TREM2,-3.7852612
LY6E,-3.7173657
IGDCC4,-6.0703354
TSPYL6,-3.6875606
C19orf71,-3.6583986
RAMP2,-3.761419
SYPL1,-3.834695
HIST3H2A,-3.6790528
VTCN1,-1.2536938
GFER,-4.1586986
CARMIL1,-6.0972366
IER5,-4.1599965
C6orf15,-3.6620638
EAF2,-4.5700216
KPNA1,-4.5046577
GIMAP2,-4.120733
CLEC1A,-3.7162197
SHISA3,-4.042778
GPR62,-4.05919
P4HTM,-2.783539
MC1R,-4.0131254
NMS,-3.6610146
DCTD,-4.095994
KXD1,-1.532083
ZDHHC22,-4.2793255
CRISP2,-3.7843356
FAM58A,-3.6613047
HCAR3,-3.716779
CLEC9A,-3.6552608
FAM181A,-4.3586006
FAM19A1,-3.6640325
PLA2G2F,-3.6629686
TSGA13,-3.7238822
HMGB3,-3.7125175
ABI2,-4.2491
C12orf65,-4.1213026
VENTX,-3.8384805
LY6K,-3.7860165
SDCBP,-3.5523572
RNF125,-3.0149271
PDZD9,-1.2796888
ARPIN,-4.0683956
HACD1,-3.8736076
ZFAND6,-3.6895666
HIST1H3D,-3.6660414
BLOC1S1,-4.120792
ELP6,-4.0573087
BCL7B,-3.6966655
MYL12B,-3.3623304
KCTD21,-4.3582644
CNTNAP2,-6.7902966
APOC2,-3.731596
CDRT15L2,-3.6643384
ARL14,-3.6663215
ATP6V1G2,-3.536235
PCNP,-3.5568438
CX3CR1,-3.3619328
ALDH3A1,-4.9302382
RTN4RL1,-3.884164
GPR35,-3.9542074
PRAMEF14,-3.6647894
NABP1,-4.485827
PRDX2,-4.1581287
LKAAEAR1,-4.030443
ANKRD22,-3.6767032
PDGFRB,11.451708
ATG101,-4.111989
FUNDC2,-2.7593112
SLC10A1,-3.723188
CDX4,-3.6621046
ATG12,-3.7202203
SH3BGRL3,-3.7979982
VGLL3,-4.5112205
FAM84B,-3.664898
IL34,-3.9327734
KCNJ2,-5.0096498
CITED2,-3.4965863
RBX1,-3.525626
APOBEC4,-3.6388268
ERICH5,-3.8862474
CNIH3,-3.7849255
BATF2,-3.831535
MESDC2,-3.6677244
NDUFA6,-3.8527067
C17orf64,1.9900427
TNFRSF12A,-4.866123
TMEM177,-4.305963
UBE2F,-3.6196516
ENSA,9.173174
TMEM121,-3.88143
RBBP9,-4.4545097
UQCRFS1,-3.7258239
TIMM10B,-4.219885
TEX36,-3.664234
TXNDC2,-3.803121
HIST1H2AI,-3.67963
NRXN3,5.4352612
PDPN,-4.0582733
NUDT16,-4.336147
CEBPA,-4.9581943
MARCH3,-3.6683764
BCL2L1,-2.553299
FPR2,-3.6566806
SPZ1,-3.679622
C11orf86,-3.6695652
C1GALT1C1,-4.737819
RABAC1,-3.8455744
MC2R,-3.7622397
GPX6,-3.6696165
LAT2,-4.1583076
CCDC106,-3.554433
P2RY14,-3.6726148
MGST2,-4.2870426
PTMA,-1.4225426
MOAP1,-3.4454122
TREX2,-3.6907244
HIST4H4,-3.6763787
GPR32,-3.7372186
COX6B1,-3.504631
METTL21C,-3.6737313
NDUFB11,-3.9249897
SCRT2,-3.952688
LY6G5C,-4.1819057
CREBZF,-3.3632188
SP9,-3.6807964
ZNF501,-4.468439
TIRAP,-4.031217
CLIC2,-4.011725
MRPL34,-3.5357401
SLC2A4RG,-1.6809916
PTGES3,-1.1659155
TMEM51,-4.374898
TMBIM4,-3.6288428
HIST1H4K,-3.6933906
RHOXF1,-3.7737134
APOLD1,-3.763666
TMEM50A,-3.687714
NUDT1,-3.617427
PAQR4,-4.2625785
CD3G,-1.4499075
GPR78,-3.7667367
GCG,-3.6803105
MED19,-3.7915108
C16orf95,-4.1570277
ADCYAP1,-4.182616
ZNF736,-4.0153637
OLAH,-3.9320323
SYCE2,-4.119851
SPINDOC,-3.1212971
HIST1H2AG,-3.6847596
FAIM,-4.1704907
CD40LG,-3.692476
TAAR1,-3.6753
TEX264,-3.9499872
NUDT19,-3.8760476
ZFP42,-4.125706
LYG1,-3.912893
MRPL11,-3.952229
TBPL1,-3.7098618
NCR3LG1,-4.1929045
SLC39A1,-2.059862
INO80E,-4.543567
ADH1B,-3.6909935
CTNND1,-6.0279784
KCNK7,-3.7048812
YIPF6,-3.8772085
PRELID3A,-3.52406
TMEM150B,-3.6736276
SKP1,-3.0047054
RGS19,-3.9396648
CEBPB,-4.754332
TCTN2,-3.9193075
R3HDM4,-3.4212334
C8orf37,-4.2616863
TMA16,-4.267724
FAM151B,-4.362513
ZNHIT1,-3.6880755
BRINP2,-4.835988
CRISP3,-3.716932
NDUFS5,-3.369587
MFAP3,-3.6610072
C16orf87,-4.0899634
FRAT2,-4.27286
SLC25A29,-4.969794
PLA2G5,-3.984087
ARHGDIG,-4.119314
APOBEC3C,-4.506167
LUZP4,-3.677443
NFAM1,-4.295468
SOCS3,-3.955772
TMEM186,-4.2686954
KCNMB1,-4.4125066
YPEL5,-3.4868731
REG4,-3.7437825
NAA20,-3.911362
P2RY13,-3.7199671
ACRV1,-3.7561452
ACADM,-4.7494836
GKN2,-3.7910168
VSIR,-4.101964
SH2D6,-3.8258927
ZNF492,-4.217511
OCEL1,-4.5075355
CCDC12,-3.7210758
MOSMO,-3.8886642
EGR3,-3.796736
CD200R1,-3.8558156
TMEM11,-2.6831203
ALDH9A1,-4.835423
TMEM176B,-4.368297
LSM12,-4.088209
NCF1,-4.0244584
CD86,-4.352951
PSMF1,-3.8625796
HSF2BP,-4.490717
SLC4A1,-4.4305763
FOXD1,-3.69994
IL2RA,-3.7136118
TGOLN2,-3.486041
USP27X,-3.8115852
ACAP3,-4.6656175
LXN,-3.1267684
COMMD7,-3.7043443
CFL2,-1.7259772
PRAMEF17,-3.7098553
CMBL,-4.0492854
GTSF1,-4.0665383
TMEM74,-4.3556733
CD300C,-1.7664824
NAA11,-3.6678162
CD14,-4.436962
FNDC5,-3.8349907
NUPL2,-3.6802793
TAF12,-3.1459064
UTP23,-4.220797
CALHM4,-3.6828482
IZUMO4,-4.4936867
RBM3,-3.4805903
CYB5B,-3.8054295
HORMAD2,-3.7248302
RTP5,-3.7153647
IFI27L1,-3.8548346
HINT1,-3.201069
PACRGL,-4.3670926
CASTOR1,-4.278168
CD300LG,-3.8683002
CCDC68,-3.915805
TBC1D26,-3.9645457
RAB31,-3.7013507
PFN4,-4.2506924
PRELID2,-4.295668
TTLL3,-5.1996894
TMEM97,-3.978037
PGAM4,-2.0612698
SH2D1A,-1.3427205
LRG1,-4.028554
YPEL4,-3.9345324
CENPH,-4.1660156
FEV,-3.9981072
SLAMF7,-3.7806423
NMB,-4.122646
CTRB2,-2.4920032
COMMD8,-4.59587
COA6,-3.757984
DNAJC12,-4.05671
CYSLTR1,-4.41014
CSH2,-3.7380433
AP1S2,-3.5628908
KIFC1,-5.907658
BRI3BP,-4.2197714
HOPX,-3.2717857
HAUS1,-4.059905
SLC5A2,-6.1661706
MED29,-4.2939954
YTHDC1,-5.379575
LRRC29,-4.159632
KIR2DL1,-3.7261655
CARD19,-2.8119814
CIAO2A,-4.23037
LRAT,-4.234745
EXO5,-4.5183907
C4orf33,-4.878672
SCML1,-4.0475287
DNAJC22,-4.062559
GDI1,-1.8832259
HNRNPCL1,-3.6855495
TPD52L2,-3.9907925
C1orf174,-3.953874
CDKN2B,-3.9860203
CIPC,-2.487172
CALML4,-3.9331317
C1QTNF12,-3.743669
MXRA7,-3.9025717
ZNF75A,-4.51968
RGS18,-4.0813107
LYZ,-3.9903631
KLB,-3.2214973
LUM,-4.4590573
COMMD9,-4.0304585
HIST1H3F,-3.697477
CSKMT,-2.6033754
PRAMEF2,-3.681077
CCDC28A,-4.2094593
UBE2C,-1.9365339
OTUB2,-4.8083076
BUD31,-3.6694741
LAMP2,-3.7677176
TSC22D3,-3.6002593
FAM3A,-3.9903097
WDYHV1,-4.4050694
CDO1,-2.5904453
SPDYE3,-4.328508
LRRN4CL,-1.7832172
CCDC58,4.68933
MEDAG,-3.7251143
VSIG4,-3.8871393
HIST1H3C,-2.479773
RANBP10,-5.083276
ODAM,-3.6887858
YEATS4,-3.8696322
TMEM240,-4.0116897
UBE2N,-3.522453
ZNF787,-4.8222146
CCDC70,-3.6881495
TMEM106A,-4.326654
ID3,-4.1597934
ZNRF2,-4.3745756
CGRRF1,-4.0144863
PSMB11,-3.754646
DCUN1D2,-3.8224664
