,0
CNIH2,-1.4138105
MTIF2,-6.0536838
PPP3R2,-3.7456515
RNF208,-4.1670823
RRM2,-3.5851803
FAM120AOS,-3.9667392
GTF3C6,-3.7456963
LAPTM5,-3.605884
IL19,-3.634091
FAM89A,-5.03104
C20orf202,-3.6690145
POLR2J,-3.8893743
CTNNBIP1,-3.5597265
SAT1,-3.574694
LCAT,-5.696354
TIMM13,-3.8738942
ZCCHC10,-3.8997104
FAM3C,-3.4222639
AC026202.1,-3.608103
EREG,-3.9605868
LY6H,-3.4739373
TMEM31,-3.7303586
C8orf33,-3.5777454
ZNF124,-3.3860402
TMEM54,-2.6642056
OSR1,3.73213
TMEM52B,-4.258973
AWAT1,-3.6140072
KNDC1,-6.4056334
GPR160,-4.0987477
COTL1,-3.48629
LEP,-4.1386967
NRM,-4.319879
CABCOCO1,-4.0423646
DAB2IP,-4.6906333
TRIM46,-4.821574
TDGF1,-3.8124213
THEM4,-3.7785056
SPINT3,-3.6101522
NXNL2,-3.6895769
RAB41,-3.8057954
SPATA8,-3.6110914
TMEM190,-3.93225
ERH,-3.486245
FGFBP3,-3.498174
LAMTOR2,-3.639172
KRTAP10-5,-3.611829
LY96,-4.346719
CATSPER2,-5.4597807
NXT2,-4.4815903
HNRNPA1L2,-4.168179
RPL22L1,-3.5765507
CLEC4D,-3.622255
DUSP21,-3.630169
FAM122A,-4.301822
SH3BGRL,-3.7217498
MMAA,-5.5619307
FBXL15,-3.5972908
C8B,-4.8834186
PRR34,-3.6901417
DUSP19,-4.278214
RFLNA,-3.5861344
TCTEX1D4,-3.6470244
POP7,-3.7825723
C15orf62,-3.7047877
GOLGA6L9,-3.420472
SH3BGRL2,-4.5805182
CIART,-2.4674394
EBF2,-3.5965745
GMPPB,-5.264151
CNIH4,-4.3083577
ECHDC3,-3.8392577
CRP,-3.63272
STAU2,-4.518199
PDXP,-3.4701657
BRI3,-3.6343691
BTG2,-3.4439828
RFPL4B,-3.6248255
ZCCHC18,-4.1392527
ARIH2OS,-1.8775864
MRPS12,-3.8621511
ALG1,-5.4456863
C17orf58,-4.0327196
DEFB125,-3.6160386
PRR29,-4.358223
SLC48A1,-3.8919914
FADD,-4.1909738
DNLZ,-4.210903
LRRC73,-3.920419
CLEC2B,-3.970345
SLC35G3,-4.06962
BIRC8,-3.6186557
SCRT1,-2.710513
HIKESHI,-3.9953752
PRR22,-4.0619783
IFITM5,-3.6270847
KRTAP24-1,-3.6165946
CLEC2D,-4.1646743
CD80,-3.6309803
TGFA,-4.378065
TMEM217,-3.935233
BCL2A1,-3.8708549
HACD4,-3.8736238
IL17A,-3.636912
SRXN1,-4.541316
FIBIN,-3.6780636
PTRHD1,-4.1036315
CLEC6A,-3.6430337
EPB41L1,-4.3321524
C16orf54,-3.912988
TFF2,-3.651241
SORBS3,-4.8668823
VN1R2,-3.6228359
IL17C,-3.626876
C4orf17,-3.6806967
FMR1NB,-3.6252892
RBP5,-3.679168
CCDC117,-3.6497645
CTLA4,-3.6533635
MRGPRG,-3.623409
IFNE,-3.6193025
RNF122,-4.865386
ARPC5L,-3.9733064
C17orf107,-3.8636987
C16orf45,-3.6254075
FCGR2A,-4.118097
TRAT1,-3.6116936
JOSD2,-3.8278158
SUMO2,-2.9158914
GAL,-3.8801045
SPACA1,-3.6206818
C1orf131,-4.0205374
FANCF,-4.186817
ADM5,-3.991076
WFDC5,-3.6286266
BAG2,-4.96999
NDUFB5,-4.0229664
TMCO2,-3.6210015
DNAJB7,-3.7661889
TCL1A,-3.6131918
POM121L12,-3.6213393
DNAJC6,-0.9048085
CACNA1E,-11.135091
GABARAPL1,-4.096098
RAMAC,-3.793188
FAM133A,-4.4940367
FAM170B,-3.622313
CPLX3,-3.7231026
TMEM251,-4.374503
SLC10A5,-3.6727295
LYNX1,-4.3652706
TLNRD1,-3.9100091
THBS2,-5.1619635
PUDP,-4.699884
C1orf68,-3.6230154
TERB2,-3.635148
PDCD5,-3.7808256
PCBP1,-3.317491
ROPN1B,-3.8459084
HINT3,-2.2482767
LCN2,-3.7233639
C3orf70,-3.4553442
MYDGF,-3.4566898
REX1BD,-3.4776673
RDM1,-4.089699
ESM1,-3.6232252
ERP29,-3.628839
ARPC3,-3.3961883
KLHL40,-2.4963403
DNAL4,-3.7278078
GPR82,-4.1881657
ARL2BP,-3.4652267
FAM177B,-3.8773751
TXNDC17,-3.9448242
COMMD4,-3.5363612
GPR148,-3.6245031
FTL,-2.9551718
TXNDC12,-3.723427
COX6B2,-3.9690893
C19orf81,-3.7401586
DEFB119,-3.6391287
GIMAP1,-4.036485
HIP1,-0.5083637
SDHAF4,-4.6835675
CLEC3B,-3.9427567
PGA4,-3.6333253
POLR2D,-4.551771
RPH3A,-6.0531106
SNAI3,-3.723606
THY1,-3.7273831
SNRPB2,-3.3435504
NICN1,-4.1116867
RAET1G,-3.754939
MYL7,-3.8326035
CCDC54,-3.628951
UBE2QL1,-3.5825744
CETN1,-3.6518643
HSPA6,-5.0909038
TRAPPC5,-3.4543822
SLAMF1,-3.689995
LGALS14,-3.6672044
GIMAP4,-3.9884846
TRAPPC6A,-4.1779146
LGALS1,-3.431293
ERG28,-3.8193488
TMEM230,-3.7424915
PGLYRP1,-3.6461084
AIM2,-3.915154
NDUFS6,-3.8682575
SREK1IP1,-3.693829
ARL5C,-3.6690395
GREM2,-4.4107685
USP17L2,-3.6276672
RWDD1,-3.833378
DR1,-3.7567084
CD8B,-3.6441917
DDIT3,-3.7532582
C19orf38,-4.0750694
PSMG4,-3.855468
RTP3,-3.64086
TFDP3,-3.67252
IL36B,-3.640123
HBE1,-3.4527478
PCBD1,-3.7808256
GSTO1,-2.1911275
SPX,-3.6422205
FNDC9,-3.638113
SPCS1,-3.8187752
COMMD6,-3.3712187
CPLX1,-3.9322062
PRSS46P,-3.6197212
CEMP1,-3.8447165
KLF14,-3.6359477
CCZ1,-3.8878846
MRGPRD,-3.6336362
PXDC1,-4.0600657
UBE2U,-3.631592
SKIL,-4.747231
SHLD3,-3.6318839
CLDN34,-3.6312785
DYNLT1,-3.431499
CPLX2,-3.4953427
TBC1D4,-6.1235676
GLYATL2,-3.9631574
LYPLAL1,-4.2190022
TMIGD2,-3.4723134
SPA17,-4.885803
AKAP14,-4.232217
EIF2B5,-5.2624846
C6orf223,-3.6602902
ID1,-4.2123733
ARMCX2,-3.262483
PRDX1,-3.4883697
ZNF547,-3.981901
MOBP,-3.8712256
RFPL1,-3.6054978
FUNDC1,-4.272219
HAVCR2,-3.723609
ATP6AP2,-3.5291593
TAT,-3.9146073
DRAM1,-4.0461364
NUTF2,-3.9199977
AKAP5,-3.8393428
MRGPRE,-3.6349022
IL11,-1.310287
CD48,-3.8004186
MKRN2OS,-4.086666
DDIT4L,-3.945121
HDHD2,-2.2782843
KCND3,-4.1279564
HIST1H3H,-3.6639256
CCK,-3.3961968
SDC4,-4.4743323
SSR4,-3.5057862
SV2B,-3.096821
NPIPB15,-3.5420244
ARMC7,-4.275846
CD69,-4.577233
GAP43,-3.0464475
NREP,-2.491946
LRRC3,-3.996071
PGM2,-5.4508004
DNAJC5G,-3.814677
ZNF552,-4.5782604
PGF,-4.7872915
ATP5PD,-2.262044
KHDC3L,-3.6620915
VAMP3,-4.0071516
PFDN2,-3.6122897
RGS16,-4.6072383
TAS2R5,-3.7501779
GPR89B,-3.9628882
HBQ1,-4.0471625
NANOS1,-3.9228082
NUDT3,-2.9856112
NPPC,-4.140009
ZNF615,-5.722261
IL6,-3.6918068
FAM19A5,-3.648179
SSNA1,-3.9993422
CYB5A,-4.040878
SZRD1,-4.263159
CSN1S1,-3.6475506
PLD6,-4.002931
ARMCX5,-4.196372
FSHB,-3.6514919
GPSM3,-4.402396
NME5,-4.3666434
PHF5A,-4.422448
IL17D,-4.155221
SERBP1,-4.4678416
MDK,-3.8093057
RWDD4,-3.7733994
PRKX,-3.7435632
ARPC5,-3.3659534
ZC3H12B,-0.29739475
ATP5MC3,-3.2530692
MAP1LC3A,-3.4665892
PTTG1IP,-3.4801853
CENPM,-4.3174253
C17orf51,-3.6386752
NDN,-3.102428
MCFD2,-4.1483827
EHD3,-5.9212503
TVP23B,-4.72776
FAM167B,-3.937563
EFHD1,-4.9231787
SNX29,-5.526507
GPR89A,-4.2889333
PAM16,-4.643011
GSTM4,-3.600791
DNAJC19,-4.035293
MAGEB10,-3.9722342
CANT1,-5.5317154
FKBP1A,-3.3379076
C11orf58,-0.88991547
CDSN,-3.659865
TMC6,-3.984358
RGPD8,-3.6304502
ISG20,-4.1512017
NPM2,-3.9673262
TAAR8,-3.6471763
RD3L,-3.6484318
RBM43,-4.729073
NDUFA7,-4.098052
GPBAR1,-4.239012
TMEM50B,-3.8668861
HMSD,-4.292704
ARHGAP39,-4.919506
PDZK1,-3.7010756
GLIPR1L1,-3.6415286
RTL6,-3.446931
TAOK3,-5.61523
MAGEF1,-3.7596989
MYEOV,-3.6408572
MSANTD1,-3.8215432
PER1,-5.9408383
GCSH,-3.604692
RGS10,-3.6992495
CLEC7A,-4.3577785
VBP1,-3.268353
GADD45A,-4.0774794
CLEC1B,-3.6585374
ROPN1L,-4.137389
KRT75,-4.9249535
BLOC1S2,-3.6685789
HAMP,-3.7956011
CDC42EP3,-3.6247528
CACNG6,-3.6911988
PCSK5,11.1402645
NANOG,-4.0572953
TBX4,-4.927111
SDC2,-4.123935
RTP1,-3.9209297
RPS28,-2.9935806
PROK2,-3.7780097
CCER2,-3.9764853
MCF2L2,-5.787346
RPL29,-3.3083956
ITGB2,-6.3645067
KLF8,-4.4750757
NUDT11,-3.4166183
NKAPD1,-3.7550745
SUSD3,-4.232137
RIPPLY3,-4.1592736
NHP2,-3.7923648
SPP1,-3.6821983
MAGEB1,-3.6715188
HIST1H2AK,-2.329477
TPPP3,-4.305202
INSL6,-3.6535394
CPXCR1,-3.6510124
SELPLG,-4.3216553
MAGEB17,-3.6445525
PTPN20B,-3.6468854
TRARG1,-3.7384684
DMPK,-5.2134557
ARL11,-4.209694
CSPP1,-5.7309403
PEA15,-3.1834357
UQCC2,-4.280435
NFYB,-3.7930093
TALDO1,-3.9736319
FAM219B,-2.2480485
IFT22,-3.8315175
CWC15,-1.4801528
LSM6,-4.03887
GSTA4,-3.244888
DPY19L3,-4.8783593
RELL2,-3.9008634
FAM71E1,-4.664337
BTG4,-3.6607807
FAM220A,-3.9663582
IQCJ,-3.9726732
APCS,-3.6489043
TEX13B,-3.6475682
CBY3,-3.649848
CXorf56,-4.054693
ARL6IP5,-3.546338
ANGPTL8,-3.6479154
MED10,-3.6135542
EIF5A2,-4.486223
SFT2D1,-3.4174285
FBXO36,-5.030089
RFXAP,-4.328599
BSPH1,-3.653439
MIS12,-4.4040394
RNASEK,-4.4625964
KCNMB3,-4.0995474
TPT1,-2.884624
CCDC190,-3.6464627
ART4,-3.713905
LAMTOR3,-3.3238637
CMTM4,-4.0525665
XAF1,-4.2785883
COL25A1,-0.70871353
SMCO2,-3.8795042
TXN2,-4.0382195
GOLGA8M,-3.8999894
MYL5,-3.988748
SDHAF1,-3.9461193
KRT5,-5.5062623
CREG1,-3.6444004
LRRC61,-3.8992238
CITED1,-4.386289
MED11,-4.5905237
PHPT1,-3.6716537
ZSWIM7,-3.7134051
CDCA5,-4.368703
SNAPIN,-3.95732
NANP,-4.30036
HEBP2,-3.915753
ELOF1,-3.904577
CAVIN3,-4.109745
NDST4,-6.888759
FRG1,-3.2671297
OOEP,-3.652247
RFK,-3.456775
KLHL32,-5.4041605
COA3,-3.9491465
TMEM176A,-3.9307375
TRAF7,-5.6243625
CCDC124,-3.518977
LYZL1,-2.3473358
CKMT1A,-4.3852954
RFPL3,-3.6527047
HIST1H3A,-3.683378
IFNK,-3.654972
IQCF3,-3.6697752
SPART,-5.1337533
SFT2D2,-4.136982
HSPA9,-3.4003174
COA7,-4.5649147
DPM3,-4.085497
RASAL2,-3.5146494
TMEM35A,-3.2074375
GIMAP5,-3.7474256
RASSF3,-4.0892363
CALHM2,-4.363297
GSTP1,-3.7596643
LYSMD4,-4.3929453
SPCS2,-3.663889
BIRC5,-1.9069071
PIR,-4.354664
GPHA2,-3.6888857
C1orf56,-3.7223945
C19orf25,-3.732001
CATSPERZ,-3.8515906
OXER1,-3.9721458
RAP2C,-4.1368456
UBALD1,-2.8444552
RBPMS2,-3.8028545
CCDC172,-3.6581614
AP3S1,-3.4898775
FGFBP2,-3.8213751
UQCRQ,-2.0272386
C6orf203,-3.6559396
C9orf135,-3.913836
C1orf141,-3.8868198
KIR3DL3,-3.6571229
TRIM37,-4.3569207
PLK5,-4.1224613
JTB,-3.4720347
NAIF1,-4.3784895
CYSLTR2,-3.5867949
C18orf21,-2.2350056
SPACA9,-4.1832275
YBEY,-3.762443
EVI2A,-2.563798
POLE4,-3.899171
PPP1R1A,-4.0356183
CFL1,-3.0495176
SERTAD2,-2.73495
AGAP5,-3.730913
PPIH,-3.8482308
NAA80,-4.2870274
MED21,-3.9923155
TOB2,-3.909805
C17orf78,-3.6768749
KLF13,-3.901481
GLT6D1,-3.6564507
HES3,-3.6719
CCDC89,-4.0277777
TIGIT,-3.6688938
CHAC2,-4.710629
HMGN1,-3.0052993
AGR2,-3.9429908
FAM19A4,-3.6702032
WFDC2,-4.139228
MID1IP1,-3.703001
STPG4,-3.6960979
UBE2D4,-2.5823088
TMEM242,-3.8922215
CNRIP1,-3.5912924
C19orf12,-3.638919
CRADD,-4.749591
CFAP299,-4.3711443
PROSER2,-3.675325
PAGR1,-3.3394978
METTL7A,-3.9097145
UBE2L3,-3.553196
PRADC1,-3.7588522
AKR1B15,-3.6795294
LNP1,-4.667791
EEF1AKMT1,-4.2042193
LIN28A,-4.0515094
C8orf48,-4.4765363
KRTAP10-7,-3.65904
PHOSPHO2,-4.516199
MPC2,-3.7993093
KCNE2,-4.0264387
PRKACG,-3.6745245
RAI2,-3.5543306
PLA2G4E,-5.3000937
LILRA5,-3.8532236
MRAP2,-2.7138398
FREM3,-5.941216
ABCG5,-5.1201797
SIM2,-5.2890425
TMEM160,-3.1683767
PRAMEF20,-3.660063
ASB9,-3.7161906
CRISP1,-3.7244742
IQCK,-3.8953207
BTN3A2,-4.187559
TREML1,-3.9388888
LTB4R,-2.9395783
BLOC1S6,-3.273899
COX5A,-3.6034904
SFR1,-4.2235656
AAMDC,-4.3479986
WRB,-3.665625
PRRG1,-4.7123466
ADH4,-3.790018
C22orf39,-3.986515
CSDC2,-3.8011885
ZNF22,-3.8028216
TNFRSF10C,-3.6638935
ATG10,-4.27067
LAIR1,-3.9886832
RPL37A,-2.7991428
RPL27,-3.6175926
LGI1,-5.270162
FATE1,-3.6698418
SCAMP1,5.6594296
MAGEB16,-3.663575
C3orf52,-3.9126077
FAM228B,-2.0643058
GMFB,-4.0664234
UBE2D1,-3.4827685
NAA50,-3.878452
CACYBP,-3.5340405
BATF3,-4.074316
NMRK1,-4.4518056
PRR19,-4.16447
RNF113B,-1.2905524
CFHR3,-1.2856352
TAS2R14,-3.6878486
PRAF2,-3.6739013
TYROBP,-3.6597416
C2orf73,-3.933569
KITLG,-3.5644267
CD300LB,-4.023234
LYZL2,-3.6719368
C5orf60,-3.9807234
MPC1,-3.7228253
TAF11,-4.0980806
RUFY1,-4.414373
C1orf115,-3.8199332
DYNLRB1,-3.5340717
DDA1,-3.7647498
BPIFA3,-3.6633
C1orf146,-3.8399053
NPBWR2,-3.6726232
ANO5,-4.042388
XAGE5,-3.6651845
C3orf84,-3.6654103
BHLHB9,-4.1715446
MAGEA4,-3.7128978
MYMK,-2.3460212
SELENOT,-3.5230742
MRPS10,-3.9678538
NELFCD,-4.865565
MAGEA1,-3.6661081
FBXL22,-2.4094625
MALSU1,-3.5299892
FAM181B,-4.033478
C4orf3,-3.5923033
CTU1,-4.1722054
CHCHD2,-3.305662
AADACL3,-3.670319
RNF13,-3.7724013
CD300E,-1.2947869
SAYSD1,-3.9730437
MAGEH1,-1.284045
VAMP1,-4.4110756
FFAR1,-3.6756976
GRAP,-3.9030948
HNMT,-3.797052
UBL4A,-3.731028
C2orf80,-3.8661115
ABT1,-4.51426
MZB1,-3.6646924
SDHAF2,-3.9667702
RGS5,-3.8430746
IL18BP,-4.094766
FDX2,-3.781753
RPL38,-0.64364386
NUDT7,-4.572406
UBXN2A,-4.148761
PCBD2,-4.0337973
FMNL1,-6.878955
FAM122C,-4.122807
ADH6,-3.7328002
PIMREG,-4.131122
CLEC4A,-4.0377235
CD2,-3.673203
ZNF668,-5.277667
ZNF688,-4.157121
NMI,-4.54878
TRMT112,-3.719165
DKKL1,-3.9182405
ATXN3L,-3.6703887
IER3IP1,-4.0461774
APOPT1,-3.6719446
TMEM243,-4.5115356
GNAZ,-3.3523843
PPIC,-4.002392
EFHD2,-4.248188
TREM1,-3.7269835
BTLA,-3.758476
DPM2,-3.7339318
UXT,-3.839954
GREM1,-3.8535225
C7orf50,-3.8237786
NFRKB,-6.4149117
CMTM5,-3.9616933
MRPL41,-3.4528263
JSRP1,-3.7471752
PDCL3,-4.1896725
PRR7,-4.7908154
ZNF98,-3.9632022
CENPW,-4.3795004
FAM90A1,-3.8192322
CEACAM7,-3.7160215
FAM89B,-3.8530865
MMP26,-3.683347
BLOC1S5,-3.7476819
MRGBP,-3.8568327
DBNDD1,-3.7430465
CENPK,-4.2060866
TP53INP1,-2.9586933
FSBP,-3.5444927
MORN5,-2.2244844
TMC7,-1.7943702
CD33,-4.2496696
CPTP,-4.2601857
RPL37,-3.5093694
TMEM212,-3.8162863
YPEL3,-3.197068
MRPS33,-4.2683372
SHISA5,-3.5437176
HCRT,-4.0956354
TFIP11,-5.5931473
LSM8,-4.0729876
FLII,-4.3031607
C16orf86,-4.0562787
H3F3A,-2.3639133
TSSK3,-3.7873015
ANKRD45,-4.5955877
NUDT10,-2.7638605
ARMCX1,-3.4259582
TMCO5A,-3.6742194
CENPQ,-4.6143994
ENKUR,-4.084824
ACADL,-5.260556
CD274,-4.3278365
FAM19A2,-3.6868722
NSMCE3,-3.950025
SLC45A4,-5.3284554
PRAMEF15,-1.2546146
GNRH2,-3.7506356
NAIP,-3.3392696
CLEC2L,-4.00244
LEMD1,-2.507021
PAWR,-4.683235
CXorf65,-3.6849165
CD83,-4.0612326
MANF,-4.1393647
WRNIP1,-4.898472
NF2,-4.8255906
KLK2,-3.6759186
AANAT,-3.7074368
MME,-3.412116
MAGEB6,-3.677201
PIP5K1C,-4.842189
TMEM171,-3.7109573
CYP26C1,-4.9785056
TMIGD1,-3.7483664
TMEM18,-4.209526
IGSF5,-4.0027437
LYPD1,-2.2421937
NSD1,-8.497358
PTRH2,-4.086965
FLT3LG,-3.9331686
POLH,-5.102665
ASCL3,-3.6987927
CXCL12,-4.281956
OVOL2,-3.7495494
MRPL12,-2.397931
NR2C2AP,-3.2421083
KLRB1,-3.8758934
CYFIP2,-4.7482433
KIAA2026,-5.4675994
PNRC1,-3.6183383
CD226,-3.8212633
LIMD2,-3.7593145
LRRC3B,-3.41549
TMEM86A,-4.303153
KRCC1,-4.295731
ORMDL3,-4.2393317
DPPA4,-4.496897
RNF182,-3.9492166
ACAD11,-4.792205
SPATC1L,-3.6554246
SPACA3,-3.7033587
SAMD10,-3.7039464
BNIP3,-3.647933
C5orf30,-3.568689
CSH1,-3.7356462
ZNF664,-3.7774374
EVI2B,-4.3430557
COL10A1,-3.7098536
NUS1,-3.8462672
CDRT15,-3.6821156
GLRX5,-3.7953131
CLDND2,-4.472477
PCP2,-3.7117264
CD200,-3.5191505
RP11-192H23.4,-3.6828187
IQCF5,-1.2676108
KRTAP29-1,-3.6830723
TXNDC9,-4.1465087
MYADML2,-3.6934662
RNASE2,-3.863721
IER2,-3.648178
GUCA1C,-3.7369685
LYSMD1,-4.4106884
RPS15A,-3.5968845
TNFRSF4,-3.8303213
SOWAHD,-4.1268697
RASAL1,-6.074621
TAS2R13,-3.7140913
ACKR4,-3.8161001
SCYL2,-4.8369985
ERAS,-3.7993248
FAM216A,-3.7803733
FRG2C,-3.68397
SLC35G6,-3.760562
LEPROTL1,-3.763392
PSMD9,-4.0775175
SH3BGR,-4.7011476
CAAP1,-2.1619172
PNMT,-4.04179
C1orf123,-1.2755156
ACOT1,-4.603453
BOD1,-3.7376626
C5AR2,-3.7231896
SBK3,-3.6910443
ACKR2,-4.1241355
IMMP1L,-4.172811
ARL14EP,-3.9682932
MAP3K7CL,-4.070845
TXNL4A,-3.5322878
MRPL49,-4.8532324
IL36RN,-3.7200828
MDC1,-5.830597
C1orf74,-4.1303663
FAM136A,-3.9604166
IER3,-4.3588424
C12orf49,-1.6098847
PSMG2,-4.3120065
RASA3,-4.0511274
NKG7,-4.0708013
TPM2,-5.144356
ABHD14B,-4.541338
GSTM5,-4.421418
PRPF6,-6.2455397
METTL7B,-4.0185556
TFPI2,-2.1981502
CTRB1,-3.7099383
TEX261,-4.0610647
C14orf180,-3.7366266
C1orf216,-3.7884567
RP11-248J23.6,-3.6865299
COMMD3,-3.5637758
PROK1,-3.7044601
SPATS1,-3.6906426
ISCA2,-3.852542
SDC3,-0.8624673
AHSG,-3.681193
WDR43,-5.453108
GUSB,-3.6564634
ELOVL3,-3.69506
CFHR2,-3.6893353
GPR27,-3.736839
PRDX5,-3.6344197
FAAP24,-4.5259023
CFAP161,-3.9427469
NDUFA4L2,-1.9190013
LYG2,-3.6351416
C12orf57,-2.176612
RPAIN,-3.412541
CDC34,-4.1696806
FAM43B,-2.633146
NPY,-3.5589917
ATP5MC2,-3.5109107
KCNMB2,-4.08637
RSPH14,-4.2379074
HIST1H3E,-3.7127864
TBC1D2,-3.4400012
MEI4,-3.688091
IZUMO2,-1.2848077
REC114,-3.6927752
FAM166B,-3.8217359
TREM2,-3.7630439
LY6E,-3.7316895
IGDCC4,-4.931397
TSPYL6,-3.715247
C19orf71,-3.682836
RAMP2,-3.762315
SYPL1,-3.8629735
HIST3H2A,-3.7301333
VTCN1,-3.6720543
GFER,-4.2466226
CARMIL1,-6.213055
IER5,-4.3354464
C6orf15,-3.6902955
EAF2,-4.6316304
KPNA1,-4.6360397
GIMAP2,-4.1534867
CLEC1A,-3.693343
SHISA3,-4.0679593
GPR62,-4.154406
P4HTM,-5.0831256
MC1R,-4.0087476
NMS,-3.68849
DCTD,-4.142176
KXD1,-3.727068
ZDHHC22,-4.2565546
CRISP2,-3.8240268
FAM58A,-3.6936135
HCAR3,-2.4289484
CLEC9A,-3.6841612
FAM181A,-4.363293
FAM19A1,-3.7024393
PLA2G2F,-3.6995697
TSGA13,-1.3376167
HMGB3,-3.7870572
ABI2,-4.3183436
C12orf65,-4.1438384
VENTX,-3.9052057
LY6K,-1.4016533
SDCBP,-3.5665812
RNF125,-4.2526913
PDZD9,-3.7065775
ARPIN,-4.0945153
HACD1,-3.8772893
ZFAND6,-3.7223773
HIST1H3D,-3.705699
BLOC1S1,-4.1073923
ELP6,-4.126546
BCL7B,-3.7851026
MYL12B,-3.374095
KCTD21,-4.338345
CNTNAP2,-5.7972507
APOC2,-3.7517369
CDRT15L2,-3.692412
ARL14,-3.7053604
ATP6V1G2,-3.5240588
PCNP,-3.6225884
CX3CR1,-3.372973
ALDH3A1,-5.055633
RTN4RL1,-3.9432724
GPR35,-4.0030665
PRAMEF14,-3.6928818
NABP1,-3.2143295
PRDX2,-4.078039
LKAAEAR1,-4.036161
ANKRD22,-3.6849785
PDGFRB,1.1092091
ATG101,-4.171235
FUNDC2,-1.7988837
SLC10A1,-3.750652
CDX4,-3.7035851
ATG12,-3.751963
SH3BGRL3,-3.7766721
VGLL3,-4.5132265
FAM84B,-3.6982236
IL34,-3.8872268
KCNJ2,-5.0581713
CITED2,-3.5852175
RBX1,-3.4870305
APOBEC4,-3.7102416
ERICH5,-3.8642547
CNIH3,-3.7755327
BATF2,-3.8837354
MESDC2,-2.3795395
NDUFA6,-3.8981285
C17orf64,-3.7462368
TNFRSF12A,-5.0232587
TMEM177,-4.39038
UBE2F,-3.6819952
ENSA,-3.9477386
TMEM121,-3.972019
RBBP9,-4.513569
UQCRFS1,-3.7272406
TIMM10B,-4.3129997
TEX36,-3.691607
TXNDC2,-3.8124332
HIST1H2AI,-3.727141
NRXN3,32.200752
PDPN,-4.0254726
NUDT16,-4.3701816
CEBPA,-4.9932766
MARCH3,-3.7024448
BCL2L1,-3.7790434
FPR2,-3.6934102
SPZ1,-3.7093549
C11orf86,-3.6979783
C1GALT1C1,-4.8383327
RABAC1,-3.8068132
MC2R,-3.8211558
GPX6,-3.6985028
LAT2,-4.138575
CCDC106,-3.6473796
P2RY14,-3.7451665
MGST2,-4.2892323
PTMA,-2.5629969
MOAP1,-3.4816704
TREX2,-1.2984986
HIST4H4,-3.7199707
GPR32,-3.772378
COX6B1,-3.5562425
METTL21C,-3.7105312
NDUFB11,-3.8614285
SCRT2,-3.9901285
LY6G5C,-4.2101655
CREBZF,-3.4075212
SP9,-3.703991
ZNF501,-4.56721
TIRAP,-4.0363693
CLIC2,-2.7458913
MRPL34,-3.53797
SLC2A4RG,-3.924932
PTGES3,-3.3011117
TMEM51,-4.187078
TMBIM4,-3.628832
HIST1H4K,-3.7471588
RHOXF1,-3.8122673
APOLD1,-3.7843006
TMEM50A,-3.7148368
NUDT1,-3.6675665
PAQR4,-4.3394427
CD3G,-3.8349674
GPR78,-3.8057094
GCG,-3.7489123
MED19,-3.7803493
C16orf95,-4.254658
ADCYAP1,-4.285526
ZNF736,-4.0279956
OLAH,-4.003995
SYCE2,-4.212575
SPINDOC,-3.0838013
HIST1H2AG,-2.406565
FAIM,-4.2479234
CD40LG,-3.732145
TAAR1,-3.7145538
TEX264,-3.9861534
NUDT19,-3.8678048
ZFP42,-4.144407
LYG1,-3.9244518
MRPL11,-4.015337
TBPL1,-3.7062385
NCR3LG1,-4.2514105
SLC39A1,-4.246648
INO80E,-4.5524173
ADH1B,-3.7326035
CTNND1,-6.2918434
KCNK7,-3.7405097
YIPF6,-2.6248295
PRELID3A,-3.589246
TMEM150B,-3.7064636
SKP1,-2.9975948
RGS19,-1.7349861
CEBPB,-4.7550793
TCTN2,-5.2693105
R3HDM4,-3.4544764
C8orf37,-4.325055
TMA16,-4.311298
FAM151B,-4.305781
ZNHIT1,-3.7071638
BRINP2,-3.5406399
CRISP3,-3.743723
NDUFS5,-3.3447568
MFAP3,-3.7193174
C16orf87,-1.9414911
FRAT2,-4.4250383
SLC25A29,-4.981324
PLA2G5,-4.0455623
ARHGDIG,-4.091308
APOBEC3C,-4.4706106
LUZP4,-3.7063835
NFAM1,-4.2927938
SOCS3,-4.096025
TMEM186,-4.323578
KCNMB1,-4.361176
YPEL5,-2.3037694
REG4,-3.7799737
NAA20,-3.998666
P2RY13,-3.733147
ACRV1,-3.785738
ACADM,-4.8885574
GKN2,-3.846006
VSIR,-4.072044
SH2D6,-3.8502347
ZNF492,-4.2013845
OCEL1,-4.582375
CCDC12,-3.7328196
MOSMO,-3.9073439
EGR3,-3.9043496
CD200R1,-3.890005
TMEM11,-3.9343426
ALDH9A1,-4.938342
TMEM176B,-4.243572
LSM12,-4.118369
NCF1,-4.062091
CD86,-4.3745823
PSMF1,-3.8823075
HSF2BP,-4.6070547
SLC4A1,-4.052618
FOXD1,-3.7699142
IL2RA,-3.7378676
TGOLN2,-3.52244
USP27X,-3.9444096
ACAP3,-4.756385
LXN,-4.368545
COMMD7,-3.7088916
CFL2,-3.9398243
PRAMEF17,-3.740362
CMBL,-4.0617614
GTSF1,-4.0222893
TMEM74,-4.3912773
CD300C,-4.155205
NAA11,-3.7090704
CD14,-4.470778
FNDC5,-3.859409
NUPL2,-3.710975
TAF12,-4.4086113
UTP23,-4.277677
CALHM4,-3.7143774
IZUMO4,-4.560125
RBM3,-3.5260487
CYB5B,-3.8326347
