,0
IMP3,-3.8940659
CKS2,-3.861651
C5orf63,-4.226968
PRAMEF3,-3.525939
ROPN1,-3.536787
ITM2A,-3.2019572
PLP2,-4.001857
C2orf50,-3.7523816
ARL6IP6,-3.7751048
EBLN2,-3.931241
MIEN1,-3.4541864
CHCHD7,-1.8821113
C19orf18,-4.103283
CD47,-3.2723198
STAT6,-5.041986
PMCH,-3.533026
TCEAL6,-3.8464086
CCDC126,-4.8222113
TSHZ2,-4.3507586
TEX38,-3.6120434
C1orf158,-3.9718425
FTO,-4.8148837
TMEM252,-3.5358658
TMEM273,-4.122335
TCAF2,-4.083234
CBY1,-3.9514816
MMP14,-5.8230133
ANAPC15,-4.68361
LYSMD2,-3.9157448
ARMCX3,-3.201372
TREML4,-3.5299978
SAMD13,-4.124542
IL15RA,-3.776531
LIME1,-3.8518734
RNASE10,-3.532946
MS4A8,-3.606812
ZC3H4,-6.260771
CRABP1,-4.7121716
C17orf99,-3.520936
EIF4EBP3,-3.9383202
TIFAB,-3.5405831
KRBOX4,-3.8382819
CMTM2,-3.6297688
ZDHHC11B,-3.5306184
NDUFA11,-3.4683857
CNTF,-3.5594208
TMEM86B,-3.7640839
TMEM187,-4.149205
C15orf48,-3.7324567
FCGR2B,-3.5010831
HS6ST1,-4.4196134
NBL1,-3.5435464
NBPF10,-4.1917443
TPGS1,-3.622211
RNF7,-3.320248
IL33,-3.9988136
NPM3,-1.9745979
FABP2,-1.367367
NDUFA2,-3.7781935
UBQLN4,-4.5939445
EQTN,-3.5606084
LSM7,-3.625399
ULBP2,-4.5744658
PCLAF,-3.8922534
MTCP1,-3.6304479
IKBKG,-4.1595883
LPL,-4.526164
IL36G,-3.531811
PLA2G2C,-3.536403
NACA2,-1.8602808
KRTAP10-1,-3.5333655
ENO3,-5.466035
BOK,-3.7148752
SNHG28,-3.7496912
TNFSF4,-3.6976166
RFPL4A,-3.535954
MCRIP2,-3.804325
DAD1,-3.5557156
LCN1,-3.5345366
LGALS16,-3.7250452
NPIPB11,-3.5343995
TMEM69,-4.56224
NUDT8,-3.8487058
IL26,-3.540533
EDDM3A,-3.5355904
VAMP8,-4.4289856
SLC2A8,-5.303971
LIN52,-4.087149
FXYD6,-3.4167197
GATS,-1.1895683
BET1L,-4.1067815
HCFC1R1,-3.5881083
PPP1R1B,-1.4864166
SLC7A11,-5.2765193
MSGN1,-3.5564802
EIF1AX,-3.2066257
SAA2,-3.6771173
ASPRV1,-4.189919
SLC30A5,-4.847172
RPS29,-2.6833344
CEBPD,-2.9278219
C12orf74,-3.5364966
OBP2B,-3.5366893
DIO3,-3.8961403
TNFAIP8,-4.4384146
VHLL,-3.523391
AC011484.1,-1.1905124
MAGEB18,-3.553525
SCARA5,-4.729207
CNIH1,-3.6338475
C3orf80,-3.7416961
FAM86C1,-4.0935516
ABRACL,-3.7593715
KRTAP10-11,-3.5651069
BEX3,-0.6405051
GP9,-4.0529137
INTS1,-4.2379603
MTURN,-3.020753
SMIM4,-4.255337
HTRA2,-5.4589386
SELENOV,-3.4366505
RPP38,-4.400109
TRNP1,-3.8532054
RPA4,-3.9019976
FAM183A,-4.2392344
AURKAIP1,-3.654771
EIF1AD,-4.4628386
TIMM9,-4.091814
FFAR3,-1.4392924
C4B,-3.7058122
KLRG1,-4.06687
RELL1,-3.4825428
DUS2,-5.489613
MFSD6,-0.9630351
RGS13,-3.5892582
UBE2V2,-1.4327545
ACYP1,-3.7380772
TCEAL5,-3.7284207
PPP1R27,-3.6695352
NUDT2,-3.8548415
CRIP1,-4.254267
PNMA8A,-3.8352728
HIGD2A,-3.8824162
ANO6,-3.788206
ULBP3,-3.6300304
SECTM1,-3.5533297
PLLP,-3.68051
RPS19BP1,-3.509808
MCTS1,-3.6134398
MRGPRX3,-3.5972092
C17orf97,-4.344099
C1orf194,-4.0497813
BORCS8,-3.7407203
TBCA,-3.1830513
PRM2,-3.5411806
BANF1,-3.6801956
TXNL4B,-2.976466
POTEM,-4.33213
CDR1,-3.7356172
BOP1,-3.6785583
THEM5,-3.528557
GAST,-3.5460684
BTF3L4,-3.3179848
SHISAL2B,-3.5766757
SYNJ2BP,-3.6612914
ANKRD66,-3.7271504
SDHAF3,-4.4830647
EIF4A1,-0.84922767
RBP1,-3.6790693
IL17B,-3.5565884
CKS1B,-4.0048237
C17orf49,-2.5188448
OPTC,-3.5727255
TMEM233,-3.9572527
CSF3,-3.5766046
COX7A1,-4.1586733
MORF4L2,-2.8511295
PLGRKT,-4.024421
DYDC2,-4.4067807
TCEAL2,-3.5813088
GSKIP,-3.9269786
PFDN5,-3.151434
POLR2I,-3.7149944
CYREN,-4.3032784
NSMCE2,-4.379997
LSM2,-3.228699
TMEM219,-3.6018662
LY6G5B,-4.2972126
CXorf21,-4.31003
MGST1,-4.1545463
TUSC2,-3.567954
KRTCAP3,-4.2745256
ASXL1,9.090673
MB,-3.5634928
TAF10,-4.1555457
GPX8,-4.2261114
S100A2,-3.7125926
TM4SF18,-1.219831
COMMD5,-3.965759
SLC31A2,-3.9586613
TMEM37,-4.0861764
PLA2G1B,-3.7545986
CCL23,-3.634741
FAM9A,-3.545564
KLLN,-3.7378192
SIAH3,-3.5082767
VAMP2,-3.2967608
IFITM2,-4.126256
KLRC2,-4.084557
CHCHD5,-4.1570506
KRTAP9-1,-3.5449836
ID4,-2.7755432
KRTDAP,-3.5749989
LYZL4,-3.5576558
ID2,-2.2351947
TRIM49,-3.557635
PDCD1LG2,-3.7508411
VSTM5,-3.585456
NUDT14,-3.5728233
KRTAP10-12,-3.547203
DNAJB8,-3.563954
RTP2,-3.5491214
KRTAP10-8,-3.547493
PTPRCAP,-4.13174
GOLT1A,-2.6042924
REG1B,-3.6732793
LCN9,-3.5593178
SCOC,-1.9903412
FAM209B,-3.586476
TCTEX1D2,-3.5421019
UTP14A,-5.665598
GABBR1,-6.4309115
KAT8,-3.4461346
FAM210B,-3.870657
C20orf85,-3.6534882
C9orf152,-3.5491319
HHLA3,-4.4906797
MMP28,-3.6592555
CCL25,-3.675338
NUP88,-3.208702
SLC23A2,-4.533648
LZIC,-4.464675
SNX12,-4.1716704
C10orf67,-3.6424718
NAP1L5,-3.636375
PDZD11,-3.8374786
RPS21,-3.0004616
ZNF705G,-3.549322
AIF1,-3.5246563
UQCRH,-3.1291428
RPL36A,-3.4096434
KCNMB4,-3.841744
ARL14EPL,-3.549484
POTEI,-3.6172793
CD58,-4.0404196
TMEM156,-4.0858574
VXN,-4.5510983
ERFE,-3.897309
DPY30,-3.893549
MS4A4A,-4.0535626
PRAMEF4,-1.2040505
DEPDC4,-3.7580342
GKN1,-1.215023
SENP8,-4.4142184
SAA1,-3.600699
SSX3,-3.5624259
CXorf40A,-4.374084
PCSK1N,-3.3638566
SLC15A2,-5.1386013
ACYP2,-3.7403228
BCL2L15,-3.7957473
C6orf52,-4.78363
C17orf96,-3.552488
FAM71C,-3.6328137
PIGH,-4.026168
TAS2R7,-3.5522196
MS4A7,-4.3038554
ZNRD1,-3.6933901
RNF222,-3.75496
PLA2G2D,-3.5660086
GPX1,-3.7043006
FAM174B,-3.9451628
DIRAS3,-4.434342
C3orf62,-3.9253519
INMT,-3.0089064
TNFSF18,-3.5617101
MEA1,-3.8245726
C4A,-3.5687087
COX7A2L,-3.3618045
CCDC152,-2.4197166
ULBP1,-3.98705
PGPEP1L,-3.575742
LRRC10,-3.723219
NINJ2,-4.4188333
PIFO,-3.7343733
SCIMP,-4.1397905
CCZ1B,-3.510858
MAGEB4,-3.5542188
PAIP2B,-4.1847897
LYRM9,-4.364664
CCL14,-3.555392
IL17F,-3.5669892
LRRC37A2,-4.247381
PRR23B,-3.5682592
CSTL1,-3.5553117
PFDN6,-4.5080585
TMEM218,-3.8817804
MAGEB2,-3.564736
CROT,-6.629963
CAMK2N2,-3.6985385
APOL6,-4.6154604
CAMSAP1,-5.5957956
MAS1L,-3.5555143
MARCKS,-0.3250475
GSTA3,-3.8384705
ARMH2,-3.6019135
SRPX2,-4.8244457
RNF24,-3.7575464
MAGEB5,-3.555619
TMEM107,-4.0670176
FAM180B,-3.5543678
DAOA,-3.5558026
CHCHD1,-3.8919308
FNDC8,-3.568648
CDK2AP1,-3.475905
MAGEB3,-3.580359
SPATA9,-3.898622
TSPAN16,-3.7266033
RLN1,-3.518886
EVA1B,-4.0971107
DDX5,6.9943147
ORC1,-6.497659
ALAD,-4.13089
NEDD8,-3.397629
TMEM126A,-4.2726254
JPT2,-3.730302
AMY1C,-3.5679698
ASCL5,-3.5592856
SNRPC,-3.88022
SLC6A9,-6.4219823
TM4SF20,-3.5783725
KRTAP4-11,-3.5570765
HEG1,-5.469303
LURAP1L,-3.7913244
RGS21,-3.6305854
RNF11,-3.1160967
CCDC188,-3.5574572
CALY,-4.168415
GPX2,-3.601405
PPP1R14C,-3.335003
TMEM213,-4.0357056
FAM209A,-3.5532837
IQCF6,-3.5595322
CFAP126,-3.46509
TAS2R10,-3.6043324
SHISA4,-3.923867
CLEC4E,-3.5962331
C1orf226,-4.1324987
C11orf88,-1.8973773
MS4A4E,-3.5584817
GM2A,-4.437794
C5orf52,-3.5593352
TAS2R39,-3.5640948
AGO1,-6.898244
HIST1H1T,-3.5621736
TSLP,-3.6842115
NUP107,-6.411453
GEMIN7,-4.166462
RNASE4,-4.1205516
GPIHBP1,-3.6011777
C10orf95,-3.7276354
KLRF1,-3.570007
SNRPA,-3.733279
COX5B,-3.412887
TMEM65,-3.7710462
CALML6,-3.5659485
MS4A6A,-3.9791746
ANG,-3.901109
DYNLL2,-4.417788
LECT2,-3.5620863
PDCL2,-3.592905
CDV3,-3.697564
TCTEX1D1,-3.986495
TNFSF8,-3.967059
EDDM3B,-3.56237
LCN12,-3.5899444
CD300LD,-3.5633545
RLN2,-3.7386591
CASC10,-3.5609498
GPR141,-3.5731714
IGSF6,-3.820864
SPINK5,-5.854441
DEPP1,-4.7375646
TSR2,-3.9416823
LTA,-3.6393712
RD3,-3.532182
GRK5,-5.514686
ARRDC5,-3.733052
BEX4,-1.1760175
SNURF,-2.1660664
CLEC12A,-3.5731428
TMEM123,-3.3272786
IRF3,-5.3427043
GCSAM,-3.4491987
ERP27,-3.5656962
NSG1,-3.0674906
DNAJC15,-1.6016309
CCDC85B,-3.699766
KRTAP10-9,-3.5628228
KRTCAP2,-3.776111
ATP6V1G3,-3.5915887
FXYD1,-3.7212002
OMP,-3.5832818
CTAG2,-3.663525
CCRL2,-3.8321393
PSMD10,-3.6047316
COMMD2,-3.5976138
DPPA5,-3.5701797
OTUD6A,-3.722752
FAM169B,-3.5947335
RPL32,-2.8676534
SRP9,-2.929502
LCN10,-3.6031594
KIAA0895,-3.749304
CHCHD10,-4.1508675
CCDC171,-6.51442
TAS2R60,-3.564431
HSPB11,-3.7053285
SPACA7,-3.5763547
B4GALNT3,-5.7184033
LAMTOR1,-3.6956446
MBL2,-3.5860157
HIST3H3,-3.5854528
PRAP1,-3.7260358
METTL3,-5.5908103
SLC22A18AS,-3.6666553
CBWD1,-3.4325662
GLRX2,-3.685543
SNX3,-3.3479924
APOC3,-3.5644445
NANOGNB,-3.572006
IL25,-3.5715902
BAALC,-3.622523
CARD16,-4.0836587
OCM,-3.8793993
CEBPG,-3.854333
C1orf105,-3.566575
ATP5PF,-3.455277
PRND,-3.8641863
MAGEA12,-3.567083
MAGEA10,-3.6713972
IL1RN,-3.7366104
VGLL1,-4.4466014
PHLDA2,-4.6465244
CNTD2,-3.8693178
IL24,-3.5809739
ACVR2A,-4.8961782
ELOB,-3.4221017
BATF,-3.7784986
POLR3G,-4.023803
DYNLL1,-2.9082088
JUND,-2.8574767
CD160,-3.790707
FAM207A,-4.2164245
APOD,-3.2136986
LYRM2,-3.821904
IMMP2L,-4.569841
CISD1,-3.6126628
AC005841.1,-3.5732765
RRP15,-3.7790344
LGALS9C,-3.8603332
DRAP1,-3.5144613
OPRPN,-3.5711617
MS4A1,-3.6265461
UTS2B,-3.6911156
APOOL,-3.7156491
CLRN3,-3.6102014
ZNF444,-3.4129405
CMTM1,-3.6997752
MCEE,-4.4087105
BOLA3,-3.939509
PMP2,-3.6911361
TNFSF9,-4.008095
TEX47,-3.58423
DYDC1,-3.938287
OCIAD2,-3.5387595
AL121963.1,-3.5839698
C14orf119,-3.7291446
DNAL1,-3.4820015
TSKU,-4.321612
SPATA46,-3.5736182
CCDC28B,-3.8196325
MANSC4,-3.5779545
BCAS4,-3.902802
PRXL2C,-3.9349298
SSC4D,-5.0761023
MS4A10,-3.7551494
TEX30,-3.9974618
UBL5,-3.186175
CGGBP1,-3.3093405
SIGLECL1,-3.575538
TMEM170A,-3.3158185
SSX5,-3.5745702
LYRM4,-3.9698865
TMEM17,-4.403154
EPGN,-3.5452547
PIGF,-4.315487
LCN6,-3.5739248
MIS18A,-3.983501
C2orf74,-4.162568
ARL16,-3.7799096
DCAF16,-3.755432
BID,-3.5168593
TMUB1,-4.378788
XG,-3.653583
ARHGEF6,-4.948042
RSPH10B,-3.5779066
TAS2R19,-3.6339486
CCL3L3,-3.6049275
GEMIN6,-4.8954997
TMED2,-3.6010456
MRGPRX2,-3.580415
HARS2,-5.565936
C12orf76,-3.7479246
SYNGR4,-3.579174
FCER1A,-3.58619
TIMM22,-4.3026752
VSTM1,-3.5960011
MPHOSPH6,-3.7502542
PTGES,-4.103611
SH2D1B,-3.6732905
C22orf42,-3.9646914
TMEM179B,-4.0917664
TP53INP2,-4.0541253
TBC1D28,-3.4114137
H2BFM,-3.5783741
CD164L2,-3.5936775
ZNF720,-4.4314504
EIF4EBP2,-3.385683
C8orf82,-4.6035433
CBWD3,-2.2900896
SMIM7,-1.9686172
NOMO2,-3.799053
ORMDL1,-3.6418486
JPT1,-2.932659
FPR1,-3.9078193
PAXX,-3.4808912
SKA2,-1.5513606
PRH1,-3.636374
BOLA1,-4.1414366
PFDN1,-3.6527812
SAT2,-3.830996
NKAIN4,-3.8503718
CDKN2C,-4.005827
RGS9BP,-3.7135932
C2orf49,-1.8782864
LEPROT,-3.3638978
TCP10L,-4.2400165
EEF1E1,-3.5342705
CIAO2B,-3.6842499
PRH2,-4.1183643
CYLC2,-3.5424778
MED28,-4.127444
CNFN,-4.5287895
TMEM254,-4.1068335
LRRC26,-4.252942
CRABP2,-4.5374103
ZC3HAV1L,-3.7299418
RNF223,-3.59821
HPGDS,-2.99536
CARTPT,-3.7846923
MCOLN3,-4.840778
AKIP1,-3.7413342
IL1A,-3.660067
MAL2,-3.9691095
ATP5F1D,-3.4365568
GOLGA8H,-3.9274411
GPS1,-4.6967635
KCNRG,-3.8964024
NAT2,-3.6462374
SNRPD2,-3.5671015
KRTAP11-1,-3.603422
NSG2,-2.874418
ZG16,-3.583884
COPRS,-3.5764482
ETFRF1,-4.3860664
C6orf120,-3.8350894
CYP27B1,-3.5050745
MAP1LC3B2,-4.591053
RNF186,-2.277183
FAM162A,-4.366783
KCNQ5,-4.583585
FAM228A,-3.8064768
LST1,-4.001181
C1orf53,-4.198076
CD200R1L,-3.597717
RWDD3,-4.402439
ZFAND2A,-4.0368857
SPIN3,-3.9565077
MEF2D,-5.096525
LMNB2,-4.019802
LSMEM2,-3.6344178
IQCF1,-3.5887103
C19orf84,-3.724435
SLC35G5,-3.6980646
PPP5D1,-4.0079684
ODF3,-3.67807
C22orf46,-4.3476872
DAP,-3.7881696
TAS2R20,-4.115739
GNLY,-3.689098
ROMO1,-3.7885318
C8orf74,-3.5844991
ALKAL2,-3.663056
LRRC10B,-4.193641
LGALS13,-3.6633842
SNRPD1,-3.5008311
CXorf30,-3.5851722
CNIH2,-3.6307795
MTIF2,-6.0041375
PPP3R2,-3.745623
RNF208,-4.13409
RRM2,-4.82582
FAM120AOS,-1.7117875
GTF3C6,-3.7455084
LAPTM5,-3.6012826
IL19,-3.6108472
FAM89A,-5.000883
C20orf202,-3.6490874
POLR2J,-3.8511858
CTNNBIP1,-3.5739095
SAT1,-3.5790415
LCAT,-5.6911654
TIMM13,-2.6242719
ZCCHC10,-3.870263
FAM3C,-3.4380744
AC026202.1,-3.585216
EREG,-3.9191303
LY6H,-3.5140643
TMEM31,-3.7135944
C8orf33,-3.5493383
ZNF124,-3.4523187
TMEM54,-3.9855943
OSR1,-3.6946907
TMEM52B,-4.2134614
AWAT1,-3.5949092
KNDC1,-5.000308
GPR160,-4.053245
COTL1,-3.522844
LEP,-4.1598487
NRM,-4.2965746
CABCOCO1,-4.013337
DAB2IP,-5.992387
TRIM46,-4.795506
TDGF1,-3.7842095
THEM4,-3.755031
SPINT3,-3.588151
NXNL2,-3.684579
RAB41,-3.799367
SPATA8,-3.5880897
TMEM190,-3.8866432
ERH,-3.4770858
FGFBP3,-3.426113
LAMTOR2,-3.6726124
KRTAP10-5,-3.588799
LY96,-4.28812
CATSPER2,-5.4526734
NXT2,-4.431544
HNRNPA1L2,-4.20525
RPL22L1,-3.5704317
CLEC4D,-3.6019626
DUSP21,-3.616447
FAM122A,-4.3686633
SH3BGRL,-3.7255993
MMAA,-5.530661
FBXL15,-3.638364
C8B,-3.5260444
PRR34,-3.6640952
DUSP19,-4.2370358
RFLNA,-3.5639503
TCTEX1D4,-3.6244018
POP7,-3.797827
C15orf62,-1.3474667
GOLGA6L9,-3.4393747
SH3BGRL2,-4.5940757
CIART,-4.750806
EBF2,-2.7139902
GMPPB,-5.2429857
CNIH4,-4.2684407
ECHDC3,-3.8228197
CRP,-3.611268
STAU2,-4.574223
PDXP,-3.4726098
BRI3,-3.6321836
BTG2,-3.4264855
RFPL4B,-1.256928
ZCCHC18,-4.083729
ARIH2OS,-4.0839705
MRPS12,-3.873971
ALG1,-5.4240813
C17orf58,-4.036929
DEFB125,-3.5934367
PRR29,-4.2903333
SLC48A1,-3.8959963
FADD,-4.1924744
DNLZ,-4.211407
LRRC73,-3.8612413
CLEC2B,-3.9841695
SLC35G3,-4.039887
BIRC8,-3.5961938
SCRT1,-4.020505
HIKESHI,-3.9795425
PRR22,-4.032682
IFITM5,-3.610597
KRTAP24-1,-3.5933821
CLEC2D,-4.14852
CD80,-3.6128585
TGFA,-4.3596244
TMEM217,-3.892007
BCL2A1,-3.8158517
HACD4,-3.8523817
IL17A,-3.6174142
SRXN1,-4.5422554
FIBIN,-3.6638696
PTRHD1,-4.0912437
CLEC6A,-3.6154447
EPB41L1,-5.554642
C16orf54,-3.8867872
TFF2,-3.6264045
SORBS3,-4.8171716
VN1R2,-3.599716
IL17C,-3.609289
C4orf17,-3.6499612
FMR1NB,-3.6010337
RBP5,-3.6611502
CCDC117,-3.6443653
CTLA4,-3.6292858
MRGPRG,-3.602071
IFNE,-3.5962498
RNF122,-4.8051214
ARPC5L,-3.9945931
C17orf107,-3.8333025
C16orf45,-3.6066892
FCGR2A,-4.0618143
TRAT1,-3.5880103
JOSD2,-3.8436584
SUMO2,-0.78302693
GAL,-3.8532634
SPACA1,-3.59792
C1orf131,-4.0462136
FANCF,-4.166919
ADM5,-3.9657202
WFDC5,-3.61038
BAG2,-4.9356503
NDUFB5,-3.9720883
TMCO2,-3.597966
DNAJB7,-3.7486777
TCL1A,-3.5926132
POM121L12,-3.5979455
DNAJC6,-5.9239397
CACNA1E,-8.904898
GABARAPL1,-4.192991
RAMAC,-3.7816997
FAM133A,-4.4601784
FAM170B,-3.599028
CPLX3,-3.7144954
TMEM251,-4.339117
SLC10A5,-3.6424913
LYNX1,-4.3270617
TLNRD1,-3.9459336
THBS2,-7.9981413
PUDP,-2.4106514
C1orf68,-3.599557
TERB2,-3.6124017
PDCD5,-3.792848
PCBP1,-3.3102515
ROPN1B,-3.8120275
HINT3,-3.5545866
LCN2,-3.6885715
C3orf70,-3.493459
MYDGF,-3.4652443
REX1BD,-3.489176
RDM1,-4.0174804
ESM1,-3.618142
ERP29,-3.6548247
ARPC3,-3.424305
KLHL40,-4.8940935
DNAL4,-3.7022107
GPR82,-4.1958356
ARL2BP,-3.509215
FAM177B,-3.8490245
TXNDC17,-3.9494994
COMMD4,-3.517192
GPR148,-3.6014578
FTL,-2.9799016
TXNDC12,-3.672655
COX6B2,-3.9698884
C19orf81,-1.4704077
DEFB119,-3.617161
GIMAP1,-4.010497
HIP1,-1.6996942
SDHAF4,-4.6380796
CLEC3B,-3.9732509
PGA4,-3.6157198
POLR2D,-4.496009
RPH3A,-4.6590157
SNAI3,-3.7030907
THY1,-1.5999098
SNRPB2,-3.392639
NICN1,-4.152025
RAET1G,-3.7217054
MYL7,-3.8171325
CCDC54,-3.6061008
UBE2QL1,-3.5619574
CETN1,-3.640488
HSPA6,-4.9780464
TRAPPC5,-3.4798076
SLAMF1,-3.6710176
LGALS14,-1.2986958
GIMAP4,-3.945433
TRAPPC6A,-4.1339607
LGALS1,-3.4540064
ERG28,-3.7967215
TMEM230,-3.730209
PGLYRP1,-3.6256928
AIM2,-3.8629792
NDUFS6,-3.867984
SREK1IP1,-3.7029986
ARL5C,-3.6475856
GREM2,-4.439744
USP17L2,-3.6040404
RWDD1,-3.8416078
DR1,-3.76772
CD8B,-3.6195004
DDIT3,-3.73399
C19orf38,-4.0130534
PSMG4,-3.8661704
RTP3,-3.6182084
TFDP3,-3.6452258
IL36B,-3.6165655
HBE1,-3.5939646
PCBD1,-3.7699907
GSTO1,-3.4814503
SPX,-3.6220577
FNDC9,-1.2405086
SPCS1,-3.804473
COMMD6,-3.3942533
CPLX1,-3.9837494
PRSS46P,-2.2808907
CEMP1,-3.8358479
KLF14,-3.6168697
CCZ1,-3.9131072
MRGPRD,-2.3003216
PXDC1,-4.005936
UBE2U,-3.6093364
SKIL,-3.4589443
SHLD3,-3.6092153
CLDN34,-3.6075895
DYNLT1,-3.4498246
CPLX2,-3.510813
TBC1D4,-3.7045345
GLYATL2,-3.9186928
LYPLAL1,-4.1586375
TMIGD2,-3.4506235
SPA17,-4.7392554
AKAP14,-4.1903777
EIF2B5,-6.55586
C6orf223,-3.6461418
ID1,-4.1612997
ARMCX2,-3.2997656
PRDX1,-3.4882596
ZNF547,-3.926234
MOBP,-3.8610964
RFPL1,-3.5844688
FUNDC1,-4.2226524
HAVCR2,-3.7075222
ATP6AP2,-3.5722384
TAT,-5.2275567
DRAM1,-4.037546
NUTF2,-3.9127004
AKAP5,-3.8507476
MRGPRE,-3.6107645
IL11,-3.6790502
CD48,-3.7769516
MKRN2OS,-4.0573425
DDIT4L,-1.5530093
HDHD2,-3.600114
KCND3,-6.5471425
HIST1H3H,-3.653217
CCK,-3.309506
SDC4,-4.4100122
SSR4,-3.559332
SV2B,-5.349701
NPIPB15,-3.5765753
ARMC7,-4.2843604
CD69,-4.5238757
GAP43,-3.1017628
NREP,-2.5202165
LRRC3,-3.9609551
PGM2,-5.40034
DNAJC5G,-3.7892346
ZNF552,-4.5917525
PGF,-4.7305307
ATP5PD,-3.551671
KHDC3L,-3.6458633
VAMP3,-3.948816
PFDN2,-3.6429586
RGS16,-4.526681
TAS2R5,-3.7116933
GPR89B,-3.9279914
HBQ1,-4.0309505
NANOS1,-3.8741326
NUDT3,-2.989414
NPPC,-4.0806746
ZNF615,-5.678989
IL6,-3.6753237
FAM19A5,-2.3186016
SSNA1,-3.9506652
CYB5A,-4.0378366
SZRD1,-4.193318
CSN1S1,-3.6255448
PLD6,-4.0428195
ARMCX5,-4.196984
FSHB,-2.3229344
GPSM3,-4.324348
NME5,-4.283797
PHF5A,-4.41836
IL17D,-4.1544876
SERBP1,-4.446386
MDK,-3.7873635
RWDD4,-3.7947552
PRKX,-3.7726753
ARPC5,-3.417059
ZC3H12B,-3.100516
ATP5MC3,-3.3019862
MAP1LC3A,-3.5040011
PTTG1IP,-3.4733427
CENPM,-4.2122455
C17orf51,-3.6146178
NDN,-3.061117
MCFD2,-4.1008115
EHD3,-5.9242554
TVP23B,-4.7057815
FAM167B,-3.9149315
EFHD1,-4.8386216
SNX29,-5.503251
GPR89A,-4.2783036
PAM16,-4.5529103
GSTM4,-3.584702
DNAJC19,-4.0166836
MAGEB10,-3.9561949
CANT1,-5.5061684
FKBP1A,-3.3822358
C11orf58,2.2527037
CDSN,-3.6397815
TMC6,-5.281941
RGPD8,-3.6064415
ISG20,-4.119667
NPM2,-3.9554274
TAAR8,-3.6259606
RD3L,-3.6230783
RBM43,-4.7167606
NDUFA7,-4.065853
GPBAR1,-1.8643963
TMEM50B,-3.8910158
HMSD,-4.200875
ARHGAP39,-6.225877
PDZK1,-3.6895306
GLIPR1L1,-3.6198895
RTL6,-3.399951
TAOK3,-3.4187474
MAGEF1,-3.738866
MYEOV,-3.6167164
MSANTD1,-3.788626
PER1,-5.8395596
GCSH,-3.613288
RGS10,-3.6871376
CLEC7A,-4.3526473
VBP1,-3.329455
GADD45A,-2.7258513
CLEC1B,-3.6367803
ROPN1L,-4.072876
KRT75,-4.8951745
BLOC1S2,-3.7344902
HAMP,-3.76865
CDC42EP3,-3.7071555
CACNG6,-3.6455817
PCSK5,5.813566
NANOG,-4.034054
TBX4,-4.8853326
SDC2,-4.0497775
RTP1,-3.9039507
RPS28,-3.0027432
PROK2,-3.7620423
CCER2,-3.988881
MCF2L2,-5.732048
RPL29,-3.2935061
ITGB2,-5.0400867
KLF8,-4.4692764
NUDT11,-3.4119534
NKAPD1,-3.7647138
SUSD3,-4.17931
RIPPLY3,-4.112763
NHP2,-3.7989154
SPP1,-3.709172
MAGEB1,-3.6485174
HIST1H2AK,-3.638803
TPPP3,-4.268221
INSL6,-3.6356826
CPXCR1,-3.6278403
SELPLG,-4.3175797
MAGEB17,-3.6202693
PTPN20B,-3.6247942
TRARG1,-3.7272754
DMPK,-5.152214
ARL11,-4.2010646
CSPP1,-5.6306715
PEA15,-3.1751254
UQCC2,-4.205281
NFYB,-2.4930468
TALDO1,-3.9720206
FAM219B,-3.5563252
IFT22,-3.8324144
CWC15,-3.6768942
LSM6,-3.9947598
GSTA4,-3.320025
DPY19L3,-4.8310246
RELL2,-3.891472
FAM71E1,-4.6339917
BTG4,-3.6411614
FAM220A,-3.9494386
IQCJ,-3.928709
APCS,-3.6262565
TEX13B,-3.6232052
CBY3,-3.6273026
CXorf56,-4.0769944
ARL6IP5,-3.6148434
ANGPTL8,-3.6236472
MED10,-3.6254373
EIF5A2,-4.422068
SFT2D1,-3.3736596
FBXO36,-4.93041
RFXAP,-4.313022
BSPH1,-1.2849543
MIS12,-4.3472867
RNASEK,-4.451152
KCNMB3,-4.0635777
TPT1,-2.897938
CCDC190,-3.626527
ART4,-3.6879532
LAMTOR3,-3.3448737
CMTM4,-3.9789417
XAF1,-4.301809
COL25A1,-5.9072175
SMCO2,-3.8527255
TXN2,-4.0307126
GOLGA8M,-3.856253
MYL5,-3.9689457
SDHAF1,-3.981127
KRT5,-2.4386687
CREG1,-3.625219
LRRC61,-1.7100046
CITED1,-4.350484
MED11,-4.5322247
PHPT1,-2.4113166
ZSWIM7,-3.7153704
CDCA5,-4.2563014
SNAPIN,-3.9591038
NANP,-4.258388
HEBP2,-3.9024792
ELOF1,-3.9074795
CAVIN3,-4.072214
NDST4,-6.709392
FRG1,-3.348
OOEP,-3.6284404
RFK,-3.4768193
KLHL32,-5.3183956
COA3,-3.9385853
TMEM176A,-3.9086607
TRAF7,-5.5802903
CCDC124,-3.5135014
LYZL1,-3.655552
CKMT1A,-4.449462
RFPL3,-3.6288738
HIST1H3A,-3.6725578
IFNK,-3.6306
IQCF3,-3.6487894
SPART,-3.8327415
SFT2D2,-1.8112512
HSPA9,-4.6676116
COA7,-4.607016
DPM3,-4.059039
RASAL2,8.310729
TMEM35A,-3.22607
GIMAP5,-3.7428436
RASSF3,-4.018121
CALHM2,-4.3449097
GSTP1,-3.7242832
LYSMD4,-4.388199
SPCS2,-3.6478844
BIRC5,-3.9868777
PIR,-4.308161
GPHA2,-3.6643286
