,0
TMEM179B,-4.154051
TP53INP2,-4.003474
TBC1D28,-3.4243898
H2BFM,-3.6121507
CD164L2,-3.6259007
ZNF720,-4.4108267
EIF4EBP2,-3.330938
C8orf82,-2.3417215
CBWD3,-0.8790436
SMIM7,-4.1820674
NOMO2,-3.816527
ORMDL1,-3.5873408
JPT1,-2.9922826
FPR1,-3.9857364
PAXX,-3.4352176
SKA2,-3.6763396
PRH1,-3.6553423
BOLA1,-4.126303
PFDN1,-3.6552498
SAT2,-3.7929318
NKAIN4,-3.8933938
CDKN2C,-3.9714649
RGS9BP,-3.7563558
C2orf49,-4.047535
LEPROT,-3.344347
TCP10L,-4.30889
EEF1E1,-3.4994159
CIAO2B,-3.7122457
PRH2,-4.166601
CYLC2,-3.54201
MED28,-4.165612
CNFN,-4.6592135
TMEM254,-4.167773
LRRC26,-4.333073
CRABP2,-4.561503
ZC3HAV1L,-3.7572124
RNF223,-3.6334078
HPGDS,-4.379918
CARTPT,-3.8259916
MCOLN3,-4.9148817
AKIP1,-3.7410245
IL1A,-3.6913133
MAL2,-3.91279
ATP5F1D,-3.4442277
GOLGA8H,-3.9708972
GPS1,-4.720337
KCNRG,-3.8649964
NAT2,-3.6805205
SNRPD2,-2.3558679
KRTAP11-1,-3.6364906
NSG2,-2.8913467
ZG16,-3.6182184
COPRS,-3.5833888
ETFRF1,-4.45463
C6orf120,-3.8289495
CYP27B1,-4.8945093
MAP1LC3B2,-4.6044755
RNF186,-3.624429
FAM162A,-4.383884
KCNQ5,-6.2005396
FAM228A,-3.8336768
LST1,-4.059979
C1orf53,-4.265718
CD200R1L,-3.6311
RWDD3,-4.3643374
ZFAND2A,-4.1400166
SPIN3,-3.8916733
MEF2D,-5.1142845
LMNB2,-3.9918015
LSMEM2,-3.6776142
IQCF1,-3.6230516
C19orf84,-3.7894146
SLC35G5,-3.7331479
PPP5D1,-3.9968784
ODF3,-3.737456
C22orf46,-4.3918076
DAP,-3.7780764
TAS2R20,-4.1881337
GNLY,-3.7219017
ROMO1,-3.8724349
C8orf74,-3.6184158
ALKAL2,-3.6415212
LRRC10B,-4.2264833
LGALS13,-3.7170968
SNRPD1,-3.5015728
CXorf30,-1.216491
CNIH2,-3.5513813
MTIF2,-6.063264
PPP3R2,-3.7359033
RNF208,-4.1106124
RRM2,-4.918696
FAM120AOS,-3.8653102
GTF3C6,-3.7048159
LAPTM5,-3.6428506
IL19,-3.648811
FAM89A,-5.075202
C20orf202,-3.6886668
POLR2J,-3.896053
CTNNBIP1,-3.475474
SAT1,-3.7016454
LCAT,-2.6408567
TIMM13,-3.8608577
ZCCHC10,-3.8345382
FAM3C,-3.394461
AC026202.1,-3.6190784
EREG,-3.9131093
LY6H,-3.4839249
TMEM31,-3.746714
C8orf33,-3.5495849
ZNF124,-3.3841887
TMEM54,-4.0133443
OSR1,-1.3185105
TMEM52B,-4.277184
AWAT1,-3.6295683
KNDC1,-6.3326797
GPR160,-4.120874
COTL1,-3.454556
LEP,-4.2362585
NRM,-4.291634
CABCOCO1,-4.0528746
DAB2IP,-4.695478
TRIM46,-4.77305
TDGF1,-1.4210079
THEM4,-3.707578
SPINT3,-3.6224618
NXNL2,-3.7212298
RAB41,-3.8348002
SPATA8,-3.622035
TMEM190,-3.944419
ERH,-3.4932413
FGFBP3,-3.4748116
LAMTOR2,-3.6383915
KRTAP10-5,-3.6227663
LY96,-4.3731275
CATSPER2,-5.4655657
NXT2,-4.4638977
HNRNPA1L2,-4.1966996
RPL22L1,0.49373436
CLEC4D,-3.6339664
DUSP21,-3.6525047
FAM122A,-4.282102
SH3BGRL,-3.7274637
MMAA,-5.5391192
FBXL15,-3.592359
C8B,-4.9143906
PRR34,-3.7018366
DUSP19,-4.2715034
RFLNA,-3.5396636
TCTEX1D4,-3.6660738
POP7,-3.769057
C15orf62,-3.702327
GOLGA6L9,-3.417504
SH3BGRL2,-4.4692955
CIART,-4.772311
EBF2,-2.7713213
GMPPB,-3.981522
CNIH4,-4.3090715
ECHDC3,-3.8867915
CRP,-3.636904
STAU2,-4.5459924
PDXP,0.4880948
BRI3,-3.5976691
BTG2,-3.5105817
RFPL4B,-3.6367028
ZCCHC18,-4.075274
ARIH2OS,-4.109658
MRPS12,-3.872467
ALG1,-5.402909
C17orf58,-3.9924986
DEFB125,-3.627616
PRR29,-4.347692
SLC48A1,-3.8747013
FADD,-4.1309857
DNLZ,-4.177896
LRRC73,-1.4913256
CLEC2B,-1.6407318
SLC35G3,-4.0493846
BIRC8,-3.630527
SCRT1,-4.0045877
HIKESHI,-4.0080748
PRR22,-4.0963454
IFITM5,-3.6461143
KRTAP24-1,-3.6274843
CLEC2D,-4.106081
CD80,-3.6452477
TGFA,-4.397942
TMEM217,-3.919199
BCL2A1,-3.8889604
HACD4,-3.902069
IL17A,-3.6486802
SRXN1,-4.547242
FIBIN,-3.7502232
PTRHD1,-4.146154
CLEC6A,-3.6527994
EPB41L1,-5.635141
C16orf54,-3.914711
TFF2,-3.6638665
SORBS3,-4.903285
VN1R2,-3.6324503
IL17C,-3.644627
C4orf17,-3.6894593
FMR1NB,-3.6327777
RBP5,-3.694764
CCDC117,-3.5747657
CTLA4,-3.666938
MRGPRG,-3.6362183
IFNE,-3.630472
RNF122,-4.846307
ARPC5L,-3.9639945
C17orf107,-3.8464947
C16orf45,-3.6417975
FCGR2A,-4.122615
TRAT1,-3.6228414
JOSD2,-3.8449607
SUMO2,-1.7289457
GAL,-3.911651
SPACA1,-3.632232
C1orf131,-4.0167427
FANCF,-4.1910157
ADM5,-3.9436014
WFDC5,-3.6454458
BAG2,-4.9399476
NDUFB5,-4.0185037
TMCO2,-3.6322463
DNAJB7,-3.7245803
TCL1A,-3.6285002
POM121L12,-3.6321826
DNAJC6,-6.0141163
CACNA1E,-11.333525
GABARAPL1,-4.0742626
RAMAC,-3.7274902
FAM133A,-4.460533
FAM170B,-3.6333156
CPLX3,-3.7049642
TMEM251,-4.3298883
SLC10A5,-3.6410503
LYNX1,-2.0201252
TLNRD1,-3.868324
THBS2,-6.7480536
PUDP,-4.645987
C1orf68,-3.6338418
TERB2,-3.6460497
PDCD5,-3.821321
PCBP1,-3.3639388
ROPN1B,-3.8477926
HINT3,-3.5088077
LCN2,-3.7235992
C3orf70,-3.445598
MYDGF,-3.450537
REX1BD,-3.4579306
RDM1,-4.063132
ESM1,-1.2411673
ERP29,-3.5985076
ARPC3,-3.4478664
KLHL40,-4.9728003
DNAL4,-3.7030628
GPR82,-4.22821
ARL2BP,-3.4282732
FAM177B,-3.9123206
TXNDC17,-3.90195
COMMD4,-3.5263748
GPR148,-3.6358576
FTL,-3.0811946
TXNDC12,-3.7252724
COX6B2,-4.026105
C19orf81,-3.7052126
DEFB119,-1.248719
GIMAP1,-4.0742707
HIP1,5.466945
SDHAF4,-4.7143526
CLEC3B,-3.9898937
PGA4,-3.651276
POLR2D,-4.552621
RPH3A,-6.053765
SNAI3,-3.7607522
THY1,-3.7030082
SNRPB2,-3.4600847
NICN1,-4.0943465
RAET1G,-3.7490475
MYL7,-3.846453
CCDC54,-3.639546
UBE2QL1,-3.5417995
CETN1,-3.6776571
HSPA6,-5.056263
TRAPPC5,-3.462478
SLAMF1,-3.7278569
LGALS14,-3.6628191
GIMAP4,-3.9901063
TRAPPC6A,-4.1730943
LGALS1,-3.4947042
ERG28,-3.7996702
TMEM230,-3.7371297
PGLYRP1,-3.6603484
AIM2,-3.9094198
NDUFS6,-3.8428407
SREK1IP1,-3.7390523
ARL5C,-3.6862237
GREM2,-4.4058223
USP17L2,-3.6384575
RWDD1,-3.8494759
DR1,-3.7198806
CD8B,-3.6531482
DDIT3,-3.8930855
C19orf38,-4.077576
PSMG4,-3.8546169
RTP3,-3.6520689
TFDP3,-3.6848826
IL36B,-3.6502569
HBE1,-3.6538696
PCBD1,-3.7669396
GSTO1,-3.48667
SPX,-3.670746
FNDC9,-3.5219116
SPCS1,-3.8299935
COMMD6,-3.4779918
CPLX1,-3.938115
PRSS46P,-3.6124802
CEMP1,-3.872039
KLF14,-3.6522846
CCZ1,-3.902594
MRGPRD,-3.6481876
PXDC1,-4.171464
UBE2U,-3.6441042
SKIL,-4.7475405
SHLD3,-3.6439257
CLDN34,-3.642192
DYNLT1,-3.5021725
CPLX2,-3.4804032
TBC1D4,-6.114045
GLYATL2,-3.9717784
LYPLAL1,-4.2487593
TMIGD2,-3.503725
SPA17,-4.8627324
AKAP14,-4.2195954
EIF2B5,-5.313351
C6orf223,-3.6764884
ID1,-4.1681304
ARMCX2,-3.214613
PRDX1,-3.5695333
ZNF547,-3.908576
MOBP,-3.849163
RFPL1,-3.6313074
FUNDC1,-4.210656
HAVCR2,-3.7564428
ATP6AP2,-3.5316424
TAT,-5.334534
DRAM1,-4.088637
NUTF2,-3.9245574
AKAP5,-3.8176756
MRGPRE,-3.6453927
IL11,-3.6786323
CD48,-3.8346267
MKRN2OS,-4.127299
DDIT4L,-3.933343
HDHD2,-2.2059803
KCND3,-3.7874386
HIST1H3H,-2.3544626
CCK,-3.2860005
SDC4,-4.414559
SSR4,-3.580594
SV2B,-5.334877
NPIPB15,-3.548121
ARMC7,-4.336473
CD69,-4.562553
GAP43,-1.890408
NREP,-2.5502048
LRRC3,-3.97048
PGM2,-5.4993205
DNAJC5G,-3.839745
ZNF552,-4.5513105
PGF,-4.780095
ATP5PD,-3.590625
KHDC3L,-3.6723373
VAMP3,-3.9934287
PFDN2,-3.626108
RGS16,-4.59692
TAS2R5,-3.7556262
GPR89B,-3.8420048
HBQ1,-4.020882
NANOS1,-3.8422499
NUDT3,-2.8611562
NPPC,-4.0026727
ZNF615,-5.727165
IL6,-1.3196025
FAM19A5,-3.667557
SSNA1,-3.9564414
CYB5A,-4.0212564
SZRD1,-4.240841
CSN1S1,-3.6578891
PLD6,-3.946682
ARMCX5,-4.1816745
FSHB,-1.2695231
GPSM3,-4.3902717
NME5,-4.347836
PHF5A,-4.459809
IL17D,-4.1436696
SERBP1,-4.4828362
MDK,-3.8358586
RWDD4,-3.7590342
PRKX,-3.7177033
ARPC5,-3.4105022
ZC3H12B,-3.0409012
ATP5MC3,-3.3481236
MAP1LC3A,-3.4581578
PTTG1IP,-3.4862976
CENPM,-4.3135476
C17orf51,-3.6493459
NDN,-3.039788
MCFD2,-4.12821
EHD3,-5.954278
TVP23B,-4.7881265
FAM167B,-3.9673872
EFHD1,-4.9097567
SNX29,-5.538811
GPR89A,-4.2837768
PAM16,-3.2889857
GSTM4,-3.5959573
DNAJC19,-4.036661
MAGEB10,-4.0415006
CANT1,-5.5100255
FKBP1A,-3.3077073
C11orf58,-3.1191397
CDSN,-3.6727777
TMC6,-5.3817
RGPD8,-3.6449966
ISG20,-4.1711683
NPM2,-3.9374359
TAAR8,-3.6613579
RD3L,-3.6565344
RBM43,-4.725397
NDUFA7,-4.11019
GPBAR1,-4.2857428
TMEM50B,-3.9145522
HMSD,-4.2633224
ARHGAP39,-6.279954
PDZK1,-3.7095828
GLIPR1L1,-3.6557543
RTL6,-3.3700168
TAOK3,-2.200837
MAGEF1,-3.7279508
MYEOV,-3.6515043
MSANTD1,-3.8137612
PER1,-5.9361634
GCSH,-3.5881948
RGS10,-3.7285802
CLEC7A,-4.440001
VBP1,-3.3061316
GADD45A,-4.0025544
CLEC1B,-3.6726913
ROPN1L,-4.117481
KRT75,-4.972662
BLOC1S2,-3.7060354
HAMP,-3.8151808
CDC42EP3,-3.6174448
CACNG6,-3.6859646
PCSK5,3.4957705
NANOG,-4.0496793
TBX4,-3.6234698
SDC2,-4.066944
RTP1,-3.9354985
RPS28,-3.0748675
PROK2,-3.8063405
CCER2,-3.939535
MCF2L2,-5.821361
RPL29,-3.402918
ITGB2,-5.161101
KLF8,-4.4735103
NUDT11,-3.4076526
NKAPD1,-3.7186155
SUSD3,-4.275128
RIPPLY3,-4.128001
NHP2,-3.8260167
SPP1,-3.7345283
MAGEB1,-3.6852908
HIST1H2AK,-3.67524
TPPP3,-4.3057604
INSL6,-3.6718922
CPXCR1,-3.6634696
SELPLG,-4.367234
MAGEB17,-3.6551623
PTPN20B,-3.660112
TRARG1,-3.7362516
DMPK,-5.1661916
ARL11,-4.3048034
CSPP1,-5.744601
PEA15,-3.2236042
UQCC2,-4.280789
NFYB,-3.7319915
TALDO1,-5.2611938
FAM219B,-3.5029461
IFT22,-3.8227794
CWC15,-3.6893234
LSM6,-4.021096
GSTA4,-3.3592546
DPY19L3,-4.8133683
RELL2,-3.922648
FAM71E1,-4.7121177
BTG4,-3.6747391
FAM220A,-3.9355443
IQCJ,-3.9816277
APCS,-3.6615567
TEX13B,-3.6581879
CBY3,-3.661999
CXorf56,-4.014776
ARL6IP5,-3.6088398
ANGPTL8,-3.6586595
MED10,-3.6043246
EIF5A2,-4.494432
SFT2D1,-3.3856
FBXO36,-5.037462
RFXAP,-4.269398
BSPH1,-3.6654434
MIS12,-4.417201
RNASEK,-4.5049314
KCNMB3,-4.0956087
TPT1,-2.97334
CCDC190,-3.6613839
ART4,-3.723427
LAMTOR3,-3.323468
CMTM4,-4.004539
XAF1,-4.3814373
COL25A1,-5.9090786
SMCO2,-3.8955426
TXN2,-4.03035
GOLGA8M,-3.9381802
MYL5,-4.0335712
SDHAF1,-2.643671
KRT5,-3.1681259
CREG1,-3.6326122
LRRC61,-3.788805
CITED1,-4.3141108
MED11,-4.551907
PHPT1,-3.6837847
ZSWIM7,-3.6915836
CDCA5,-4.3232865
SNAPIN,-3.9041348
NANP,-4.307611
HEBP2,-3.8990226
ELOF1,-3.9171019
CAVIN3,-4.0979314
NDST4,-5.5197964
FRG1,-3.2848327
OOEP,-3.6643884
RFK,-3.3909478
KLHL32,-5.3873363
COA3,-3.9771588
TMEM176A,-3.9502244
TRAF7,-5.60744
CCDC124,-3.5154216
LYZL1,-3.6912973
CKMT1A,-4.3951173
RFPL3,-3.6641178
HIST1H3A,-3.7108967
IFNK,-3.6653535
IQCF3,-3.683342
SPART,-5.178433
SFT2D2,-4.181158
HSPA9,-4.697112
COA7,-4.554861
DPM3,-4.0820932
RASAL2,12.502623
TMEM35A,-3.2405844
GIMAP5,-3.7604992
RASSF3,-4.0682297
CALHM2,-4.4071746
GSTP1,-3.794836
LYSMD4,-4.3675685
SPCS2,-3.6888404
BIRC5,-4.0710998
PIR,-4.360936
GPHA2,-3.7093625
C1orf56,-3.6155655
C19orf25,-3.722573
CATSPERZ,-3.8272727
OXER1,-1.5874791
RAP2C,-4.0451717
UBALD1,-4.156956
RBPMS2,-2.3731537
CCDC172,-3.6678834
AP3S1,-3.4873445
FGFBP2,-3.8241854
UQCRQ,-3.3580792
C6orf203,-3.6679754
C9orf135,-3.8832707
C1orf141,-3.8918293
KIR3DL3,-3.6670284
TRIM37,-5.5848303
PLK5,-4.112577
JTB,-1.2322671
NAIF1,-4.4493456
CYSLTR2,-2.2460744
C18orf21,-4.509725
SPACA9,-4.1849165
YBEY,-3.7527945
EVI2A,-3.8745441
POLE4,-3.8953867
PPP1R1A,-3.9582412
CFL1,-3.116412
SERTAD2,-3.9805162
AGAP5,-3.7320826
PPIH,-3.8425634
NAA80,-4.32275
MED21,-3.9489186
TOB2,-3.8753223
C17orf78,-3.6864367
KLF13,-3.8293667
GLT6D1,-3.666943
HES3,-3.6932359
CCDC89,-4.0529284
TIGIT,-3.6816297
CHAC2,-4.716879
HMGN1,-3.043837
AGR2,-3.973921
FAM19A4,-3.6905656
WFDC2,-4.1424174
MID1IP1,-3.716441
STPG4,-3.6970778
UBE2D4,-3.8477988
TMEM242,-3.9568605
CNRIP1,-3.574315
C19orf12,-3.5848174
CRADD,-4.750074
CFAP299,-4.368161
PROSER2,-3.7408686
PAGR1,-3.3192167
METTL7A,-3.9379253
UBE2L3,-3.5824406
PRADC1,-3.7209585
AKR1B15,-3.6956067
LNP1,-4.609215
EEF1AKMT1,-4.190685
LIN28A,-4.123087
C8orf48,-4.4545813
KRTAP10-7,-3.6695063
PHOSPHO2,-4.5596795
MPC2,-3.8273387
KCNE2,-4.0485406
PRKACG,-3.6873748
RAI2,-3.606809
PLA2G4E,-5.3464155
LILRA5,-3.844209
MRAP2,-4.0458603
FREM3,-5.9258122
ABCG5,-5.160245
SIM2,-2.8962662
TMEM160,-3.1459322
PRAMEF20,-3.6705174
ASB9,-2.4192998
CRISP1,-3.7005947
IQCK,-3.8553517
BTN3A2,-4.254583
TREML1,-3.9551277
LTB4R,-4.2987714
BLOC1S6,-3.2964995
COX5A,-3.572756
SFR1,-4.203504
AAMDC,-4.361612
WRB,-3.680625
PRRG1,-4.7114663
ADH4,-3.8083386
C22orf39,-3.9762094
CSDC2,-3.7766585
ZNF22,-3.7938156
TNFRSF10C,-3.6419342
ATG10,-4.2182193
LAIR1,-4.019535
RPL37A,-2.903393
RPL27,-3.664304
LGI1,-3.81511
FATE1,-3.676017
SCAMP1,-1.0674467
MAGEB16,-3.6735513
C3orf52,-3.928866
FAM228B,-4.3057737
GMFB,-4.0424256
UBE2D1,-3.4642649
NAA50,-3.857609
CACYBP,-3.5569143
BATF3,-4.0927596
NMRK1,-4.4669466
PRR19,-4.1627626
RNF113B,-3.7211833
CFHR3,-3.7229152
TAS2R14,-3.7040021
PRAF2,-3.634702
TYROBP,-3.7158644
C2orf73,-3.9771724
KITLG,-3.5509686
CD300LB,-4.0819154
LYZL2,-3.6896152
C5orf60,-3.9688606
MPC1,-3.717946
TAF11,-4.0352063
RUFY1,-4.3686852
C1orf115,-3.855676
DYNLRB1,-3.5828102
DDA1,-3.722807
BPIFA3,-3.6743248
C1orf146,-3.8832881
NPBWR2,-3.6899283
ANO5,-4.0465164
XAGE5,-3.6755877
C3orf84,-3.6758132
BHLHB9,-4.164217
MAGEA4,-3.73192
MYMK,-3.6886568
SELENOT,-3.5147285
MRPS10,-3.9499602
NELFCD,-1.819716
MAGEA1,-3.6765032
FBXL22,-3.691601
MALSU1,-3.5094578
FAM181B,-4.0164742
C4orf3,-3.6525416
CTU1,-4.1537466
CHCHD2,-3.394793
AADACL3,-3.6845596
RNF13,-3.8015318
CD300E,-3.729219
SAYSD1,-3.9483588
MAGEH1,-3.5140355
VAMP1,-4.3805976
FFAR1,-3.6931987
GRAP,-3.9295502
HNMT,-3.7940261
UBL4A,-3.6596444
C2orf80,-3.8325684
ABT1,-4.4719496
MZB1,-3.6773772
SDHAF2,-3.944993
RGS5,-3.956954
IL18BP,-4.1252637
FDX2,-2.4727433
RPL38,-2.9210868
NUDT7,-4.5882864
UBXN2A,-4.135576
PCBD2,-4.004075
FMNL1,-6.9569917
FAM122C,-4.044399
ADH6,-3.7719882
PIMREG,-4.0803847
CLEC4A,-4.0762005
CD2,-3.6870213
ZNF668,-5.3054185
ZNF688,-4.112816
NMI,-4.596183
TRMT112,-3.7939997
DKKL1,-3.9397569
ATXN3L,-3.6809094
IER3IP1,-4.0325513
APOPT1,-3.684295
TMEM243,-4.5493717
GNAZ,-4.691624
PPIC,-4.004737
EFHD2,-4.2270412
TREM1,-3.742454
BTLA,-3.7616353
DPM2,-3.7218359
UXT,-3.8094287
GREM1,-3.8373916
C7orf50,-3.8035822
NFRKB,-6.4486165
CMTM5,-3.9296436
MRPL41,-3.4594574
JSRP1,-3.7470639
PDCL3,-4.1691375
PRR7,-4.705513
ZNF98,-3.957808
CENPW,-4.3648534
FAM90A1,-3.8071973
CEACAM7,-3.7424018
FAM89B,-3.775115
MMP26,-3.696754
BLOC1S5,-3.74734
MRGBP,-3.7514517
DBNDD1,-3.7233648
CENPK,-4.279518
TP53INP1,-4.23946
FSBP,-3.513427
MORN5,-4.617502
TMC7,-5.4584985
CD33,-4.305646
CPTP,-4.2268934
RPL37,-3.5905452
TMEM212,-3.8184328
YPEL3,-3.164022
MRPS33,-4.3285136
SHISA5,-3.51106
HCRT,-2.7268834
TFIP11,-5.6104264
LSM8,-4.0540686
FLII,-5.25612
C16orf86,-4.0722976
H3F3A,-3.7114935
TSSK3,-3.7763362
ANKRD45,-4.5559373
NUDT10,-4.0242796
ARMCX1,-3.423246
TMCO5A,-3.6854079
CENPQ,-4.6357718
ENKUR,-4.100996
ACADL,-5.3212404
CD274,-4.349738
FAM19A2,-3.7062676
NSMCE3,-3.8520284
SLC45A4,-5.350065
PRAMEF15,-3.686121
GNRH2,-3.7577808
NAIP,-3.3233917
CLEC2L,-3.9948926
LEMD1,-3.7935426
PAWR,-4.723021
CXorf65,-3.697273
CD83,-4.024249
MANF,-4.1347485
WRNIP1,-3.5640454
NF2,-6.101242
KLK2,-3.69042
AANAT,-3.7247078
MME,-6.461446
MAGEB6,-3.6874833
PIP5K1C,-4.845145
TMEM171,-3.6951423
CYP26C1,-5.0363297
TMIGD1,-3.7329328
TMEM18,-4.2332387
IGSF5,-4.0124583
LYPD1,-3.5554955
NSD1,-8.547527
PTRH2,-4.105123
FLT3LG,-3.9066586
POLH,-5.07766
ASCL3,-3.7220647
CXCL12,-4.310733
OVOL2,-3.7573185
MRPL12,-3.6730661
NR2C2AP,-4.5425606
KLRB1,-3.9102838
CYFIP2,-6.9518843
KIAA2026,-5.516407
PNRC1,-3.5968
CD226,-3.820836
LIMD2,-3.746472
LRRC3B,-3.403888
TMEM86A,-4.3095713
KRCC1,-1.9982374
ORMDL3,-4.1626835
DPPA4,-4.532959
RNF182,-3.9538386
ACAD11,-6.0612283
SPATC1L,-3.6811073
SPACA3,-3.7259247
SAMD10,-3.6646965
BNIP3,-3.6419377
C5orf30,-3.5231361
CSH1,-3.9029644
ZNF664,-1.5402849
EVI2B,-4.403555
COL10A1,-5.0727715
NUS1,-3.7924318
CDRT15,-3.6923492
GLRX5,-3.71361
CLDND2,-4.4967318
PCP2,-3.7387333
CD200,-3.571134
RP11-192H23.4,-2.3571167
IQCF5,-3.7051687
KRTAP29-1,-3.6939948
TXNDC9,-4.1114235
MYADML2,-3.7187557
RNASE2,-1.5102301
IER2,-3.713543
GUCA1C,-3.7471333
LYSMD1,-2.1096637
RPS15A,-3.636402
TNFRSF4,-3.848697
SOWAHD,-4.14309
RASAL1,-4.757369
TAS2R13,-3.7218227
ACKR4,-3.8036146
SCYL2,-4.802663
ERAS,-3.8221817
FAM216A,-3.7695138
FRG2C,-3.694187
SLC35G6,-3.7923799
LEPROTL1,-3.7044077
PSMD9,-4.035993
SH3BGR,-4.6953926
CAAP1,-4.359366
PNMT,-4.102273
C1orf123,-3.7165258
ACOT1,-4.5628366
BOD1,-3.652488
C5AR2,-3.7395396
SBK3,-3.7073069
ACKR2,-4.175913
IMMP1L,-4.159596
ARL14EP,-3.9652252
MAP3K7CL,-4.1210713
TXNL4A,-3.4774737
MRPL49,-4.8538613
IL36RN,-3.7376354
MDC1,-3.6033936
C1orf74,-4.077751
FAM136A,-3.9163818
IER3,-4.37559
C12orf49,-3.8035262
PSMG2,-4.328833
RASA3,-6.417469
NKG7,-4.0740056
TPM2,-3.8399272
ABHD14B,-4.5773945
GSTM5,-4.4286547
PRPF6,-6.276356
METTL7B,-4.035097
TFPI2,-3.6578777
CTRB1,-3.7347836
TEX261,-4.060608
C14orf180,-3.7418177
C1orf216,-3.760326
RP11-248J23.6,-3.6967182
COMMD3,-1.3730545
PROK1,-3.7269933
SPATS1,-3.7038136
ISCA2,-3.8432672
SDC3,-1.7222152
AHSG,-3.7016993
WDR43,-5.461255
GUSB,-6.5149565
ELOVL3,-3.6807866
CFHR2,-3.7011425
GPR27,-3.716393
PRDX5,-3.6589677
FAAP24,-4.507026
CFAP161,-3.968462
NDUFA4L2,-4.3081527
LYG2,-1.3079784
C12orf57,-3.5684836
RPAIN,-3.5163898
CDC34,-4.1346617
FAM43B,-3.951392
NPY,-3.5101779
ATP5MC2,-3.6024628
KCNMB2,-4.0165243
RSPH14,-4.315913
HIST1H3E,-3.7381063
TBC1D2,-5.8480477
MEI4,-3.698265
IZUMO2,-3.7103136
REC114,-3.7087386
FAM166B,-3.8448353
TREM2,-3.7910025
LY6E,-3.7486143
IGDCC4,-6.161724
TSPYL6,-3.7268662
C19orf71,-3.6961946
RAMP2,-3.7340539
SYPL1,-3.8780808
HIST3H2A,-3.7608886
VTCN1,-1.3043799
GFER,-4.2572618
CARMIL1,-6.1836257
IER5,-4.2743406
C6orf15,-3.7000008
EAF2,-4.6621823
KPNA1,-4.652
GIMAP2,-4.2152114
CLEC1A,-3.7484655
SHISA3,-4.0170493
GPR62,-4.1560426
P4HTM,-2.8506365
MC1R,-3.9928832
NMS,-3.6990664
DCTD,-4.095564
KXD1,-3.6874046
ZDHHC22,-4.2217603
CRISP2,-3.8476055
FAM58A,-3.7078414
HCAR3,-3.7805445
CLEC9A,-3.6949341
FAM181A,-4.3451223
FAM19A1,-3.7221942
PLA2G2F,-3.7177002
TSGA13,-3.7708645
HMGB3,-3.727723
ABI2,-2.1792688
C12orf65,-4.1862803
VENTX,-3.9297502
LY6K,-3.8249736
SDCBP,-3.6262746
RNF125,-4.2690706
PDZD9,-3.7280648
ARPIN,-4.0720687
HACD1,-3.8897421
ZFAND6,-3.7230394
HIST1H3D,-3.7265136
BLOC1S1,-4.0810685
ELP6,-4.1139154
BCL7B,-3.7127054
MYL12B,-3.466002
KCTD21,-4.3714714
CNTNAP2,-1.1400304
APOC2,-3.763386
CDRT15L2,-3.7025437
ARL14,-3.725583
ATP6V1G2,-3.5079908
PCNP,-3.6385527
CX3CR1,-3.3961139
ALDH3A1,-2.0821166
RTN4RL1,-3.934295
GPR35,-4.029897
PRAMEF14,-3.7030082
NABP1,-4.5149136
PRDX2,-4.110223
LKAAEAR1,-4.0182676
ANKRD22,-3.6807446
PDGFRB,-0.83915424
ATG101,-4.1385694
FUNDC2,-3.9452705
SLC10A1,-3.7868252
CDX4,-3.7195237
ATG12,-3.732272
SH3BGRL3,-3.7936583
VGLL3,-4.5035233
FAM84B,-3.71321
IL34,-3.9986684
KCNJ2,-3.7200623
CITED2,-1.2961206
RBX1,-3.555938
APOBEC4,-3.6837046
ERICH5,-3.9142742
CNIH3,-3.7987053
BATF2,-3.8985498
MESDC2,-3.724962
NDUFA6,-3.966256
C17orf64,-3.7564073
TNFRSF12A,-4.9713326
TMEM177,-4.363133
UBE2F,-3.6706154
ENSA,-3.9214408
TMEM121,-3.9612322
RBBP9,-4.4763813
UQCRFS1,-3.715188
TIMM10B,-4.2798057
TEX36,-3.7055702
TXNDC2,-3.8482814
HIST1H2AI,-3.7545412
NRXN3,3.7137399
PDPN,-1.8058522
NUDT16,-4.3251553
CEBPA,-4.971004
MARCH3,-3.717937
BCL2L1,-3.7704105
FPR2,-3.7106683
SPZ1,-3.7188015
C11orf86,-3.7081556
C1GALT1C1,-4.805028
RABAC1,-3.800732
MC2R,-3.8483527
GPX6,-3.709112
LAT2,-4.143821
CCDC106,-3.5936747
P2RY14,-3.804908
MGST2,-4.3695154
PTMA,-2.6567492
MOAP1,-3.4260716
TREX2,-3.7333565
HIST4H4,-3.743896
GPR32,-3.7941847
COX6B1,-2.3249252
METTL21C,-3.7264962
NDUFB11,-3.8985572
SCRT2,-2.6760721
LY6G5C,-4.2412653
CREBZF,-3.3936646
SP9,-3.7187335
ZNF501,-4.579347
TIRAP,-4.0594316
CLIC2,-4.1176243
MRPL34,-3.542733
SLC2A4RG,-3.8437612
PTGES3,-3.3400114
TMEM51,-4.287203
TMBIM4,-3.640853
HIST1H4K,-3.779661
RHOXF1,-3.7996082
APOLD1,-1.5736175
TMEM50A,-3.7232115
NUDT1,-3.676193
PAQR4,-4.2486925
CD3G,-1.4772434
GPR78,-1.435472
GCG,-1.3443856
MED19,-3.786098
C16orf95,-4.212949
ADCYAP1,-4.274737
ZNF736,-3.9681454
OLAH,-4.031824
SYCE2,-4.2295017
SPINDOC,-3.0080242
HIST1H2AG,-3.7603848
FAIM,-4.2425475
