,0
JPT2,-3.6678858
AMY1C,-3.5698082
ASCL5,-3.56762
SNRPC,-3.9532468
SLC6A9,-5.0284696
TM4SF20,-3.575935
KRTAP4-11,-3.5654888
HEG1,-5.398769
LURAP1L,-3.8021657
RGS21,-3.6318545
RNF11,-3.0625622
CCDC188,-3.5658696
CALY,-4.0684195
GPX2,-3.604039
PPP1R14C,-3.360572
TMEM213,-4.0600457
FAM209A,-3.559209
IQCF6,-1.1796794
CFAP126,-3.3860133
TAS2R10,-3.6090865
SHISA4,-3.9055493
CLEC4E,-3.6054194
C1orf226,-4.1111484
C11orf88,-4.2372913
MS4A4E,-3.5668755
GM2A,-4.5385065
C5orf52,-3.5678155
TAS2R39,-3.5719934
AGO1,-6.840403
HIST1H1T,-3.5684316
TSLP,-3.6790228
NUP107,-6.41998
GEMIN7,-4.216312
RNASE4,-2.7984352
GPIHBP1,-3.6053927
C10orf95,-3.7866657
KLRF1,-3.5745919
SNRPA,-3.8620207
COX5B,-3.366083
TMEM65,-3.719991
CALML6,-3.5703392
MS4A6A,-3.9618313
ANG,-3.8815153
DYNLL2,-4.504214
LECT2,-3.565209
PDCL2,-3.5939143
CDV3,-3.6275408
TCTEX1D1,-3.9537318
TNFSF8,-3.9261684
EDDM3B,-2.2852802
LCN12,-3.5915973
CD300LD,-3.570043
RLN2,-3.7173362
CASC10,-3.569355
GPR141,-3.5744624
IGSF6,-3.8258927
SPINK5,-5.844394
DEPP1,-4.848797
TSR2,-4.0359344
LTA,-3.6422153
RD3,-3.532023
GRK5,-5.504093
ARRDC5,-3.7217507
BEX4,-1.12322
SNURF,-2.213916
CLEC12A,-3.58039
TMEM123,-3.4205623
IRF3,-5.3305697
GCSAM,-3.4710608
ERP27,-3.5733995
NSG1,-0.87170744
DNAJC15,3.0152864
CCDC85B,-3.6967533
KRTAP10-9,-3.5712254
KRTCAP2,-3.827381
ATP6V1G3,-3.5891519
FXYD1,-3.6902375
OMP,-3.5810556
CTAG2,-3.6675801
CCRL2,-3.874839
PSMD10,-3.447218
COMMD2,-3.5714571
DPPA5,-3.572248
OTUD6A,-3.703707
FAM169B,-3.5973542
RPL32,-2.8650088
SRP9,-2.8410606
LCN10,-3.6086826
KIAA0895,-3.733862
CHCHD10,-4.1685133
CCDC171,-6.5399184
TAS2R60,-3.5728133
HSPB11,-1.6170869
SPACA7,-3.5835006
B4GALNT3,-5.6836333
LAMTOR1,-3.7404003
MBL2,-3.5866125
HIST3H3,-3.58292
PRAP1,-3.7151318
METTL3,-5.604494
SLC22A18AS,-3.669186
CBWD1,-3.4279761
GLRX2,-3.729732
SNX3,-3.399989
APOC3,-3.5708518
NANOGNB,-3.5674431
IL25,-3.5744622
BAALC,-3.6109192
CARD16,-4.082969
OCM,-3.8997133
CEBPG,-3.8746862
C1orf105,-3.574972
ATP5PF,-3.3870618
PRND,-3.823665
MAGEA12,-3.5754776
MAGEA10,-3.6922371
IL1RN,-3.7230823
VGLL1,-4.437448
PHLDA2,-4.635803
CNTD2,-3.8920975
IL24,-3.5871692
ACVR2A,-2.5743527
ELOB,-3.3593824
BATF,-3.7601626
POLR3G,-3.9921587
DYNLL1,-2.8435426
JUND,-2.8319507
CD160,-3.7862737
FAM207A,-4.2607894
APOD,-3.2392676
LYRM2,-3.7121906
IMMP2L,-4.5372415
CISD1,-3.5912232
AC005841.1,-3.5790093
RRP15,-3.8352003
LGALS9C,-3.8221967
DRAP1,-3.5294304
OPRPN,-3.5790632
MS4A1,-3.6570926
UTS2B,-3.6752315
APOOL,-3.7197843
CLRN3,-1.2182629
ZNF444,-3.3898242
CMTM1,-3.694456
MCEE,-4.398174
BOLA3,-3.991147
PMP2,-3.63061
TNFSF9,-2.6913886
TEX47,-3.5902019
DYDC1,-3.9102755
OCIAD2,-3.5056584
AL121963.1,-3.5850585
C14orf119,-3.7243993
DNAL1,-3.4888496
TSKU,-4.44512
SPATA46,-3.5814905
CCDC28B,-3.791484
MANSC4,-3.585776
BCAS4,-3.8015492
PRXL2C,-3.9020922
SSC4D,-5.0100107
MS4A10,-3.7461882
TEX30,-4.0999374
UBL5,-3.1178312
CGGBP1,-3.2878227
SIGLECL1,-3.582139
TMEM170A,-3.3553636
SSX5,-3.5824907
LYRM4,-4.04862
TMEM17,-4.44888
EPGN,-3.5558894
PIGF,-4.220933
LCN6,-3.5819943
MIS18A,-4.104254
C2orf74,-4.1783986
ARL16,-3.7809515
DCAF16,-3.7689288
BID,-3.5631156
TMUB1,-4.316262
XG,-3.6645634
ARHGEF6,-4.9659643
RSPH10B,-3.584
TAS2R19,-3.6469932
CCL3L3,-3.6148443
GEMIN6,-4.9531274
TMED2,-3.6430027
MRGPRX2,-3.5851703
HARS2,-4.2891517
C12orf76,-3.760441
SYNGR4,-3.5848105
FCER1A,-3.6091661
TIMM22,-4.330574
VSTM1,-3.6079242
MPHOSPH6,-3.607894
PTGES,-4.022547
SH2D1B,-3.6726174
C22orf42,-1.6075487
TMEM179B,-4.151842
TP53INP2,-3.9565923
TBC1D28,-3.4137354
H2BFM,-3.5855093
CD164L2,-3.5965571
ZNF720,-4.4874377
EIF4EBP2,-2.0946288
C8orf82,-4.5907607
CBWD3,-2.188262
SMIM7,-4.1950164
NOMO2,-3.8810482
ORMDL1,-3.6305008
JPT1,-2.9288988
FPR1,-3.9206142
PAXX,-3.5013962
SKA2,-3.6736817
PRH1,-3.6242077
BOLA1,-4.1366053
PFDN1,-3.5941782
SAT2,-3.846161
NKAIN4,-3.894499
CDKN2C,-4.01557
RGS9BP,-3.7016184
C2orf49,-2.7899542
LEPROT,-3.3828905
TCP10L,-4.2410374
EEF1E1,-3.5172873
CIAO2B,-3.7559884
PRH2,-4.090906
CYLC2,-3.5449247
MED28,-4.2117176
CNFN,-4.6014333
TMEM254,-4.1786637
LRRC26,-4.2488437
CRABP2,-4.5609517
ZC3HAV1L,-3.6934776
RNF223,-3.5963833
HPGDS,-2.0891123
CARTPT,-3.781051
MCOLN3,-4.8042903
AKIP1,-3.7551968
IL1A,-3.6746957
MAL2,-3.9729002
ATP5F1D,-1.3213334
GOLGA8H,-3.9088852
GPS1,-4.710276
KCNRG,-3.8442001
NAT2,-3.6566508
SNRPD2,-3.5018773
KRTAP11-1,-3.6093664
NSG2,-2.8601024
ZG16,-3.5899696
COPRS,-3.636208
ETFRF1,-4.3263507
C6orf120,-3.8641467
CYP27B1,-4.781343
MAP1LC3B2,-4.627637
RNF186,-3.5931654
FAM162A,-4.369269
KCNQ5,-4.503747
FAM228A,-3.788563
LST1,-4.0147605
C1orf53,-4.1655293
CD200R1L,-3.6023145
RWDD3,-4.3853226
ZFAND2A,-3.976743
SPIN3,-3.9575682
MEF2D,-5.0531473
LMNB2,-3.95879
LSMEM2,-3.6569827
IQCF1,-3.593053
C19orf84,-3.7585425
SLC35G5,-3.719534
PPP5D1,-3.9561977
ODF3,-3.6989238
C22orf46,-4.365912
DAP,-3.8602467
TAS2R20,-4.096626
GNLY,-3.6827638
ROMO1,-2.5888076
C8orf74,-3.5920622
ALKAL2,-3.623157
LRRC10B,-4.1797075
LGALS13,-3.6691818
SNRPD1,-3.397445
CXorf30,-3.5924778
CNIH2,-3.5961523
MTIF2,-6.0621967
PPP3R2,-3.734363
RNF208,-4.166452
RRM2,-3.567912
FAM120AOS,-3.9264083
GTF3C6,-3.793624
LAPTM5,-3.630567
IL19,-3.61446
FAM89A,-5.075312
C20orf202,-3.6699624
POLR2J,-3.9607277
CTNNBIP1,-3.5431042
SAT1,-3.6291242
LCAT,-4.274719
TIMM13,-3.9249327
ZCCHC10,-3.7726312
FAM3C,-2.187927
AC026202.1,-3.5935774
EREG,-3.8830886
LY6H,-3.5767999
TMEM31,-3.709247
C8orf33,-3.6455548
ZNF124,-3.3895116
TMEM54,-4.0024147
OSR1,-1.298476
TMEM52B,-4.2218256
AWAT1,-3.597798
KNDC1,-6.3080907
GPR160,-4.023244
COTL1,-3.4955184
LEP,-4.174734
NRM,-4.37609
CABCOCO1,-3.9890087
DAB2IP,-3.6834278
TRIM46,-4.773043
TDGF1,-3.7864318
THEM4,-3.7872365
SPINT3,-1.2080126
NXNL2,-3.6578712
RAB41,-3.7505276
SPATA8,-3.5964482
TMEM190,-3.9110591
ERH,-1.1288066
FGFBP3,-3.3961372
LAMTOR2,-3.6059117
KRTAP10-5,-3.5971556
LY96,-2.0484443
CATSPER2,-5.3247113
NXT2,-4.4210134
HNRNPA1L2,-3.951293
RPL22L1,-3.4817278
CLEC4D,-3.6077802
DUSP21,-3.611147
FAM122A,-4.241677
SH3BGRL,-3.6482487
MMAA,-4.13882
FBXL15,-3.652826
C8B,-4.807759
PRR34,-3.6704233
DUSP19,-4.1832414
RFLNA,-3.5998206
TCTEX1D4,-3.6313875
POP7,-3.8060842
C15orf62,-3.6785328
GOLGA6L9,-3.4652867
SH3BGRL2,-2.230538
CIART,-4.869142
EBF2,-4.9342012
GMPPB,-5.1567674
CNIH4,-4.354177
ECHDC3,-1.4528656
CRP,-3.627788
STAU2,-4.3863535
PDXP,-3.5130916
BRI3,-3.675641
BTG2,-3.340659
RFPL4B,-3.6109273
ZCCHC18,-4.129688
ARIH2OS,-4.125745
MRPS12,-3.8798914
ALG1,-5.317944
C17orf58,-4.1044827
DEFB125,-3.6009836
PRR29,-4.3039813
SLC48A1,-3.9113176
FADD,-1.8867197
DNLZ,-4.129645
LRRC73,-3.8622944
CLEC2B,-3.9632092
SLC35G3,-4.1130967
BIRC8,-3.6029088
SCRT1,-1.700959
HIKESHI,-3.9651442
PRR22,-4.021429
IFITM5,-3.6092293
KRTAP24-1,-3.6017303
CLEC2D,-4.0517893
CD80,-3.6148381
TGFA,-4.34738
TMEM217,-3.8856022
BCL2A1,-3.8177319
HACD4,-3.859032
IL17A,-3.6168628
SRXN1,-4.448888
FIBIN,-3.7254384
PTRHD1,-4.2150373
CLEC6A,-3.626562
EPB41L1,-5.5524387
C16orf54,-3.885726
TFF2,-3.630819
SORBS3,-4.895879
VN1R2,-3.6084216
IL17C,-3.6094275
C4orf17,-3.6574926
FMR1NB,-3.6080916
RBP5,-3.6586215
CCDC117,-3.6032696
CTLA4,-3.632556
MRGPRG,-3.6074011
IFNE,-3.6042345
RNF122,-4.857225
ARPC5L,-3.98895
C17orf107,-3.8688161
C16orf45,-1.2213125
FCGR2A,-4.070971
TRAT1,-3.6003654
JOSD2,-3.8190792
SUMO2,6.2632833
GAL,-3.8810432
SPACA1,-3.6054358
C1orf131,-4.0231476
FANCF,-4.258487
ADM5,-3.9547896
WFDC5,-3.611067
BAG2,-5.0052176
NDUFB5,-3.9605107
TMCO2,-3.6058345
DNAJB7,-3.7345097
TCL1A,-3.6058104
POM121L12,-3.606286
DNAJC6,-5.86836
CACNA1E,-9.384128
GABARAPL1,-4.047533
RAMAC,-3.7065237
FAM133A,-4.553673
FAM170B,-3.6071665
CPLX3,-3.7182848
TMEM251,-3.2056
SLC10A5,-3.6339908
LYNX1,-4.3190665
TLNRD1,-3.9315484
THBS2,-6.4985
PUDP,-4.5689726
C1orf68,-3.607893
TERB2,-3.618751
PDCD5,-3.8509312
PCBP1,-3.2119868
ROPN1B,-3.8001547
HINT3,-3.5280366
LCN2,-3.6921644
C3orf70,-3.47317
MYDGF,-3.5057118
REX1BD,-3.5202098
RDM1,-4.05363
ESM1,-3.594017
ERP29,-3.6073403
ARPC3,-3.3788166
KLHL40,-3.5487413
DNAL4,-3.7526817
GPR82,-4.1836467
ARL2BP,-3.5032465
FAM177B,-3.8542511
TXNDC17,-3.8963795
COMMD4,-3.5825486
GPR148,-3.6091552
FTL,-2.9317505
TXNDC12,-3.6930263
COX6B2,-3.9623058
C19orf81,-3.7018583
DEFB119,-3.6227443
GIMAP1,-3.9761329
HIP1,2.1260467
SDHAF4,-4.6538887
CLEC3B,-3.9108558
PGA4,-3.6155381
POLR2D,-4.6663065
RPH3A,-5.920794
SNAI3,-3.7228045
THY1,-3.78569
SNRPB2,-3.3116105
NICN1,-4.1024966
RAET1G,-3.7568562
MYL7,-3.8219187
CCDC54,-3.6143909
UBE2QL1,-3.5558367
CETN1,-3.6308284
HSPA6,-5.145422
TRAPPC5,-3.5278523
SLAMF1,-3.6934404
LGALS14,-3.6264904
GIMAP4,-3.9335322
TRAPPC6A,-4.2224813
LGALS1,-3.4819613
ERG28,-3.8179793
TMEM230,-3.760921
PGLYRP1,-3.6274421
AIM2,-3.90847
NDUFS6,-3.9404569
SREK1IP1,-3.6685557
ARL5C,-3.646617
GREM2,-4.316759
USP17L2,-3.6123548
RWDD1,-3.8626328
DR1,-3.7324624
CD8B,-3.6209965
DDIT3,-3.6769197
C19orf38,-1.6307719
PSMG4,-3.8819706
RTP3,-3.62412
TFDP3,-3.652188
IL36B,-3.623749
HBE1,-3.5443866
PCBD1,-3.821925
GSTO1,-3.5593603
SPX,-1.2382963
FNDC9,-3.6130157
SPCS1,-1.6536522
COMMD6,-3.3653357
CPLX1,-3.921195
PRSS46P,-3.5821888
CEMP1,-3.8581579
KLF14,-3.6185496
CCZ1,-3.898344
MRGPRD,-3.6168933
PXDC1,-4.0433874
UBE2U,-3.615574
SKIL,-4.6261806
SHLD3,-3.6159995
CLDN34,-3.6159716
DYNLT1,-3.3808312
CPLX2,-3.541053
TBC1D4,-5.9434175
GLYATL2,-3.9020774
LYPLAL1,-4.258828
TMIGD2,-3.5160975
SPA17,-4.904465
AKAP14,-4.1831956
EIF2B5,-3.66984
C6orf223,-3.6387212
ID1,-4.1224093
ARMCX2,-3.2224996
PRDX1,-3.4024057
ZNF547,-3.9169283
MOBP,-3.8662748
RFPL1,-3.6084986
FUNDC1,-4.291305
HAVCR2,-3.7411017
ATP6AP2,-3.584008
TAT,-5.168965
DRAM1,-4.004474
NUTF2,-3.922211
AKAP5,-3.8892841
MRGPRE,-3.6188815
IL11,-3.6659794
CD48,-3.7844725
MKRN2OS,-4.101234
DDIT4L,-3.9045665
HDHD2,-3.5218048
KCND3,-6.4277754
HIST1H3H,-3.641998
CCK,-3.450775
SDC4,-4.392868
SSR4,-3.4946992
SV2B,-5.200825
NPIPB15,-3.5637589
ARMC7,-4.270216
CD69,-4.497563
GAP43,-3.0291557
NREP,-2.5325828
LRRC3,-2.633883
PGM2,-5.446276
DNAJC5G,-3.8040354
ZNF552,-4.5210075
PGF,-4.7249618
ATP5PD,-3.4907303
KHDC3L,-3.6456861
VAMP3,-3.959059
PFDN2,-3.6601799
RGS16,-4.619326
TAS2R5,-3.7260454
GPR89B,-3.9485366
HBQ1,-3.9907517
NANOS1,-3.791855
NUDT3,-2.9734771
NPPC,-3.9850042
ZNF615,-5.679921
IL6,-3.6755538
FAM19A5,-3.6293042
SSNA1,-4.0110064
CYB5A,-4.072755
SZRD1,-4.2454996
CSN1S1,-3.6319156
PLD6,-3.9992125
ARMCX5,-1.8980005
FSHB,-3.63207
GPSM3,-4.3344564
NME5,-4.3200216
PHF5A,-4.3725233
IL17D,-4.10211
SERBP1,-3.0660105
MDK,-3.9027426
RWDD4,-3.8102512
PRKX,-3.652093
ARPC5,-3.3263948
ZC3H12B,-5.312661
ATP5MC3,-3.2009504
MAP1LC3A,-3.560282
PTTG1IP,-3.4499109
CENPM,-4.385684
C17orf51,-3.622926
NDN,-3.0617714
MCFD2,-4.115812
EHD3,-5.8152785
TVP23B,-4.7703385
FAM167B,-3.8933785
EFHD1,-4.888562
SNX29,-5.482309
GPR89A,-4.2445326
PAM16,-3.2791164
GSTM4,-3.660905
DNAJC19,-4.0677385
MAGEB10,-3.9367566
CANT1,-5.44584
FKBP1A,-3.384107
C11orf58,-2.964895
CDSN,-3.6405165
TMC6,-5.205071
RGPD8,-3.6175885
ISG20,-4.0831656
NPM2,-3.975811
TAAR8,-3.6261253
RD3L,-3.6280644
RBM43,-4.7264113
NDUFA7,-4.1263523
GPBAR1,-4.195908
TMEM50B,-3.8820174
HMSD,-4.2173996
ARHGAP39,-4.82994
PDZK1,-3.675455
GLIPR1L1,-3.625821
RTL6,-3.4065576
TAOK3,-5.506581
MAGEF1,-1.5655472
MYEOV,-3.625021
MSANTD1,-3.7735891
PER1,-4.5554476
GCSH,-3.625329
RGS10,-3.712772
CLEC7A,-4.3360276
VBP1,-1.9981201
GADD45A,-4.0370016
CLEC1B,-3.6479123
ROPN1L,-4.1148076
KRT75,-4.8418446
BLOC1S2,-3.6721685
HAMP,-3.7570903
CDC42EP3,-3.585823
CACNG6,-3.649939
PCSK5,-4.6630983
NANOG,-4.00914
TBX4,-4.843736
SDC2,-4.0022407
RTP1,-3.9260898
RPS28,-2.9405243
PROK2,-3.7591195
CCER2,-3.971189
MCF2L2,-3.4991777
RPL29,-3.242324
ITGB2,-1.395483
KLF8,-4.497453
NUDT11,-3.4320543
NKAPD1,-3.762289
SUSD3,-4.1824317
RIPPLY3,-4.105726
NHP2,-3.7950592
SPP1,-3.6998494
MAGEB1,-3.6691413
HIST1H2AK,-3.636435
TPPP3,-4.15974
INSL6,-3.6347528
CPXCR1,-3.633144
SELPLG,-4.2892294
MAGEB17,-3.6285686
PTPN20B,-3.6299837
TRARG1,-3.7064939
DMPK,-5.1158433
ARL11,-2.8752396
CSPP1,-5.6582747
PEA15,-3.1657116
UQCC2,-4.2430153
NFYB,-3.6631584
TALDO1,-5.13787
FAM219B,-3.5420702
IFT22,-3.7768004
CWC15,-3.600109
LSM6,-4.0020976
GSTA4,-3.286084
DPY19L3,-3.5554764
RELL2,-3.951956
FAM71E1,-2.2882245
BTG4,-3.642728
FAM220A,-3.8747785
IQCJ,-3.968084
APCS,-3.6320946
TEX13B,-3.6314504
CBY3,-3.6336052
CXorf56,-4.081878
ARL6IP5,-3.5796955
ANGPTL8,-3.631744
MED10,-3.6725776
EIF5A2,-4.4675655
SFT2D1,-3.4731305
FBXO36,-5.0704393
RFXAP,-4.287359
BSPH1,-3.6373785
MIS12,-4.459656
RNASEK,-4.47668
KCNMB3,-4.098422
TPT1,-2.8064702
CCDC190,-3.6487637
ART4,-1.2996972
LAMTOR3,-3.2391555
CMTM4,-4.006035
XAF1,-4.277861
COL25A1,-5.7966795
SMCO2,-3.8224618
TXN2,-4.101167
GOLGA8M,-3.8896294
MYL5,-3.9631777
SDHAF1,-2.6717138
KRT5,-5.454217
CREG1,-3.695824
LRRC61,-3.8978019
CITED1,-4.3240075
MED11,-4.5618925
PHPT1,-3.6508365
ZSWIM7,-3.7608995
CDCA5,-4.4122376
SNAPIN,-3.9737835
NANP,-2.972021
HEBP2,-3.9652781
ELOF1,-3.9619896
CAVIN3,-4.06897
NDST4,-6.8570967
FRG1,-3.2254517
OOEP,-3.6377206
RFK,-3.4394188
KLHL32,-5.2623863
COA3,-3.9552999
TMEM176A,-3.9094126
TRAF7,-5.5695906
CCDC124,-3.5518155
LYZL1,-3.6530132
CKMT1A,-4.3242545
RFPL3,-3.6361182
HIST1H3A,-3.6604419
IFNK,-3.63836
IQCF3,-3.6503172
SPART,-3.8031452
SFT2D2,-4.106441
HSPA9,-1.1804042
COA7,-4.5071588
DPM3,-4.100819
RASAL2,0.2505951
TMEM35A,-3.1915734
GIMAP5,-3.737902
RASSF3,-4.0242815
CALHM2,-4.2994223
GSTP1,-3.721662
LYSMD4,-4.3556147
SPCS2,-3.5775719
BIRC5,-4.1317825
PIR,-4.317003
GPHA2,-3.6761372
C1orf56,-3.803146
C19orf25,-3.7472496
CATSPERZ,-3.801336
OXER1,-2.6239018
RAP2C,-4.052828
UBALD1,-4.164717
RBPMS2,-3.7526903
CCDC172,-3.6417022
AP3S1,-3.513823
FGFBP2,-3.7876475
UQCRQ,0.13181639
C6orf203,-3.6390176
C9orf135,-3.8672452
C1orf141,-3.873141
KIR3DL3,-3.6405644
TRIM37,-5.536845
PLK5,-4.126957
JTB,-3.5196729
NAIF1,-4.3926296
CYSLTR2,-3.5549579
C18orf21,-4.456384
SPACA9,-1.8737588
YBEY,-3.799363
EVI2A,-3.8764112
POLE4,-3.917849
PPP1R1A,-4.02277
CFL1,-2.9937813
SERTAD2,-3.947809
AGAP5,-3.7908494
PPIH,-3.87393
NAA80,-4.289341
MED21,-3.9388788
TOB2,-3.811354
C17orf78,-3.661242
KLF13,-3.8652675
GLT6D1,-3.6399899
HES3,-3.6513875
CCDC89,-4.010387
TIGIT,-3.651918
CHAC2,-4.6727953
HMGN1,-2.9521687
AGR2,-3.9085975
FAM19A4,-3.6500676
WFDC2,-4.1232114
MID1IP1,-3.7415338
STPG4,-3.6796079
UBE2D4,-2.6292934
TMEM242,-3.9582942
CNRIP1,-3.6086805
C19orf12,-3.5780036
CRADD,-4.765996
CFAP299,-4.3426847
PROSER2,-3.6409473
PAGR1,-3.3627906
METTL7A,-3.9442258
UBE2L3,-3.5213995
PRADC1,-1.5362849
AKR1B15,-3.6668828
LNP1,-3.3145852
EEF1AKMT1,-4.211134
LIN28A,-4.0455775
C8orf48,-4.442643
KRTAP10-7,-3.6424747
PHOSPHO2,-4.5095863
MPC2,-3.8652217
KCNE2,-4.0020156
PRKACG,-3.6577044
RAI2,-3.5259578
PLA2G4E,-5.1691585
LILRA5,-3.8263025
MRAP2,-3.9642987
FREM3,-5.8308086
ABCG5,-3.7534933
SIM2,-5.178465
TMEM160,-3.2187498
PRAMEF20,-3.6434565
ASB9,-3.7162528
CRISP1,-3.7380228
IQCK,-2.6650982
BTN3A2,-4.2023544
TREML1,-3.8716507
LTB4R,-4.1910734
BLOC1S6,-3.2774153
COX5A,-3.6723258
SFR1,-4.2892547
AAMDC,-4.385283
WRB,-3.6473627
PRRG1,-4.7152367
ADH4,-3.7621205
C22orf39,-4.0139127
CSDC2,-3.8138242
ZNF22,-3.6742187
TNFRSF10C,-3.6149971
ATG10,-4.2535577
LAIR1,-3.9892268
RPL37A,-2.8017356
RPL27,-3.68172
LGI1,-5.1084123
FATE1,-3.6461802
SCAMP1,1.9781308
MAGEB16,-3.6464803
C3orf52,-3.8682292
FAM228B,-4.351747
GMFB,-4.067061
UBE2D1,-3.5150871
NAA50,-3.928206
CACYBP,-3.3649728
BATF3,-4.0172153
NMRK1,-4.40345
PRR19,-4.142757
RNF113B,-2.4019206
CFHR3,-3.7020164
TAS2R14,-3.6653233
PRAF2,-2.4550462
TYROBP,-3.6837666
C2orf73,-3.9308412
KITLG,-3.4419134
CD300LB,-3.9930058
LYZL2,-3.6525652
C5orf60,-3.9558122
MPC1,-3.716478
TAF11,-4.086395
RUFY1,-5.687792
C1orf115,-3.8245325
DYNLRB1,-3.6148086
DDA1,-3.8180118
BPIFA3,-3.6470835
C1orf146,-3.8245406
NPBWR2,-3.6533368
ANO5,-6.227089
XAGE5,-3.6483722
C3orf84,-3.6485918
BHLHB9,-4.148965
MAGEA4,-3.6968021
MYMK,-3.6532388
SELENOT,-3.51604
MRPS10,-3.9567754
NELFCD,-4.834038
MAGEA1,-3.64926
FBXL22,-3.702314
MALSU1,-3.5843816
FAM181B,-4.0154734
C4orf3,-3.5330088
CTU1,-2.8215215
CHCHD2,-3.248652
AADACL3,-3.6520898
RNF13,-3.7915056
CD300E,-3.6861422
SAYSD1,-3.9878366
MAGEH1,-3.5084836
VAMP1,-4.3828654
FFAR1,-3.6562178
GRAP,-3.8671408
HNMT,-3.7895992
UBL4A,-3.686888
C2orf80,-3.8494756
ABT1,-4.5622725
MZB1,-3.6553023
SDHAF2,-4.0142326
RGS5,-3.834858
IL18BP,-4.051822
FDX2,-3.7839355
RPL38,-2.8259196
NUDT7,-4.5415783
UBXN2A,-4.2062607
PCBD2,-4.0252767
FMNL1,-6.7487836
FAM122C,-4.03574
ADH6,-3.7460752
PIMREG,-4.1152353
CLEC4A,-4.002189
CD2,-3.658312
ZNF668,-2.9650795
ZNF688,-4.081406
NMI,-4.4886026
TRMT112,-3.6242537
DKKL1,-3.8998942
ATXN3L,-3.6533167
IER3IP1,-4.0472007
APOPT1,-3.6542342
TMEM243,-4.4995666
GNAZ,-3.3928795
PPIC,-3.919712
EFHD2,-4.266617
TREM1,-3.7011933
BTLA,-3.7446384
DPM2,-3.7928236
UXT,-3.8831916
GREM1,-3.8075511
C7orf50,-3.890043
NFRKB,-2.8920984
CMTM5,-3.902883
MRPL41,-3.4876356
JSRP1,-3.7093346
PDCL3,-4.234897
PRR7,-3.3492358
ZNF98,-3.900813
CENPW,-4.4126306
FAM90A1,-3.773377
CEACAM7,-3.7183228
FAM89B,-3.8170712
MMP26,-3.6669595
BLOC1S5,-3.7821777
MRGBP,-3.8286383
DBNDD1,-3.7344952
CENPK,-4.2575903
TP53INP1,-4.2213063
FSBP,-3.6883006
MORN5,-4.5532045
TMC7,-5.381164
CD33,-4.2255635
CPTP,-4.255537
RPL37,-3.4476511
TMEM212,-3.813922
YPEL3,-3.2022815
MRPS33,-4.267352
SHISA5,-3.585811
HCRT,-4.07345
TFIP11,-3.3703275
LSM8,-3.9770098
FLII,-6.4543
C16orf86,-1.6419291
H3F3A,-3.6688151
TSSK3,-3.7321296
ANKRD45,-4.5964236
NUDT10,-4.011498
ARMCX1,-3.384309
TMCO5A,-3.6574793
CENPQ,-4.6362267
ENKUR,-4.057427
ACADL,-5.138134
CD274,-4.259957
FAM19A2,-3.6663187
NSMCE3,-3.9251125
SLC45A4,-6.411602
PRAMEF15,-3.658585
GNRH2,-3.716721
NAIP,-3.345719
CLEC2L,-3.9360952
LEMD1,-3.7712228
PAWR,-4.723411
CXorf65,-3.6663265
CD83,-4.069334
MANF,-4.199891
WRNIP1,-4.844831
NF2,-6.010289
KLK2,-3.6601133
AANAT,-3.6844003
MME,-4.928841
MAGEB6,-3.6599066
PIP5K1C,-3.5723808
TMEM171,-3.6586928
CYP26C1,-4.8908806
TMIGD1,-2.4180183
TMEM18,-4.1609755
IGSF5,-3.9708552
LYPD1,-3.4673815
NSD1,-7.3558683
PTRH2,-4.117242
FLT3LG,-3.8576782
POLH,-5.0827208
ASCL3,-3.676514
CXCL12,-4.2460876
OVOL2,-3.7136555
MRPL12,-3.6832678
NR2C2AP,-4.514722
KLRB1,-3.8624299
CYFIP2,-4.630826
KIAA2026,-5.4591746
PNRC1,-3.6489124
CD226,-3.7785141
LIMD2,-3.8023894
LRRC3B,-3.3783777
TMEM86A,-4.2399364
KRCC1,-4.2206273
ORMDL3,-4.2143736
DPPA4,-4.500267
RNF182,-3.902545
ACAD11,-5.865049
SPATC1L,-3.6553373
SPACA3,-3.679671
SAMD10,-3.6710372
BNIP3,-3.6928744
C5orf30,-3.560896
CSH1,-3.8104568
ZNF664,-3.6711147
EVI2B,-4.286674
COL10A1,-4.958782
NUS1,-3.8477583
CDRT15,-3.6646252
GLRX5,-3.7557893
CLDND2,-4.463949
PCP2,-3.700911
CD200,-3.47758
RP11-192H23.4,-3.6651394
IQCF5,-3.6691313
KRTAP29-1,-3.6653287
TXNDC9,-4.166754
MYADML2,-3.6738393
RNASE2,-3.8459494
IER2,-3.6926622
GUCA1C,-3.7100127
LYSMD1,-4.3179
RPS15A,-3.5542324
TNFRSF4,-3.7913368
SOWAHD,-4.0764527
RASAL1,-2.9796722
TAS2R13,-3.6922045
ACKR4,-3.7760105
SCYL2,-4.7034245
ERAS,-3.7613628
FAM216A,-3.8110414
FRG2C,-3.6664066
SLC35G6,-3.777942
LEPROTL1,-3.7197495
PSMD9,-4.0990963
SH3BGR,-4.6782336
CAAP1,-4.4079576
PNMT,-4.018047
C1orf123,-3.6756208
ACOT1,-4.483817
BOD1,-3.692106
C5AR2,-3.697297
SBK3,-3.671287
ACKR2,-4.071207
IMMP1L,-1.8253319
ARL14EP,-3.920856
MAP3K7CL,-4.081944
TXNL4A,-3.5300207
MRPL49,-4.8707786
IL36RN,-3.6956594
MDC1,-5.7345357
C1orf74,-0.37545204
FAM136A,-3.9911764
IER3,-4.41038
