,0
ABHD5,-4.8249683
KRTAP13-3,-3.41653
POLR2K,-3.7327738
KRTAP17-1,-3.4164634
C17orf100,-1.6853933
TMEM210,-3.4166741
PCP4L1,-3.2896395
SNTN,-3.6460664
ANXA8,-3.461326
CSN3,-3.4312766
KRTAP2-3,-3.4377851
RTL8B,-3.9603817
CEND1,-3.3436427
SMIM9,-3.416952
C20orf144,-3.418048
RHOXF2,-3.4194264
TAS2R43,-3.5938857
ECSCR,-3.190138
HNF4G,-4.7394443
S100A3,-1.038116
AC129492.6,-3.4188187
CYB5R3,-4.600842
NLRP13,-4.727233
C4orf48,-3.2727497
PPY,-3.4239526
SS18L2,-3.5986483
CTSC,-5.1124353
PPP2R2D,-3.1808794
FZR1,-4.974331
PRR27,-3.4671178
MRFAP1,-2.9708745
CRIM1,7.3344054
PDE6H,-3.491987
KRTAP2-1,-3.4225845
SPINK14,-3.4272435
SPINT4,-3.426008
C10orf55,-3.4885042
TRIM45,-5.2558374
TMA7,-3.1434734
C10orf105,-3.8768668
CSNK1D,-3.4621408
SPINK1,-3.4313188
ATP5MPL,-3.34559
ATP5MGL,-3.6968915
SPANXN4,-3.4367578
GLRA2,-4.217
TCEAL9,-3.0687559
KRTAP19-1,-3.4217758
CALCB,-3.7475371
S100A16,-3.4466467
HIST1H2BD,-3.4387746
POLR2L,-3.6301682
PYCARD-AS1,-3.393541
C4orf36,-3.4173462
HIST1H2BI,-3.4381108
AGAP4,-3.969882
KRTAP2-4,-3.4264004
PLXNA2,-8.226237
KRTAP9-7,-3.422978
MS4A6E,-3.4231405
SMPDL3B,-4.9231563
C8orf88,-3.7099583
HMGN3,-3.4963374
OBSCN-AS1,-3.8604426
RMI2,-4.2070084
PRPF38B,-5.127453
PSMG3,-3.2668557
C1orf61,-3.5389295
SPINK6,-3.4318337
AL441883.1,-3.424364
LCE3E,-3.4244235
SPANXN3,-3.4244514
SLC1A6,-4.6541314
GRK4,-5.4500685
HSBP1,-2.9098735
MT2A,-3.2513742
MARCKSL1,-2.4935815
SMCO3,-3.501835
BBIP1,-4.010951
SPANXB1,-3.4254465
C20orf141,-3.426497
NOL6,-5.668657
KRTAP9-8,-3.4261158
OFCC1,-3.4271548
C7orf76,-3.4264703
C10orf113,-3.4267206
APOA2,-3.42765
TPD52L3,-3.3004863
TMEM92,-3.3190298
DEFB129,-3.428855
GYPC,-3.6788113
NPIPA5,-4.5481267
POU4F3,-4.774057
SCP2D1,-3.4351504
HIST1H1C,-3.4450507
CMC2,-3.764561
PCSK6,-7.478774
MBOAT2,-4.648846
C20ORF135,-3.4285252
CT62,-3.5672152
BIK,-3.5824316
CTXN3,-3.609801
APLN,-4.0154395
SPATA45,-3.4808962
IL9,-3.435099
SPINK7,-3.4363215
SUMO4,-3.9391863
ANKRD20A4,-3.827452
GNAT2,-3.4294786
TMEM167B,-3.831085
C4orf46,-4.12112
PRR15,-3.5758662
CST8,-3.4694407
IFNW1,-3.4398882
LMO7DN,-3.4720767
DEFA5,-3.432175
KRT2,-4.7303143
TMEM35B,-4.022874
CCL28,-3.6332512
GYPE,-3.6972353
KRTAP9-4,-3.4308398
RTL8A,-3.6472275
UCN2,-3.43867
ALDH1A1,-4.7949996
HIST1H2BL,-3.4493175
GUCA2A,-3.44056
LCE3D,-3.4708352
SMIM24,-3.5082748
TCHH,-7.8097267
PAGE4,-4.0921082
ATG7,-3.9208627
MORN2,-3.6402793
IFNA14,-3.4336507
AC103809.2,-3.4328537
CLLU1,-3.4403906
PKIG,-3.346963
GAGE10,-3.4473994
TXN,-3.3042998
IFNA16,-3.4337325
SUMF2,-5.286243
LLCFC1,-3.4344
LYRM7,-3.2228749
HIST1H2BF,-3.4537976
DEFA4,-3.6164145
MARVELD1,-3.921874
XCL2,-3.4385247
COX19,-3.736916
KRTAP9-3,-3.4399667
KRTAP5-4,-3.4455519
MTRNR2L6,-2.9659104
LCE2A,-3.435745
TMEM100,-3.9442878
TBC1D22B,-5.3978066
DPH3,-4.325254
CLECL1,-1.2272949
SMIM8,-4.061521
IFNA7,-3.4352875
SYCN,-3.4369144
BET1,-4.2669516
CRCT1,-3.4442668
ATOX1,-3.5767949
PIP,-3.4387503
ZFP41,-4.251254
SPINK8,-3.5687997
PLA2G2A,-3.4796262
KRTAP13-2,-3.4364147
RNASE8,-3.4429986
MT3,-3.1594431
SHISA8,-3.5687866
LGALS9B,-3.4399087
ASPH,-5.8353653
SMCP,-3.436999
CST9L,-3.447329
C10orf99,-3.4392695
OXSR1,-3.422599
CARD17,-3.4378567
ADIG,-3.443673
ASIC1,-2.2474244
PATE1,-3.5113637
KRTAP5-9,-3.4477065
IFNA2,-3.4393017
C12orf60,-4.114384
KRTAP5-8,-3.4712412
DEFB135,-3.4215198
DEXI,-4.5847425
HYPM,-3.4397843
CLPSL1,-3.4398932
IFNA17,-3.440246
CHRAC1,-4.1102247
FGD4,-5.5368795
FXYD4,-3.4522579
CCL11,-3.4428046
IFI6,-3.739005
MLN,-3.5233264
SLC22A1,-4.7863417
ATP6V0E1,-3.578133
SMDT1,-3.428354
CFC1,-3.9473565
CDC5L,-5.3908367
TMEM203,-3.3192868
KRTAP13-1,-3.4511325
GDAP1L1,-4.792832
C5orf49,-4.0324483
SNRPF,-3.389798
ZNF576,-4.0249724
IL2,-3.4514098
LACRT,-3.4424467
UBASH3A,-4.707888
CCL5,-2.7993557
WFDC11,-3.443109
C16orf92,-3.328428
ACBD7,-4.218829
RNF187,-3.148225
SAA4,-3.4556236
SPATA12,-3.5493944
COX7B,-3.2096865
C6orf201,-3.6430445
IFNA21,-3.4342136
KLF16,-4.159516
XCL1,-3.4418623
S100A9,-4.166662
IFNA6,-3.443881
FCGBP,-2.6499808
CCL17,-3.5456355
RBP7,-3.4557347
CGB2,-3.4535403
LGALS2,-3.475328
G0S2,-4.152442
CDNF,-3.4945803
IGFL2,-3.44019
PATE3,-3.4425678
EPN2,-4.6397805
KRTAP19-8,-3.44485
KRTAP9-9,-3.4450216
IGFL4,-3.4512978
C10orf62,-3.445561
SPRR3,-3.4367073
MANBAL,-3.895345
STK39,-3.7402306
C12orf73,-1.4026575
BRD4,-5.4673443
CCDC182,-3.4765232
IL18,-4.5050316
IFNA4,-3.447024
AC040977.1,-3.4464307
COX6C,-2.9985094
GGTLC2,-3.6693394
PARD3B,-6.3541336
GOLGA8J,-3.4767742
OSTN,-3.449505
SPTSSA,-3.6826947
HTRA3,-3.8352299
ALKAL1,-3.4722898
C2orf76,-3.860624
NRARP,-3.511848
BRK1,-3.3526695
C5orf47,-3.52571
AC096677.1,-3.4474316
CLPSL2,-3.4504974
PBOV1,-3.6599724
CMC1,-4.313728
CAMP,-3.4556377
C1orf210,-3.7332065
HIST1H2BE,-3.471907
KRTAP5-5,-3.4490952
QRFP,-3.468501
CCL21,-3.4527404
SLC18A2,-5.0849667
NPB,-3.9329836
CXCL1,-4.064914
TBC1D16,-4.852533
PCP4,-3.3537536
KRTAP27-1,-3.4496233
SNN,-1.6843333
SMIM14,-3.8534722
APOBEC3A,-3.995784
IRGM,-3.7092304
KRTAP13-4,-3.4508348
PKIB,-4.8151464
KRTAP26-1,-3.4509997
CTXN2,-3.8936586
FDCSP,-3.452206
BASP1,-0.48887348
TAS2R1,-3.4552588
POMP,-3.3704605
NPFF,-3.9755902
TMEM244,-3.451771
RPS27L,-3.7532334
SELENOH,-3.4556932
C1orf21,-3.5685492
MUCL1,-3.45533
OOSP2,-3.458654
SCGB1D2,-3.4529104
GUCA2B,-3.461219
SMPD3,-3.2202842
FABP3,-3.3942926
APOC1,-3.832334
RIIAD1,-2.3818455
CCL24,-3.4522402
TAS2R4,-3.4594944
KRTAP21-2,-3.4540114
LSM5,-3.6133442
GML,-3.457504
NPVF,-3.4571667
HBA1,-3.5679615
CSF2,-3.4776824
TRIM66,-6.015375
HSPB9,-3.5417318
TEX22,-3.7513819
PNRC2,-3.661209
UFSP1,-3.5898347
SLIRP,-3.4870253
PATE4,-3.4595447
TMEM89,-3.4590957
MT1F,-3.864179
KRTAP4-4,-3.5755556
CORT,-3.5337071
HUS1B,-3.532591
ZNF706,-3.3237553
GYPB,-4.0940337
INIP,-4.5816855
KRTAP9-2,-3.4567974
MYCBP,-3.962511
MSH4,-5.7601085
C11orf21,-3.4273002
ELOC,-3.5357366
NUPR1,-4.3634305
KRTAP1-3,-3.4579105
CST1,-3.4585805
IL21,-3.460426
MEIG1,-3.7928681
PCSK2,-4.754766
H1F0,-3.477264
FAM32A,-3.0659938
PLN,-3.5082247
BTBD11,-5.728822
SPACA4,-3.4708993
ATP5F1E,-2.5661507
CXCL13,-3.455254
TSACC,-3.7168758
ITGB3BP,-4.296021
GNGT1,-3.5048704
RNASE6,-3.9950154
RNASE1,-3.6572838
WFDC10A,-3.463833
UBE2NL,-3.9548287
CABS1,-3.4600704
C10orf131,-3.4602988
DSCR4,-3.4608233
TMEM167A,-3.3761826
SRARP,-3.6237726
CCDC184,-3.5777612
PYY,-3.469406
ANAPC16,-3.486641
SPAG11B,-3.464292
H1FX,-3.4706352
ATP5MF,-3.0797012
KRTAP5-1,-3.4640152
NDUFAF8,-3.0578177
KRTAP5-3,-3.4612162
SMIM12,-3.209139
PTTG1,-3.897235
MZT2A,-3.423052
DEFB110,-3.4695094
SSX7,-3.5021226
LAIR2,-4.094206
KRTAP1-5,-3.4386778
C11orf52,-3.4625618
CISD2,-3.6960845
C2orf15,-2.7851048
C17orf67,-4.5076656
C2orf83,-3.527057
FABP1,-3.523475
PPP1R1C,-3.750707
COX6A2,-3.9655411
CYSTM1,-4.1316333
CYS1,-3.757815
PET100,-3.556414
UCN,-3.8062375
DEFB116,-3.4662597
IFNA1,-3.4580994
PNPLA2,-3.6527576
KRTAP1-1,-3.4651642
CEP120,-1.859704
MINOS1,-3.4803944
AC019171.1,-3.4649327
RSPH10B2,-3.7354379
CCL27,-3.7974622
SCAND1,-3.140644
DCD,-3.4602163
TEX37,-3.474931
NBPF4,-3.4663
CYTL1,-4.3257556
RGCC,-2.213694
PRR9,-3.4993882
HIST1H2BJ,-3.493107
APOC4,-3.3073864
PRPF19,-4.916189
EID1,-2.86223
IL22,-3.472768
KBTBD6,-4.4613953
HSPA1A,-2.7023065
TMEM211,-3.485242
CLEC18A,-3.7395482
C12orf45,-3.989606
C7orf33,-3.3996558
CLEC18C,-3.471541
S100Z,-3.7728937
CCL16,-3.6645477
MAOA,-5.5482283
LTA4H,-5.3928995
TMEM105,-3.6194465
CCL7,-3.4718347
IFNA13,-3.4686234
TEX12,-3.5760527
INSL4,-3.677043
PDZK1IP1,-3.4723287
RPL36AL,-3.459925
COA4,-3.5501485
GSTT2B,-3.8869383
CALCA,-3.6769722
HIST1H2BG,-3.4972172
ZBED6CL,-4.0495005
LDOC1,-3.2710285
CYSRT1,-3.7754564
PINLYP,-3.8107684
SPINK13,-3.6526055
SCGB1D4,-3.4689837
PRR18,-3.5528111
MYBBP1A,-3.4786627
KRTAP5-10,-3.4907308
LETM1,-4.41693
NPIPB6,-4.085239
GMNN,-4.0140133
SFT2D3,-3.7017677
COLEC12,-5.5742254
RARRES3,-3.4716725
BORCS7,-3.5663075
MTPN,-3.5007074
TMEM258,-3.8032875
CXCL11,-3.475227
BEX1,-2.968916
COA5,-3.5882807
TCTA,-3.4322577
ZCCHC3,-4.029362
PKIA,-2.9878027
GLRX,-3.6934865
ASIP,-3.542992
TIAF1,-3.338474
LEUTX,-3.475882
HSPA1B,-2.6562057
MRPL33,-3.5713768
AHSP,-3.9936535
CTH,-4.528022
NLRP12,-5.9275527
THEM6,-3.523332
HIST1H4G,-2.1147072
VN1R4,-3.474064
C11orf94,-3.477421
INSL5,-3.4867294
TIGD1,-4.4075084
HIST1H2BC,-3.501084
FAM180A,-3.6016986
RAB3GAP1,-5.473505
SLPI,-3.533308
BTC,-3.5933402
TREH,-4.8223376
SRGN,-3.691859
MBD2,-5.0872173
THRSP,-3.5153735
TBC1D29,-3.4760697
XAGE3,-4.3969254
TMEM141,-3.7873626
TFF3,-3.8165178
C9orf116,-4.4636164
MAP1LC3C,-3.9644206
ERICH4,-3.5025623
GOT2,-4.5596027
SMCO1,-3.4806955
POMZP3,-3.9873931
C11orf87,-3.2899868
COX6A1,-3.0821023
CCDC71L,-3.8328764
MRFAP1L1,-3.2367961
EIF1B,-3.0518637
HIST3H2BB,-3.5069299
HMGA2,-3.7519734
GOLGA6A,-3.48151
FNDC10,-3.969622
LY86,-3.7157178
CHTF18,-6.174387
GNRH1,-3.6499403
SPTSSB,-3.5645223
CGB1,-3.517932
TMEM159,-3.6926377
CDKN2AIPNL,-3.3801887
CXCL9,-3.5450017
CCL4L1,-3.4794247
DYNLRB2,-1.7548089
COA1,-3.9599948
LRRC18,-3.509871
C2orf91,-3.7449453
AVPI1,-4.5251956
NDUFC2,-3.1334853
LTO1,-4.564972
PCDH11X,-4.6091766
IFITM3,-3.632547
PXT1,-3.5402224
TGIF2LX,-3.485883
TMEM263,-3.4683998
SMIM29,-3.3303475
WFDC10B,-3.4871805
ATP6V1G1,-1.4873891
URAD,-3.4975312
TRIQK,-3.6970768
TOMM20L,-3.66782
GYPA,-4.1638036
PPP1R11,-3.8478587
AQP12A,-3.491314
IL1F10,-3.4828472
SUMO1,-1.453567
SHLD1,-4.171669
KRTAP4-7,-3.4883645
PPDPFL,-3.4830568
CYP1B1,-5.0225487
MGARP,-3.6890407
GALNT17,-5.010358
UPK2,-4.0493817
PATE2,-3.5123878
DYNAP,-3.502336
GSPT1,-4.953302
TAS2R3,-3.4762907
POTEJ,-4.120564
FAM135B,-6.530624
INTS4,-5.6870112
BPIFA2,-3.4821856
RAMP3,-3.87228
MBD3L1,-3.5055017
CDC42EP5,-3.6624925
EIF1,-2.8599153
C10orf53,-3.4955282
KRTAP10-3,-3.4828722
CST5,-3.4772916
GAD2,-3.9910927
RAB42,-3.8395703
C11orf40,-3.49534
VPREB1,-2.098538
FAAP20,-3.3605986
PRR13,-3.5729427
TNFAIP8L1,-3.3765664
EEF1A2,-4.4214373
ZBED3,-3.8793528
DAPL1,-3.621905
TAX1BP3,-3.2103539
C9orf57,-3.355525
PLAC9,-3.987774
CDK8,-5.0247273
FOXD4L2,-3.4851513
COX14,-3.8307843
DPAGT1,-5.7872915
COX20,-0.29597282
CRB3,-3.5924358
XAGE2,-3.4850423
PSCA,-3.4758756
RFLNB,-3.5962627
GSK3A,-4.8069715
TARS2,-5.918736
KRT6A,-3.451038
NUP62CL,-4.044959
CXCL17,-3.5111878
FXYD2,-3.5056367
PPP1R14B,-3.2148604
MCCD1,-3.4870193
SNRPG,-3.5397115
LALBA,-3.5008545
PPDPF,-3.4170218
NANOS2,-3.5076942
ANKRD27,-6.170674
CT55,-1.1251428
TXNDC8,-3.4893637
KRBOX1,-4.8372197
LCN8,-3.488572
GOLT1B,-2.7803235
TAS2R38,-3.4889762
UBL4B,-3.4994524
FGFBP1,-3.5068023
CDKAL1,-5.154274
HBG2,-3.411446
TCAF1,-2.8881154
IGFL1,-3.489475
MSMB,-3.4879885
CCL26,-3.4932675
TNFRSF17,-3.5291142
CST3,-3.4581523
GAL3ST4,-4.8647966
SIRPD,-3.4962401
POLE3,-3.4210076
COMMD1,-3.7774916
BCL2L2,-4.184215
GTF2H5,-3.4195275
FTHL17,-3.5020726
NXT1,-2.0432265
RTL8C,-3.376564
CST6,-3.6428227
MT1E,-3.672192
MAPK1IP1L,-3.568475
EIF4EBP1,-3.3918521
IL13,-3.4952593
KIAA1143,-3.9090703
CSAG1,-3.5618885
SCT,-3.4965484
TBX20,-4.92277
RPS27,-2.9341137
DCDC2C,-3.5195339
CMTM7,-4.2875886
CALML5,-3.5570395
C11orf74,-4.2221417
CKLF,-3.265112
COX7A2,-2.9825401
IL15,-3.552774
ZFP64,-5.521201
ENY2,-3.6088436
BRD8,-5.616407
TRIM43,-3.55761
ATP5MC1,-3.4847398
RPP14,-3.6182551
HIST2H2BE,-3.5285556
MRPS21,-3.3365836
HIST1H2BB,-3.5299633
MRPS17,-4.2056055
SPINK2,-3.557944
TMEM14A,-3.5980616
C9orf40,-4.40292
NDUFAB1,-3.2663121
SERP1,-3.4219592
RPLP1,-2.860483
CFAP97D1,-3.4913402
C3orf18,-3.911042
FANCD2OS,-3.504785
CCL3,-3.2622576
PMAIP1,-4.1176214
ACAA2,-3.9939222
GGTLC1,-3.5407043
BLOC1S4,-3.6827354
C1orf162,-4.134223
HBEGF,-3.1411805
CISD3,-4.023981
TMEM256,-2.0604784
NPPA,-4.486212
TMEM42,-3.880868
TMEM250,-4.7334213
TRIM49C,-3.5040832
TXNRD3,-3.4501266
MS4A13,-3.5044334
RETN,-4.230661
HIGD1C,-3.5902407
SF3B2,-5.134318
SPATA33,-4.3421454
PAIP2,-3.2166617
GAPT,-3.617286
DYNLT3,-4.2976995
FABP7,-2.079971
REP15,-3.5068564
NDUFA3,-3.6308413
SPATA24,-3.8488722
BANF2,-3.5188715
SLURP1,-3.5028276
TXNRD3NB,-1.1153531
LSMEM1,-3.4160354
CTNNBL1,-4.7312665
PRM1,-3.4975228
PSORS1C1,-3.4911513
RPA3,-4.082212
MRPS18C,-4.3818226
CSTB,-3.6348875
TEX19,-3.4987936
USP15,-5.9060764
VN1R1,-3.738607
CLEC5A,-3.5220408
MZT2B,-3.262532
C11orf71,-3.6838574
TAS2R50,-3.5305197
IL5,-3.5028665
H3F3C,-3.5001078
TMEM60,-4.1583385
PAGE1,-3.4995093
PHLDA3,-4.593351
AHSA2P,-3.86967
MERTK,-6.1724024
RNASE9,-3.5009773
RIPPLY2,-4.0487714
GCK,-6.69741
PKP1,-4.824124
RPL36,-3.457404
MBD4,-4.790516
LY6G6C,-3.6484842
PIH1D3,-3.7667327
JCHAIN,-3.5268877
OPALIN,-3.4207716
TMEM154,-3.9724185
SPINK4,-3.5292366
SIDT1,-4.217993
C15orf40,-4.0054393
TET3,5.740159
PLA2G2E,-3.5111077
HBZ,-3.3675716
NDUFB3,-3.8389904
CDK2AP2,-3.5883033
TAS2R30,-3.6299686
POLG2,-5.186312
IGLL1,-3.5859022
NKX6-3,-3.5088623
DEFB118,-3.4430242
MSMP,-3.5570064
CST9,-3.5026286
OCM2,-3.5253932
GHRH,-3.7462714
TPRKB,-3.794933
CMTM3,-3.8720956
HBM,-3.9113295
TMEM215,-3.8175957
TAS2R8,-3.5046093
ZG16B,-3.5430908
TMEM52,-3.9145603
B2M,-3.3608623
SMIM19,-3.5083718
TMEM119,-3.9208753
LCN15,-3.5151446
NPPB,-3.5823429
CLEC19A,-3.9796305
CDC42SE1,-3.653179
C3orf22,-3.5141747
HIGD1B,-3.49055
DNAJC24,-4.103765
CDPF1,-2.8767056
SSX1,-3.5362406
TMEM126B,-3.887681
PTTG2,-4.185946
FAM163B,-3.5884116
IFNA8,-3.5043383
TMEM125,-3.786364
NPW,-3.673257
N6AMT1,-4.6401415
C17orf103,-3.5046833
OTOR,-3.6867394
OTOS,-3.665804
RAMP1,-3.2268403
OSM,-4.14979
RNASE11,-3.5065427
TEN1,-3.6848705
SERTAD3,-4.6490088
IL23A,-3.498176
PYCARD,-4.1879525
C15orf53,-3.5055428
CRIPT,-3.3919344
INTS6,-4.144037
SEM1,-3.5334623
SHISAL2A,-3.8550935
CGA,-3.591259
TCEAL3,-3.5047233
IFRG15,-3.5093832
TAC1,-2.634276
NDUFB1,-3.2861342
SMIM21,-3.5079644
AL049829.1,-3.5070398
RNASE3,-3.6476114
ANKRD37,-3.9887197
KISS1,-3.55165
OIP5,-3.9375489
PTH,-3.5230186
CST4,-3.5069087
IL36A,-3.508097
RNASE13,-3.5166898
C1orf54,-3.5423856
C15orf61,-2.0279295
FAM9C,-3.5088017
PPIL3,-3.8134103
HIST1H2BM,-3.5477633
ISCA1,-3.3277736
TAC4,-3.5122507
KRTAP4-5,-3.5192318
C1orf186,-3.5104048
LARS2,-4.565275
C9orf85,-4.4354353
SUB1,-3.304386
CER1,-3.677403
CERS6,7.20541
FGF16,-3.510022
GSTA1,-3.5470283
TSTD1,-3.740019
ISG15,-4.5634413
H2BFWT,-3.5117235
SOX17,-4.8780446
MRPL36,-3.8374465
CYCS,-1.6652102
CSTA,-3.8332877
IFNA10,-3.512327
CYYR1,-3.7897494
ANAPC13,-3.5777154
SST,-3.3056324
MFGE8,-3.253501
COLCA2,-3.5083954
WDR83OS,-3.2079837
MRPL30,-3.916077
GTF2A2,-3.4935935
APOM,-4.060609
MTTP,-5.3969316
C1orf189,-3.557553
C5orf15,-3.4294317
LAGE3,-3.6081212
SELENOK,-3.3260875
POLD4,-3.796306
CENPX,-3.5171356
PAEP,-3.5841336
CT47B1,-3.5131736
HMGA1,-3.6774468
LY6L,-3.5133605
HBA2,-3.5766225
INAFM1,-3.5467918
MLH1,-5.4542117
GTSF1L,-3.521636
CST7,-3.796187
AC022532.1,-3.527778
NDUFB7,-3.5064082
ATP6V1F,0.7129421
ACOT6,-3.607603
NAT14,-3.8607078
TMEM207,-3.5148125
TAS2R31,-3.5724
FAM167A,-3.9387064
ERICH2,-4.0021834
KLRC4,-3.5303352
MS4A5,-3.5342548
NUTM2B,-3.6942592
ARMCX6,-3.5939324
LCE5A,-3.517637
LY6G6D,-3.8618414
AGR3,-3.5369449
SAP25,-4.3948307
RPRML,-3.8115852
MAL,-3.4109464
CDKN2D,-3.283029
RBP2,-3.5757115
TIMM10,-3.6799872
IL7,-3.7821836
KCNE4,-3.6570683
IL4,-3.5193033
ICOS,-3.50758
CPLX4,-2.1419532
PIN4,-3.5025039
HAUS2,-3.9482813
C16orf91,-4.0398335
MRPL27,-3.7766778
FAM163A,-3.6120257
PVALB,-3.5551286
RP11-211G3.3,-3.5206482
GOLGA6B,-3.5179923
UCMA,-3.559812
SNRPE,-3.3870525
TMEM225,-3.5281787
RPLP2,-2.8913395
UBD,-3.8127944
CDC42SE2,-3.558919
HIGD1A,-3.819882
KRTAP10-10,-3.5176435
DEFB112,-3.5372527
RP11-508N12.4,-3.5195904
IFNL3,-3.518446
USP49,-2.9857593
IFNB1,-3.5627267
C12orf71,-3.6498818
EVA1A,-3.7112038
ZNHIT3,-3.300895
CDC26,-4.214318
DPPA3,-3.7064576
AKAP9,-9.200721
NINL,2.428743
C4orf45,-3.6729836
GLUL,-4.97637
PPP1R14A,-4.0025487
SPATA3,-3.553257
TCIM,-3.2931437
KCNE5,-3.967379
OXLD1,-3.928212
PQLC2L,-3.52032
IGSF3,-1.5420022
ARHGAP11B,-3.9297788
RAET1L,-3.4210718
ARPP19,-3.2305107
CRH,-3.7848492
TNFAIP8L2,-4.8125825
NRN1,-4.0640144
HIST2H2BF,-3.5634043
ARHGAP33,-5.312194
STUM,-3.781329
AC087645.1,-3.5200043
IL37,-3.5272284
SLC2A2,-4.8767
CLEC2A,-3.4566724
TMEM158,-3.301144
TMEM220,-3.8827298
RNASE12,-3.5391257
REG1A,-3.5227957
PRIMA1,-3.776886
BCL2,-4.356661
CCDC140,-3.6141686
C1D,-3.5312102
SRGAP1,-2.9466565
REG3G,-3.5226836
IGSF23,-3.5163796
FABP12,-3.5231402
CITED4,-4.6351337
KRTAP4-12,-3.553062
SELENOM,-4.0247555
PITX1,-4.931596
TAL2,-3.299415
C19orf70,-3.5216973
TLR7,-5.533286
C3orf35,-3.586848
POLR3K,-4.0278525
KRTAP4-6,-3.5270913
SERHL2,-3.8359797
SPATA25,-3.5646975
AARD,-3.8619816
TMEM139,-3.4760718
LARP1B,-5.606688
NDUFC1,-3.5333865
C10orf126,-3.6120458
ZRSR2P1,-3.5278177
KRTAP4-8,-3.5235813
MS4A12,-3.5239542
GABRA2,-5.4703126
C11orf91,-3.731182
GLIPR2,-4.1303744
BEX2,-3.4382443
C2CD6,-5.4586396
FAM9B,-3.6585565
CXorf66,2.5094128
POTEG,-3.5229897
INO80C,-3.8607533
TMEM247,-2.1365585
NOMO3,-3.5421717
LHB,-3.7063167
KLRC3,-3.7208095
H1FOO,-3.527965
GALP,-3.7906213
LAMTOR4,-1.5696762
LRRC20,-3.5370066
BGLAP,-3.985542
KLRF2,-3.5223753
CDC42EP2,-4.5192475
KCNE3,-4.2290154
FAM174A,-3.431254
AP2M1,-4.6084514
FAM241B,-3.8776186
FBXO48,-3.9412751
PLAC8L1,-3.7958047
TEX43,-3.4528894
PDE6G,-3.946352
TSHB,-3.5775356
C5orf24,-2.9276814
TP53AIP1,-3.9151328
OVOL3,-3.581025
GIP,-3.5201519
TAS2R16,-3.5254028
MIF,-2.4416451
C1orf52,-3.18185
GSTA5,-3.546972
TTC32,-3.531818
NDUFA5,-3.2314153
IFNL1,-3.5264099
MAGEA8,-3.8476493
PIGP,-4.080986
SIT1,-3.5733087
MS4A2,-3.271104
RNF183,-3.6982942
STT3B,-5.6721606
ILF3,-4.885989
IGFL3,-3.5301542
FABP5,-3.3384712
C1orf122,-3.1319618
SMIM23,-3.5279462
C10orf82,-3.5993826
ATP5MG,-3.1905906
MUSTN1,-3.6177917
METTL14,-5.382586
MS4A3,-3.5716753
HEBP1,-4.241973
C12orf42,-3.7543244
TAS2R9,-3.529154
REG3A,-1.148349
RAB6C,-3.2686353
PDRG1,-3.9803267
MS4A15,-3.474958
LPCAT2,-5.3337193
GIMAP7,-3.7739375
THOC3,-4.2622166
C2CD4D,-3.5915432
GCSAML,-3.7983494
UGDH,-3.7346425
NAT8,-3.5408373
CMTM6,-1.7563264
ANXA2R,-3.8528085
IL31,-3.5318224
NDUFA4,-3.11382
ZNF581,-4.0874314
PLET1,-3.532656
UBALD2,-3.314681
HYPK,-2.2570674
RPRM,-3.1663494
EMC6,-4.186719
CST11,-3.533393
PFDN4,-3.5707726
IFNL2,-3.5325863
TEX29,-3.7132661
TEX44,-3.5328114
MRPL54,-3.831593
DSTN,1.1252751
TMEM174,-3.3668602
CARNS1,-4.800366
SRP14,-2.8206446
LOR,-3.5334094
FCGR3B,-3.555049
TTC26,-5.6503863
FAM153B,-3.6061752
FRG2,-3.5774293
FMC1,-3.6749887
UFM1,-3.7169755
ZNF705A,-3.533906
EID2,-3.7989788
PLAC8,-4.0905538
FAM104B,-4.371577
C16orf90,-3.5333014
TMEM170B,-3.618001
AC009065.1,-3.5493672
MED9,-3.9211574
CSN2,-3.5332417
LCNL1,-3.6221213
RPL22,-3.2537458
HSPE1,-3.227316
TOMM5,-3.7572088
KRTAP4-9,-3.5355918
SPANXN2,-3.5356052
TMEM61,-3.546376
CD302,-3.710424
SAMD5,-3.4484477
SELENOW,-3.2120473
ZBED2,-3.5385334
PANK3,-5.6883593
FKBP15,-6.2098155
CDA,-3.613904
GTF2IRD2B,-3.6038365
TIMM8A,-4.536982
FAM241A,-4.1858644
C17orf98,-3.542622
ARL9,-4.0510716
SIGLEC14,-4.1844006
SORCS3,3.4708743
TNFRSF13C,-3.6030679
AKAIN1,-3.510663
PRCD,-3.714204
CCDC144NL,-3.6979833
RARRES2,-3.2382598
RNASE7,-3.5293152
RPEL1,-3.7389846
CBWD2,-3.9400795
MRGPRX4,-3.5439246
CLC,-3.538124
IPO11,-6.198463
MARK1,-3.8343177
TCL1B,-3.5937083
NCOA5,-2.7832367
KCNJ6,-4.8000164
ZNF428,-3.4247615
TEDDM1,-1.2622092
SF3B6,-3.4490945
FABP6,-4.1875887
GPX5,-3.5409105
SEC61B,-3.5696683
CMTM8,-4.2109404
GGACT,-3.9470592
CXCL14,-3.7308884
GCHFR,-4.3281636
CTAGE6,-3.5392208
NINJ1,-3.7021575
PPP1R14D,-3.7077494
RPL30,1.1450348
NNMT,-3.5926394
KRTAP10-2,-3.540186
TIMM8B,-3.7885966
PSORS1C2,-3.5415905
CXCL16,-4.1559877
GNPNAT1,-3.776007
LBH,-2.8373873
DTD2,-4.1845937
