,0
CYSTM1,-3.7489452
CYS1,-3.6139748
PET100,-3.5727413
UCN,-3.6923628
DEFB116,-3.5799477
IFNA1,-3.5830119
PNPLA2,-3.6596289
KRTAP1-1,-3.5815513
CEP120,-3.6293578
MINOS1,-3.5735455
AC019171.1,-3.5830708
RSPH10B2,-3.898627
CCL27,-3.659535
SCAND1,-3.5621467
DCD,-3.575001
TEX37,-3.5814152
NBPF4,-3.584675
CYTL1,-3.6021721
RGCC,-3.5176055
PRR9,-3.5734348
HIST1H2BJ,-3.5709295
APOC4,-3.4935284
PRPF19,-3.279354
EID1,-3.5084484
IL22,-3.5812497
KBTBD6,-3.646948
HSPA1A,-3.409932
TMEM211,-3.576567
CLEC18A,-3.6883473
C12orf45,-3.5425525
C7orf33,-3.612158
CLEC18C,-3.5846615
S100Z,-3.661914
CCL16,-3.613271
MAOA,-3.8854551
LTA4H,-3.821437
TMEM105,-3.671591
CCL7,-3.5810575
IFNA13,-3.587401
TEX12,-3.679781
INSL4,-3.595169
PDZK1IP1,-3.5848796
RPL36AL,-3.5991714
COA4,-3.5535698
GSTT2B,-3.6531448
CALCA,-3.5734656
HIST1H2BG,-3.5737658
ZBED6CL,-3.9118233
LDOC1,-3.6815462
CYSRT1,-3.7577293
PINLYP,-3.6862824
SPINK13,-3.5814478
SCGB1D4,-3.5811357
PRR18,-3.6036596
MYBBP1A,-3.6984968
KRTAP5-10,-3.5991912
LETM1,-3.6656694
NPIPB6,-2.9893641
GMNN,-3.491234
SFT2D3,-3.6483881
COLEC12,-3.906159
RARRES3,-3.5903895
BORCS7,-3.5738213
MTPN,-3.6072319
TMEM258,-3.635223
CXCL11,-3.5844688
BEX1,-3.518412
COA5,-3.664599
TCTA,-3.6483355
ZCCHC3,-3.5478976
PKIA,-3.309258
GLRX,-3.5504053
ASIP,-3.7368498
TIAF1,-3.272552
LEUTX,-3.5905013
HSPA1B,-3.3721745
MRPL33,-3.5192811
AHSP,-3.388161
CTH,-3.7895207
NLRP12,-3.8099613
THEM6,-3.770564
HIST1H4G,-3.5776374
VN1R4,-3.5937848
C11orf94,-3.562651
INSL5,-3.5836024
TIGD1,-3.6372468
HIST1H2BC,-3.5796554
FAM180A,-3.6783357
RAB3GAP1,-3.3822277
SLPI,-3.7810416
BTC,-3.5138557
TREH,-3.9187636
SRGN,-3.5861208
MBD2,-3.8908806
THRSP,-3.5399475
TBC1D29,-3.5959203
XAGE3,-3.2973719
TMEM141,-3.662511
TFF3,-3.2833521
C9orf116,-3.4955437
MAP1LC3C,-3.6604252
ERICH4,-3.6341126
GOT2,-3.6097097
SMCO1,-3.596044
POMZP3,-3.4773796
C11orf87,-3.161431
COX6A1,-3.4878726
CCDC71L,-3.4072714
MRFAP1L1,-3.5137563
EIF1B,-3.555204
HIST3H2BB,-3.582881
HMGA2,-3.1240685
GOLGA6A,-3.609321
FNDC10,-3.4562523
LY86,-3.5484397
CHTF18,-3.5810943
GNRH1,-3.7275312
SPTSSB,-3.8353634
CGB1,-3.5821853
TMEM159,-3.6832688
CDKN2AIPNL,-3.6120584
CXCL9,-3.5613053
CCL4L1,-3.5983405
DYNLRB2,-3.6560292
COA1,-3.567425
LRRC18,-3.5929835
C2orf91,-3.8199618
AVPI1,-3.2680573
NDUFC2,-3.4915345
LTO1,-3.5700808
PCDH11X,-3.5708945
IFITM3,-3.3873332
PXT1,-3.4400265
TGIF2LX,-3.596509
TMEM263,-3.5761561
SMIM29,-3.6625948
WFDC10B,-3.6013558
ATP6V1G1,-3.4736776
URAD,-3.591014
TRIQK,-3.7038443
TOMM20L,-3.5372052
GYPA,-3.6120586
PPP1R11,-3.4758635
AQP12A,-3.594743
IL1F10,-3.6006353
SUMO1,-3.6072423
SHLD1,-3.7060032
KRTAP4-7,-3.592327
PPDPFL,-3.5970604
CYP1B1,-3.921241
MGARP,-3.6095884
GALNT17,-3.746677
UPK2,-3.5869474
PATE2,-3.5647802
DYNAP,-3.61372
GSPT1,-3.2959268
TAS2R3,-3.587484
POTEJ,-3.8752675
FAM135B,-3.4649863
INTS4,-3.6224418
BPIFA2,-3.6033154
RAMP3,-3.648109
MBD3L1,-3.6125064
CDC42EP5,-3.675339
EIF1,-3.4350681
C10orf53,-3.5903015
KRTAP10-3,-3.6041222
CST5,-3.599152
GAD2,-3.271022
RAB42,-3.7277455
C11orf40,-3.6137702
VPREB1,-3.609673
FAAP20,-3.6022966
PRR13,-3.6618035
TNFAIP8L1,-3.5635457
EEF1A2,-3.599399
ZBED3,-3.6977122
DAPL1,-3.7315588
TAX1BP3,-3.4448154
C9orf57,-3.4728396
PLAC9,-3.5636516
CDK8,-3.8903294
FOXD4L2,-3.6067643
COX14,-3.6407373
DPAGT1,-3.8147416
COX20,-3.6461823
CRB3,-3.6787243
XAGE2,-3.6165032
PSCA,-3.6694045
RFLNB,-3.6822636
GSK3A,-3.480653
TARS2,-3.5652783
KRT6A,-3.7091637
NUP62CL,-3.6675465
CXCL17,-3.6185758
FXYD2,-3.597147
PPP1R14B,-3.5098197
MCCD1,-3.6089866
SNRPG,-3.513013
LALBA,-3.6140842
PPDPF,-3.5228257
NANOS2,-3.6002798
ANKRD27,-3.6650417
CT55,-3.6740494
TXNDC8,-3.6085114
KRBOX1,-3.6507607
LCN8,-3.609286
GOLT1B,-3.5901752
TAS2R38,-3.6098313
UBL4B,-3.603298
FGFBP1,-3.6173851
CDKAL1,-3.614565
HBG2,-3.5685036
TCAF1,-3.2414892
IGFL1,-3.6118689
MSMB,-3.5756323
CCL26,-3.60209
TNFRSF17,-3.616149
CST3,-3.6351316
GAL3ST4,-3.996331
SIRPD,-3.602918
POLE3,-3.5544968
COMMD1,-3.638505
BCL2L2,-3.8066316
GTF2H5,-3.4963615
FTHL17,-3.6059785
NXT1,-3.5697932
RTL8C,-3.601221
CST6,-3.7395315
MT1E,-3.6256247
MAPK1IP1L,-3.5037243
EIF4EBP1,-3.5364995
IL13,-3.6136885
KIAA1143,-3.660629
CSAG1,-3.676315
SCT,-3.5962944
TBX20,-3.79349
RPS27,-3.4682202
DCDC2C,-3.614297
CMTM7,-3.602304
CALML5,-3.619911
C11orf74,-3.6796403
CKLF,-3.642873
COX7A2,-3.489533
IL15,-3.6929944
ZFP64,-3.7643301
ENY2,-3.6068535
BRD8,-3.6519365
TRIM43,-3.6855774
ATP5MC1,-3.5122793
RPP14,-3.5364559
HIST2H2BE,-3.6002011
MRPS21,-3.5844266
HIST1H2BB,-3.6000297
MRPS17,-3.736714
SPINK2,-3.5975807
TMEM14A,-3.636239
C9orf40,-3.6284127
NDUFAB1,-3.6169825
SERP1,-3.5924625
RPLP1,-3.4604433
CFAP97D1,-3.615507
C3orf18,-3.8532937
FANCD2OS,-3.6079876
CCL3,-3.566002
PMAIP1,-3.5631151
ACAA2,-3.733314
GGTLC1,-3.8556194
BLOC1S4,-3.479547
C1orf162,-3.55042
HBEGF,-3.3545165
CISD3,-3.698205
TMEM256,-3.6473532
NPPA,-3.5779524
TMEM42,-3.6706293
TMEM250,-3.6808352
TRIM49C,-3.653693
TXNRD3,-3.1792138
MS4A13,-3.6057584
RETN,-3.7610393
HIGD1C,-3.647743
SF3B2,-3.4353476
SPATA33,-3.787717
PAIP2,-3.5503538
GAPT,-3.691995
DYNLT3,-3.6664066
FABP7,-3.557728
REP15,-3.7113922
NDUFA3,-3.5954645
SPATA24,-3.736355
BANF2,-3.645137
SLURP1,-3.6165047
TXNRD3NB,-3.6208735
LSMEM1,-3.9482796
CTNNBL1,-3.7568064
PRM1,-3.6209548
PSORS1C1,-3.616746
RPA3,-3.5535388
MRPS18C,-3.620024
CSTB,-3.5157866
TEX19,-3.620919
USP15,-3.627692
VN1R1,-3.6239326
CLEC5A,-3.7991388
MZT2B,-3.4445426
C11orf71,-3.643769
TAS2R50,-3.6575065
IL5,-3.6191874
H3F3C,-3.6212401
TMEM60,-3.598776
PAGE1,-3.6286325
PHLDA3,-3.470413
AHSA2P,-3.6663613
MERTK,-3.6004672
RNASE9,-3.6223643
RIPPLY2,-3.6215181
GCK,-3.6342475
PKP1,-3.9262598
RPL36,-3.5720181
MBD4,-3.8326213
LY6G6C,-3.7241483
PIH1D3,-3.5731022
JCHAIN,-3.628967
OPALIN,-3.8620327
TMEM154,-3.8585904
SPINK4,-3.6158378
SIDT1,-4.022742
C15orf40,-3.694205
TET3,-3.1339703
PLA2G2E,-3.618027
HBZ,-3.3901753
NDUFB3,-3.5248337
CDK2AP2,-3.653843
TAS2R30,-3.6888165
POLG2,-4.024069
IGLL1,-3.6888676
NKX6-3,-3.6205072
DEFB118,-3.9860044
MSMP,-3.719396
CST9,-3.6250086
OCM2,-3.6121585
GHRH,-3.615455
TPRKB,-3.545993
CMTM3,-3.7365532
HBM,-3.557869
TMEM215,-3.7279382
TAS2R8,-3.6249392
ZG16B,-3.6738641
TMEM52,-3.7339244
B2M,-3.560754
SMIM19,-3.730718
TMEM119,-3.7441084
LCN15,-3.6336641
NPPB,-3.678248
CLEC19A,-3.6917057
CDC42SE1,-3.5825474
C3orf22,-3.6395152
HIGD1B,-3.526068
DNAJC24,-3.4846408
CDPF1,-3.7699678
SSX1,-3.6650121
TMEM126B,-3.6751764
PTTG2,-3.6374671
FAM163B,-3.600231
IFNA8,-3.6292508
TMEM125,-3.7563753
NPW,-3.561941
N6AMT1,-3.5473466
C17orf103,-3.629713
OTOR,-3.7406645
OTOS,-3.5042388
RAMP1,-3.732719
OSM,-3.8285465
RNASE11,-3.6295135
TEN1,-3.8487518
SERTAD3,-3.7086704
IL23A,-3.7846403
PYCARD,-3.6846666
C15orf53,-3.6307247
CRIPT,-3.4824305
INTS6,-3.7660003
SEM1,-3.495149
SHISAL2A,-3.716307
CGA,-3.4561093
TCEAL3,-3.8083692
IFRG15,-3.629429
TAC1,-3.3837628
NDUFB1,-3.583089
SMIM21,-3.6344843
AL049829.1,-3.6324804
RNASE3,-3.6754801
ANKRD37,-3.2585921
KISS1,-3.6106632
OIP5,-3.50181
PTH,-3.6234124
CST4,-3.6256368
IL36A,-3.633283
RNASE13,-3.6234152
C1orf54,-3.4236994
C15orf61,-3.5584538
FAM9C,-3.63469
PPIL3,-3.6314814
HIST1H2BM,-3.6154735
ISCA1,-3.6529975
TAC4,-3.670235
KRTAP4-5,-3.6458821
C1orf186,-3.6343544
LARS2,-3.8455293
C9orf85,-3.889531
SUB1,-3.5377917
CER1,-3.6917553
CERS6,-3.2637198
FGF16,-3.635979
GSTA1,-3.6671166
TSTD1,-3.6272762
ISG15,-3.7460487
H2BFWT,-3.6350758
SOX17,-3.6086826
MRPL36,-3.5424676
CYCS,-3.4725826
CSTA,-3.6599543
IFNA10,-3.6326213
CYYR1,-3.6622353
ANAPC13,-3.5477712
SST,-3.2214065
MFGE8,-3.7942383
COLCA2,-3.8284101
WDR83OS,-3.553472
MRPL30,-3.592602
GTF2A2,-3.6118379
APOM,-3.6306405
MTTP,-3.8616083
C1orf189,-3.6871173
C5orf15,-3.6559622
LAGE3,-3.5299988
SELENOK,-3.610362
POLD4,-3.8310487
CENPX,-3.6362987
PAEP,-3.6380243
CT47B1,-3.6396797
HMGA1,-3.3885348
LY6L,-3.639898
HBA2,-3.4144747
INAFM1,-3.6316128
MLH1,-3.5536
GTSF1L,-3.630756
CST7,-3.7210143
AC022532.1,-3.6314147
NDUFB7,-3.6482065
ATP6V1F,-3.5901415
ACOT6,-3.6683304
NAT14,-3.5635633
TMEM207,-3.6411295
TAS2R31,-3.7218232
FAM167A,-3.7645855
ERICH2,-3.7418447
KLRC4,-3.6325433
MS4A5,-3.65539
NUTM2B,-3.6613057
ARMCX6,-3.7334318
LCE5A,-3.6334386
LY6G6D,-3.516595
AGR3,-3.6526718
SAP25,-3.5952618
RPRML,-3.6541994
MAL,-3.6964548
CDKN2D,-3.2740417
RBP2,-3.658631
TIMM10,-3.6645927
IL7,-3.7240098
KCNE4,-3.9020138
IL4,-3.6405525
ICOS,-3.6596313
CPLX4,-3.6341434
PIN4,-3.6885679
HAUS2,-3.683593
C16orf91,-3.7735887
MRPL27,-3.6057796
FAM163A,-3.6062028
PVALB,-3.6246235
RP11-211G3.3,-3.6408632
GOLGA6B,-3.6392698
UCMA,-3.6676266
SNRPE,-3.6173315
TMEM225,-3.620579
RPLP2,-3.4740179
UBD,-3.6896236
CDC42SE2,-3.5683198
HIGD1A,-3.5063908
KRTAP10-10,-3.6449249
DEFB112,-3.6665359
RP11-508N12.4,-3.6434345
IFNL3,-3.6443675
USP49,-3.5764906
IFNB1,-3.6777384
C12orf71,-3.690755
EVA1A,-3.5728621
ZNHIT3,-3.639925
CDC26,-3.6886082
DPPA3,-3.6859808
AKAP9,-3.9497292
NINL,-3.4207633
C4orf45,-3.6930034
GLUL,-3.7105794
PPP1R14A,-3.431166
SPATA3,-3.6875105
TCIM,-3.4069488
KCNE5,-3.617638
OXLD1,-3.3939128
PQLC2L,-3.6457052
IGSF3,-3.22037
ARHGAP11B,-3.707201
RAET1L,-3.5235517
ARPP19,-3.4830058
CRH,-3.8998418
TNFAIP8L2,-3.7014346
NRN1,-3.320436
HIST2H2BF,-3.6269343
ARHGAP33,-3.6524258
STUM,-3.5799918
AC087645.1,-3.647692
IL37,-3.6379323
SLC2A2,-3.831815
CLEC2A,-3.71884
TMEM158,-3.3944368
TMEM220,-3.773798
RNASE12,-3.6373734
REG1A,-3.6424954
PRIMA1,-3.7501447
BCL2,-3.4219708
CCDC140,-3.663906
C1D,-3.6887226
SRGAP1,-3.510763
REG3G,-3.6469061
IGSF23,-3.6351545
FABP12,-3.6362762
CITED4,-3.7516315
KRTAP4-12,-3.6840093
SELENOM,-3.696422
PITX1,-3.8162758
TAL2,-3.8603485
C19orf70,-3.6488419
TLR7,-3.8412821
C3orf35,-3.79867
POLR3K,-3.5681982
KRTAP4-6,-3.6624103
SERHL2,-3.8094444
SPATA25,-3.695376
AARD,-3.9686294
TMEM139,-3.6683686
LARP1B,-3.433852
NDUFC1,-3.591963
C10orf126,-3.6714056
ZRSR2P1,-3.6463575
KRTAP4-8,-3.645829
MS4A12,-3.6455314
GABRA2,-3.3182259
C11orf91,-3.6415443
GLIPR2,-3.7913184
BEX2,-3.5212283
C2CD6,-3.8993366
FAM9B,-3.8076217
CXorf66,-3.6510859
POTEG,-3.6510503
INO80C,-3.749971
TMEM247,-3.6498284
NOMO3,-3.6583567
LHB,-3.5628154
KLRC3,-3.781454
H1FOO,-3.6489186
GALP,-3.7450113
LAMTOR4,-3.549854
LRRC20,-3.580031
BGLAP,-3.8157651
KLRF2,-3.6444244
CDC42EP2,-3.9876897
KCNE3,-3.7799199
FAM174A,-3.7242877
AP2M1,-3.7436757
FAM241B,-3.4962914
FBXO48,-3.84848
PLAC8L1,-3.7876835
TEX43,-3.8558521
PDE6G,-3.7827375
TSHB,-3.6327746
C5orf24,-3.574255
TP53AIP1,-3.8216763
OVOL3,-3.6485999
GIP,-3.731293
TAS2R16,-3.6540294
MIF,-3.3516085
C1orf52,-3.5459542
GSTA5,-3.6753542
TTC32,-3.7645116
NDUFA5,-3.5870728
IFNL1,-3.6647742
MAGEA8,-3.4603686
PIGP,-3.8999023
SIT1,-3.6578448
MS4A2,-3.782885
RNF183,-3.7144701
STT3B,-3.6980724
ILF3,-3.4705882
IGFL3,-3.6481254
FABP5,-3.5399024
C1orf122,-3.6020868
SMIM23,-3.649538
C10orf82,-3.6460283
ATP5MG,-3.5239935
MUSTN1,-3.635692
METTL14,-3.6277523
MS4A3,-3.6732032
HEBP1,-3.6817603
C12orf42,-3.7680645
TAS2R9,-3.6583169
REG3A,-3.6577597
RAB6C,-3.2640636
PDRG1,-3.6584802
MS4A15,-3.7686858
LPCAT2,-4.021544
GIMAP7,-3.7714238
THOC3,-3.6160839
C2CD4D,-3.6237528
GCSAML,-3.7326083
UGDH,-3.7205875
NAT8,-3.6564808
CMTM6,-3.7364273
ANXA2R,-4.020441
IL31,-3.66048
NDUFA4,-3.543994
ZNF581,-3.5338426
PLET1,-3.6604414
UBALD2,-3.1777017
HYPK,-3.339783
RPRM,-3.3455207
EMC6,-3.503131
CST11,-3.661038
PFDN4,-3.6664326
IFNL2,-3.662458
TEX29,-3.5926468
TEX44,-3.6627212
MRPL54,-3.6354785
DSTN,-3.5894136
TMEM174,-3.6920743
CARNS1,-3.847415
SRP14,-3.52555
LOR,-3.6634243
FCGR3B,-3.676455
TTC26,-3.9937184
FAM153B,-3.8275762
FRG2,-3.7027612
FMC1,-3.777498
UFM1,-3.6261404
ZNF705A,-3.673075
EID2,-3.698999
PLAC8,-3.6865788
FAM104B,-3.7965364
C16orf90,-3.6460233
TMEM170B,-3.4001455
AC009065.1,-3.655498
MED9,-3.8441133
CSN2,-3.6621435
LCNL1,-3.710519
RPL22,-3.519905
HSPE1,-3.568257
TOMM5,-3.6485536
KRTAP4-9,-3.665985
SPANXN2,-3.6660018
TMEM61,-3.6459472
CD302,-3.940307
SAMD5,-3.396693
SELENOW,-3.6224957
ZBED2,-3.6646013
PANK3,-3.8299844
FKBP15,-3.5836515
CDA,-3.92012
GTF2IRD2B,-3.5891502
TIMM8A,-3.736289
FAM241A,-3.8561156
C17orf98,-3.6739254
ARL9,-3.5866706
SIGLEC14,-3.7441592
SORCS3,-3.353425
TNFRSF13C,-3.6959906
AKAIN1,-3.5256577
PRCD,-3.7781923
CCDC144NL,-3.9614015
RARRES2,-3.6530578
RNASE7,-3.7250183
RPEL1,-3.637929
CBWD2,-3.7973742
MRGPRX4,-3.664401
CLC,-3.668957
IPO11,-3.7310781
MARK1,-3.279969
TCL1B,-3.6576598
NCOA5,-3.9639838
KCNJ6,-3.3357263
ZNF428,-3.5678792
TEDDM1,-3.820616
SF3B6,-3.537773
FABP6,-3.6262708
GPX5,-3.667587
SEC61B,-3.6741786
CMTM8,-3.7638783
GGACT,-3.8185668
CXCL14,-3.6182518
GCHFR,-3.632712
CTAGE6,-3.6702437
NINJ1,-3.6657796
PPP1R14D,-3.6806479
RPL30,-3.5011263
NNMT,-3.7396817
KRTAP10-2,-3.671375
TIMM8B,-3.6807694
PSORS1C2,-3.6669598
CXCL16,-3.7152228
GNPNAT1,-3.7980618
LBH,-2.8708606
DTD2,-3.777407
TMEM253,-3.6936004
EBF4,-3.6905267
GRP,-3.2263348
MAGEA3,-3.6725938
PPIA,-3.4960947
FUOM,-3.7911382
SNU13,-3.6274657
CD7,-3.631939
ZNF524,-3.6295679
ACOT13,-3.8213353
TAS2R46,-3.7406564
C20orf27,-3.6797702
MAGEA6,-3.6734254
TSPO2,-3.6529922
NNAT,-3.4902334
FOXL2NB,-3.9719634
ZDBF2,-3.6711102
AP5S1,-3.6335194
SPCS3,-3.6642604
HTR5A-AS1,-3.7565892
PLAC1,-3.6509366
TMEM99,-3.8397927
TAS2R42,-3.6710289
ANAPC4,-3.9803672
COX16,-3.5568292
MRPL42,-3.5158284
SMAD1,-3.4959722
NUDT15,-3.6976364
FAM218A,-3.8415935
C21orf62,-3.5893676
TMEM14B,-3.746797
VMA21,-3.5297933
KHDC1L,-3.8815877
TAS2R40,-3.6751907
DCANP1,-3.7117927
GLOD5,-3.6940835
UCP2,-3.6822312
KIAA1024L,-3.6757927
RNF224,-3.6593454
C12orf54,-3.6672661
AMTN,-3.6751297
TOMM22,-3.5763025
KLRD1,-3.6526709
IFT20,-3.725807
RIDA,-3.6066992
RPS25,-3.5150657
COMMD10,-3.773897
FKBP1B,-3.34341
TPPP2,-3.6661882
S100A1,-3.823535
VAMP4,-3.4992425
DLEU7,-3.793861
SSPN,-4.0649624
SUZ12,-3.7737465
TSEN15,-3.7647436
RNF225,-3.6778553
LAMTOR5,-3.6132517
HMGN5,-3.5800898
ZHX1,-3.6881766
XRN1,-3.687954
HS6ST3,-3.5799506
CDC42BPB,-3.3110838
SERTAD1,-3.6626444
C3orf14,-3.6917036
RFPL4AL1,-3.6762927
UTF1,-3.6738122
IL12A,-3.8010483
LYZL6,-3.667585
CTF1,-3.5678194
TAC3,-3.6630235
PARM1,-3.2207773
PMM1,-3.8545532
EBLN1,-3.6791227
MRPS16,-3.6760812
C11orf53,-3.7054021
TMEM81,-3.7390008
FRG2B,-3.680051
SPN,-3.8492534
MAGEC2,-3.6824577
LHX4,-3.7447271
MAP6D1,-3.7168157
LYPD2,-3.6625686
CRCP,-3.6657662
ACKR1,-3.780498
TMEM221,-3.5809896
CGB7,-3.610492
CXorf40B,-3.673998
AGRP,-3.6769626
FAM216B,-3.3353252
CCDC160,-3.772346
ODF4,-3.6812272
PTGES3L,-3.6220756
IMP3,-3.6022828
CKS2,-3.4379826
C5orf63,-3.7250419
PRAMEF3,-3.6815832
ROPN1,-3.6697407
ITM2A,-3.233747
PLP2,-3.826449
C2orf50,-3.7545366
ARL6IP6,-3.6302402
EBLN2,-3.8465343
MIEN1,-3.6781142
CHCHD7,-3.7226334
C19orf18,-3.9675913
CD47,-3.696879
STAT6,-4.0296965
PMCH,-3.6608284
TCEAL6,-3.7776828
CCDC126,-3.718145
TSHZ2,-3.3207896
TEX38,-3.6887183
C1orf158,-3.8204932
FTO,-3.6533682
TMEM252,-3.6946735
TMEM273,-3.832619
TCAF2,-3.610775
CBY1,-3.7562542
MMP14,-4.1834784
ANAPC15,-3.7250886
LYSMD2,-3.6452363
ARMCX3,-3.562393
TREML4,-3.679585
SAMD13,-3.5870993
IL15RA,-3.8491013
LIME1,-3.3362815
RNASE10,-3.6797817
MS4A8,-3.7353623
ZC3H4,-3.6046202
CRABP1,-3.361302
C17orf99,-3.48946
EIF4EBP3,-3.7128572
TIFAB,-3.6742165
KRBOX4,-3.747059
CMTM2,-3.7764
ZDHHC11B,-3.6870532
NDUFA11,-3.6648443
CNTF,-3.7331107
TMEM86B,-3.856011
TMEM187,-3.709858
C15orf48,-3.9910495
FCGR2B,-3.7673404
HS6ST1,-3.483398
NBL1,-3.6869106
NBPF10,-3.9046206
TPGS1,-3.5922134
RNF7,-3.492502
IL33,-3.7990618
NPM3,-3.5362875
FABP2,-3.7907913
NDUFA2,-3.5934463
UBQLN4,-3.8414237
EQTN,-3.7636776
LSM7,-3.6759758
ULBP2,-3.7316825
PCLAF,-3.3779562
MTCP1,-3.7087157
IKBKG,-3.7634299
LPL,-3.7947133
IL36G,-3.6799908
PLA2G2C,-3.6850903
NACA2,-3.4300783
KRTAP10-1,-3.6902666
ENO3,-3.871579
BOK,-3.708114
SNHG28,-3.827541
TNFSF4,-3.772202
RFPL4A,-3.6882339
MCRIP2,-3.8421187
DAD1,-3.6181543
LCN1,-3.691031
LGALS16,-3.7141883
NPIPB11,-3.691475
TMEM69,-3.6241558
NUDT8,-3.6268804
IL26,-3.6907735
EDDM3A,-3.690213
VAMP8,-3.7683532
SLC2A8,-3.8720043
LIN52,-3.7223763
FXYD6,-3.640208
GATS,-3.690173
BET1L,-3.8124914
HCFC1R1,-3.7161412
PPP1R1B,-3.5646057
SLC7A11,-3.9547637
MSGN1,-3.6732292
EIF1AX,-3.474321
SAA2,-3.8368728
ASPRV1,-3.7977078
SLC30A5,-3.9615686
RPS29,-3.5017095
CEBPD,-3.9380593
C12orf74,-3.693875
OBP2B,-3.6941543
DIO3,-3.9012198
TNFAIP8,-3.68407
VHLL,-3.7924871
AC011484.1,-3.694527
MAGEB18,-3.673572
SCARA5,-4.052106
CNIH1,-3.7585192
C3orf80,-3.9282415
FAM86C1,-3.721902
ABRACL,-3.5708158
KRTAP10-11,-3.6827831
BEX3,-3.5395086
GP9,-3.8885264
INTS1,-3.5766673
MTURN,-3.3280714
SMIM4,-3.7882652
HTRA2,-3.5474489
SELENOV,-3.698913
RPP38,-3.7251718
TRNP1,-3.680254
RPA4,-4.0176573
FAM183A,-3.6472068
AURKAIP1,-3.6694865
EIF1AD,-3.7448666
TIMM9,-3.7359016
FFAR3,-3.6893337
C4B,-3.9123878
KLRG1,-4.032978
RELL1,-3.6883545
DUS2,-4.040147
MFSD6,-3.2317686
RGS13,-3.6591597
UBE2V2,-3.5695157
ACYP1,-3.5965304
TCEAL5,-3.6678035
PPP1R27,-3.7757058
NUDT2,-3.7070327
CRIP1,-3.8967333
PNMA8A,-3.5904558
HIGD2A,-3.7051287
ANO6,-3.668398
ULBP3,-3.6063764
SECTM1,-3.6890721
PLLP,-3.8636503
RPS19BP1,-3.593712
MCTS1,-3.6800287
MRGPRX3,-3.7499495
C17orf97,-3.6620457
C1orf194,-3.6830976
BORCS8,-3.8104885
TBCA,-3.6303318
PRM2,-3.699404
BANF1,-3.5511014
TXNL4B,-3.754972
POTEM,-3.9166148
CDR1,-3.7404659
BOP1,-3.5212252
THEM5,-3.6724143
GAST,-3.6948605
BTF3L4,-3.6483603
SHISAL2B,-3.6768413
SYNJ2BP,-3.6183076
ANKRD66,-3.852271
SDHAF3,-3.6847508
EIF4A1,-3.5545156
RBP1,-3.5543432
IL17B,-3.6698902
CKS1B,-3.4529438
C17orf49,-3.573945
OPTC,-3.8256822
TMEM233,-3.9023175
CSF3,-3.9095488
COX7A1,-3.8426983
MORF4L2,-3.5601742
PLGRKT,-3.7242825
DYDC2,-3.7526648
TCEAL2,-3.6082993
GSKIP,-3.6834607
PFDN5,-3.6069336
POLR2I,-3.6550455
CYREN,-3.7929153
NSMCE2,-3.6479487
LSM2,-3.613199
TMEM219,-3.6993697
LY6G5B,-3.7480688
CXorf21,-3.7685046
MGST1,-3.5651834
TUSC2,-3.4572146
KRTCAP3,-3.739287
ASXL1,-3.482478
MB,-3.680628
TAF10,-3.824194
GPX8,-3.7920914
S100A2,-3.9136395
TM4SF18,-3.4208188
COMMD5,-3.64468
SLC31A2,-3.7547314
TMEM37,-3.8799174
PLA2G1B,-3.840743
CCL23,-3.8803232
FAM9A,-3.7045307
KLLN,-4.0943193
SIAH3,-3.7453504
VAMP2,-3.6199663
IFITM2,-3.6351566
KLRC2,-3.7572544
CHCHD5,-3.6561825
KRTAP9-1,-3.7141523
ID4,-3.302923
KRTDAP,-3.7310333
LYZL4,-3.7013824
ID2,-3.4918478
TRIM49,-3.711679
PDCD1LG2,-3.8083544
VSTM5,-3.8079228
NUDT14,-3.7192986
KRTAP10-12,-3.7064457
DNAJB8,-3.6889803
RTP2,-3.7036824
KRTAP10-8,-3.7067862
PTPRCAP,-3.8950937
GOLT1A,-3.718883
REG1B,-3.7028933
LCN9,-3.6963637
SCOC,-3.5900698
FAM209B,-3.791759
TCTEX1D2,-3.7342992
UTP14A,-3.984379
GABBR1,-3.6564157
KAT8,-3.542142
FAM210B,-3.5337386
C20orf85,-3.7161396
C9orf152,-3.7024288
HHLA3,-4.026347
MMP28,-3.907476
CCL25,-3.752997
NUP88,-3.657335
SLC23A2,-3.8251953
LZIC,-3.8559759
SNX12,-3.3935425
C10orf67,-3.9304435
NAP1L5,-3.496542
PDZD11,-3.684301
RPS21,-3.5473104
ZNF705G,-3.7089245
AIF1,-3.6563637
UQCRH,-3.6182456
RPL36A,-3.7428107
KCNMB4,-3.4028552
ARL14EPL,-3.7091153
POTEI,-3.8302572
CD58,-3.8039503
TMEM156,-3.834422
VXN,-3.7710338
ERFE,-3.7839882
DPY30,-3.7259724
MS4A4A,-3.9914188
PRAMEF4,-3.7103546
DEPDC4,-3.8225486
GKN1,-3.6981537
SENP8,-3.6217296
SAA1,-3.7043548
SSX3,-3.7013206
CXorf40A,-3.838689
PCSK1N,-3.6558876
SLC15A2,-4.0091567
ACYP2,-3.771918
BCL2L15,-4.00808
C6orf52,-3.8607574
C17orf96,-3.7108095
FAM71C,-3.7915154
PIGH,-3.700169
TAS2R7,-3.7120013
MS4A7,-3.836655
ZNRD1,-3.7119522
RNF222,-3.917549
PLA2G2D,-3.7202199
GPX1,-3.7363029
FAM174B,-3.8592167
DIRAS3,-3.7389534
