,0
TRIAP1,-4.1413584
DMAC1,-3.5882857
TMEM155,-3.7527566
PI3,-4.0712957
KRTAP4-3,-3.9371042
MT1G,-3.462753
S100B,-3.9462411
UQCR10,-3.4882162
NCMAP,-4.153855
KRTAP4-2,-3.9385154
TNP1,-3.938517
ARMS2,-3.4348266
GOLGA6C,-3.8817556
SNORC,-3.8117306
HIST1H1D,-3.9396746
RPL41,-3.2527413
KRTAP19-5,-3.9396544
KRTAP5-7,-4.0097785
SFTA3,-3.6748333
MFN1,-2.627945
S100P,-2.6187084
SNX13,-4.383356
CARD18,-3.942326
NT5C2,-3.5019052
GNG3,-3.3294098
NDUFA1,-3.69973
CMC4,-3.2343004
UCN3,-3.943063
CDRT4,-5.3202305
SPAG11A,-3.9523292
SPRR1B,-4.0833836
MRPL53,-3.7957797
TMEM238,-4.0786476
CCL4,-3.7314274
MAP2K1,-3.9110434
SNAPC5,-4.0064073
C8orf44,-3.7980616
SMAGP,-3.3935513
TBC1D3G,-3.9460924
FAM184A,-4.396718
SPINK9,-4.474195
GTPBP3,-3.529634
SERP2,-3.8569221
C11orf45,-3.8762803
GNG13,-3.9473052
DAAM1,-3.7600703
ZNF131,-4.2664557
CLPS,-4.160416
BMP5,-3.8886626
STH,-3.520544
STATH,-3.9479637
BLID,-4.5576215
PRLH,-3.9484243
PYROXD2,-4.02291
SPRR4,-3.7471094
OLFML2B,-2.7190995
WFDC9,-3.9488297
PYURF,-3.6211298
FABP9,-3.9489858
BLOC1S3,-4.5758066
MTR,-3.8522005
HIST1H2BN,-3.9499347
VAMP5,-3.5365853
SCGB2A2,-4.113931
CCT6B,-4.23193
NRGN,-3.6644013
ABHD5,-4.377549
KRTAP13-3,-3.9507012
POLR2K,-3.81783
KRTAP17-1,-3.8922238
C17orf100,-3.7184324
TMEM210,-3.9508781
PCP4L1,-3.9069457
SNTN,-3.8679523
ANXA8,-3.6526392
CSN3,-3.8197885
KRTAP2-3,-4.148391
RTL8B,-4.2211013
CEND1,-3.5888186
SMIM9,-4.0732045
C20orf144,-3.952302
RHOXF2,-3.9524872
TAS2R43,-3.7707462
ECSCR,-2.286938
HNF4G,-4.3205485
S100A3,-3.9531407
AC129492.6,-3.9532778
CYB5R3,-4.047594
NLRP13,-3.796919
C4orf48,-3.3422704
PPY,-3.9843967
SS18L2,-4.119167
CTSC,-4.390878
PPP2R2D,-3.9771643
FZR1,-4.0554333
PRR27,-3.4914148
MRFAP1,-3.6236858
CRIM1,-4.0583215
PDE6H,-3.7981076
KRTAP2-1,-3.9551718
SPINK14,-3.942437
SPINT4,-3.955274
C10orf55,-3.8768666
TRIM45,-4.077136
TMA7,-3.4104002
C10orf105,-3.5713954
CSNK1D,-3.9185123
SPINK1,-3.8977766
ATP5MPL,-3.5522692
ATP5MGL,-4.308726
SPANXN4,-3.7142467
GLRA2,-3.5357828
TCEAL9,-3.8697433
KRTAP19-1,-3.957122
CALCB,-3.0285287
S100A16,-4.0637465
HIST1H2BD,-3.9582596
POLR2L,-3.595063
PYCARD-AS1,-4.792914
C4orf36,-3.9240987
HIST1H2BI,-3.9587474
AGAP4,-4.0086164
KRTAP2-4,-3.9583795
PLXNA2,-3.000186
KRTAP9-7,-3.9585924
MS4A6E,-3.9587922
SMPDL3B,-4.5576096
C8orf88,-4.7101965
HMGN3,-3.4197273
OBSCN-AS1,-2.9837923
RMI2,-3.9678717
PRPF38B,-3.8271859
PSMG3,-4.153104
C1orf61,-2.141342
SPINK6,-3.6428394
AL441883.1,-3.9602885
LCE3E,-3.9603593
SPANXN3,-3.9603944
SLC1A6,-4.0045857
GRK4,-3.858888
HSBP1,-3.5205362
MT2A,-3.4151309
MARCKSL1,-3.4652429
SMCO3,-4.5920854
BBIP1,-4.2261605
SPANXB1,-3.9616148
C20orf141,-3.9618745
NOL6,-4.8906803
KRTAP9-8,-3.962434
OFCC1,-3.9628062
C7orf76,-3.962867
C10orf113,-3.9631717
APOA2,-3.9631255
TPD52L3,-4.3121624
TMEM92,-4.129208
DEFB129,-3.9634414
GYPC,-4.5248537
NPIPA5,-4.386795
POU4F3,-3.6037483
SCP2D1,-3.9639213
HIST1H1C,-3.96471
CMC2,-4.0858397
PCSK6,-3.5323617
MBOAT2,-3.8062282
C20ORF135,-3.965381
CT62,-3.9345648
BIK,-4.458857
CTXN3,-3.8775563
APLN,-2.1115305
SPATA45,-3.828186
IL9,-3.9960566
SPINK7,-3.9153452
SUMO4,-5.0257897
ANKRD20A4,-4.0675545
GNAT2,-3.3707945
TMEM167B,-4.2971325
C4orf46,-4.421255
PRR15,-4.14116
CST8,-4.274894
IFNW1,-4.0580587
LMO7DN,-4.3057384
DEFA5,-3.997639
KRT2,-3.584649
TMEM35B,-4.3530936
CCL28,-3.314616
GYPE,-3.657804
KRTAP9-4,-3.9682112
RTL8A,-4.202251
UCN2,-3.956818
ALDH1A1,-3.780556
HIST1H2BL,-3.969513
GUCA2A,-3.968895
LCE3D,-4.1712217
SMIM24,-3.5636716
TCHH,-4.246463
PAGE4,-2.015208
ATG7,-4.093686
MORN2,-3.7511125
IFNA14,-4.000923
AC103809.2,-3.970676
CLLU1,-3.9869642
PKIG,-3.6928756
GAGE10,-4.126981
TXN,-3.4705358
IFNA16,-3.9717565
SUMF2,-4.3357325
LLCFC1,-3.9718728
LYRM7,-3.4531577
HIST1H2BF,-3.972964
DEFA4,-4.448222
MARVELD1,-3.7513602
XCL2,-3.6350744
COX19,-3.7823238
KRTAP9-3,-3.9066536
KRTAP5-4,-4.0436635
MTRNR2L6,-3.541217
LCE2A,-4.003484
TMEM100,-2.478068
TBC1D22B,-3.9987748
DPH3,-3.7253554
CLECL1,-3.9999912
SMIM8,-4.0377054
IFNA7,-3.9736571
SYCN,-3.9736297
BET1,-3.9862063
CRCT1,-4.018435
ATOX1,-3.6215355
PIP,-3.9618893
ZFP41,-3.8163319
SPINK8,-3.4909987
PLA2G2A,-1.6903235
KRTAP13-2,-3.9750352
RNASE8,-3.9840288
MT3,-3.9214344
SHISA8,-4.1189137
LGALS9B,-3.975281
ASPH,-4.2311106
SMCP,-3.975751
CST9L,-4.067755
C10orf99,-3.975937
OXSR1,-3.8219416
CARD17,-3.9768016
ADIG,-3.981899
ASIC1,-3.5465064
PATE1,-4.544642
KRTAP5-9,-4.035748
IFNA2,-3.9775102
C12orf60,-4.9334536
KRTAP5-8,-4.179699
DEFB135,-3.936049
DEXI,-3.7505345
HYPM,-3.9791605
CLPSL1,-3.9792943
IFNA17,-3.979727
CHRAC1,-3.7468867
FGD4,-3.5523672
FXYD4,-4.158954
CCL11,-3.9803083
IFI6,-3.8674903
MLN,-3.7997348
SLC22A1,-3.7112153
ATP6V0E1,-3.9560041
SMDT1,-3.4951248
CFC1,-2.7229292
CDC5L,-3.7944734
TMEM203,-3.9779816
KRTAP13-1,-4.0386815
GDAP1L1,-3.8476026
C5orf49,-4.263586
SNRPF,-3.496052
ZNF576,-4.523194
IL2,-3.905463
LACRT,-3.9824176
UBASH3A,-3.5606394
CCL5,-2.8748507
WFDC11,-3.9827423
C16orf92,-4.24554
ACBD7,-3.8693697
RNF187,-3.7444363
SAA4,-4.111024
SPATA12,-4.452433
COX7B,-3.8893156
C6orf201,-3.5457473
IFNA21,-3.9482265
KLF16,-3.6394303
XCL1,-3.6152182
S100A9,-3.3920593
IFNA6,-3.984172
FCGBP,-3.1648488
CCL17,-3.9081872
RBP7,-3.5640767
CGB2,-3.4276295
LGALS2,-4.215924
G0S2,-2.532955
CDNF,-4.197914
IGFL2,-4.426526
PATE3,-3.599385
EPN2,-4.103159
KRTAP19-8,-3.9853592
KRTAP9-9,-3.985571
IGFL4,-3.9006133
C10orf62,-3.9856482
SPRR3,-3.8892229
MANBAL,-4.011908
STK39,-4.5145235
C12orf73,-3.9770405
BRD4,-3.8362472
CCDC182,-3.828943
IL18,-4.6775646
IFNA4,-3.9962704
AC040977.1,-3.9872937
COX6C,-3.435523
GGTLC2,-4.3452005
PARD3B,-3.834193
GOLGA8J,-3.1652446
OSTN,-3.9241414
SPTSSA,-4.2441263
HTRA3,-4.0727234
ALKAL1,-3.9283183
C2orf76,-4.1828475
NRARP,-3.2907424
BRK1,-3.7224934
C5orf47,-4.617179
AC096677.1,-3.988518
CLPSL2,-3.9887943
PBOV1,-4.1594243
CMC1,-3.2222595
CAMP,-3.9894269
C1orf210,-4.3821497
HIST1H2BE,-3.9915297
KRTAP5-5,-3.9905548
QRFP,-4.1985025
CCL21,-4.0213556
SLC18A2,-4.851205
NPB,-3.4751108
CXCL1,-3.226779
TBC1D16,-3.9411998
PCP4,-3.5522497
KRTAP27-1,-3.9912028
SNN,-4.0899634
SMIM14,-3.2543824
APOBEC3A,-3.7363336
IRGM,-3.7543824
KRTAP13-4,-3.9926848
PKIB,-3.4831707
KRTAP26-1,-3.9928849
CTXN2,-4.736434
FDCSP,-4.0236297
BASP1,-3.3231635
TAS2R1,-4.0163975
POMP,-3.793236
NPFF,-4.107101
TMEM244,-3.9936955
RPS27L,-3.414876
SELENOH,-3.7033799
C1orf21,-3.877427
MUCL1,-4.056023
OOSP2,-4.0421724
SCGB1D2,-3.9948924
GUCA2B,-3.9948645
SMPD3,-4.006509
FABP3,-3.189577
APOC1,-3.967758
RIIAD1,-3.0993547
CCL24,-4.0490303
TAS2R4,-3.6901906
KRTAP21-2,-3.9965718
LSM5,-3.7641706
GML,-3.9968133
NPVF,-3.9969
HBA1,-2.607188
CSF2,-4.1444597
TRIM66,-3.53483
HSPB9,-3.146682
TEX22,-3.6690698
PNRC2,-3.986808
UFSP1,-3.8807077
SLIRP,-3.5634577
PATE4,-4.0592084
TMEM89,-4.034196
MT1F,-3.439526
KRTAP4-4,-4.0746317
CORT,-4.8088923
HUS1B,-3.8311632
ZNF706,-4.0739245
GYPB,-3.4684346
INIP,-3.894972
KRTAP9-2,-3.9999797
MYCBP,-4.1141863
MSH4,-3.6280103
C11orf21,-3.9621856
ELOC,-3.5031734
NUPR1,-4.5120244
KRTAP1-3,-4.0006704
CST1,-4.0314307
IL21,-4.0005646
MEIG1,-3.465983
PCSK2,-3.4425478
H1F0,-4.001647
FAM32A,-3.7346308
PLN,-4.056205
BTBD11,-4.1470194
SPACA4,-4.00248
ATP5F1E,-3.7795644
CXCL13,-4.140874
TSACC,-4.2108397
ITGB3BP,-3.679614
GNGT1,-4.229781
RNASE6,-4.4107223
RNASE1,-3.2281792
WFDC10A,-4.0030713
UBE2NL,-2.0936568
CABS1,-4.003914
C10orf131,-4.0039515
DSCR4,-4.013159
TMEM167A,-4.306215
SRARP,-2.9713323
CCDC184,-3.8111353
PYY,-4.491091
ANAPC16,-4.231882
SPAG11B,-4.013543
H1FX,-4.004538
ATP5MF,-3.1494362
KRTAP5-1,-4.002356
NDUFAF8,-4.3488245
KRTAP5-3,-4.005387
SMIM12,-4.1603622
PTTG1,-3.597584
MZT2A,-3.7816708
DEFB110,-4.0060954
SSX7,-4.219185
LAIR2,-2.2712932
KRTAP1-5,-4.192518
C11orf52,-4.007034
CISD2,-4.8141966
C2orf15,-4.4993105
C17orf67,-3.5852015
C2orf83,-4.3002157
FABP1,-4.284031
PPP1R1C,-4.442306
COX6A2,-4.1179957
CYSTM1,-4.2753353
CYS1,-3.5426044
PET100,-3.537297
UCN,-4.191719
DEFB116,-4.0083637
IFNA1,-3.6914148
PNPLA2,-3.9984848
KRTAP1-1,-4.008998
CEP120,-3.5838356
MINOS1,-4.0099487
AC019171.1,-4.0099363
RSPH10B2,-4.409017
CCL27,-3.5568423
SCAND1,-3.1546838
DCD,-3.976565
TEX37,-4.2677717
NBPF4,-4.01161
CYTL1,-4.125684
RGCC,-3.527403
PRR9,-3.911479
HIST1H2BJ,-4.013522
APOC4,-4.412787
PRPF19,-2.4116414
EID1,-3.7535162
IL22,-4.011997
KBTBD6,-3.928924
HSPA1A,-3.7513292
TMEM211,-4.0222096
CLEC18A,-5.135099
C12orf45,-3.992963
C7orf33,-4.576701
CLEC18C,-4.021965
S100Z,-4.069911
CCL16,-3.858162
MAOA,-3.66963
LTA4H,-4.3311915
TMEM105,-3.8601964
CCL7,-4.0448856
IFNA13,-4.0144515
TEX12,-3.7031875
INSL4,-2.2029426
PDZK1IP1,-4.0142927
RPL36AL,-3.7326021
COA4,-4.072935
GSTT2B,-3.8962255
CALCA,-3.7765644
HIST1H2BG,-4.017192
ZBED6CL,-5.165576
LDOC1,-3.224023
CYSRT1,-4.614227
PINLYP,-4.224693
SPINK13,-4.342827
SCGB1D4,-4.1370697
PRR18,-4.957148
MYBBP1A,-2.5965178
KRTAP5-10,-4.2482176
LETM1,-3.5836127
NPIPB6,-3.0967007
GMNN,-4.0898795
SFT2D3,-4.0460615
COLEC12,-4.4003544
RARRES3,-4.0177813
BORCS7,-4.088587
MTPN,-3.8875453
TMEM258,-4.014141
CXCL11,-4.048649
BEX1,-3.7100677
COA5,-4.3108454
TCTA,-3.9208245
ZCCHC3,-3.7905242
PKIA,-3.2780097
GLRX,-2.9092662
ASIP,-4.7576194
TIAF1,-4.1901283
LEUTX,-4.0196357
HSPA1B,-3.5266576
MRPL33,-3.8760414
AHSP,-2.471495
CTH,-4.8407526
NLRP12,-4.369027
THEM6,-4.083789
HIST1H4G,-4.023095
VN1R4,-4.021109
C11orf94,-3.98131
INSL5,-4.0680366
TIGD1,-3.8042877
HIST1H2BC,-4.0228477
FAM180A,-4.732846
RAB3GAP1,-3.4405875
SLPI,-4.882957
BTC,-3.9518948
TREH,-3.873678
SRGN,-3.3614967
MBD2,-4.6866007
THRSP,-4.372547
TBC1D29,-4.023416
XAGE3,-2.4663115
TMEM141,-4.2124243
TFF3,-3.7406414
C9orf116,-3.5431309
MAP1LC3C,-4.223158
ERICH4,-4.0559487
GOT2,-3.9013786
SMCO1,-4.0611334
POMZP3,-3.77178
C11orf87,-3.0856292
COX6A1,-3.7203674
CCDC71L,-4.008119
MRFAP1L1,-3.9907227
EIF1B,-3.4371781
HIST3H2BB,-4.027519
HMGA2,-3.3413942
GOLGA6A,-4.015958
FNDC10,-3.0804274
LY86,-4.464923
CHTF18,-3.928582
GNRH1,-4.680801
SPTSSB,-4.5719543
CGB1,-4.1482973
TMEM159,-3.7847295
CDKN2AIPNL,-4.0836935
CXCL9,-3.9734323
CCL4L1,-4.0264874
DYNLRB2,-4.150541
COA1,-3.7063792
LRRC18,-3.808964
C2orf91,-3.9136596
AVPI1,-3.8643038
NDUFC2,-3.343151
LTO1,-5.0025506
PCDH11X,-3.9017034
IFITM3,-3.8524687
PXT1,-2.7105944
TGIF2LX,-4.0279593
TMEM263,-4.9997673
SMIM29,-4.0977564
WFDC10B,-3.9376593
ATP6V1G1,-3.5055337
URAD,-4.0291147
TRIQK,-4.198314
TOMM20L,-4.150255
GYPA,-2.7374277
PPP1R11,-3.4742646
AQP12A,-4.0290427
IL1F10,-4.0294952
SUMO1,-3.9354913
SHLD1,-3.680684
KRTAP4-7,-4.0180507
PPDPFL,-4.060555
CYP1B1,-4.611809
MGARP,-4.7085643
GALNT17,-3.437911
UPK2,-4.431731
PATE2,-4.088846
DYNAP,-4.2809534
GSPT1,-3.6250515
TAS2R3,-3.8451047
POTEJ,-4.331689
FAM135B,-3.7144408
INTS4,-3.4864058
BPIFA2,-4.0310497
RAMP3,-4.3300867
MBD3L1,-4.2814584
CDC42EP5,-4.44261
EIF1,-3.3175242
C10orf53,-4.0196857
KRTAP10-3,-4.0318904
CST5,-3.963526
GAD2,-3.2619505
RAB42,-4.4906554
C11orf40,-4.176183
VPREB1,-3.968802
FAAP20,-3.9434211
PRR13,-4.0688434
TNFAIP8L1,-3.6715882
EEF1A2,-3.963303
ZBED3,-3.7816484
DAPL1,-3.5086148
TAX1BP3,-3.4902644
C9orf57,-3.640073
PLAC9,-4.200783
CDK8,-2.0096116
FOXD4L2,-4.03466
COX14,-4.2042885
DPAGT1,-4.3163433
COX20,-3.9771225
CRB3,-3.9896572
XAGE2,-3.9719455
PSCA,-4.19487
RFLNB,-3.708352
GSK3A,-3.0761735
TARS2,-3.861415
KRT6A,-3.5591435
NUP62CL,-3.358803
CXCL17,-4.111134
FXYD2,-4.036726
PPP1R14B,-3.8768709
MCCD1,-4.0369644
SNRPG,-3.6520057
LALBA,-3.9412017
PPDPF,-3.6384385
NANOS2,-4.0408893
ANKRD27,-3.7507765
CT55,-4.511325
TXNDC8,-4.0376296
KRBOX1,-4.149278
LCN8,-4.0378246
GOLT1B,-3.6007879
TAS2R38,-4.038369
UBL4B,-4.038322
FGFBP1,-4.177674
CDKAL1,-4.130494
HBG2,-2.6949036
TCAF1,-3.3877702
IGFL1,-4.0399675
MSMB,-4.0570965
CCL26,-4.0808086
TNFRSF17,-4.075199
CST3,-3.3887117
GAL3ST4,-4.748104
SIRPD,-4.102344
POLE3,-4.1695857
COMMD1,-4.05428
BCL2L2,-4.2177067
GTF2H5,-3.6034667
FTHL17,-4.041257
NXT1,-3.6830866
RTL8C,-3.6582284
CST6,-3.4443176
MT1E,-3.496587
MAPK1IP1L,-3.8539386
EIF4EBP1,-3.2182112
IL13,-4.051804
KIAA1143,-4.2286215
CSAG1,-3.8360288
SCT,-4.211167
TBX20,-3.7880335
RPS27,-3.1862166
DCDC2C,-3.7079995
CMTM7,-4.03556
CALML5,-4.447674
C11orf74,-4.358802
CKLF,-4.510152
COX7A2,-3.4054735
IL15,-4.129257
ZFP64,-3.373674
ENY2,-3.9608014
BRD8,-3.5003996
TRIM43,-4.3408523
ATP5MC1,-3.6715178
RPP14,-4.347444
HIST2H2BE,-4.048476
MRPS21,-3.8129714
HIST1H2BB,-4.0489573
MRPS17,-3.7615302
SPINK2,-3.968695
TMEM14A,-3.8978374
C9orf40,-3.3507743
NDUFAB1,-4.082537
SERP1,-4.143251
RPLP1,-3.2665594
CFAP97D1,-3.7131255
C3orf18,-4.6643586
FANCD2OS,-4.0771856
CCL3,-3.5617516
PMAIP1,-4.0304523
ACAA2,-4.258508
GGTLC1,-4.092755
BLOC1S4,-3.64823
C1orf162,-4.4627748
HBEGF,-3.2758498
CISD3,-4.9206233
TMEM256,-4.603704
NPPA,-2.06516
TMEM42,-4.2322984
TMEM250,-3.6377962
TRIM49C,-3.9747155
TXNRD3,-3.8242
MS4A13,-4.082797
RETN,-5.11564
HIGD1C,-4.167289
SF3B2,-3.6569004
SPATA33,-3.9923105
PAIP2,-3.8095553
GAPT,-4.2862988
DYNLT3,-4.0920258
FABP7,-3.559036
REP15,-4.049928
NDUFA3,-3.6073647
SPATA24,-4.3415174
BANF2,-3.698756
SLURP1,-4.019771
TXNRD3NB,-4.0493603
LSMEM1,-5.384395
CTNNBL1,-3.8302011
PRM1,-4.049573
PSORS1C1,-3.9813952
RPA3,-4.1496763
MRPS18C,-3.8398018
CSTB,-4.056344
TEX19,-4.050086
USP15,-3.9767487
VN1R1,-4.331013
CLEC5A,-4.3147
MZT2B,-3.411154
C11orf71,-4.2016134
TAS2R50,-4.2148676
IL5,-4.0506206
H3F3C,-4.0508614
TMEM60,-4.9908123
PAGE1,-4.038566
PHLDA3,-3.1339102
AHSA2P,-4.5733247
MERTK,-4.3913336
RNASE9,-4.051995
RIPPLY2,-3.6008778
GCK,-3.6944776
PKP1,-4.3342905
RPL36,-3.4136417
MBD4,-4.8850718
LY6G6C,-3.9189963
PIH1D3,-4.308643
JCHAIN,-4.2838187
OPALIN,-4.3439894
TMEM154,-4.8646355
SPINK4,-3.810685
SIDT1,-4.55433
C15orf40,-3.899316
TET3,-3.9693122
PLA2G2E,-4.053303
HBZ,-2.4974484
NDUFB3,-3.8601215
CDK2AP2,-4.3424478
TAS2R30,-3.8902934
POLG2,-3.8874779
IGLL1,-3.1278198
NKX6-3,-3.8421857
DEFB118,-4.9826713
MSMP,-3.8798983
CST9,-4.0544987
OCM2,-4.055316
GHRH,-4.6753254
TPRKB,-3.458327
CMTM3,-4.551
HBM,-2.5753965
TMEM215,-4.0075865
TAS2R8,-4.1047444
ZG16B,-4.152496
TMEM52,-3.2717462
B2M,-3.5746505
SMIM19,-4.613413
TMEM119,-4.366278
LCN15,-4.1665955
NPPB,-4.1455493
CLEC19A,-3.9199307
CDC42SE1,-4.286468
C3orf22,-4.1492586
HIGD1B,-3.6470299
DNAJC24,-3.150451
CDPF1,-4.108333
SSX1,-4.23391
TMEM126B,-3.9706502
PTTG2,-2.915884
FAM163B,-4.2521615
IFNA8,-4.0581193
TMEM125,-3.4963603
NPW,-2.7887766
N6AMT1,-3.8479998
C17orf103,-4.05858
OTOR,-4.236157
OTOS,-3.625452
RAMP1,-3.959958
OSM,-4.5908685
RNASE11,-4.0592284
TEN1,-4.4705305
SERTAD3,-4.412333
IL23A,-4.2562904
PYCARD,-4.2833385
C15orf53,-4.0596333
CRIPT,-3.4209964
INTS6,-4.37748
SEM1,-3.4399843
SHISAL2A,-4.8664236
CGA,-2.5362203
TCEAL3,-4.4497895
IFRG15,-4.060368
TAC1,-4.5439825
NDUFB1,-3.8807008
SMIM21,-4.064382
AL049829.1,-4.061465
RNASE3,-4.2966194
ANKRD37,-2.9504707
KISS1,-3.4565706
OIP5,-3.0962899
PTH,-4.062006
CST4,-4.1834803
IL36A,-4.0624595
RNASE13,-4.092751
C1orf54,-2.3539295
C15orf61,-3.7826648
FAM9C,-4.0718727
PPIL3,-3.9426174
HIST1H2BM,-4.067019
ISCA1,-4.0715857
TAC4,-3.8068562
KRTAP4-5,-4.1557446
C1orf186,-4.064164
LARS2,-4.759472
C9orf85,-4.5261135
SUB1,-3.536103
CER1,-4.38415
CERS6,-4.0048537
FGF16,-4.065116
GSTA1,-3.978647
TSTD1,-3.7364078
ISG15,-3.9327502
H2BFWT,-4.065215
SOX17,-2.1858606
MRPL36,-4.166756
CYCS,-3.7422493
CSTA,-3.9851286
IFNA10,-4.0972047
CYYR1,-3.2349682
ANAPC13,-4.1407948
SST,-2.8354108
MFGE8,-3.945263
COLCA2,-4.62513
WDR83OS,-3.5696254
MRPL30,-3.7885666
GTF2A2,-4.100953
APOM,-4.1554384
MTTP,-3.2843595
C1orf189,-4.13605
C5orf15,-4.457126
LAGE3,-4.099883
SELENOK,-3.9037988
POLD4,-4.768302
CENPX,-4.0683312
PAEP,-4.2260675
CT47B1,-4.068974
HMGA1,-3.152061
LY6L,-4.0692005
HBA2,-2.4992702
INAFM1,-4.1193585
MLH1,-4.383363
GTSF1L,-4.0998564
CST7,-3.4059238
AC022532.1,-4.0694847
NDUFB7,-3.307323
ATP6V1F,-3.6656067
ACOT6,-4.660279
NAT14,-4.2701774
TMEM207,-4.0706544
TAS2R31,-4.4902244
FAM167A,-4.9726896
ERICH2,-5.233149
KLRC4,-4.1362734
MS4A5,-4.2678185
NUTM2B,-4.10881
ARMCX6,-4.8892107
LCE5A,-4.112513
LY6G6D,-3.7034526
AGR3,-4.298032
SAP25,-3.6371984
RPRML,-4.159645
MAL,-2.6338906
CDKN2D,-3.58555
RBP2,-4.489485
TIMM10,-3.988086
IL7,-3.2467787
KCNE4,-4.5846367
IL4,-4.0721564
ICOS,-4.080525
CPLX4,-4.0814123
PIN4,-3.8941731
HAUS2,-4.394856
C16orf91,-4.5005903
MRPL27,-4.263827
FAM163A,-3.8757367
PVALB,-4.0763764
RP11-211G3.3,-4.0729337
GOLGA6B,-4.104137
UCMA,-4.2278314
SNRPE,-3.636013
TMEM225,-4.14001
RPLP2,-3.2933657
UBD,-4.5328555
CDC42SE2,-3.9489782
HIGD1A,-3.504381
KRTAP10-10,-4.0744433
DEFB112,-4.2133846
RP11-508N12.4,-4.074245
IFNL3,-4.0744014
USP49,-3.3988333
IFNB1,-4.3561754
C12orf71,-3.723144
EVA1A,-3.7315812
ZNHIT3,-4.1188064
CDC26,-4.4357433
DPPA3,-3.997314
AKAP9,-4.1063824
NINL,-3.9549985
C4orf45,-4.468827
GLUL,-3.898994
PPP1R14A,-2.390747
SPATA3,-4.2423654
TCIM,-3.7967274
KCNE5,-3.8968596
OXLD1,-3.7693336
PQLC2L,-4.076106
IGSF3,-3.9474392
ARHGAP11B,-3.183608
RAET1L,-4.6138296
ARPP19,-3.9609659
CRH,-3.5611112
TNFAIP8L2,-4.0155272
NRN1,-3.6910002
HIST2H2BF,-4.081448
ARHGAP33,-3.8806448
STUM,-3.8547502
AC087645.1,-4.0773315
IL37,-4.065609
SLC2A2,-4.140909
CLEC2A,-4.3118343
TMEM158,-3.4014966
TMEM220,-3.9013228
RNASE12,-4.0864954
REG1A,-4.108367
PRIMA1,-4.3783207
BCL2,-3.5120292
CCDC140,-4.3258314
C1D,-4.3391027
SRGAP1,-4.044543
REG3G,-4.077923
IGSF23,-4.059772
FABP12,-4.1802993
CITED4,-5.2417927
KRTAP4-12,-4.2424884
SELENOM,-3.2124627
PITX1,-2.9529006
TAL2,-4.717796
C19orf70,-4.078832
TLR7,-4.1725063
C3orf35,-3.8949172
POLR3K,-4.1196632
KRTAP4-6,-4.013272
SERHL2,-4.4914174
SPATA25,-3.9286916
AARD,-4.9331846
TMEM139,-3.3558164
LARP1B,-3.352574
NDUFC1,-3.865675
C10orf126,-3.8496294
ZRSR2P1,-4.079715
KRTAP4-8,-4.110977
MS4A12,-4.110934
GABRA2,-2.9878726
C11orf91,-3.728786
GLIPR2,-4.468901
BEX2,-3.7044818
C2CD6,-4.595795
FAM9B,-3.3102498
CXorf66,-4.0808687
POTEG,-4.0808864
INO80C,-4.336006
TMEM247,-4.0898557
NOMO3,-4.1911173
LHB,-4.1567492
KLRC3,-4.7575326
H1FOO,-4.081528
GALP,-3.670658
LAMTOR4,-3.6932924
LRRC20,-4.300679
BGLAP,-2.8673728
KLRF2,-4.023612
CDC42EP2,-3.4434495
KCNE3,-4.217438
FAM174A,-4.341356
AP2M1,-3.4902716
FAM241B,-3.5150604
FBXO48,-5.2409134
PLAC8L1,-4.7557487
TEX43,-4.9189343
PDE6G,-3.8439233
TSHB,-4.3868523
C5orf24,-4.470592
TP53AIP1,-3.706997
OVOL3,-3.721139
GIP,-4.3144836
TAS2R16,-4.083939
MIF,-3.00918
C1orf52,-4.074778
GSTA5,-4.2235103
TTC32,-3.8460622
NDUFA5,-3.5587292
IFNL1,-4.022383
MAGEA8,-3.2873979
PIGP,-5.0681424
SIT1,-3.9149146
MS4A2,-4.570147
RNF183,-4.0040545
STT3B,-4.420635
ILF3,-3.82271
IGFL3,-4.127831
FABP5,-3.3132477
C1orf122,-4.032671
SMIM23,-4.208686
C10orf82,-3.975746
ATP5MG,-3.513481
MUSTN1,-3.0560563
METTL14,-3.4863405
MS4A3,-4.319434
HEBP1,-5.0696282
C12orf42,-4.36376
TAS2R9,-4.08845
REG3A,-4.0884895
RAB6C,-3.2832303
PDRG1,-4.220664
MS4A15,-4.366838
LPCAT2,-4.1125617
GIMAP7,-2.8424246
THOC3,-3.1871786
C2CD4D,-3.7464724
GCSAML,-4.5202227
UGDH,-4.4025793
NAT8,-4.005067
CMTM6,-4.504734
ANXA2R,-4.130234
IL31,-4.0910525
NDUFA4,-3.3865876
ZNF581,-3.4761362
PLET1,-4.091382
UBALD2,-2.9777257
HYPK,-3.4757175
RPRM,-3.5672126
EMC6,-3.302459
CST11,-4.092099
PFDN4,-3.175749
IFNL2,-4.092729
TEX29,-3.5590756
TEX44,-4.093005
MRPL54,-4.374234
DSTN,-3.6035662
TMEM174,-4.4551992
CARNS1,-3.1750395
SRP14,-3.4428952
LOR,-4.093736
FCGR3B,-3.7661035
TTC26,-4.0792036
FAM153B,-4.2296896
FRG2,-4.410857
FMC1,-4.4219437
UFM1,-4.2287555
ZNF705A,-4.03122
EID2,-4.0005665
PLAC8,-4.053249
FAM104B,-4.6972156
C16orf90,-3.940654
TMEM170B,-3.8891425
AC009065.1,-4.0950494
MED9,-4.377088
