,0
NT5C2,-4.609473
GNG3,-3.3331304
NDUFA1,-3.1081574
CMC4,-4.3313465
UCN3,-3.3983576
CDRT4,-3.3400187
SPAG11A,-3.3773608
SPRR1B,-3.4143028
MRPL53,-3.7522416
TMEM238,-3.5337436
CCL4,-3.2175741
MAP2K1,-3.4600835
SNAPC5,-4.6873703
C8orf44,-4.3335743
SMAGP,-4.2710266
TBC1D3G,-3.3943505
FAM184A,-5.322832
SPINK9,-3.470245
GTPBP3,-4.71384
SERP2,-3.6848285
C11orf45,-3.8354788
GNG13,-3.4055712
DAAM1,-3.8546772
ZNF131,-4.92738
CLPS,-3.4196243
BMP5,-5.0168395
STH,-3.6454334
STATH,-3.3958855
BLID,-3.4081035
PRLH,-3.3985486
PYROXD2,-5.677684
SPRR4,-3.3826358
OLFML2B,-6.272721
WFDC9,-3.3987753
PYURF,-2.6684275
FABP9,-3.399406
BLOC1S3,-4.035644
MTR,-5.7791796
HIST1H2BN,-3.4088569
VAMP5,-3.5009518
SCGB2A2,-3.427983
CCT6B,-3.5241725
NRGN,-3.8823628
ABHD5,-3.469784
KRTAP13-3,-3.3980663
POLR2K,-3.8057916
KRTAP17-1,-3.3931375
C17orf100,-3.9729304
TMEM210,-3.3982081
PCP4L1,-3.2967098
SNTN,-3.591991
ANXA8,-3.4609258
CSN3,-3.4088728
KRTAP2-3,-3.4180548
RTL8B,-4.030426
CEND1,-3.4035866
SMIM9,-3.401013
C20orf144,-3.3995662
RHOXF2,-3.400962
TAS2R43,-3.565553
ECSCR,-3.2824194
HNF4G,-4.7348704
S100A3,-3.4014406
AC129492.6,-3.4003282
CYB5R3,-4.650215
NLRP13,-4.689848
C4orf48,-3.363722
PPY,-3.4056656
SS18L2,-3.6238093
CTSC,-5.1467695
PPP2R2D,-3.3071246
FZR1,-1.7434015
PRR27,-3.4388049
MRFAP1,-2.966257
CRIM1,0.9615898
PDE6H,-3.4468443
KRTAP2-1,-3.404108
SPINK14,-1.0321789
SPINT4,-3.4075787
C10orf55,-3.47341
TRIM45,-5.329268
TMA7,-3.1141944
C10orf105,-3.8930938
CSNK1D,-4.7685494
SPINK1,-3.408086
ATP5MPL,-3.2940552
ATP5MGL,-3.7887034
SPANXN4,-3.4118483
GLRA2,2.1615443
TCEAL9,-3.012018
KRTAP19-1,-3.4032395
CALCB,-3.6995647
S100A16,-3.4314866
HIST1H2BD,-3.4204676
POLR2L,-3.6793325
PYCARD-AS1,-3.393404
C4orf36,-3.3989902
HIST1H2BI,-3.4197848
AGAP4,-3.9950469
KRTAP2-4,-3.4079063
PLXNA2,-5.982527
KRTAP9-7,-3.404426
MS4A6E,-3.4045866
SMPDL3B,-4.9030266
C8orf88,-3.6473255
HMGN3,-3.5078995
OBSCN-AS1,-3.7911613
RMI2,-4.2302666
PRPF38B,-2.8631275
PSMG3,-3.4104998
C1orf61,-3.492716
SPINK6,-3.4099026
AL441883.1,-3.405794
LCE3E,-3.4058502
SPANXN3,-3.4058778
SLC1A6,-4.6822286
GRK4,-5.449592
HSBP1,-2.8378603
MT2A,-3.2793028
MARCKSL1,-2.364733
SMCO3,-3.4780755
BBIP1,-4.0809364
SPANXB1,-3.4068618
C20orf141,-3.4079194
NOL6,-4.3447523
KRTAP9-8,-3.4075212
OFCC1,-3.4085658
C7orf76,-3.4078703
C10orf113,-3.4081178
APOA2,-3.4090612
TPD52L3,-3.3216286
TMEM92,-3.3216565
DEFB129,-3.4102757
GYPC,-3.6910477
NPIPA5,-4.4377317
POU4F3,-4.7425513
SCP2D1,-3.4166553
HIST1H1C,-3.4266877
CMC2,-3.7904904
PCSK6,-6.019269
MBOAT2,-4.70019
C20ORF135,-3.409897
CT62,-3.5359392
BIK,-3.5677671
CTXN3,-3.7446127
APLN,-4.0180907
SPATA45,-3.4632196
IL9,-3.401367
SPINK7,-3.4179912
SUMO4,-3.935746
ANKRD20A4,-3.8612282
GNAT2,-4.783327
TMEM167B,-3.802495
C4orf46,-4.0663853
PRR15,-3.557087
CST8,-3.4549875
IFNW1,-3.4231822
LMO7DN,-3.4690866
DEFA5,-3.413701
KRT2,-4.699101
TMEM35B,-3.989736
CCL28,-3.6453106
GYPE,-3.6502497
KRTAP9-4,-3.4121792
RTL8A,-3.76099
UCN2,-3.4224424
ALDH1A1,-4.718483
HIST1H2BL,-3.4309063
GUCA2A,-3.4220319
LCE3D,-3.4491684
SMIM24,-3.480223
TCHH,-7.721111
PAGE4,-3.977216
ATG7,-6.1579075
MORN2,-3.6511605
IFNA14,-3.4151206
AC103809.2,-3.4141667
CLLU1,-3.4146159
PKIG,-3.47431
GAGE10,-3.4276922
TXN,-3.1966696
IFNA16,-3.4150348
SUMF2,-5.25996
LLCFC1,-3.415709
LYRM7,-3.3386712
HIST1H2BF,-3.4353728
DEFA4,-3.605274
MARVELD1,-3.9078069
XCL2,-3.4240584
COX19,-3.76015
KRTAP9-3,-3.4215884
KRTAP5-4,-3.4216237
MTRNR2L6,-2.8969648
LCE2A,-3.4171872
TMEM100,-3.9876218
TBC1D22B,-5.4072895
DPH3,-4.275366
CLECL1,-3.531787
SMIM8,-4.0510674
IFNA7,-3.4165673
SYCN,-3.41822
BET1,-4.2291117
CRCT1,-3.4278677
ATOX1,-3.576342
PIP,-3.4207597
ZFP41,-4.199848
SPINK8,-3.5920606
PLA2G2A,-3.4520295
KRTAP13-2,-3.417678
RNASE8,-3.424378
MT3,-3.2016656
SHISA8,-3.5246975
LGALS9B,-3.4212198
ASPH,-5.8916235
SMCP,-3.4182563
CST9L,-3.430509
C10orf99,-3.420556
OXSR1,-4.7467465
CARD17,-3.419102
ADIG,-3.4274223
ASIC1,-5.351959
PATE1,-3.490749
KRTAP5-9,-3.426704
IFNA2,-3.4205506
C12orf60,-4.1327615
KRTAP5-8,-3.4512422
DEFB135,-3.4123602
DEXI,-4.568531
HYPM,-3.4210017
CLPSL1,-3.4211104
IFNA17,-3.4214585
CHRAC1,-4.141056
FGD4,-5.5186095
FXYD4,-3.4369805
CCL11,-3.4240422
IFI6,-3.8181396
MLN,-3.4805799
SLC22A1,-4.7828364
ATP6V0E1,-3.6158557
SMDT1,-3.46966
CFC1,-4.0470867
CDC5L,-5.3370767
TMEM203,-3.40252
KRTAP13-1,-3.4350355
GDAP1L1,-4.78395
C5orf49,-4.0097437
SNRPF,-3.3828092
ZNF576,-4.04926
IL2,-3.428099
LACRT,-3.4236283
UBASH3A,-4.673982
CCL5,-2.8774774
WFDC11,-3.424295
C16orf92,-3.323858
ACBD7,-4.181557
RNF187,-3.1296113
SAA4,-3.4348996
SPATA12,-3.519631
COX7B,-3.1959548
C6orf201,-3.6296735
IFNA21,-3.4176507
KLF16,-4.115958
XCL1,-3.4207277
S100A9,-4.178338
IFNA6,-3.4250426
FCGBP,-4.9870496
CCL17,-3.496399
RBP7,-3.4336364
CGB2,-3.4307806
LGALS2,-3.4554203
G0S2,-4.153043
CDNF,-3.5026217
IGFL2,-3.471495
PATE3,-3.4212792
EPN2,-4.6206484
KRTAP19-8,-3.4260004
KRTAP9-9,-3.4261699
IGFL4,-3.4354823
C10orf62,-3.4267128
SPRR3,-3.420288
MANBAL,-3.9237971
STK39,-5.1220284
C12orf73,-3.6139205
BRD4,-3.2744546
CCDC182,-3.4531064
IL18,-4.4478335
IFNA4,-3.4281769
AC040977.1,-3.4275587
COX6C,-2.8745654
GGTLC2,-3.59817
PARD3B,-3.9907682
GOLGA8J,-3.4053233
OSTN,-3.4307442
SPTSSA,-3.7672262
HTRA3,-5.2310405
ALKAL1,-3.4459674
C2orf76,-2.5597715
NRARP,-3.4767337
BRK1,-3.2689312
C5orf47,-3.4995093
AC096677.1,-3.428546
CLPSL2,-3.4316525
PBOV1,-3.602103
CMC1,-4.357478
CAMP,-3.4368548
C1orf210,-3.733932
HIST1H2BE,-3.45332
KRTAP5-5,-3.4301872
QRFP,-3.4492218
CCL21,-3.4340193
SLC18A2,-4.9362636
NPB,-3.830089
CXCL1,-4.000725
TBC1D16,-3.6112368
PCP4,-3.3467405
KRTAP27-1,-3.430708
SNN,-2.9680634
SMIM14,-3.9249687
APOBEC3A,-3.9524672
IRGM,-3.6617906
KRTAP13-4,-1.0540237
PKIB,-4.7961993
KRTAP26-1,-3.432066
CTXN2,-3.897918
FDCSP,-3.4334238
BASP1,-2.432527
TAS2R1,-3.4390233
POMP,-3.3378053
NPFF,-3.9881778
TMEM244,-3.4328299
RPS27L,-3.798139
SELENOH,-1.4337206
C1orf21,-3.6498995
MUCL1,-3.4368
OOSP2,-3.4420497
SCGB1D2,-3.433959
GUCA2B,-3.4423928
SMPD3,-4.493755
FABP3,-3.3726957
APOC1,-3.8729281
RIIAD1,-4.646034
CCL24,-3.4305131
TAS2R4,-3.4220078
KRTAP21-2,-3.4350374
LSM5,-3.666319
GML,-3.4385743
NPVF,-3.4382312
HBA1,-3.564566
CSF2,-3.4641898
TRIM66,-6.003921
HSPB9,-3.529818
TEX22,-3.7249646
PNRC2,-3.6512702
UFSP1,-3.5936756
SLIRP,-3.4762988
PATE4,-3.4410028
TMEM89,-3.4414303
MT1F,-3.9599466
KRTAP4-4,-3.543893
CORT,-3.5603545
HUS1B,-3.496503
ZNF706,-3.4117327
GYPB,-4.0161567
INIP,-4.6726804
KRTAP9-2,-3.437785
MYCBP,-3.9373946
MSH4,-5.717441
C11orf21,-3.4301467
ELOC,-3.5601354
NUPR1,-4.35259
KRTAP1-3,-3.438898
CST1,-3.4397116
IL21,-3.4414542
MEIG1,-3.7680962
PCSK2,-6.0168133
H1F0,-3.458521
FAM32A,-3.0721009
PLN,-3.4901521
BTBD11,-5.727376
SPACA4,-3.45204
ATP5F1E,-2.4572337
CXCL13,-3.4398522
TSACC,-3.714521
ITGB3BP,-4.2789516
GNGT1,-3.4824255
RNASE6,-3.9138896
RNASE1,-3.7371492
WFDC10A,-3.444854
UBE2NL,-3.995957
CABS1,-3.441013
C10orf131,-3.4412441
DSCR4,-3.4417892
TMEM167A,-3.4104004
SRARP,-3.7363646
CCDC184,-1.4211111
PYY,-3.470542
ANAPC16,-3.5277448
SPAG11B,-3.445301
H1FX,-3.4517245
ATP5MF,-3.1811323
KRTAP5-1,-3.4461439
NDUFAF8,-3.1636252
KRTAP5-3,-3.4421413
SMIM12,-3.3313015
PTTG1,-3.891423
MZT2A,-3.5010815
DEFB110,-3.450544
SSX7,-3.4844308
LAIR2,-4.0754232
KRTAP1-5,-3.4312696
C11orf52,-3.4434693
CISD2,-3.7432132
C2orf15,-4.1304355
C17orf67,-4.473302
C2orf83,-3.508341
FABP1,-3.50965
PPP1R1C,-3.7787495
COX6A2,-3.901642
CYSTM1,-4.125989
CYS1,-3.7159667
PET100,-3.6022801
UCN,-3.7176673
DEFB116,-3.4471939
IFNA1,-3.4354224
PNPLA2,-5.006336
KRTAP1-1,-3.4460666
CEP120,-5.5699205
MINOS1,-3.4615045
AC019171.1,-3.445809
RSPH10B2,-1.3365998
CCL27,-3.8015196
SCAND1,-3.2321854
DCD,-3.4412766
TEX37,-3.4627526
NBPF4,-3.4471579
CYTL1,-4.2537
RGCC,-3.6297622
PRR9,-3.4651499
HIST1H2BJ,-3.4743264
APOC4,-3.319488
PRPF19,-4.79242
EID1,-2.8764372
IL22,-3.453715
KBTBD6,-4.4441786
HSPA1A,-2.573108
TMEM211,-3.4663641
CLEC18A,-3.705936
C12orf45,-4.0290227
C7orf33,-3.4518764
CLEC18C,-3.4524622
S100Z,-3.7133918
CCL16,-3.572697
MAOA,-5.4980607
LTA4H,-5.3840065
TMEM105,-3.6484807
CCL7,-3.452848
IFNA13,-3.4494488
TEX12,-3.5879903
INSL4,-3.6170044
PDZK1IP1,-3.4532144
RPL36AL,-3.4681478
COA4,-3.622518
GSTT2B,-3.899084
CALCA,-3.6606646
HIST1H2BG,-3.4784093
ZBED6CL,-4.070707
LDOC1,-3.333193
CYSRT1,-3.7644892
PINLYP,-1.6469474
SPINK13,-3.6340036
SCGB1D4,-3.4523325
PRR18,-3.5424986
MYBBP1A,-5.821626
KRTAP5-10,-3.4702954
LETM1,-4.456257
NPIPB6,-4.0546317
GMNN,-4.0375233
SFT2D3,-3.8562157
COLEC12,-5.5671606
RARRES3,-3.452467
BORCS7,-3.6027782
MTPN,-3.4802938
TMEM258,-3.8453064
CXCL11,-3.4562058
BEX1,-2.8617165
COA5,-3.6579864
TCTA,-1.2945313
ZCCHC3,-4.1029334
PKIA,-2.919258
GLRX,-3.757308
ASIP,-3.5285351
TIAF1,-3.2974875
LEUTX,-3.4566963
HSPA1B,-2.5182502
MRPL33,-3.5845037
AHSP,-3.9079611
CTH,-2.6833568
NLRP12,-3.519679
THEM6,-3.6527133
HIST1H4G,-3.4861054
VN1R4,-3.454814
C11orf94,-3.4546497
INSL5,-3.4678607
TIGD1,-4.429132
HIST1H2BC,-2.0765467
FAM180A,-3.580428
RAB3GAP1,-5.509404
SLPI,-3.6022375
BTC,-3.597225
TREH,-4.773886
SRGN,-3.6382372
MBD2,-5.1478767
THRSP,-3.5118442
TBC1D29,-3.4567966
XAGE3,-4.3279715
TMEM141,-3.830335
TFF3,-3.7903626
C9orf116,-4.5229173
MAP1LC3C,-3.9319322
ERICH4,-3.4813447
GOT2,-4.6819215
SMCO1,-3.4627216
POMZP3,-3.9843502
C11orf87,-3.3121507
COX6A1,-2.9958827
CCDC71L,-3.878092
MRFAP1L1,-3.2045848
EIF1B,-2.992516
HIST3H2BB,-3.48803
HMGA2,-3.694876
GOLGA6A,-3.4601624
FNDC10,-3.9032707
LY86,-3.6894639
CHTF18,-6.199164
GNRH1,-3.6758862
SPTSSB,-3.514641
CGB1,-3.4792588
TMEM159,-1.598465
CDKN2AIPNL,-3.5212615
CXCL9,-3.4820168
CCL4L1,-3.4601307
DYNLRB2,-4.0743203
COA1,-3.9731328
LRRC18,-3.4855907
C2orf91,-3.706213
AVPI1,-4.4458117
NDUFC2,-3.2189152
LTO1,-4.5421157
PCDH11X,-2.4696813
IFITM3,-3.6145926
PXT1,-3.4871736
TGIF2LX,-3.4666524
TMEM263,-3.4755569
SMIM29,-3.395987
WFDC10B,-3.4709392
ATP6V1G1,-2.6756346
URAD,-3.4784503
TRIQK,-3.7859204
TOMM20L,-3.6507175
GYPA,-3.9924946
PPP1R11,-3.8924541
AQP12A,-3.4721391
IL1F10,-3.4635334
SUMO1,-3.5656526
SHLD1,-4.207897
KRTAP4-7,-3.4714506
PPDPFL,-3.463875
CYP1B1,-4.9987044
MGARP,-3.7095819
GALNT17,-5.0835238
UPK2,-4.007629
PATE2,-3.5346506
DYNAP,-3.4826455
GSPT1,-4.940491
TAS2R3,-3.4556503
POTEJ,-4.0777106
FAM135B,-6.603535
INTS4,-5.778773
BPIFA2,-1.0849473
RAMP3,-3.8278902
MBD3L1,-1.108428
CDC42EP5,-3.6438694
EIF1,-2.7562215
C10orf53,-3.4786854
KRTAP10-3,-3.463504
CST5,-3.4575598
GAD2,-4.022914
RAB42,-3.874772
C11orf40,-3.479432
VPREB1,-3.4694371
FAAP20,-3.424717
PRR13,-3.6291165
TNFAIP8L1,-3.4953005
EEF1A2,-4.4357076
ZBED3,-3.97857
DAPL1,-3.5927327
TAX1BP3,-3.2253757
C9orf57,-3.3164606
PLAC9,-3.9102607
CDK8,-5.0477333
FOXD4L2,-3.4657521
COX14,-3.8181386
DPAGT1,-5.8402596
COX20,-2.4383807
CRB3,-3.5849519
XAGE2,-3.4656966
PSCA,-3.475706
RFLNB,-3.6442447
GSK3A,-4.7004175
TARS2,-5.920429
KRT6A,-1.5845428
NUP62CL,-2.6468654
CXCL17,-3.5025215
FXYD2,-3.4864979
PPP1R14B,-3.233434
MCCD1,-3.4675934
SNRPG,-3.4935145
LALBA,-3.4821792
PPDPF,-3.504769
NANOS2,-3.4896574
ANKRD27,-6.069414
CT55,-3.5015671
TXNDC8,-3.4699595
KRBOX1,-4.9265895
LCN8,-3.46915
GOLT1B,-4.0899973
TAS2R38,-3.4695473
UBL4B,-3.4801834
FGFBP1,-3.491414
CDKAL1,-5.210856
HBG2,-3.4498742
TCAF1,-2.8464704
IGFL1,-3.4700158
MSMB,-3.462397
CCL26,-3.474115
TNFRSF17,-3.5022447
CST3,-3.5166998
GAL3ST4,-3.5060205
SIRPD,-3.47724
POLE3,-3.4593396
COMMD1,-3.828389
BCL2L2,-4.1819906
GTF2H5,-3.4659648
FTHL17,-3.4827757
NXT1,-3.4933681
RTL8C,-3.4566944
CST6,-3.5919795
MT1E,-3.6424043
MAPK1IP1L,-3.6272848
EIF4EBP1,-3.503625
IL13,-3.4758377
KIAA1143,-3.9660127
CSAG1,-3.5300202
SCT,-3.480382
TBX20,-3.4716563
RPS27,-2.8069007
DCDC2C,-3.5016525
CMTM7,-4.244568
CALML5,-3.5369706
C11orf74,-4.240364
CKLF,-3.3644037
COX7A2,-2.85926
IL15,-3.5396087
ZFP64,-5.595192
ENY2,-3.5920026
BRD8,-5.6380997
TRIM43,-3.535562
ATP5MC1,-3.4828036
RPP14,-3.6644714
HIST2H2BE,-3.5094895
MRPS21,-3.3264768
HIST1H2BB,-3.5109072
MRPS17,-4.2867723
SPINK2,-3.5322793
TMEM14A,-3.5022824
C9orf40,-4.4634204
NDUFAB1,-3.3650367
SERP1,3.7210426
RPLP1,-2.7023227
CFAP97D1,-3.4681556
C3orf18,-3.9587176
FANCD2OS,-3.485541
CCL3,-3.266224
PMAIP1,-4.0354447
ACAA2,-5.3543057
GGTLC1,-3.5119786
BLOC1S4,-3.6870449
C1orf162,-4.0336103
HBEGF,-3.2976685
CISD3,-4.021746
TMEM256,-3.4559212
NPPA,-4.4041758
TMEM42,-3.8991702
TMEM250,-4.691025
TRIM49C,-3.4881585
TXNRD3,-3.4306102
MS4A13,-3.4878333
RETN,-4.2169795
HIGD1C,-3.5664148
SF3B2,-5.099783
SPATA33,-4.3831224
PAIP2,-3.2037215
GAPT,-3.5911582
DYNLT3,-4.22314
FABP7,-3.3934906
REP15,-3.525001
NDUFA3,-3.6404634
SPATA24,-3.8918967
BANF2,-3.486478
SLURP1,-3.4839828
TXNRD3NB,-3.4775846
LSMEM1,-3.502085
CTNNBL1,-4.802921
PRM1,-3.477959
PSORS1C1,-3.4712095
RPA3,-4.133227
MRPS18C,-4.372214
CSTB,-3.6107047
TEX19,-3.4792376
USP15,-5.851489
VN1R1,-3.7037828
CLEC5A,-3.4811459
MZT2B,-3.3739147
C11orf71,-3.6894288
TAS2R50,-3.5091803
IL5,-3.483361
H3F3C,-3.4805543
TMEM60,-4.240283
PAGE1,-3.4806356
PHLDA3,-3.1271398
AHSA2P,-3.8662782
MERTK,-6.080904
RNASE9,-3.4814105
RIPPLY2,-4.0064716
GCK,-3.7272925
PKP1,-4.789666
RPL36,-3.4353898
MBD4,-3.5004032
LY6G6C,-3.6363072
PIH1D3,-3.764457
JCHAIN,-3.5061643
OPALIN,-3.382385
TMEM154,-3.9782736
SPINK4,-3.5034618
SIDT1,-5.535828
C15orf40,-4.0934153
TET3,9.994309
PLA2G2E,-3.4916635
HBZ,-3.4410248
NDUFB3,-3.8980913
CDK2AP2,-3.7038052
TAS2R30,-3.5690515
POLG2,-5.228921
IGLL1,-3.536966
NKX6-3,-3.490179
DEFB118,-3.4310446
MSMP,-3.523357
CST9,-3.4830267
OCM2,-3.5061169
GHRH,-3.7558198
TPRKB,-3.8616962
CMTM3,-3.9322114
HBM,-3.8372066
TMEM215,-3.795466
TAS2R8,-3.4864354
ZG16B,-3.5178149
TMEM52,-3.9203918
B2M,-3.4231226
SMIM19,-3.6427157
TMEM119,-3.83378
LCN15,-3.4981756
NPPB,-3.568393
CLEC19A,-3.9454052
CDC42SE1,-3.5605106
C3orf22,-3.4964497
HIGD1B,-3.4236474
DNAJC24,-4.10559
CDPF1,-4.147657
SSX1,-3.5155637
TMEM126B,-3.9581604
PTTG2,-4.1097527
FAM163B,-3.5719109
IFNA8,-3.4846776
TMEM125,-3.7534769
NPW,-3.6438959
N6AMT1,-4.623055
C17orf103,-3.4850156
OTOR,-3.6757524
OTOS,-3.6026137
RAMP1,-3.2964814
OSM,-4.103718
RNASE11,-3.4868896
TEN1,-3.693291
SERTAD3,-4.639733
IL23A,-3.4775772
PYCARD,-4.147538
C15orf53,-3.4858665
CRIPT,-3.4365778
INTS6,-4.1539984
SEM1,-3.4949186
SHISAL2A,-3.8133645
CGA,-3.6816733
TCEAL3,-3.565504
IFRG15,-3.4897463
TAC1,-0.57120705
NDUFB1,-3.2262359
SMIM21,-3.4893823
AL049829.1,-3.487341
RNASE3,-3.5927982
ANKRD37,-3.861744
KISS1,-3.5268486
OIP5,-4.0466886
PTH,-3.5035496
CST4,-3.489739
IL36A,-3.488391
RNASE13,-3.4972568
C1orf54,-3.43229
C15orf61,-3.433761
FAM9C,-3.4891129
PPIL3,-3.8420856
HIST1H2BM,-3.5285506
ISCA1,-3.3806238
TAC4,-3.4944534
KRTAP4-5,-3.5014307
C1orf186,-3.4906938
LARS2,-5.946945
C9orf85,-4.461707
SUB1,-1.0726333
CER1,-1.275825
CERS6,7.1479626
FGF16,-3.4902828
GSTA1,-3.5366807
TSTD1,-3.7900033
ISG15,-4.5905967
H2BFWT,-3.4920075
SOX17,-4.892058
MRPL36,-3.9290695
CYCS,-2.8979664
CSTA,-3.8036218
IFNA10,-3.4927275
CYYR1,-3.902461
ANAPC13,-3.6182044
SST,-3.3493106
MFGE8,-4.59671
COLCA2,-3.5271428
WDR83OS,-3.1161253
MRPL30,-3.9420547
GTF2A2,-3.5192597
APOM,-4.125191
MTTP,-3.9982018
C1orf189,-3.5591476
C5orf15,-3.4315982
LAGE3,-3.6652753
SELENOK,-3.2926967
POLD4,-3.8105547
CENPX,-3.4974272
PAEP,-3.5654957
CT47B1,-3.4933932
HMGA1,-3.718635
LY6L,-3.493576
HBA2,-2.232948
INAFM1,-3.5951083
MLH1,-6.8358917
GTSF1L,-3.5021122
CST7,-3.7336223
AC022532.1,-3.5082066
NDUFB7,-3.5996158
ATP6V1F,-3.335867
ACOT6,-3.5888722
NAT14,-3.881616
TMEM207,-3.495017
TAS2R31,-3.546707
FAM167A,-3.9892967
ERICH2,-3.9754531
KLRC4,-3.492537
MS4A5,-3.5131807
NUTM2B,-3.711216
ARMCX6,-3.6952858
LCE5A,-3.4981074
LY6G6D,-3.8264096
AGR3,-3.5185149
SAP25,-4.3968935
RPRML,-3.8033984
MAL,-3.4149137
CDKN2D,-3.2256806
RBP2,-3.5830128
TIMM10,-3.746384
IL7,-1.3322434
KCNE4,-3.6360776
IL4,-3.4995413
ICOS,-3.4780314
CPLX4,-1.1353741
PIN4,-2.2205362
HAUS2,-3.9655898
C16orf91,-4.131027
MRPL27,-3.7774012
FAM163A,-3.5920563
PVALB,-3.5358093
RP11-211G3.3,-3.5008848
GOLGA6B,-3.4983125
UCMA,-3.5420818
SNRPE,-3.3250992
TMEM225,-3.5117805
RPLP2,-2.7358675
UBD,-3.7686455
CDC42SE2,-3.5865865
HIGD1A,-3.859816
KRTAP10-10,-3.4978015
DEFB112,-3.5217154
RP11-508N12.4,-3.4997826
IFNL3,-1.1207373
USP49,-5.145765
IFNB1,-3.544913
C12orf71,-3.6336162
EVA1A,-3.6681552
ZNHIT3,-3.314474
CDC26,-4.2897263
DPPA3,-3.6634843
AKAP9,-6.8170266
NINL,11.062591
C4orf45,-3.6549613
GLUL,0.16817808
PPP1R14A,-3.9049485
SPATA3,-3.533188
TCIM,-3.4284227
KCNE5,-3.9569018
OXLD1,-3.950547
PQLC2L,-3.5004764
IGSF3,-5.038907
ARHGAP11B,-3.9184096
RAET1L,-3.4272022
ARPP19,-3.1891892
CRH,-3.8321118
TNFAIP8L2,-4.6417227
NRN1,-4.033218
HIST2H2BF,-3.5440898
ARHGAP33,-5.3487415
STUM,-3.741426
AC087645.1,-3.5001283
IL37,-3.5097864
SLC2A2,-4.8407745
CLEC2A,-3.420482
TMEM158,-2.0356855
TMEM220,-3.947018
RNASE12,-3.519553
REG1A,-3.5030909
PRIMA1,-3.760454
BCL2,-4.3444157
CCDC140,-3.593331
C1D,-3.572585
SRGAP1,-5.0595613
REG3G,-3.5028353
IGSF23,-3.4971056
FABP12,-3.5051167
CITED4,-4.56418
KRTAP4-12,-3.531414
SELENOM,-4.0494123
PITX1,-3.4953084
TAL2,-3.4060962
C19orf70,-3.5018127
TLR7,-5.4256077
C3orf35,-3.5423758
POLR3K,-4.030048
KRTAP4-6,-3.5075257
SERHL2,-3.8216186
SPATA25,-3.5466824
AARD,-3.8375442
TMEM139,-3.408287
LARP1B,-5.5326495
NDUFC1,-3.5191047
C10orf126,-3.5639021
ZRSR2P1,-3.5080047
KRTAP4-8,-3.5038254
MS4A12,-3.504206
GABRA2,-3.922966
C11orf91,-3.7161574
GLIPR2,-4.2260075
BEX2,-3.3824973
C2CD6,-3.165501
FAM9B,-3.644118
CXorf66,-1.1251035
POTEG,-3.503078
INO80C,-3.9146347
TMEM247,-3.5070755
NOMO3,-3.5249658
LHB,-3.6934712
KLRC3,-3.8488278
H1FOO,-3.5081134
GALP,-3.7252104
LAMTOR4,-3.7517142
LRRC20,-3.5946953
BGLAP,-3.9948964
KLRF2,-3.4975653
CDC42EP2,-2.1369843
KCNE3,-4.211427
FAM174A,-3.5644336
AP2M1,-4.6224957
FAM241B,-3.8307238
FBXO48,-3.9893456
PLAC8L1,-3.8325858
TEX43,-3.496976
PDE6G,-3.869959
TSHB,-3.5640423
C5orf24,-2.9482768
TP53AIP1,-3.9336314
OVOL3,-3.5639682
GIP,-3.4931116
TAS2R16,-3.5054533
MIF,-2.3993738
C1orf52,-3.1540701
GSTA5,-3.5313435
TTC32,-3.629879
NDUFA5,-3.2506554
IFNL1,-3.5065029
MAGEA8,-3.7920504
PIGP,-4.1410365
SIT1,-3.5504029
MS4A2,-3.327528
RNF183,-3.6771567
STT3B,-4.345319
ILF3,-2.6334825
IGFL3,-3.5104547
FABP5,-3.2043245
C1orf122,-3.1786137
SMIM23,-3.510504
C10orf82,-3.6065063
ATP5MG,-3.1236272
MUSTN1,-3.5158324
METTL14,-5.306739
MS4A3,-3.5557907
HEBP1,-4.2995605
C12orf42,-3.702545
TAS2R9,-3.5091562
REG3A,-3.5101652
RAB6C,-3.1731377
PDRG1,-4.0206947
MS4A15,-3.4678085
LPCAT2,-3.0740428
GIMAP7,-3.7911346
THOC3,-4.3696113
C2CD4D,-3.5641954
GCSAML,-3.7947495
UGDH,-5.133113
NAT8,-3.5239222
CMTM6,-3.9849787
ANXA2R,-3.7862785
IL31,-3.5118034
NDUFA4,-3.0652547
ZNF581,-4.1145926
PLET1,-3.512644
UBALD2,-3.4357188
HYPK,-2.1816375
RPRM,-3.332932
EMC6,-4.256615
CST11,-3.5133724
PFDN4,-3.5433471
IFNL2,-3.5125399
TEX29,-3.6671927
TEX44,-3.5127635
MRPL54,-3.886854
DSTN,-3.2008805
TMEM174,-3.3831975
CARNS1,-4.7704053
SRP14,-2.6782928
LOR,-3.5133536
FCGR3B,-3.529813
TTC26,-5.6096487
FAM153B,-3.569528
FRG2,-3.5596814
FMC1,-3.7941422
UFM1,-1.6195695
ZNF705A,-3.5139065
EID2,-3.8610792
PLAC8,-4.061755
FAM104B,-4.4253902
C16orf90,-3.5042553
TMEM170B,-3.620035
AC009065.1,-3.5295212
MED9,-3.9590857
CSN2,-3.509184
LCNL1,-3.5962129
RPL22,-3.2125793
HSPE1,-3.3217666
TOMM5,-3.7957563
KRTAP4-9,-3.515506
SPANXN2,-3.5155184
TMEM61,-3.5411694
CD302,-3.7559285
SAMD5,-3.5433908
SELENOW,-3.0984423
ZBED2,-3.518482
PANK3,-5.5869846
FKBP15,-6.2101536
CDA,-3.6180184
GTF2IRD2B,-3.6042717
