,0
C8orf74,-3.607435
ALKAL2,-3.6495507
LRRC10B,-4.233512
LGALS13,-3.681241
SNRPD1,-3.5032115
CXorf30,-3.6082182
CNIH2,-3.6034982
MTIF2,-3.7877219
PPP3R2,-3.7706592
RNF208,-2.7987998
RRM2,-4.83875
FAM120AOS,-1.6794343
GTF3C6,-3.7528539
LAPTM5,-3.6041715
IL19,-3.6352928
FAM89A,-5.030764
C20orf202,-3.666074
POLR2J,-3.909714
CTNNBIP1,-3.5380418
SAT1,-3.6016393
LCAT,-5.6991086
TIMM13,-3.8790324
ZCCHC10,-3.8320997
FAM3C,-3.397581
AC026202.1,-3.6078155
EREG,-3.9318352
LY6H,-3.4818566
TMEM31,-3.7297873
C8orf33,-3.5653608
ZNF124,-3.4135203
TMEM54,-4.0201435
OSR1,-1.3449967
TMEM52B,-4.267677
AWAT1,-3.6198468
KNDC1,-6.3580003
GPR160,-4.088729
COTL1,-3.4691296
LEP,-4.168885
NRM,-4.308145
CABCOCO1,-4.023212
DAB2IP,-2.4214191
TRIM46,-4.7781935
TDGF1,-3.8161678
THEM4,-3.775541
SPINT3,-3.6116316
NXNL2,-3.706563
RAB41,-3.809085
SPATA8,-3.6106975
TMEM190,-3.9024632
ERH,-3.4289973
FGFBP3,-3.4516737
LAMTOR2,-3.645324
KRTAP10-5,-3.6114097
LY96,-4.3521657
CATSPER2,-5.4404435
NXT2,-4.4485707
HNRNPA1L2,-4.1717763
RPL22L1,-3.5818334
CLEC4D,-3.6258833
DUSP21,-3.644902
FAM122A,-4.303336
SH3BGRL,-3.7096212
MMAA,-4.1777163
FBXL15,-3.5864108
C8B,-3.514499
PRR34,-3.6903424
DUSP19,-4.2670016
RFLNA,-3.6120114
TCTEX1D4,-3.6458516
POP7,-3.7773178
C15orf62,-3.6975465
GOLGA6L9,-3.4599466
SH3BGRL2,-2.312511
CIART,-4.79447
EBF2,-3.5470827
GMPPB,-3.9355836
CNIH4,-4.2892346
ECHDC3,-3.8625622
CRP,-3.6285458
STAU2,-4.514008
PDXP,-3.4566224
BRI3,-3.6285512
BTG2,-3.4243739
RFPL4B,-1.258636
ZCCHC18,-4.139213
ARIH2OS,-4.116266
MRPS12,-3.8289847
ALG1,-4.0505476
C17orf58,-4.033637
DEFB125,-3.6164007
PRR29,-4.349116
SLC48A1,-3.8894098
FADD,-4.1631007
DNLZ,-4.1618237
LRRC73,-3.8906026
CLEC2B,-3.9944234
SLC35G3,-4.0907736
BIRC8,-3.6199865
SCRT1,-4.035565
HIKESHI,-3.985981
PRR22,-4.0437894
IFITM5,-3.6373749
KRTAP24-1,-3.6160073
CLEC2D,-4.159965
CD80,-3.6373177
TGFA,-4.37673
TMEM217,-3.9237566
BCL2A1,-3.8628676
HACD4,-3.8748035
IL17A,-3.6416245
SRXN1,-4.591144
FIBIN,-3.6725807
PTRHD1,-4.1219783
CLEC6A,-3.64129
EPB41L1,-4.2929916
C16orf54,-3.9267194
TFF2,-3.6516345
SORBS3,-2.6580954
VN1R2,-3.6229064
IL17C,-3.6354265
C4orf17,-3.6755047
FMR1NB,-3.6243527
RBP5,-3.6750011
CCDC117,-3.5867543
CTLA4,-3.655007
MRGPRG,-3.6265924
IFNE,-3.6190362
RNF122,-4.745458
ARPC5L,-3.9481091
C17orf107,-3.868103
C16orf45,-3.632134
FCGR2A,-4.114986
TRAT1,-3.6130157
JOSD2,-3.8162162
SUMO2,-2.9317663
GAL,-3.8725672
SPACA1,-3.620908
C1orf131,-4.0309434
FANCF,-4.1499662
ADM5,-3.9458425
WFDC5,-3.6359465
BAG2,-4.93896
NDUFB5,-3.9765906
TMCO2,-3.6208048
DNAJB7,-3.7348905
TCL1A,-3.6169791
POM121L12,-3.620586
DNAJC6,-3.0457125
CACNA1E,-12.492705
GABARAPL1,-4.100578
RAMAC,-3.7282777
FAM133A,-4.4917507
FAM170B,-3.6217554
CPLX3,-3.7061212
TMEM251,-4.3878736
SLC10A5,-3.6466792
LYNX1,-4.348233
TLNRD1,-3.8940415
THBS2,-6.673683
PUDP,-4.663654
C1orf68,-3.6222022
TERB2,-3.6349032
PDCD5,-3.8059187
PCBP1,-3.296565
ROPN1B,-3.8266509
HINT3,-3.5222058
LCN2,-3.7138448
C3orf70,-3.4603693
MYDGF,-3.4512773
REX1BD,-3.479164
RDM1,-4.091353
ESM1,-3.6275918
ERP29,-3.5975277
ARPC3,-3.4104571
KLHL40,-2.5803833
DNAL4,-3.711057
GPR82,-4.1974916
ARL2BP,-3.4496803
FAM177B,-3.8912766
TXNDC17,-3.933556
COMMD4,-3.5150428
GPR148,-3.6243806
FTL,-2.999647
TXNDC12,-3.708208
COX6B2,-3.9870942
C19orf81,-3.7204056
DEFB119,-3.6398182
GIMAP1,-4.0519896
HIP1,4.9669957
SDHAF4,-4.706547
CLEC3B,-3.9895952
PGA4,-2.2765787
POLR2D,-4.483528
RPH3A,-3.7700346
SNAI3,-3.7428162
THY1,-3.7051466
SNRPB2,-3.4040768
NICN1,-4.11172
RAET1G,-3.7384472
MYL7,-3.8468788
CCDC54,-3.6290672
UBE2QL1,-3.5908074
CETN1,-3.6708453
HSPA6,-5.1199923
TRAPPC5,-2.1743221
SLAMF1,-3.7077785
LGALS14,-3.6439507
GIMAP4,-3.99759
TRAPPC6A,-4.1622725
LGALS1,-3.4138303
ERG28,-3.8148975
TMEM230,-1.5685115
PGLYRP1,-3.6473637
AIM2,-3.878922
NDUFS6,-3.912026
SREK1IP1,-3.6945016
ARL5C,-3.6757848
GREM2,-4.3737803
USP17L2,-3.6267066
RWDD1,-3.8382587
DR1,-3.7119381
CD8B,-3.6442897
DDIT3,-3.7411127
C19orf38,-4.0488067
PSMG4,-3.8477275
RTP3,-3.6409082
TFDP3,-3.668733
IL36B,-3.6387234
HBE1,-3.5702436
PCBD1,-3.8034766
GSTO1,-3.4886532
SPX,-3.6423018
FNDC9,-3.607492
SPCS1,-3.8378062
COMMD6,-3.4209955
CPLX1,-3.983006
PRSS46P,-3.6146276
CEMP1,-3.846991
KLF14,-3.642374
CCZ1,-3.8882782
MRGPRD,-3.6376772
PXDC1,-4.0407724
UBE2U,-3.6328945
SKIL,-2.5276875
SHLD3,-3.6325397
CLDN34,-3.631015
DYNLT1,-1.2889466
CPLX2,-3.4726024
TBC1D4,-2.466714
GLYATL2,-3.9591744
LYPLAL1,-4.1963253
TMIGD2,-3.4795403
SPA17,-4.8180723
AKAP14,-4.1883855
EIF2B5,-5.270749
C6orf223,-3.6579685
ID1,-4.1146092
ARMCX2,-3.2644877
PRDX1,-1.3406053
ZNF547,-3.9480472
MOBP,-3.8784573
RFPL1,-3.6204932
FUNDC1,-4.264515
HAVCR2,-3.7482796
ATP6AP2,-3.5264976
TAT,-3.9394236
DRAM1,-4.0005383
NUTF2,-3.907825
AKAP5,-3.8341756
MRGPRE,-3.6340008
IL11,-3.6964693
CD48,-3.8121397
MKRN2OS,-4.0784044
DDIT4L,-3.9431005
HDHD2,-2.2481983
KCND3,-4.2795925
HIST1H3H,-3.6842706
CCK,-3.3663948
SDC4,-4.4219766
SSR4,-3.5542617
SV2B,-5.3891335
NPIPB15,-3.525177
ARMC7,-4.285579
CD69,-4.523046
GAP43,-3.0509703
NREP,-2.4782052
LRRC3,-3.9740255
PGM2,-5.443484
DNAJC5G,-3.8210754
ZNF552,-4.5854063
PGF,-4.689214
ATP5PD,-3.5544772
KHDC3L,-3.6587582
VAMP3,-3.9345572
PFDN2,-3.6166894
RGS16,-4.506928
TAS2R5,-3.739324
GPR89B,-3.931666
HBQ1,-4.0165486
NANOS1,-3.883256
NUDT3,-3.0018604
NPPC,-4.1465764
ZNF615,-5.687239
IL6,-3.6936972
FAM19A5,-3.6584895
SSNA1,-3.9628704
CYB5A,-2.7277155
SZRD1,-2.897835
CSN1S1,-3.648174
PLD6,-3.9865417
ARMCX5,-1.9452989
FSHB,-3.6634967
GPSM3,-4.3757877
NME5,-2.073165
PHF5A,-4.4319386
IL17D,-4.171536
SERBP1,-2.2990344
MDK,-3.8594546
RWDD4,-3.7612092
PRKX,-2.4151917
ARPC5,-3.38785
ZC3H12B,-5.383022
ATP5MC3,-3.2978513
MAP1LC3A,-2.1963232
PTTG1IP,-3.4754658
CENPM,-4.274906
C17orf51,-3.6373124
NDN,-3.0520964
MCFD2,-4.1287107
EHD3,-5.9236336
TVP23B,-4.696863
FAM167B,-3.948825
EFHD1,-4.8816605
SNX29,-5.5328283
GPR89A,-4.2572775
PAM16,-4.703309
GSTM4,-3.5842164
DNAJC19,-4.0318813
MAGEB10,-3.9888856
CANT1,-5.5137615
FKBP1A,-3.3396502
C11orf58,9.993208
CDSN,-3.659826
TMC6,-0.4142356
RGPD8,-3.631591
ISG20,-4.129096
NPM2,-4.013509
TAAR8,-3.6516886
RD3L,-3.643536
RBM43,-4.715938
NDUFA7,-4.103938
GPBAR1,-4.245966
TMEM50B,-3.8642395
HMSD,-4.2619586
ARHGAP39,-6.2485504
PDZK1,-3.7015185
GLIPR1L1,-3.6453278
RTL6,-3.398821
TAOK3,-5.5646973
MAGEF1,-3.727857
MYEOV,-3.6394157
MSANTD1,-3.8202977
PER1,-4.500745
GCSH,-2.3088343
RGS10,-3.6920595
CLEC7A,-4.339784
VBP1,-3.2926102
GADD45A,-4.0141125
CLEC1B,-3.6616235
ROPN1L,-4.113433
KRT75,-4.947717
BLOC1S2,-3.691546
HAMP,-3.8001788
CDC42EP3,-3.6370718
CACNG6,-3.6862612
PCSK5,11.807919
NANOG,-4.0498405
TBX4,-4.931048
SDC2,-4.0797334
RTP1,-3.9479158
RPS28,-3.0044484
PROK2,-3.8024764
CCER2,-3.969971
MCF2L2,-3.5273263
RPL29,-3.321741
ITGB2,-6.4146614
KLF8,-4.4504066
NUDT11,-3.4022193
NKAPD1,-1.5459886
SUSD3,-4.248736
RIPPLY3,-4.166764
NHP2,-3.8323436
SPP1,-3.6907547
MAGEB1,-3.6754568
HIST1H2AK,-3.6660745
TPPP3,-4.297211
INSL6,-3.6623383
CPXCR1,-3.6493177
SELPLG,-4.3560762
MAGEB17,-3.6429818
PTPN20B,-3.6488335
TRARG1,-3.7549336
DMPK,-5.1560016
ARL11,-4.2765613
CSPP1,-5.6745205
PEA15,-3.1575935
UQCC2,-4.2265987
NFYB,-3.7381146
TALDO1,-3.9741879
FAM219B,-3.5512002
IFT22,-3.8630414
CWC15,-3.6689897
LSM6,-4.023926
GSTA4,-3.2983494
DPY19L3,-3.5099175
RELL2,-3.948872
FAM71E1,-4.619078
BTG4,-3.6689131
FAM220A,-3.9084
IQCJ,-3.9712045
APCS,-3.650026
TEX13B,-1.2768667
CBY3,-3.6515923
CXorf56,-4.0475144
ARL6IP5,-3.5720873
ANGPTL8,-3.6464553
MED10,-3.6230597
EIF5A2,-4.4880366
SFT2D1,-3.381362
FBXO36,-5.025624
RFXAP,-4.2854176
BSPH1,-3.6549525
MIS12,-4.4060125
RNASEK,-4.514756
KCNMB3,-4.0980415
TPT1,-2.8922055
CCDC190,-3.6501226
ART4,-3.7081153
LAMTOR3,-3.3017821
CMTM4,-3.9700136
XAF1,-4.3123317
COL25A1,-5.951292
SMCO2,-3.8636637
TXN2,-4.0392427
GOLGA8M,-3.900127
MYL5,-3.9865575
SDHAF1,-3.9413445
KRT5,-4.153362
CREG1,-3.64753
LRRC61,-3.8692055
CITED1,-4.3775096
MED11,-4.576935
PHPT1,-3.701651
ZSWIM7,-3.695371
CDCA5,-4.3341236
SNAPIN,-3.9290864
NANP,-4.3140044
HEBP2,-3.8948007
ELOF1,-3.9136412
CAVIN3,-4.0525045
NDST4,-6.781009
FRG1,-3.3124714
OOEP,-3.6510003
RFK,-3.4384465
KLHL32,-4.0038233
COA3,-3.9725556
TMEM176A,-3.94551
TRAF7,-5.577666
CCDC124,-3.5274973
LYZL1,-3.6819198
CKMT1A,-4.408029
RFPL3,-3.6520538
HIST1H3A,-3.7040386
IFNK,-3.654162
IQCF3,-3.6733034
SPART,-5.1335964
SFT2D2,-4.163881
HSPA9,-4.652081
COA7,-4.5965466
DPM3,-4.065046
RASAL2,0.27849865
TMEM35A,-3.1889799
GIMAP5,-3.742343
RASSF3,-4.0375447
CALHM2,-4.3371854
GSTP1,-3.7640452
LYSMD4,-4.3887663
SPCS2,-3.6547136
BIRC5,-4.045779
PIR,-4.3355565
GPHA2,-3.6885788
C1orf56,-3.651545
C19orf25,-3.7130194
CATSPERZ,-3.8371236
OXER1,-3.9538429
RAP2C,-4.085868
UBALD1,-4.14638
RBPMS2,-3.7674785
CCDC172,-3.6570754
AP3S1,-3.4674113
FGFBP2,-3.8061883
UQCRQ,-2.0501008
C6orf203,-3.656069
C9orf135,-3.904391
C1orf141,-3.8800216
KIR3DL3,-3.6556158
TRIM37,-5.540487
PLK5,-4.1378865
JTB,-3.4326413
NAIF1,-4.423504
CYSLTR2,-3.5829155
C18orf21,-4.4764547
SPACA9,-4.144689
YBEY,-3.7391338
EVI2A,-3.8683126
POLE4,-3.8919559
PPP1R1A,-4.021988
CFL1,-3.0623145
SERTAD2,-3.9834247
AGAP5,-3.695131
PPIH,-3.865163
NAA80,-4.2864237
MED21,-3.9726448
TOB2,-3.8158467
C17orf78,-3.6801617
KLF13,-3.858067
GLT6D1,-3.6544607
HES3,-3.68437
CCDC89,-4.029703
TIGIT,-3.6729705
CHAC2,-4.7127852
HMGN1,-3.0261543
AGR2,-3.9380183
FAM19A4,-2.315954
WFDC2,-4.110487
MID1IP1,-3.6744087
STPG4,-3.6928422
UBE2D4,-3.8345275
TMEM242,-3.9112563
CNRIP1,-3.5820608
C19orf12,-3.6378129
CRADD,-4.724145
CFAP299,-4.39237
PROSER2,-3.6816926
PAGR1,-3.350461
METTL7A,-3.882729
UBE2L3,-3.5365243
PRADC1,-3.7054627
AKR1B15,-3.6797812
LNP1,-2.3438375
EEF1AKMT1,-4.238421
LIN28A,-4.0851784
C8orf48,-4.403358
KRTAP10-7,-3.6569595
PHOSPHO2,-4.5035133
MPC2,-3.8295026
KCNE2,-4.02542
PRKACG,-3.6756544
RAI2,-2.2625077
PLA2G4E,-5.262116
LILRA5,-3.83512
MRAP2,-4.0511966
FREM3,-5.8830795
ABCG5,-3.7542934
SIM2,-5.2954288
TMEM160,-3.1427848
PRAMEF20,-1.2888641
ASB9,-3.7249851
CRISP1,-3.7212172
IQCK,-3.8470128
BTN3A2,-4.1816173
TREML1,-3.9350617
LTB4R,-2.9402258
BLOC1S6,-3.3022342
COX5A,-3.6281247
SFR1,-4.206378
AAMDC,-4.3271847
WRB,-3.66959
PRRG1,-3.3674192
ADH4,-3.800051
C22orf39,-4.008207
CSDC2,-3.7749891
ZNF22,1.642632
TNFRSF10C,-3.648217
ATG10,-4.248846
LAIR1,-3.9998164
RPL37A,-2.8227754
RPL27,-3.669173
LGI1,-5.3598905
FATE1,-3.659669
SCAMP1,-3.2659924
MAGEB16,-3.6613514
C3orf52,-3.8998604
FAM228B,-4.2949347
GMFB,-4.067593
UBE2D1,-3.4832857
NAA50,-3.868217
CACYBP,-2.2145154
BATF3,-4.037987
NMRK1,-4.455672
PRR19,-4.138344
RNF113B,-3.7138617
CFHR3,-3.714504
TAS2R14,-3.688321
PRAF2,-3.6441154
TYROBP,-3.6607194
C2orf73,-3.9248822
KITLG,-3.578983
CD300LB,-4.049666
LYZL2,-3.679419
C5orf60,-3.9576368
MPC1,-3.6889389
TAF11,-4.0865207
RUFY1,-5.679991
C1orf115,-1.5635009
DYNLRB1,-3.5499544
DDA1,-3.7347708
BPIFA3,-3.6618829
C1orf146,-3.8434646
NPBWR2,-3.679581
ANO5,-6.3696227
XAGE5,-3.6628883
C3orf84,-3.6631064
BHLHB9,-4.1624074
MAGEA4,-3.7069557
MYMK,-3.6779966
SELENOT,-3.4964957
MRPS10,-3.9702291
NELFCD,-4.883406
MAGEA1,-3.6637802
FBXL22,-3.6986463
MALSU1,-3.5237637
FAM181B,-2.6832275
C4orf3,-3.5984817
CTU1,-4.141878
CHCHD2,-3.3439827
AADACL3,-3.6731486
RNF13,-3.7571912
CD300E,-3.7046297
SAYSD1,-3.9787114
MAGEH1,-1.3069031
VAMP1,-3.0584884
FFAR1,-3.6828544
GRAP,-3.9049263
HNMT,-3.7498899
UBL4A,-3.7081366
C2orf80,-3.8666732
ABT1,-4.4710155
MZB1,-3.6729388
SDHAF2,-3.9517913
RGS5,-3.8294756
IL18BP,-4.0803814
FDX2,-3.7811515
RPL38,-0.7058258
NUDT7,-4.5844226
UBXN2A,-1.903223
PCBD2,-4.025029
FMNL1,-6.9145803
FAM122C,-4.062138
ADH6,-3.7433624
PIMREG,-4.0680428
CLEC4A,-1.6777806
CD2,-3.673075
ZNF668,-5.2639112
ZNF688,-4.098964
NMI,-4.5379033
TRMT112,-3.6931548
DKKL1,-3.914598
ATXN3L,-3.6681385
IER3IP1,-4.0411654
APOPT1,-3.6721601
TMEM243,-4.513609
GNAZ,-4.716883
PPIC,-3.9812982
EFHD2,-4.2169704
TREM1,-3.723148
BTLA,-3.7520275
DPM2,-3.7408342
UXT,-3.821948
GREM1,-3.8589387
C7orf50,-3.8101344
NFRKB,-2.8245034
CMTM5,-3.920889
MRPL41,-3.4649708
JSRP1,-3.7319186
PDCL3,-4.1851797
PRR7,-4.75833
ZNF98,-1.6166637
CENPW,-4.3224235
FAM90A1,-3.806982
CEACAM7,-3.715121
FAM89B,-3.822683
MMP26,-3.6835816
BLOC1S5,-3.7959497
MRGBP,-3.8199863
DBNDD1,-3.7304595
CENPK,-4.2325172
TP53INP1,-4.1868744
FSBP,-3.6073227
MORN5,-4.571223
TMC7,-5.436599
CD33,-4.2749233
CPTP,-4.2758236
RPL37,-3.5248137
TMEM212,-3.8151453
YPEL3,-3.2114334
MRPS33,-4.2764573
SHISA5,-3.5288887
HCRT,-4.1052017
TFIP11,-5.5664515
LSM8,-2.7223892
FLII,-6.5348268
C16orf86,-4.040226
H3F3A,-3.7022495
TSSK3,-1.4163024
ANKRD45,-4.5492887
NUDT10,-4.0399566
ARMCX1,-3.3935692
TMCO5A,-3.6727917
CENPQ,-4.576788
ENKUR,-4.077578
ACADL,-2.0781384
CD274,-4.309806
FAM19A2,-3.6963725
NSMCE3,-3.8973656
SLC45A4,-3.7193947
PRAMEF15,-3.6731522
GNRH2,-3.7419305
NAIP,-3.3301723
CLEC2L,-3.9721878
LEMD1,-3.7560878
PAWR,-4.6685596
CXorf65,-3.6831756
CD83,-4.0440626
MANF,-4.1039777
WRNIP1,-3.5625372
NF2,-3.8834438
KLK2,-3.680506
AANAT,-3.7150843
MME,-5.0071354
MAGEB6,-1.3053977
PIP5K1C,-2.6542516
TMEM171,-3.6998467
CYP26C1,-5.012607
TMIGD1,-3.7359211
TMEM18,-4.17349
IGSF5,-4.002774
LYPD1,-3.527403
NSD1,-8.441925
PTRH2,-4.103225
FLT3LG,-3.9329553
POLH,-5.0926514
ASCL3,-3.7133272
CXCL12,-4.2737393
OVOL2,-3.7482255
MRPL12,-3.63431
NR2C2AP,-4.498128
KLRB1,-3.880894
CYFIP2,-4.757804
KIAA2026,-4.1385126
PNRC1,-3.6101325
CD226,-3.8064816
LIMD2,-3.7583256
LRRC3B,-3.4030895
TMEM86A,-4.2858534
KRCC1,-4.235575
ORMDL3,-4.246597
DPPA4,-4.479225
RNF182,-3.9316058
ACAD11,-6.1270213
SPATC1L,-3.6257565
SPACA3,-3.711538
SAMD10,-1.4650013
BNIP3,-3.615257
C5orf30,-2.2362726
CSH1,-1.565095
ZNF664,-3.7365968
EVI2B,-4.3535786
COL10A1,-3.69284
NUS1,-3.8487327
CDRT15,-3.6792228
GLRX5,-3.7677717
CLDND2,-4.480012
PCP2,-3.7169626
CD200,-3.515931
RP11-192H23.4,-3.6806061
IQCF5,-3.6941245
KRTAP29-1,-3.6810966
TXNDC9,-4.123557
MYADML2,-3.7066834
RNASE2,-3.8693016
IER2,-3.6411927
GUCA1C,-3.736271
LYSMD1,-4.379714
RPS15A,-3.648067
TNFRSF4,-1.4593437
SOWAHD,-4.1394434
RASAL1,-4.6973543
TAS2R13,-3.7096157
ACKR4,-3.8107378
SCYL2,-4.764365
ERAS,-3.80764
FAM216A,-3.7636638
FRG2C,-3.6810143
SLC35G6,-3.7707708
LEPROTL1,-3.7362325
PSMD9,-4.0685897
SH3BGR,-4.679642
CAAP1,-4.3681717
PNMT,-4.0497446
C1orf123,-3.7065675
ACOT1,-4.5738997
BOD1,-3.7083282
C5AR2,-3.7254941
SBK3,-3.6961825
ACKR2,-4.1207976
IMMP1L,-4.173809
ARL14EP,-3.9510098
MAP3K7CL,-4.0718713
TXNL4A,-3.5120628
MRPL49,-4.8286743
IL36RN,-3.7266617
MDC1,-5.7663393
C1orf74,-4.11009
FAM136A,-3.956475
IER3,-4.323588
C12orf49,-3.807604
PSMG2,-4.3154597
RASA3,-6.3685274
NKG7,-4.0590405
TPM2,-3.8178103
ABHD14B,-4.539666
GSTM5,-4.41716
PRPF6,-3.369874
METTL7B,-4.0175667
TFPI2,-3.5825844
CTRB1,-3.7263792
TEX261,-4.095716
C14orf180,-3.7326446
C1orf216,-1.5881493
RP11-248J23.6,-3.6834795
COMMD3,-3.562749
PROK1,-3.7178645
SPATS1,-3.692199
ISCA2,-3.8374133
SDC3,3.1951175
AHSG,-3.6785119
WDR43,-5.44779
GUSB,-6.4929757
ELOVL3,-3.6883912
CFHR2,-3.68851
GPR27,-1.3624244
PRDX5,-3.680324
FAAP24,-4.513867
CFAP161,-3.9499369
NDUFA4L2,-4.205977
LYG2,-3.650217
C12orf57,-3.5061486
RPAIN,-3.4702456
CDC34,-4.1190486
FAM43B,-3.9534132
NPY,-3.52517
ATP5MC2,-3.5171304
KCNMB2,-4.053009
RSPH14,-4.2698684
HIST1H3E,-3.7298124
TBC1D2,-3.410467
MEI4,-3.684988
IZUMO2,-3.6994624
REC114,-3.6938226
FAM166B,-3.8312936
TREM2,-2.4646535
LY6E,-3.7132492
IGDCC4,-4.831086
TSPYL6,-3.7113123
C19orf71,-3.6820047
RAMP2,-3.7377112
SYPL1,-3.8446016
HIST3H2A,-3.7541978
VTCN1,-3.7076867
GFER,-4.233942
CARMIL1,-6.125465
IER5,-2.930814
C6orf15,-3.6871293
EAF2,-4.608213
KPNA1,-3.33632
GIMAP2,-4.159651
CLEC1A,-3.6972787
SHISA3,-4.10806
GPR62,-4.1286592
P4HTM,-1.8891988
MC1R,-4.0296154
NMS,-3.6859174
DCTD,-4.11748
KXD1,-3.6984782
ZDHHC22,-4.294809
CRISP2,-3.8224902
FAM58A,-3.6959217
HCAR3,-3.7579556
CLEC9A,-3.6832552
FAM181A,-4.3633666
FAM19A1,-3.712098
PLA2G2F,-3.7070756
TSGA13,-3.7539728
HMGB3,-3.7539172
ABI2,-3.0797608
C12orf65,-4.1559014
VENTX,-3.909076
LY6K,-3.8083029
SDCBP,-3.5743842
RNF125,-4.300565
PDZD9,-3.7091079
ARPIN,-4.0890865
HACD1,-3.9052153
ZFAND6,-3.7215028
HIST1H3D,-2.3512995
BLOC1S1,-4.1152377
ELP6,-4.1030993
BCL7B,-3.772319
MYL12B,-3.4163382
KCTD21,-4.355399
CNTNAP2,-5.747257
APOC2,-3.7521553
CDRT15L2,-3.6891565
ARL14,-3.715594
ATP6V1G2,-3.5080605
PCNP,-1.4361322
CX3CR1,-3.3812957
ALDH3A1,1.7313929
RTN4RL1,-1.6620281
GPR35,-4.002287
PRAMEF14,-3.6896117
NABP1,-4.5393834
PRDX2,-2.8776069
LKAAEAR1,-4.0290446
ANKRD22,-3.7177618
PDGFRB,-2.2931037
ATG101,-4.137686
FUNDC2,-1.8195055
SLC10A1,-3.761689
CDX4,-3.7092803
ATG12,-3.7627037
SH3BGRL3,-3.806788
VGLL3,-4.4936333
FAM84B,-3.7014678
IL34,-3.9136298
KCNJ2,-2.7570357
CITED2,-3.5527039
RBX1,-3.5613022
APOBEC4,-3.7006176
ERICH5,-3.89431
CNIH3,-3.783027
BATF2,-3.8787065
MESDC2,-3.714594
NDUFA6,-2.613531
C17orf64,-1.3726888
TNFRSF12A,-4.932721
TMEM177,-4.345288
UBE2F,-3.6570766
ENSA,-2.6201277
TMEM121,-3.9446402
RBBP9,-4.507509
UQCRFS1,-3.748948
TIMM10B,-4.2717338
TEX36,-3.6908267
TXNDC2,-3.819903
HIST1H2AI,-3.7466965
NRXN3,1.8873572
PDPN,-4.0430746
NUDT16,-4.3650775
CEBPA,-5.0236964
MARCH3,-3.7062871
BCL2L1,-3.7662277
FPR2,-3.703209
SPZ1,-3.7055292
C11orf86,-3.6946666
C1GALT1C1,-4.7667766
RABAC1,-3.8190584
MC2R,-2.4575071
GPX6,-3.6957712
LAT2,-4.1406593
CCDC106,-3.598237
P2RY14,-3.7406166
MGST2,-4.264805
PTMA,-2.5685642
MOAP1,-3.4503937
TREX2,-3.725838
HIST4H4,-3.7349417
GPR32,-3.772602
COX6B1,-3.5674672
METTL21C,-3.7160234
NDUFB11,-3.921965
SCRT2,-3.9554589
LY6G5C,-4.208708
CREBZF,-3.39171
SP9,-3.7072814
ZNF501,-4.5135098
TIRAP,-4.018614
CLIC2,-4.063855
MRPL34,-3.51831
SLC2A4RG,-3.8950644
PTGES3,-3.3207655
TMEM51,-4.2867823
TMBIM4,-3.6350815
HIST1H4K,-3.7732408
RHOXF1,-3.8006604
APOLD1,-3.7322128
TMEM50A,-3.7132037
NUDT1,-3.659844
PAQR4,-4.304547
CD3G,-3.8529785
GPR78,-3.8068578
GCG,-3.7290936
MED19,-3.8048291
C16orf95,-4.20243
ADCYAP1,-4.272544
ZNF736,-4.005042
OLAH,-3.9858892
SYCE2,-4.223292
SPINDOC,-3.0563674
HIST1H2AG,-2.387063
FAIM,-4.2083592
CD40LG,-3.7403967
TAAR1,-3.7242208
TEX264,-3.9734616
NUDT19,-3.8779047
ZFP42,-4.1389
LYG1,-3.8953803
MRPL11,-4.009558
TBPL1,-3.765064
NCR3LG1,-4.211925
SLC39A1,-4.218291
INO80E,-4.552679
ADH1B,-3.7365599
CTNND1,-6.2401166
KCNK7,-3.7402773
YIPF6,-2.6288369
PRELID3A,-3.5563898
TMEM150B,-3.7094002
SKP1,-3.024379
RGS19,-3.970433
CEBPB,-4.7381988
TCTN2,-1.6316953
R3HDM4,-3.4174244
C8orf37,-4.3161106
TMA16,-4.2644124
FAM151B,-1.9733877
ZNHIT1,-3.7079
BRINP2,-4.827233
CRISP3,-3.739088
NDUFS5,-3.4104393
MFAP3,-3.7450461
C16orf87,-4.129621
FRAT2,-4.3685985
SLC25A29,-5.0783625
PLA2G5,-4.0101123
ARHGDIG,-4.130124
APOBEC3C,-4.4982686
LUZP4,-3.7026758
NFAM1,-4.3032193
SOCS3,-4.04291
TMEM186,-4.301128
KCNMB1,-4.3719225
YPEL5,-1.3655629
REG4,-3.7601795
NAA20,-3.9893632
P2RY13,-3.7462497
ACRV1,-3.7784677
ACADM,-4.940596
GKN2,-3.8481889
VSIR,-4.065542
SH2D6,-3.8575535
ZNF492,-4.164268
OCEL1,-4.5704637
CCDC12,-3.74193
MOSMO,-3.8651114
EGR3,-3.851669
CD200R1,-3.9087238
TMEM11,-3.918088
ALDH9A1,-4.9390373
TMEM176B,-4.322425
LSM12,-4.0961857
NCF1,-4.0684643
CD86,-4.3561993
PSMF1,-3.8924081
HSF2BP,-4.558156
SLC4A1,-5.6549783
FOXD1,-3.724066
IL2RA,-3.746617
TGOLN2,-3.5140676
USP27X,-1.5547426
ACAP3,-2.5511463
LXN,-4.351731
COMMD7,-3.6929827
CFL2,-3.9116294
PRAMEF17,-3.7338855
CMBL,-4.046928
GTSF1,-4.0407634
TMEM74,-4.4132237
CD300C,-4.1338077
NAA11,-3.7153683
CD14,-4.4870753
