,0
HIST1H1C,-3.418736
CMC2,-3.7477672
PCSK6,-7.2548785
MBOAT2,-4.6149664
C20ORF135,-3.3992314
CT62,-3.5302339
BIK,-3.5510466
CTXN3,-3.7592568
APLN,-4.0545073
SPATA45,-3.4484267
IL9,-3.396489
SPINK7,-3.4112463
SUMO4,-3.9178293
ANKRD20A4,-3.8546152
GNAT2,-4.731741
TMEM167B,-3.8067586
C4orf46,-4.1055455
PRR15,-3.542248
CST8,-3.4455545
IFNW1,-3.4143326
LMO7DN,-3.4587927
DEFA5,-3.4033017
KRT2,-4.6395593
TMEM35B,-3.9639463
CCL28,-3.6247258
GYPE,-3.6542852
KRTAP9-4,-3.4013722
RTL8A,-3.7443645
UCN2,-3.4121265
ALDH1A1,-4.5813518
HIST1H2BL,-3.4227722
GUCA2A,-3.4126318
LCE3D,-3.4399774
SMIM24,-3.4699512
TCHH,-5.1033125
PAGE4,-3.9638333
ATG7,-6.080296
MORN2,-3.6472878
IFNA14,-3.4043686
AC103809.2,-3.4032373
CLLU1,-3.4167612
PKIG,-3.437285
GAGE10,-3.4157524
TXN,-3.1965861
IFNA16,-3.4040518
SUMF2,-5.1848702
LLCFC1,-3.4048111
LYRM7,-3.3295002
HIST1H2BF,-3.427328
DEFA4,-3.5875463
MARVELD1,-3.8826222
XCL2,-3.4074855
COX19,-3.7513745
KRTAP9-3,-3.412028
KRTAP5-4,-3.4103327
MTRNR2L6,-2.9287996
LCE2A,-3.4063077
TMEM100,-3.9604344
TBC1D22B,-5.2859817
DPH3,-4.2430615
CLECL1,-3.5366888
SMIM8,-4.008179
IFNA7,-3.4054914
SYCN,-3.407404
BET1,-4.2068977
CRCT1,-3.41725
ATOX1,-3.5853198
PIP,-3.4086127
ZFP41,-4.247081
SPINK8,-3.5810504
PLA2G2A,-3.455175
KRTAP13-2,-3.406534
RNASE8,-3.414848
MT3,-3.1658912
SHISA8,-3.5203884
LGALS9B,-3.4105792
ASPH,-5.752726
SMCP,-3.407075
CST9L,-3.4211044
C10orf99,-3.4097006
OXSR1,-4.684413
CARD17,-3.4078686
ADIG,-3.4181256
ASIC1,-5.2367325
PATE1,-3.476032
KRTAP5-9,-3.418285
IFNA2,-3.4094193
C12orf60,-4.12306
KRTAP5-8,-3.4390128
DEFB135,-3.3989766
DEXI,-4.575224
HYPM,-3.4096537
CLPSL1,-3.409755
IFNA17,-3.4100814
CHRAC1,-1.9170771
FGD4,-5.4344673
FXYD4,-3.420577
CCL11,-3.4129612
IFI6,-3.782779
MLN,-3.4740722
SLC22A1,-3.3371208
ATP6V0E1,-3.603248
SMDT1,-3.4659262
CFC1,-3.988941
CDC5L,-5.2289724
TMEM203,-3.351266
KRTAP13-1,-3.4241195
GDAP1L1,-4.8001237
C5orf49,-4.0012727
SNRPF,-3.332155
ZNF576,-1.8774033
IL2,-3.413953
LACRT,-3.4121175
UBASH3A,-4.6024466
CCL5,-2.850526
WFDC11,-3.4128296
C16orf92,-3.3083708
ACBD7,-4.188669
RNF187,-3.180457
SAA4,-3.4361947
SPATA12,-3.5211573
COX7B,-3.1688366
C6orf201,-3.6156185
IFNA21,-3.4057133
KLF16,-4.154746
XCL1,-3.4060223
S100A9,-4.166397
IFNA6,-3.4134436
FCGBP,-4.9075837
CCL17,-3.4991264
RBP7,-3.4229836
CGB2,-3.417557
LGALS2,-3.444433
G0S2,-4.1638684
CDNF,-3.4940326
IGFL2,-3.4391677
PATE3,-3.409736
EPN2,-4.5890183
KRTAP19-8,-3.4143424
KRTAP9-9,-3.4145012
IGFL4,-3.4224725
C10orf62,-3.415115
SPRR3,-3.4079294
MANBAL,-3.8794546
STK39,-5.0058236
C12orf73,-1.4597955
BRD4,-4.0438137
CCDC182,-3.4409683
IL18,-4.4231496
IFNA4,-3.4170985
AC040977.1,-3.415804
COX6C,-2.8567195
GGTLC2,-3.6273692
PARD3B,-6.1927085
GOLGA8J,-3.445735
OSTN,-3.4181948
SPTSSA,-3.7684124
HTRA3,-5.2000694
ALKAL1,-3.437334
C2orf76,-3.8698685
NRARP,-3.4246202
BRK1,-3.248569
C5orf47,-3.49575
AC096677.1,-3.4167306
CLPSL2,-3.4202712
PBOV1,-3.610414
CMC1,-2.9998999
CAMP,-3.426168
C1orf210,-3.714582
HIST1H2BE,-3.4448135
KRTAP5-5,-3.4182723
QRFP,-3.436219
CCL21,-3.422627
SLC18A2,-3.5514443
NPB,-3.836078
CXCL1,-3.991268
TBC1D16,-2.6762395
PCP4,-3.3624601
KRTAP27-1,-3.4187603
SNN,-2.9505541
SMIM14,-3.8980756
APOBEC3A,-3.928033
IRGM,-3.6478767
KRTAP13-4,-3.4198823
PKIB,-4.739046
KRTAP26-1,-3.4200344
CTXN2,-3.9295127
FDCSP,-3.4215434
BASP1,-2.4974647
TAS2R1,-3.4303393
POMP,-3.2816732
NPFF,-3.9377108
TMEM244,-3.4207754
RPS27L,-3.7076437
SELENOH,-3.5396078
C1orf21,-3.6482103
MUCL1,-3.4243612
OOSP2,-3.4294631
SCGB1D2,-3.4218698
GUCA2B,-3.4316142
SMPD3,-4.429709
FABP3,-3.3702257
APOC1,-3.8279603
RIIAD1,-4.6269655
CCL24,-3.4194233
TAS2R4,-3.4133224
KRTAP21-2,-3.4228227
LSM5,-3.5967474
GML,-3.4268656
NPVF,-3.4264536
HBA1,-3.6084979
CSF2,-3.4545214
TRIM66,-3.5894146
HSPB9,-3.5358553
TEX22,-3.711428
PNRC2,-3.5928657
UFSP1,-3.5355291
SLIRP,-3.4396768
PATE4,-3.4286602
TMEM89,-3.4289834
MT1F,-3.9127896
KRTAP4-4,-3.5322573
CORT,-3.5496585
HUS1B,-3.4826152
ZNF706,-3.3843784
GYPB,-4.000251
INIP,-4.579314
KRTAP9-2,-3.4254
MYCBP,-3.8868737
MSH4,-5.6172757
C11orf21,-3.4272602
ELOC,-3.5613184
NUPR1,-4.263555
KRTAP1-3,-3.4265652
CST1,-3.427443
IL21,-3.429537
MEIG1,-3.734583
PCSK2,-2.4642158
H1F0,-3.4490552
FAM32A,-3.0715268
PLN,-2.11233
BTBD11,-5.687533
SPACA4,-3.4414256
ATP5F1E,-2.4499936
CXCL13,-3.4271457
TSACC,-3.7362869
ITGB3BP,-4.2356925
GNGT1,-3.4726365
RNASE6,-3.8911984
RNASE1,-3.668101
WFDC10A,-3.4330256
UBE2NL,-3.9932168
CABS1,-3.4284446
C10orf131,-3.4287055
DSCR4,-3.429872
TMEM167A,-3.3916097
SRARP,-3.7308137
CCDC184,-3.580195
PYY,-3.4503355
ANAPC16,-3.5337791
SPAG11B,-3.433859
H1FX,-3.4407024
ATP5MF,-3.1481988
KRTAP5-1,-3.4312227
NDUFAF8,-3.1266751
KRTAP5-3,-3.4294903
SMIM12,-3.2844934
PTTG1,-3.8358622
MZT2A,-3.485763
DEFB110,-3.439069
SSX7,-3.4707072
LAIR2,-4.063381
KRTAP1-5,-3.4244647
C11orf52,-3.4307353
CISD2,-3.730346
C2orf15,-4.1219106
C17orf67,-4.441758
C2orf83,-3.490384
FABP1,-3.503456
PPP1R1C,-3.7204576
COX6A2,-3.8909302
CYSTM1,-4.108589
CYS1,-3.7151663
PET100,-3.542937
UCN,-3.698348
DEFB116,-3.4348037
IFNA1,-3.4241087
PNPLA2,-4.9559336
KRTAP1-1,-3.4333913
CEP120,-5.4312477
MINOS1,-3.4510522
AC019171.1,-3.4329302
RSPH10B2,-3.7055893
CCL27,-3.7802067
SCAND1,-3.1879766
DCD,-1.0380721
TEX37,-3.442701
NBPF4,-3.434196
CYTL1,-4.186982
RGCC,-3.6010041
PRR9,-3.4548297
HIST1H2BJ,-3.4652343
APOC4,-3.3327177
PRPF19,-4.7509246
EID1,-2.85782
IL22,-3.4417007
KBTBD6,-4.401597
HSPA1A,-2.5719554
TMEM211,-3.4566698
CLEC18A,-3.6881125
C12orf45,-3.9902396
C7orf33,-3.4506712
CLEC18C,-3.4406595
S100Z,-3.697433
CCL16,-3.5767162
MAOA,-5.430055
LTA4H,-5.2718368
TMEM105,-3.5829358
CCL7,-3.4402673
IFNA13,-3.4363453
TEX12,-3.5555832
INSL4,-3.6048229
PDZK1IP1,-3.440721
RPL36AL,-3.406194
COA4,-3.5776966
GSTT2B,-3.8517346
CALCA,-3.653474
HIST1H2BG,-3.4693103
ZBED6CL,-4.0829067
LDOC1,-3.3453064
CYSRT1,-3.742003
PINLYP,-3.8110213
SPINK13,-3.6056576
SCGB1D4,-3.4386814
PRR18,-3.5378785
MYBBP1A,-5.6831837
KRTAP5-10,-3.4559789
LETM1,-4.406277
NPIPB6,-1.7498107
GMNN,-3.9763608
SFT2D3,-3.9045765
COLEC12,-5.4691525
RARRES3,-3.43925
BORCS7,-3.5720654
MTPN,-3.4546125
TMEM258,-1.7130399
CXCL11,-3.4434872
BEX1,-0.7982354
COA5,-2.2952726
TCTA,-3.4668708
ZCCHC3,-4.0919385
PKIA,-2.9840977
GLRX,-3.75444
ASIP,-3.5309117
TIAF1,-3.3784018
LEUTX,-3.443811
HSPA1B,-2.5246742
MRPL33,-3.5375147
AHSP,-3.9244573
CTH,-5.738762
NLRP12,-4.403818
THEM6,-3.5860386
HIST1H4G,-3.4771667
VN1R4,-3.4413826
C11orf94,-3.442028
INSL5,-2.086444
TIGD1,-4.3907256
HIST1H2BC,-3.472703
FAM180A,-3.5614707
RAB3GAP1,-5.408422
SLPI,-3.564115
BTC,-3.5858686
TREH,-4.7201
SRGN,-3.6757462
MBD2,-5.0504165
THRSP,-3.4979122
TBC1D29,-3.443267
XAGE3,-4.30781
TMEM141,-3.7911499
TFF3,-3.7753744
C9orf116,-4.4592676
MAP1LC3C,-3.8913794
ERICH4,-3.469265
GOT2,-4.587694
SMCO1,-3.4488726
POMZP3,-3.9665444
C11orf87,-3.3643866
COX6A1,3.093985
CCDC71L,-3.8207715
MRFAP1L1,-3.1946256
EIF1B,-2.9866865
HIST3H2BB,-3.4786174
HMGA2,-3.7425857
GOLGA6A,-3.4411263
FNDC10,-3.9149282
LY86,-3.6408126
CHTF18,-3.8764708
GNRH1,-3.660138
SPTSSB,-3.5185475
CGB1,-3.4701834
TMEM159,-3.7366316
CDKN2AIPNL,-3.4781406
CXCL9,-3.4892962
CCL4L1,-3.4465833
DYNLRB2,-4.060327
COA1,-3.935392
LRRC18,-3.475169
C2orf91,-3.7132087
AVPI1,-4.41983
NDUFC2,-3.2106264
LTO1,-4.5457025
PCDH11X,-2.4261656
IFITM3,-3.5977423
PXT1,-3.4889855
TGIF2LX,-3.4538555
TMEM263,-3.460546
SMIM29,-3.3589587
WFDC10B,-3.4561765
ATP6V1G1,-0.5774307
URAD,-3.4672766
TRIQK,-3.7191424
TOMM20L,-3.629322
GYPA,-4.023264
PPP1R11,-3.8980215
AQP12A,-3.4600031
IL1F10,-3.4499881
SUMO1,-3.52481
SHLD1,-4.1482816
KRTAP4-7,-3.4580398
PPDPFL,-3.4502656
CYP1B1,-4.9132023
MGARP,-3.6566303
GALNT17,-4.964232
UPK2,-3.9370058
PATE2,-3.521851
DYNAP,-3.4673092
GSPT1,-4.865934
TAS2R3,-3.4427204
POTEJ,-4.073065
FAM135B,-6.430311
INTS4,-5.6182
BPIFA2,-3.4488997
RAMP3,-3.8142633
MBD3L1,-3.4709184
CDC42EP5,-3.635525
EIF1,-2.7150178
C10orf53,-3.466108
KRTAP10-3,-3.449535
CST5,-3.4457123
GAD2,-3.9595323
RAB42,-3.8571649
C11orf40,-3.4667912
VPREB1,-3.4550877
FAAP20,-3.3879733
PRR13,-3.5817516
TNFAIP8L1,-3.426124
EEF1A2,-4.3909264
ZBED3,-3.955205
DAPL1,-3.5837798
TAX1BP3,-3.261853
C9orf57,-3.2979922
PLAC9,-3.9328814
CDK8,-4.998908
FOXD4L2,-3.4516485
COX14,-3.8072991
DPAGT1,-5.7456684
COX20,-2.4492464
CRB3,-3.554429
XAGE2,-3.450219
PSCA,-3.450819
RFLNB,-3.6827812
GSK3A,-4.6662545
TARS2,-5.822607
KRT6A,-4.751509
NUP62CL,-4.0426655
CXCL17,-3.4933949
FXYD2,-3.4752443
PPP1R14B,-3.2457924
MCCD1,-1.0628409
SNRPG,-3.4059174
LALBA,-3.4676955
PPDPF,-3.4725041
NANOS2,-3.4780676
ANKRD27,-5.987948
CT55,-3.489582
TXNDC8,-3.4559898
KRBOX1,-4.806175
LCN8,-3.4550202
GOLT1B,-4.0795007
TAS2R38,-3.4553826
UBL4B,-3.4676723
FGFBP1,-3.4794426
CDKAL1,-5.1589026
HBG2,-3.4619737
TCAF1,-2.8915825
IGFL1,-3.4556453
MSMB,-3.4499564
CCL26,-3.4599528
TNFRSF17,-3.48534
CST3,-3.4623513
GAL3ST4,-4.758238
SIRPD,-3.4629838
POLE3,-3.4205852
COMMD1,-3.7904952
BCL2L2,-4.176052
GTF2H5,-3.4470606
FTHL17,-3.4701538
NXT1,-3.454721
RTL8C,-3.446694
CST6,-3.561841
MT1E,-3.6197658
MAPK1IP1L,-3.590022
EIF4EBP1,-3.4692817
IL13,-3.462449
KIAA1143,-3.9414237
CSAG1,-3.5237663
SCT,-3.4649303
TBX20,-4.8311634
RPS27,-2.7498014
DCDC2C,-3.4835477
CMTM7,-4.184716
CALML5,-3.5232291
C11orf74,-4.1846805
CKLF,-3.2903676
COX7A2,-2.8293967
IL15,-3.528279
ZFP64,-3.3488867
ENY2,-3.5533497
BRD8,-5.5048294
TRIM43,-3.5191982
ATP5MC1,-3.5153234
RPP14,-1.5087891
HIST2H2BE,-3.4997425
MRPS21,-3.3392136
HIST1H2BB,-3.5012949
MRPS17,-4.2440753
SPINK2,-3.5147886
TMEM14A,-3.5771232
C9orf40,-4.4335313
NDUFAB1,-3.3231487
SERP1,-3.4849691
RPLP1,-2.6716523
CFAP97D1,-3.4554071
C3orf18,-3.9255352
FANCD2OS,-3.4723835
CCL3,-3.2048998
PMAIP1,-4.003155
ACAA2,-5.2497315
GGTLC1,-3.4882762
BLOC1S4,-3.6603842
C1orf162,-4.042364
HBEGF,-3.2975194
CISD3,-3.9899921
TMEM256,-3.3993514
NPPA,-4.38526
TMEM42,-3.8764439
TMEM250,-4.669152
TRIM49C,-3.4703038
TXNRD3,-3.4280033
MS4A13,-3.472907
RETN,-4.1461406
HIGD1C,-3.549626
SF3B2,-4.9764395
SPATA33,-4.347865
PAIP2,-3.168723
GAPT,-3.5829375
DYNLT3,-4.2328463
FABP7,-3.3291411
REP15,-3.5220926
NDUFA3,-3.5845375
SPATA24,-3.8833861
BANF2,-3.462741
SLURP1,-3.4714258
TXNRD3NB,-3.4627495
LSMEM1,-3.4792428
CTNNBL1,-2.575801
PRM1,-3.4631443
PSORS1C1,-3.4583569
RPA3,-4.0651746
MRPS18C,-4.353517
CSTB,-3.5934842
TEX19,-3.4645326
USP15,-5.7621913
VN1R1,-3.6855376
CLEC5A,-3.4941359
MZT2B,-3.3561916
C11orf71,-3.6719892
TAS2R50,-3.4936266
IL5,-3.4691985
H3F3C,-1.0753846
TMEM60,-4.1651216
PAGE1,-3.4643822
PHLDA3,-4.50375
AHSA2P,-1.6309049
MERTK,-5.9523516
RNASE9,-3.4667046
RIPPLY2,-3.9930098
GCK,-5.201392
PKP1,-2.3311777
RPL36,-3.3572643
MBD4,-4.7320313
LY6G6C,-3.6116745
PIH1D3,-3.7433515
JCHAIN,-3.491189
OPALIN,-3.4000783
TMEM154,-3.9128275
SPINK4,-3.492216
SIDT1,-5.455817
C15orf40,-4.0318246
TET3,4.1326313
PLA2G2E,-3.4783168
HBZ,-3.4275384
NDUFB3,-3.8143935
CDK2AP2,-3.637332
TAS2R30,-3.5713813
POLG2,-5.1427093
IGLL1,-3.5256162
NKX6-3,-3.481759
DEFB118,-3.4717038
MSMP,-3.5128179
CST9,-3.4681373
OCM2,-3.4946568
GHRH,-3.7132149
TPRKB,-1.6607213
CMTM3,-3.8965385
HBM,-3.8451695
TMEM215,-3.8070586
TAS2R8,-3.4706793
ZG16B,-3.506555
TMEM52,-3.8674064
B2M,-3.3497987
SMIM19,-3.61248
TMEM119,-3.8311455
LCN15,-3.4848602
NPPB,-3.5516808
CLEC19A,-3.899797
CDC42SE1,-3.5573711
C3orf22,-3.4830344
HIGD1B,-3.4924908
DNAJC24,-4.1421466
CDPF1,-4.160834
SSX1,-3.4996114
TMEM126B,-3.912409
PTTG2,-4.068844
FAM163B,-3.55893
IFNA8,-3.4694111
TMEM125,-3.7120204
NPW,-3.636509
N6AMT1,-4.600736
C17orf103,-3.4697227
OTOR,-3.661401
OTOS,-3.6055636
RAMP1,-3.251086
OSM,-4.0593734
RNASE11,-3.471771
TEN1,-3.730434
SERTAD3,-4.6286626
IL23A,-3.4598687
PYCARD,-4.0910516
C15orf53,-3.470519
CRIPT,-3.4296896
INTS6,-1.8525233
SEM1,-3.427826
SHISAL2A,-3.7940736
CGA,-3.6341097
TCEAL3,-3.5431151
IFRG15,-3.4748733
TAC1,-0.6017003
NDUFB1,-3.2234058
SMIM21,-3.4736536
AL049829.1,-3.471904
RNASE3,-3.588042
ANKRD37,-3.8569684
KISS1,-3.5173817
OIP5,-3.9959562
PTH,-3.4905236
CST4,-3.4737816
IL36A,-1.082407
RNASE13,-3.4831998
C1orf54,-3.4813669
C15orf61,-3.3951309
FAM9C,-3.4742815
PPIL3,-3.774669
HIST1H2BM,-2.1489575
ISCA1,-3.3758376
TAC4,-3.4754524
KRTAP4-5,-3.4876559
C1orf186,-3.475305
LARS2,0.33550596
C9orf85,-4.405476
SUB1,-3.1819546
CER1,-3.6333718
CERS6,-1.8523483
FGF16,-3.4746647
GSTA1,-3.5237324
TSTD1,-3.7644427
ISG15,-4.5701084
H2BFWT,-3.4766388
SOX17,-4.857087
MRPL36,-3.863315
CYCS,-0.79282093
CSTA,-3.7581515
IFNA10,-3.4771924
CYYR1,-1.6851442
ANAPC13,-3.5782938
SST,-3.348495
MFGE8,-4.533186
COLCA2,-3.4867468
WDR83OS,-3.1380405
MRPL30,-3.907498
GTF2A2,-3.5069997
APOM,-4.055888
MTTP,-1.7024055
C1orf189,-3.5388134
C5orf15,-3.416149
LAGE3,-3.61533
SELENOK,-3.2493863
POLD4,-3.794362
CENPX,-3.4823537
PAEP,-3.546933
CT47B1,-3.477583
HMGA1,-3.6771255
LY6L,-3.4777548
HBA2,-2.3347397
INAFM1,-3.593677
MLH1,-6.6870823
GTSF1L,-3.4875684
CST7,-3.726015
AC022532.1,-3.494598
NDUFB7,-2.2814653
ATP6V1F,-1.2500091
ACOT6,-3.565013
NAT14,-3.863052
TMEM207,-3.4791634
TAS2R31,-3.5212739
FAM167A,-3.949357
ERICH2,-3.9464085
KLRC4,-3.4825392
MS4A5,-3.4961097
NUTM2B,-3.6845684
ARMCX6,-3.630941
LCE5A,-3.4821286
LY6G6D,-3.8011858
AGR3,-3.5003078
SAP25,-4.358606
RPRML,-3.7561004
MAL,-3.4219995
CDKN2D,-1.9791651
RBP2,-3.5589411
TIMM10,-3.7271204
IL7,-3.707061
KCNE4,-3.6408668
IL4,-3.4841266
ICOS,-3.4734087
CPLX4,-3.4999096
PIN4,-3.552972
HAUS2,-3.9753184
C16orf91,-4.0828238
MRPL27,-3.7683065
FAM163A,-3.6000786
PVALB,-3.5252683
RP11-211G3.3,-3.4855437
GOLGA6B,-3.482434
UCMA,-2.155302
SNRPE,-1.161355
TMEM225,-3.4956048
RPLP2,-2.7035918
UBD,-3.7713568
CDC42SE2,-3.5696325
HIGD1A,-3.7932212
KRTAP10-10,-3.4817195
DEFB112,-3.5092278
RP11-508N12.4,-3.4840405
IFNL3,-3.4826686
USP49,-5.1136227
IFNB1,-3.5291348
C12orf71,-3.6017342
EVA1A,-3.666016
ZNHIT3,-3.3208592
CDC26,-4.2009645
DPPA3,-3.6651824
AKAP9,-6.5162396
NINL,2.3637815
C4orf45,-3.6365323
GLUL,-4.8171573
PPP1R14A,-3.9499545
SPATA3,-3.5148191
TCIM,-3.3862572
KCNE5,-3.9385943
OXLD1,-3.9093904
PQLC2L,-3.4845202
IGSF3,-4.9176397
ARHGAP11B,-3.8659728
RAET1L,-3.3939369
ARPP19,-1.8935647
CRH,-3.7503552
TNFAIP8L2,-4.691295
NRN1,-4.0619583
HIST2H2BF,-3.5339456
ARHGAP33,-3.1038535
STUM,-3.7246785
AC087645.1,-3.4839025
IL37,-3.4940116
SLC2A2,-3.403373
CLEC2A,-3.411612
TMEM158,-3.346673
TMEM220,-3.8738368
RNASE12,-3.5068803
REG1A,-3.4872124
PRIMA1,-3.7717977
BCL2,-4.355923
CCDC140,-3.5958548
C1D,-3.5536432
SRGAP1,-4.9663696
REG3G,-3.4869235
IGSF23,-3.4820216
FABP12,-3.4892297
CITED4,-4.565488
KRTAP4-12,-3.5144835
SELENOM,-4.0282574
PITX1,-4.833753
TAL2,-3.4104571
C19orf70,-3.4855855
TLR7,-5.3713536
C3orf35,-3.51713
POLR3K,-4.030399
KRTAP4-6,-3.4926665
SERHL2,-3.7798812
SPATA25,-3.5422647
AARD,-3.8028374
TMEM139,-3.4149253
LARP1B,-5.485831
NDUFC1,-3.4939842
C10orf126,-3.555875
ZRSR2P1,-3.4925826
KRTAP4-8,-1.0965345
MS4A12,-3.4880545
GABRA2,-5.3124757
C11orf91,-3.6966848
GLIPR2,-4.1773567
BEX2,-3.4239883
C2CD6,-3.0435028
FAM9B,-3.647089
CXorf66,-3.4865801
POTEG,-3.486689
INO80C,-3.8982267
TMEM247,-3.4918842
NOMO3,-3.5118203
LHB,-3.677644
KLRC3,-3.758059
H1FOO,-3.4923902
GALP,-3.7090147
LAMTOR4,-3.698428
LRRC20,-3.561006
BGLAP,-3.9625502
KLRF2,-3.4823582
CDC42EP2,-4.4861574
KCNE3,-4.174976
FAM174A,-3.4746082
AP2M1,-4.5482545
FAM241B,-3.8515346
FBXO48,-3.9636922
PLAC8L1,-3.7856245
TEX43,-3.4627614
PDE6G,-1.4926972
TSHB,-3.5481484
C5orf24,-2.9498048
TP53AIP1,-3.8765042
OVOL3,-3.5507631
GIP,-3.4882207
TAS2R16,-3.4889019
MIF,-2.4316926
C1orf52,-3.1306696
GSTA5,-3.5185783
TTC32,-3.607556
NDUFA5,-3.2537584
IFNL1,-3.4885461
MAGEA8,-3.754304
PIGP,-4.0855722
SIT1,-3.5386665
MS4A2,-3.3143365
RNF183,-3.6634054
STT3B,-4.2224154
ILF3,-4.6817937
IGFL3,-1.1028867
FABP5,-3.200807
C1orf122,-3.1649508
SMIM23,-3.493362
C10orf82,-3.6212602
ATP5MG,-3.0528774
MUSTN1,-3.538622
METTL14,-5.2271066
MS4A3,-3.535971
HEBP1,-4.218321
C12orf42,-3.6863866
TAS2R9,-3.4923887
REG3A,-3.493545
RAB6C,-3.2033386
PDRG1,-3.9806154
MS4A15,-3.4739773
LPCAT2,-3.0681458
GIMAP7,-3.7822015
THOC3,-4.291892
C2CD4D,-3.5527096
GCSAML,-3.7621896
UGDH,-5.010897
NAT8,-3.5063818
CMTM6,-3.919821
ANXA2R,-3.7905474
IL31,-3.4949927
NDUFA4,-2.9851418
ZNF581,-4.095836
PLET1,-3.4959052
UBALD2,-3.4120424
HYPK,-0.12190485
RPRM,-3.2706277
EMC6,-4.226029
CST11,-3.496622
PFDN4,-3.5770283
IFNL2,-3.4955492
TEX29,-3.6500466
TEX44,-3.495758
MRPL54,-3.8441124
DSTN,-3.2057645
TMEM174,-3.4014466
CARNS1,-4.695716
SRP14,-2.6531556
LOR,-3.4963121
FCGR3B,-3.515397
TTC26,-2.1103587
FAM153B,-3.5485601
FRG2,-3.542934
FMC1,-3.7656534
UFM1,-3.7129483
ZNF705A,-3.4955523
EID2,-3.8530598
PLAC8,-4.0565305
FAM104B,-4.381376
C16orf90,-3.4898884
TMEM170B,-3.626236
AC009065.1,-3.5147529
MED9,-3.9313376
CSN2,-3.492119
LCNL1,-3.5728083
RPL22,-3.155852
HSPE1,-3.2835999
TOMM5,-3.7287793
KRTAP4-9,-3.4983323
SPANXN2,-3.4983444
TMEM61,-3.511151
CD302,-3.7716963
SAMD5,-3.5405762
SELENOW,-3.0956218
ZBED2,-3.501718
PANK3,-4.186691
FKBP15,-3.8719678
CDA,-3.6003814
GTF2IRD2B,-3.5903869
TIMM8A,-4.5014315
FAM241A,-4.117767
C17orf98,-3.5056574
ARL9,-3.9482532
SIGLEC14,-4.0880637
SORCS3,5.059673
TNFRSF13C,-3.555473
AKAIN1,-3.4568927
PRCD,-3.6727362
CCDC144NL,-3.6786683
RARRES2,-3.3331852
RNASE7,-3.540439
RPEL1,-3.7420099
CBWD2,-3.9795127
MRGPRX4,-3.507609
CLC,-3.5006745
IPO11,-6.0391965
MARK1,-5.0238223
TCL1B,-3.5460193
NCOA5,-2.7514038
KCNJ6,-4.696242
ZNF428,-3.297482
TEDDM1,-3.6716309
SF3B6,-3.3768284
FABP6,-4.204311
GPX5,-3.5038924
SEC61B,-3.5399652
CMTM8,-4.201439
GGACT,-3.9345412
CXCL14,-3.68433
GCHFR,-4.2742386
CTAGE6,-3.5016916
NINJ1,-3.6667264
PPP1R14D,-3.657404
RPL30,-2.8916907
NNMT,-3.5690334
KRTAP10-2,-3.5025837
TIMM8B,-3.7165744
PSORS1C2,-3.5042765
CXCL16,-4.1118884
GNPNAT1,-3.8652234
LBH,-2.8655753
DTD2,-4.218424
TMEM253,-3.6781795
EBF4,-3.2155373
GRP,-3.8245215
MAGEA3,-3.503544
PPIA,-2.6737006
FUOM,-4.165575
SNU13,-1.9368534
CD7,-3.5854712
ZNF524,-3.751329
ACOT13,-4.2310553
TAS2R46,-3.523086
C20orf27,-3.3501186
MAGEA6,-3.5041997
TSPO2,-3.604369
NNAT,-2.5499265
FOXL2NB,-3.6919494
ZDBF2,-5.6232038
AP5S1,-4.4844847
SPCS3,-4.030205
HTR5A-AS1,-3.7811506
PLAC1,-3.5923767
TMEM99,-4.683569
TAS2R42,-3.5068734
ANAPC4,-5.2541404
COX16,2.2530766
MRPL42,-3.9116344
SMAD1,-5.055656
NUDT15,-4.2046514
FAM218A,-4.257767
C21orf62,-3.9241433
TMEM14B,-3.6847024
VMA21,-0.94355726
KHDC1L,-3.819984
TAS2R40,-3.5064044
DCANP1,-3.5365102
GLOD5,-3.5578625
UCP2,-5.077336
KIAA1024L,-3.5060694
RNF224,-3.5396369
C12orf54,-3.5198963
AMTN,-3.50807
TOMM22,-3.8477407
KLRD1,-3.8050942
IFT20,-4.283701
RIDA,-4.011702
RPS25,-2.8796206
COMMD10,-4.349364
FKBP1B,-3.481603
TPPP2,-3.5260663
S100A1,-3.9045758
VAMP4,-4.075678
DLEU7,-3.8884375
SSPN,-4.246658
SUZ12,-4.388625
TSEN15,-3.9979525
RNF225,-3.5076938
LAMTOR5,-3.5354621
HMGN5,-1.6575708
ZHX1,-2.6967068
XRN1,-6.817426
HS6ST3,-4.4364166
CDC42BPB,24.860214
SERTAD1,-4.554094
C3orf14,-3.9790406
RFPL4AL1,-3.5114853
UTF1,-3.5096807
IL12A,-3.8553689
LYZL6,-3.5276423
CTF1,-3.9645157
TAC3,-3.783873
PARM1,-4.4291534
PMM1,-5.2580643
EBLN1,-3.508693
MRPS16,-3.8126442
C11orf53,-3.5402954
TMEM81,-4.4729586
FRG2B,-3.5094264
SPN,-4.337397
MAGEC2,-3.5114925
LHX4,-3.4127402
MAP6D1,-3.6037474
LYPD2,-3.535152
CRCP,-3.915412
ACKR1,-3.7624788
TMEM221,-1.4894712
CGB7,-3.7299685
CXorf40B,-4.5208597
AGRP,-3.548127
FAM216B,-3.884094
CCDC160,-3.7201085
ODF4,-3.5103543
PTGES3L,-3.8539646
IMP3,-3.8735213
CKS2,-3.861351
C5orf63,-4.174539
PRAMEF3,-3.5106342
ROPN1,-3.5255497
